,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
90,5,2,43,463.0000000000368,471.8883682452764,8.888368245239633,5,0.0
91,4,3,32,393.35727892262,484.4430385634942,91.08575964087419,4,0.0
92,5,7,32,484.4430385634942,486.2647537563117,1.8217151928174644,5,0.0
93,3,0,25,381.06135141332686,503.7766487395472,122.71529732622037,3,0.0
94,4,0,25,503.7766487395472,591.4304325439904,87.65378380444315,4,0.0
95,6,-1,25,632.0000000000751,633.2864321608791,1.2864321608039972,6,1.2864321608039972
96,6,-1,36,632.0000000000751,633.3229974160959,1.322997416020712,6,1.322997416020712
97,6,-1,31,632.0000000000751,633.3781965007481,1.3781965006729706,6,1.3781965006729706
98,6,-1,34,632.0000000000751,633.4104683196343,1.410468319559186,6,1.410468319559186
99,6,-1,32,632.0000000000751,633.4442877292712,1.4442877291960485,6,1.4442877291960485
100,6,-1,29,632.0000000000751,633.4607703281779,1.4607703281027398,6,1.4607703281027398
101,6,-1,33,632.0000000000751,633.5609756098312,1.560975609756042,6,1.560975609756042
102,6,-1,30,632.0000000000751,633.610062893157,1.6100628930818175,6,1.6100628930818175
103,6,-1,35,632.0000000000751,633.6305732484828,1.6305732484076998,6,1.6305732484076998
104,6,-1,27,632.0000000000751,633.6623376624128,1.662337662337677,6,1.662337662337677
105,6,-1,26,632.0000000000751,633.684210526391,1.6842105263158373,6,1.6842105263158373
106,6,-1,2,632.0000000000751,640.1269841270592,8.126984126984098,6,8.126984126984098
107,6,-1,7,632.0000000000751,640.3252032521077,8.325203252032566,6,8.325203252032566
108,6,-1,5,632.0000000000751,641.9417475728907,9.94174757281553,6,9.94174757281553
109,6,-1,8,632.0000000000751,642.1386138614613,10.138613861386148,6,10.138613861386148
110,7,-1,43,641.0000000000772,667.122448979669,26.12244897959181,7,26.12244897959181
111,7,-1,36,641.0000000000772,667.4599483204906,26.459948320413446,7,26.459948320413446
112,7,-1,45,641.0000000000772,667.9473684211298,26.9473684210526,7,26.9473684210526
113,7,-1,46,641.0000000000772,668.1258278146468,27.12582781456956,7,27.12582781456956
114,7,-1,31,641.0000000000772,668.5639300135362,27.563930013458958,7,27.563930013458958
115,7,-1,40,641.0000000000772,668.7883310719903,27.78833107191315,7,27.78833107191315
116,7,-1,42,641.0000000000772,669.6033519553845,28.60335195530729,7,28.60335195530729
117,7,-1,32,641.0000000000772,669.8857545839982,28.88575458392097,7,28.88575458392097
118,7,-1,29,641.0000000000772,670.2154065621314,29.215406562054227,7,29.215406562054227
119,7,-1,37,641.0000000000772,670.3830703013684,29.38307030129124,7,29.38307030129124
120,7,-1,33,641.0000000000772,672.2195121951992,31.21951219512198,7,31.21951219512198
121,7,-1,30,641.0000000000772,673.2012578617124,32.20125786163521,7,32.20125786163521
122,7,-1,27,641.0000000000772,674.2467532468304,33.2467532467532,7,33.2467532467532
123,7,2,45,668.0000000000833,674.4256432912741,6.425643291190795,7,0.0
124,7,1,43,668.0000000000833,676.888368245323,8.88836824523969,7,0.0
125,7,8,37,671.000000000084,677.2541108246918,6.254110824607778,7,0.0
126,7,9,40,671.000000000084,677.4582069720187,6.458206971934715,7,0.0
127,7,4,46,669.0000000000836,677.5557979795476,8.555797979464046,7,0.0
128,7,6,42,670.0000000000838,677.7390610027602,7.739061002676408,7,0.0
129,4,11,25,591.4304325439904,679.0842163484335,87.65378380444315,4,0.0
130,9,-1,36,698.0000000000902,700.6459948321315,2.6459948320413105,9,2.6459948320413105
131,9,-1,31,698.0000000000902,700.7563930014361,2.7563930013459412,9,2.7563930013459412
132,9,-1,34,698.0000000000902,700.8209366392086,2.820936639118486,9,2.820936639118486
133,9,-1,32,698.0000000000902,700.8885754584823,2.888575458392097,9,2.888575458392097
134,9,-1,29,698.0000000000902,700.9215406562955,2.921540656205366,9,2.921540656205366
135,9,-1,33,698.0000000000902,701.1219512196024,3.121951219512198,9,3.121951219512198
136,9,-1,30,698.0000000000902,701.2201257862537,3.2201257861635213,9,3.2201257861635213
137,9,-1,35,698.0000000000902,701.2611464969054,3.261146496815286,9,3.261146496815286
138,9,-1,27,698.0000000000902,701.3246753247655,3.324675324675354,9,3.324675324675354
139,9,-1,26,698.0000000000902,701.3684210527217,3.368421052631561,9,3.368421052631561
140,9,-1,2,698.0000000000903,714.2539682540585,16.253968253968196,9,16.253968253968196
141,9,-1,7,698.0000000000902,714.6504065041552,16.650406504065018,9,16.650406504065018
142,6,9,35,634.0000000000756,718.1462410374522,84.14624103737663,6,0.0
143,8,-1,36,695.0000000000895,721.4599483205029,26.459948320413446,8,26.459948320413446
144,8,-1,31,695.0000000000895,722.5639300135484,27.563930013458958,8,27.563930013458958
145,8,-1,34,695.0000000000894,723.209366391274,28.20936639118463,8,28.20936639118463
146,8,-1,25,698.0000000000902,723.7286432161706,25.7286432160804,8,25.7286432160804
147,8,-1,32,695.0000000000895,723.8857545840104,28.88575458392097,8,28.88575458392097
148,8,-1,29,695.0000000000895,724.2154065621437,29.215406562054227,8,29.215406562054227
149,6,8,34,634.0000000000756,726.173193550471,92.17319355039535,6,0.0
150,8,-1,33,695.0000000000895,726.2195121952115,31.21951219512198,8,31.21951219512198
151,8,-1,30,695.0000000000895,727.2012578617247,32.20125786163521,8,32.20125786163521
152,8,-1,35,695.0000000000895,727.6114649682423,32.61146496815286,8,32.61146496815286
153,6,10,36,634.0000000000756,728.0784161516513,94.07841615157565,6,0.0
154,8,-1,27,695.0000000000895,728.2467532468427,33.2467532467532,8,33.2467532467532
155,8,-1,26,695.0000000000895,728.6842105264053,33.68421052631584,8,33.68421052631584
156,7,0,36,728.0784161516513,729.254396353546,1.1759802018947312,7,0.0
157,6,1,26,634.0000000000756,734.1562303329167,100.15623033284112,6,0.0
158,6,5,31,634.0000000000756,735.7032206771462,101.70322067707059,6,0.0
159,7,3,31,735.7032206771462,736.9745109356096,1.2712902584634094,7,0.0
160,6,7,33,634.0000000000756,749.1472444524305,115.14724445235493,6,0.0
161,8,-1,28,723.0000000000958,749.155810983493,26.155810983397146,8,26.155810983397146
162,6,2,27,634.0000000000756,749.3025012580406,115.30250125796499,6,0.0
163,7,10,33,749.1472444524305,750.586585008085,1.4393405556544394,7,0.0
164,7,12,27,749.3025012580406,750.7437825237652,1.4412812657245695,7,0.0
165,6,4,30,634.0000000000756,770.570964577713,136.57096457763737,6,0.0
166,6,3,29,634.0000000000756,771.6786025460251,137.6786025459495,6,0.0
167,7,11,30,770.570964577713,772.2781016349335,1.707137057220507,7,0.0
168,7,7,29,771.6786025460251,773.3995850778495,1.7209825318243475,7,0.0
169,10,-1,43,723.000000000096,775.2448979592796,52.24489795918362,10,52.24489795918362
170,10,-1,45,723.000000000096,776.8947368422012,53.8947368421052,10,53.8947368421052
171,10,-1,40,723.0000000000958,778.5766621439221,55.5766621438263,10,55.5766621438263
172,6,6,32,634.0000000000756,779.7372154254742,145.73721542539863,6,0.0
173,7,5,32,779.7372154254742,781.5589306182917,1.8217151928174644,7,0.0
174,10,1,45,777.0000000001081,783.4256432912989,6.425643291190795,10,0.0
175,10,0,43,776.0000000001079,784.8883682453476,8.88836824523969,10,0.0
176,10,2,40,779.0000000001086,785.4582069720433,6.458206971934715,10,0.0
177,11,-1,30,794.000000000112,795.6100628931938,1.6100628930818175,11,1.6100628930818175
178,11,-1,35,794.000000000112,795.6305732485197,1.6305732484076998,11,1.6305732484076998
179,11,-1,27,794.000000000112,795.6623376624497,1.662337662337677,11,1.662337662337677
180,11,-1,26,794.000000000112,795.6842105264278,1.6842105263158373,11,1.6842105263158373
181,11,-1,2,794.000000000112,802.1269841270961,8.126984126984098,11,8.126984126984098
182,6,14,35,718.1462410374522,802.2924820748289,84.14624103737663,6,0.0
183,11,-1,7,794.000000000112,802.3252032521445,8.325203252032566,11,8.325203252032566
184,11,-1,5,794.000000000112,803.9417475729275,9.94174757281553,11,9.94174757281553
185,11,-1,8,794.000000000112,804.1386138614981,10.138613861386148,11,10.138613861386148
186,12,-1,28,796.0000000001124,809.0779054918111,13.07790549169863,12,13.07790549169863
187,12,-1,45,796.0000000001124,809.4736842106388,13.473684210526358,12,13.473684210526358
188,12,-1,46,796.0000000001124,809.5629139073972,13.562913907284724,12,13.562913907284724
189,12,-1,40,796.0000000001124,809.8941655360691,13.894165535956631,12,13.894165535956631
190,12,-1,48,796.0000000001124,809.9319727892281,13.931972789115662,12,13.931972789115662
191,12,-1,49,796.0000000001124,810.124137931147,14.124137931034511,12,14.124137931034511
192,12,-1,37,796.0000000001124,810.6915351507581,14.691535150645677,12,14.691535150645677
193,12,-1,47,796.0000000001124,811.9750390016725,15.975039001560049,12,15.975039001560049
194,12,2,45,810.0000000001156,816.4256432913064,6.425643291190795,12,0.0
195,12,1,40,810.0000000001156,816.4582069720503,6.458206971934715,12,0.0
196,12,5,37,811.0000000001158,817.2541108247236,6.254110824607778,12,0.0
197,6,13,34,726.173193550471,818.3463871008663,92.17319355039535,6,0.0
198,12,3,46,810.0000000001156,818.5557979795797,8.555797979464046,12,0.0
199,12,4,48,810.0000000001156,819.1145059146379,9.114505914522283,12,0.0
200,6,0,25,679.0842163484335,819.3302704355425,140.24605408710897,6,0.0
201,12,6,49,811.0000000001158,819.3957783379568,8.395778337840966,12,0.0
202,9,11,7,715.000000000094,819.4807823243923,104.48078232429827,9,0.0
203,12,7,47,812.0000000001161,819.4956554104807,7.495655410364634,12,0.0
204,9,4,36,729.254396353546,823.3328125051216,94.07841615157565,9,0.0
205,6,12,26,734.1562303329167,834.312460665758,100.15623033284123,6,0.0
206,9,1,31,736.9745109356096,838.6777316126802,101.70322067707059,9,0.0
207,9,10,2,715.000000000094,854.5495548933102,139.54955489321617,9,0.0
208,9,8,33,750.586585008085,865.7338294604399,115.14724445235493,9,0.0
209,9,6,27,750.7437825237652,866.0462837817302,115.30250125796499,9,0.0
210,13,-1,25,818.0000000001174,869.4572864322782,51.4572864321608,13,51.4572864321608
211,13,-1,28,818.0000000001174,870.3116219669118,52.311621966794405,13,52.311621966794405
212,13,-1,31,818.0000000001174,873.1278600270354,55.127860026917915,13,55.127860026917915
213,13,-1,34,818.0000000001174,874.4187327824866,56.41873278236915,13,56.41873278236915
214,13,-1,27,818.0000000001174,884.493506493624,66.49350649350652,13,66.49350649350652
215,11,5,7,819.4807823243923,884.7812712770788,65.30048895268646,11,0.0
216,9,9,35,802.2924820748289,886.4387231122055,84.14624103737663,9,0.0
217,11,6,5,806.0000000001147,886.8684784617384,80.86847846162368,11,0.0
218,13,-1,36,845.6000000001237,898.5198966409506,52.91989664082689,13,52.91989664082689
219,11,7,8,807.0000000001149,901.3200588509194,94.32005885080446,11,0.0
220,9,7,30,772.2781016349335,908.8490662125708,136.57096457763737,9,0.0
221,9,3,34,818.3463871008663,910.5195806512617,92.17319355039535,9,0.0
222,9,0,29,773.3995850778495,911.0781876237988,137.6786025459494,9,0.0
223,9,2,32,781.5589306182917,927.2961460436904,145.73721542539874,9,0.0
224,14,-1,28,923.0000000001413,929.5389527459906,6.538952745849315,14,6.538952745849315
225,14,-1,32,923.0000000001413,930.2214386461216,7.221438645980243,14,7.221438645980243
226,14,-1,29,923.0000000001413,930.3038516406549,7.303851640513585,14,7.303851640513585
227,14,-1,33,923.0000000001413,930.8048780489218,7.804878048780438,14,7.804878048780438
228,14,-1,30,923.0000000001413,931.0503144655502,8.05031446540886,14,8.05031446540886
229,14,-1,27,923.0000000001413,931.3116883118296,8.311688311688272,14,8.311688311688272
230,14,-1,26,923.0000000001413,931.4210526317203,8.42105263157896,14,8.42105263157896
231,9,5,26,834.312460665758,934.4686909985992,100.15623033284123,9,0.0
232,11,1,27,866.0462837817302,938.1103470679583,72.06406328622813,11,0.0
233,11,3,35,886.4387231122055,939.0301237605659,52.59140064836038,11,0.0
234,8,2,36,823.3328125051216,940.9308326945911,117.59802018946948,8,0.0
235,11,4,2,854.5495548933102,941.7680267015703,87.21847180826012,11,0.0
236,8,1,28,750.000000000102,953.7200685769579,203.72006857685597,8,0.0
237,12,0,28,953.7200685769579,955.7572692627265,2.037200685768539,12,0.0
238,6,11,25,819.3302704355425,959.5763245226515,140.24605408710897,6,0.0
239,13,2,31,874.0000000001302,962.9903180925669,88.99031809243672,13,0.0
240,13,3,34,910.5195806512617,991.1711250078575,80.65154435659588,13,0.0
241,11,2,30,908.8490662125708,994.2059190735941,85.3568528610233,11,0.0
242,11,0,26,934.4686909985992,997.0663349566249,62.59764395802574,11,0.0
243,14,-1,25,1002.0000000001593,1008.4321608041794,6.4321608040201,14,6.4321608040201
244,14,-1,31,1002.0000000001593,1008.890982503524,6.890982503364739,14,6.890982503364739
245,14,-1,34,1002.0000000001593,1009.0523415979554,7.052341597796158,14,7.052341597796158
246,8,6,33,865.7338294604399,1009.6678850258836,143.9340555654437,8,0.0
247,14,3,33,1009.6678850258836,1024.061290582428,14.393405556544394,14,0.0
248,13,4,27,938.1103470679583,1039.0000356686776,100.8896886007193,13,0.0
249,8,8,35,939.0301237605659,1044.2129250572866,105.18280129672075,8,0.0
250,14,5,27,1039.0000356686776,1053.4128483259233,14.412812657245695,14,0.0
251,15,-1,28,1002.0000000001593,1054.3116219669537,52.311621966794405,15,52.311621966794405
252,15,-1,36,1002.0000000001592,1054.919896640986,52.91989664082689,15,52.91989664082689
253,8,3,36,940.9308326945911,1058.5288528840606,117.59802018946948,8,0.0
254,15,-1,25,1009.6000000001611,1061.057286432322,51.4572864321608,15,51.4572864321608
255,15,-1,33,1002.0000000001592,1064.4390243904031,62.43902439024396,15,62.43902439024396
256,15,-1,31,1010.000000000161,1065.127860027079,55.127860026917915,15,55.127860026917915
257,15,-1,30,1002.0000000001594,1066.4025157234298,64.40251572327043,15,64.40251572327043
258,15,-1,34,1010.2000000001611,1066.6187327825303,56.41873278236915,15,56.41873278236915
259,15,-1,35,1002.0000000001594,1067.222929936465,65.22292993630572,15,65.22292993630572
260,13,7,31,979.000000000154,1067.9903180925908,88.99031809243672,13,0.0
261,15,-1,32,1010.4000000001612,1068.1715091680032,57.771509167842055,15,57.771509167842055
262,15,-1,27,1002.0000000001593,1068.4935064936658,66.49350649350652,15,66.49350649350652
263,15,-1,29,1010.5000000001612,1068.9308131242697,58.430813124108454,15,58.430813124108454
264,15,-1,26,1002.0000000001593,1069.3684210527908,67.36842105263156,15,67.36842105263156
265,13,8,34,991.1711250078575,1071.8226693644535,80.65154435659599,13,0.0
266,14,8,31,1067.9903180925908,1080.7032206772246,12.712902584633866,14,0.0
267,15,-1,45,1027.0000000001614,1080.8947368422666,53.8947368421052,15,53.8947368421052
268,15,-1,40,1027.0000000001614,1082.5766621439877,55.5766621438263,15,55.5766621438263
269,8,5,29,911.0781876237988,1083.1764408062356,172.0982531824368,8,0.0
270,14,11,34,1071.8226693644535,1083.344318558253,11.521649193799476,14,0.0
271,16,-1,33,1027.0000000001614,1089.4390243904054,62.43902439024396,16,62.43902439024396
272,16,-1,30,1027.0000000001614,1091.4025157234319,64.40251572327043,16,64.40251572327043
273,16,-1,35,1027.0000000001614,1092.2229299364672,65.22292993630572,16,65.22292993630572
274,16,-1,27,1027.0000000001614,1093.4935064936678,66.4935064935064,16,66.4935064935064
275,16,-1,31,1039.0000000001505,1094.1278600270684,55.127860026917915,16,55.127860026917915
276,16,-1,26,1027.0000000001614,1094.368421052793,67.36842105263167,16,67.36842105263167
277,16,-1,34,1038.0000000001514,1094.4187327825207,56.41873278236926,16,56.41873278236926
278,13,1,28,955.7572692627265,1098.3613172665257,142.60404800379922,13,0.0
279,14,1,29,1083.1764408062356,1100.3862661244793,17.209825318243702,14,0.0
280,16,-1,29,1044.000000000146,1102.4308131242544,58.430813124108454,16,58.430813124108454
281,16,-1,32,1045.000000000145,1102.771509167987,57.77150916784194,16,57.77150916784194
282,8,4,32,927.2961460436904,1109.4676653254387,182.17151928174826,8,0.0
283,14,9,29,1100.3862661244793,1117.596091442723,17.209825318243702,14,0.0
284,14,0,28,1098.3613172665257,1118.7333241242113,20.37200685768562,14,0.0
285,8,9,26,997.0663349566249,1122.2616228726765,125.1952879160516,8,0.0
286,14,2,32,1109.4676653254387,1127.6848172536136,18.21715192817487,14,0.0
287,14,4,26,1122.2616228726765,1134.7811516642817,12.519528791605126,14,0.0
288,8,0,25,959.5763245226515,1134.8838921315378,175.3075676088863,8,0.0
289,15,0,28,1118.7333241242113,1139.105330981897,20.37200685768562,15,0.0
290,13,6,36,1058.5288528840606,1140.8474670166893,82.31861413262868,13,0.0
291,15,2,45,1081.0000000001123,1145.2564329120205,64.25643291190818,15,0.0
292,14,10,32,1127.6848172536136,1145.9019691817884,18.21715192817487,14,0.0
293,15,3,40,1083.0000000001105,1147.5820697194579,64.58206971934737,15,0.0
294,15,1,36,1140.8474670166893,1152.6072690356361,11.759802018946857,15,0.0
295,8,7,30,994.2059190735941,1164.9196247956409,170.7137057220467,8,0.0
296,17,-1,25,1116.0000000000805,1167.4572864322413,51.4572864321608,17,51.4572864321608
297,17,-1,36,1116.0000000000805,1168.9198966409074,52.91989664082689,17,52.91989664082689
298,17,-1,31,1116.0000000000805,1171.1278600269984,55.127860026917915,17,55.127860026917915
299,14,6,30,1164.9196247956409,1181.9909953678455,17.071370572204614,14,0.0
300,15,5,28,1169.0000000000323,1189.372006857718,20.37200685768562,15,0.0
301,16,2,35,1093.0000000001014,1198.1828012968222,105.18280129672075,16,0.0
302,15,11,35,1198.1828012968222,1208.7010814264943,10.518280129672121,15,0.0
303,16,6,34,1095.0000000000996,1210.2164919380937,115.21649193799408,16,0.0
304,15,6,34,1210.2164919380937,1221.7381411318931,11.521649193799476,15,0.0
305,16,5,31,1095.0000000000996,1222.1290258464378,127.12902584633821,16,0.0
306,16,0,33,1090.0000000001041,1233.9340555655479,143.9340555654437,16,0.0
307,16,3,27,1094.0000000001005,1238.1281265725568,144.12812657245627,16,0.0
308,15,9,33,1233.9340555655479,1248.3274611220922,14.393405556544394,15,0.0
309,13,0,25,1134.8838921315378,1257.599189457758,122.71529732622025,13,0.0
310,16,4,26,1134.7811516642817,1259.9764395803331,125.19528791605148,16,0.0
311,17,1,36,1169.0000000000323,1263.0784161516078,94.07841615157554,17,0.0
312,16,7,29,1117.596091442723,1289.6943446251598,172.0982531824368,16,0.0
313,19,-1,33,1282.0999999999294,1297.7097560974903,15.609756097560876,19,15.609756097560876
314,19,-1,30,1282.0999999999294,1298.2006289307471,16.10062893081772,19,16.10062893081772
315,19,-1,35,1282.0999999999294,1298.405732484006,16.305732484076543,19,16.305732484076543
316,19,-1,27,1282.0999999999294,1298.723376623306,16.623376623376544,19,16.623376623376544
317,15,8,29,1289.6943446251598,1306.9041699434035,17.209825318243702,15,0.0
318,19,3,35,1299.099999999914,1309.618280129586,10.518280129672121,19,0.0
319,19,0,33,1298.0999999999149,1312.4934055564593,14.393405556544394,19,0.0
320,19,1,27,1299.099999999914,1313.5128126571597,14.412812657245695,19,0.0
321,19,4,35,1309.7999999999042,1320.3182801295764,10.518280129672121,19,0.0
322,17,2,31,1222.1290258464378,1323.8322465235083,101.70322067707048,17,0.0
323,19,5,33,1312.5999999999017,1326.993405556446,14.393405556544394,19,0.0
324,16,8,32,1145.9019691817884,1328.0734884635367,182.17151928174826,16,0.0
325,19,6,27,1313.6999999999007,1328.1128126571464,14.412812657245695,19,0.0
326,18,-1,25,1282.0999999999294,1333.5572864320902,51.4572864321608,18,51.4572864321608
327,18,-1,36,1282.0999999999294,1335.0198966407563,52.91989664082689,18,52.91989664082689
328,18,-1,31,1282.0999999999294,1337.2278600268473,55.127860026917915,18,55.127860026917915
329,18,-1,34,1282.0999999999294,1338.5187327822987,56.41873278236926,18,56.41873278236926
330,18,-1,32,1282.0999999999294,1339.8715091677714,57.77150916784194,18,57.77150916784194
331,18,-1,29,1282.0999999999294,1340.5308131240379,58.430813124108454,18,58.430813124108454
332,15,7,32,1328.0734884635367,1346.2906403917116,18.21715192817487,15,0.0
333,16,1,30,1181.9909953678455,1352.704701089892,170.7137057220466,16,0.0
334,15,10,30,1352.704701089892,1369.7760716620967,17.071370572204614,15,0.0
335,13,5,25,1257.599189457758,1380.3144867839783,122.71529732622025,13,0.0
336,19,2,30,1369.7760716620967,1386.8474422343013,17.071370572204614,19,0.0
337,14,7,25,1380.3144867839783,1397.845243544867,17.530756760888607,14,0.0
338,19,7,30,1386.999999999834,1404.0713705720386,17.071370572204614,19,0.0
