,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
89,9,26,1,3.3684210526315788,100.15623033284118,2048
90,9,27,1,3.324675324675325,115.30250125796496,2048
91,9,29,1,2.921540656205421,137.67860254594945,2048
92,9,30,1,3.220125786163522,136.57096457763734,2048
93,9,31,1,2.756393001345895,101.70322067707055,2048
94,9,32,1,2.8885754583921015,145.7372154253987,2048
95,9,33,1,3.1219512195121952,115.14724445235495,2048
96,9,34,1,2.8209366391184574,92.17319355039533,2048
97,9,35,1,3.261146496815287,84.14624103737664,2048
98,9,36,1,2.645994832041344,94.07841615157562,2048
99,8,28,1,26.155810983397192,203.720068576856,20480
100,10,40,1,55.576662143826326,6.458206971934747,40960
101,10,43,1,52.244897959183675,8.888368245239644,40960
102,10,45,1,53.89473684210526,6.42564329119082,40960
103,11,2,1,8.126984126984127,87.21847180826012,1024
104,11,5,1,9.941747572815533,80.86847846162371,1024
105,11,7,1,8.325203252032521,65.30048895268645,1024
106,11,8,1,10.138613861386139,94.32005885080443,1024
107,11,26,1,1.6842105263157894,62.59764395802574,1024
108,11,27,1,1.6623376623376624,72.06406328622809,1024
109,11,30,1,1.610062893081761,85.35685286102334,1024
110,11,35,1,1.6305732484076434,52.5914006483604,1024
111,12,28,1,13.077905491698596,2.03720068576856,10240
112,12,37,1,14.691535150645624,6.254110824607828,10240
113,12,40,1,13.894165535956581,6.458206971934747,10240
114,12,45,1,13.473684210526315,6.42564329119082,10240
115,12,46,1,13.562913907284768,8.555797979464021,10240
116,12,47,1,15.975039001560063,7.495655410364591,10240
117,12,48,1,13.931972789115646,9.114505914522233,10240
118,12,49,1,14.124137931034483,8.395778337840916,10240
119,13,25,1,51.45728643216081,122.71529732622035,40960
120,13,27,1,66.49350649350649,100.88968860071934,40960
121,13,28,1,52.311621966794384,142.6040480037992,40960
122,13,31,1,55.1278600269179,88.99031809243672,40960
123,13,34,1,56.41873278236915,80.6515443565959,40960
124,13,36,1,52.91989664082687,82.31861413262867,40960
125,14,26,1,8.421052631578947,12.519528791605147,5120
126,14,27,1,8.311688311688311,14.41281265724562,5120
127,14,28,1,6.538952745849298,20.3720068576856,5120
128,14,29,1,7.303851640513552,17.20982531824368,5120
129,14,30,1,8.050314465408805,17.071370572204668,5120
130,14,32,1,7.221438645980254,18.217151928174836,5120
131,14,33,1,7.804878048780488,14.39340555654437,5120
132,14,25,1,6.432160804020101,17.53075676088862,5120
133,15,26,0,67.36842105263158,0.0,40960
134,15,27,0,66.49350649350649,0.0,40960
135,15,28,1,52.311621966794384,20.3720068576856,40960
136,15,30,1,64.40251572327044,17.071370572204668,40960
137,14,31,1,6.890982503364738,12.712902584633818,5120
138,15,33,1,62.4390243902439,14.39340555654437,40960
139,14,34,1,7.0523415977961434,11.521649193799416,5120
140,15,35,1,65.22292993630573,10.51828012967208,40960
141,15,36,1,52.91989664082687,11.759802018946953,40960
142,15,25,1,51.45728643216081,17.53075676088862,40960
143,15,31,0,55.1278600269179,0.0,40960
144,15,34,1,56.41873278236915,11.521649193799416,40960
145,15,32,1,57.771509167842034,18.217151928174836,40960
146,15,29,1,58.43081312410842,17.20982531824368,40960
147,16,26,1,67.36842105263158,125.19528791605148,40960
148,16,27,1,66.49350649350649,144.12812657245618,40960
149,16,30,1,64.40251572327044,170.71370572204668,40960
150,16,33,1,62.4390243902439,143.93405556544369,40960
151,16,35,1,65.22292993630573,105.1828012967208,40960
152,15,40,1,55.576662143826326,64.58206971934746,40960
153,15,45,1,53.89473684210526,64.2564329119082,40960
154,16,34,1,56.41873278236915,115.21649193799415,40960
155,16,31,1,55.1278600269179,127.12902584633818,40960
156,16,29,1,58.43081312410842,172.09825318243682,40960
157,16,32,1,57.771509167842034,182.17151928174837,40960
158,17,25,1,51.45728643216081,140.24605408710897,40960
159,17,31,1,55.1278600269179,101.70322067707055,40960
160,17,36,1,52.91989664082687,94.07841615157562,40960
161,18,25,1,51.45728643216081,140.24605408710897,40960
162,19,27,2,16.623376623376622,57.65125062898248,10240
163,18,29,1,58.43081312410842,137.67860254594945,40960
164,19,30,2,16.10062893081761,68.28548228881867,10240
165,18,31,1,55.1278600269179,101.70322067707055,40960
166,18,32,1,57.771509167842034,145.7372154253987,40960
167,19,33,2,15.609756097560975,57.57362222617748,10240
168,18,34,1,56.41873278236915,92.17319355039533,40960
169,19,35,2,16.305732484076433,42.07312051868832,10240
170,18,36,1,52.91989664082687,94.07841615157562,40960
