,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
69,4,8,5,439.3000000000314,455.47369569235616,16.17369569232477,4,0.0
70,4,10,4,454.50000000003485,466.9050177228745,12.40501772283966,4,0.0
71,4,11,5,455.6000000000351,471.77369569235987,16.17369569232477,4,0.0
72,4,12,5,471.9000000000388,488.0736956923636,16.17369569232477,4,0.0
73,3,8,1,401.40000000002277,502.95048313472864,101.55048313470587,3,0.0
74,3,6,0,367.36955826428493,503.6391165285787,136.26955826429378,3,0.0
75,4,13,5,488.2000000000425,504.3736956923673,16.17369569232477,4,0.0
76,4,14,5,504.5000000000462,520.673695692371,16.17369569232477,4,0.0
77,4,15,5,520.8000000000499,536.9736956923746,16.173695692324713,4,0.0
78,4,16,5,537.1000000000536,553.2736956923783,16.173695692324713,4,0.0
79,3,9,4,467.1000000000377,566.3401417827548,99.2401417827171,3,0.0
80,4,17,5,553.4000000000573,569.573695692382,16.173695692324713,4,0.0
81,3,10,1,503.1000000000459,604.6504831347518,101.55048313470587,3,0.0
82,3,11,0,503.80000000004605,640.0695582643398,136.26955826429372,3,0.0
83,3,12,5,569.700000000061,699.0895655386589,129.38956553859794,3,0.0
84,3,13,1,604.800000000069,706.3504831347749,101.55048313470593,3,0.0
85,3,14,0,640.200000000077,776.4695582643708,136.26955826429378,3,0.0
86,3,15,5,699.2000000000904,828.5895655386884,129.38956553859794,3,0.0
87,3,16,0,776.600000000108,912.8695582644018,136.26955826429378,3,0.0
