,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
90,7,26,1,33.68421052631579,1.2519528791605148,20480
91,10,36,3,52.91989664082687,10.583821817052257,40960
92,7,40,1,27.788331071913163,6.458206971934747,20480
93,7,43,1,26.122448979591837,8.888368245239644,20480
94,11,2,1,8.126984126984127,87.21847180826012,1024
95,11,4,0,13.473684210526315,0.0,1024
96,11,5,0,9.941747572815533,0.0,1024
97,11,7,1,8.325203252032521,65.30048895268645,1024
98,11,8,0,10.138613861386139,0.0,1024
99,11,26,1,1.6842105263157894,62.59764395802574,1024
100,11,27,0,1.6623376623376624,0.0,1024
101,11,36,0,1.322997416020672,0.0,1024
102,12,25,1,12.864321608040202,1.7530756760888622,10240
103,12,28,1,13.077905491698596,2.03720068576856,10240
104,12,29,1,14.607703281027105,1.7209825318243681,10240
105,11,31,1,1.3781965006729475,63.56451292316909,1024
106,11,32,1,1.4442877291960508,91.08575964087419,1024
107,11,33,1,1.5609756097560976,71.96702778272184,1024
108,11,34,1,1.4104683195592287,57.608245968997075,1024
109,11,35,1,1.6305732484076434,52.5914006483604,1024
110,12,36,1,13.229974160206718,1.1759802018946952,10240
111,8,7,0,166.5040650406504,0.0,20480
112,13,27,1,66.49350649350649,100.88968860071934,40960
113,13,25,1,51.45728643216081,122.71529732622035,40960
114,13,36,1,52.91989664082687,82.31861413262867,40960
115,13,29,0,58.43081312410842,0.0,40960
116,13,30,1,64.40251572327044,119.49959400543267,40960
117,13,35,1,65.22292993630573,73.62796090770456,40960
118,13,26,0,67.36842105263158,0.0,40960
119,13,31,1,55.1278600269179,88.99031809243672,40960
120,13,33,1,62.4390243902439,100.75383889581059,40960
121,14,2,1,40.63492063492063,17.443694361652025,5120
122,14,5,1,49.70873786407767,16.173695692324742,5120
123,14,7,2,41.6260162601626,52.240391162149166,5120
124,14,8,1,50.693069306930695,18.864011770160886,5120
125,14,29,1,7.303851640513552,17.20982531824368,5120
126,13,32,1,57.771509167842034,127.52006349722386,40960
127,13,34,1,56.41873278236915,80.6515443565959,40960
128,14,40,1,6.947082767978291,64.58206971934746,5120
129,14,45,1,6.7368421052631575,64.2564329119082,5120
130,14,28,0,6.538952745849298,0.0,5120
131,15,2,0,325.07936507936506,0.0,40960
132,15,5,0,397.66990291262135,0.0,40960
133,15,7,0,333.0081300813008,0.0,40960
134,14,31,1,6.890982503364738,12.712902584633818,5120
135,14,32,1,7.221438645980254,18.217151928174836,5120
136,14,33,1,7.804878048780488,14.39340555654437,5120
137,16,26,1,67.36842105263158,125.19528791605148,40960
138,15,27,1,66.49350649350649,14.41281265724562,40960
139,15,28,1,52.311621966794384,20.3720068576856,40960
140,15,29,1,58.43081312410842,17.20982531824368,40960
141,15,30,1,64.40251572327044,17.071370572204668,40960
142,15,31,2,55.1278600269179,50.851610338535274,40960
143,15,32,1,57.771509167842034,18.217151928174836,40960
144,15,33,1,62.4390243902439,14.39340555654437,40960
145,15,34,2,56.41873278236915,46.08659677519766,40960
146,16,35,1,65.22292993630573,105.1828012967208,40960
147,15,36,2,52.91989664082687,47.03920807578781,40960
148,16,25,0,51.45728643216081,0.0,40960
149,16,36,0,52.91989664082687,0.0,40960
150,16,31,0,55.1278600269179,0.0,40960
151,16,34,1,56.41873278236915,115.21649193799415,40960
152,16,32,1,57.771509167842034,182.17151928174837,40960
153,16,29,1,58.43081312410842,172.09825318243682,40960
154,16,33,0,62.4390243902439,0.0,40960
155,17,25,1,51.45728643216081,140.24605408710897,40960
156,16,27,1,66.49350649350649,144.12812657245618,40960
157,16,30,1,64.40251572327044,170.71370572204668,40960
158,17,31,1,55.1278600269179,101.70322067707055,40960
159,17,36,1,52.91989664082687,94.07841615157562,40960
160,18,25,1,51.45728643216081,140.24605408710897,40960
161,19,26,2,16.842105263157894,50.07811516642059,10240
162,19,27,2,16.623376623376622,57.65125062898248,10240
163,18,29,1,58.43081312410842,137.67860254594945,40960
164,19,30,2,16.10062893081761,68.28548228881867,10240
165,18,31,1,55.1278600269179,101.70322067707055,40960
166,18,32,1,57.771509167842034,145.7372154253987,40960
167,19,33,2,15.609756097560975,57.57362222617748,10240
168,18,34,1,56.41873278236915,92.17319355039533,40960
169,18,36,1,52.91989664082687,94.07841615157562,40960
