,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
90,6,-1,25,632.0000000000751,633.2864321608791,1.2864321608039972,6,1.2864321608039972
91,6,-1,36,632.0000000000751,633.3229974160959,1.322997416020712,6,1.322997416020712
92,6,-1,31,632.0000000000751,633.3781965007481,1.3781965006729706,6,1.3781965006729706
93,6,-1,34,632.0000000000751,633.4104683196343,1.410468319559186,6,1.410468319559186
94,6,-1,32,632.0000000000751,633.4442877292712,1.4442877291960485,6,1.4442877291960485
95,6,-1,29,632.0000000000751,633.4607703281779,1.4607703281027398,6,1.4607703281027398
96,6,-1,33,632.0000000000751,633.5609756098312,1.560975609756042,6,1.560975609756042
97,6,-1,30,632.0000000000751,633.610062893157,1.6100628930818175,6,1.6100628930818175
98,6,-1,35,632.0000000000751,633.6305732484828,1.6305732484076998,6,1.6305732484076998
99,6,-1,27,632.0000000000751,633.6623376624128,1.662337662337677,6,1.662337662337677
100,6,-1,26,632.0000000000751,633.684210526391,1.6842105263158373,6,1.6842105263158373
101,6,-1,2,632.0000000000751,640.1269841270592,8.126984126984098,6,8.126984126984098
102,6,-1,7,632.0000000000751,640.3252032521077,8.325203252032566,6,8.325203252032566
103,6,-1,5,632.0000000000751,641.9417475728907,9.94174757281553,6,9.94174757281553
104,6,-1,8,632.0000000000751,642.1386138614613,10.138613861386148,6,10.138613861386148
105,7,-1,25,641.0000000000772,666.7286432161576,25.7286432160804,7,25.7286432160804
106,7,-1,28,641.0000000000772,667.1558109834743,26.155810983397146,7,26.155810983397146
107,7,-1,31,641.0000000000772,668.5639300135362,27.563930013458958,7,27.563930013458958
108,7,-1,34,641.0000000000771,669.2093663912617,28.20936639118463,7,28.20936639118463
109,7,-1,32,641.0000000000772,669.8857545839982,28.88575458392097,7,28.88575458392097
110,7,1,28,668.0000000000833,670.0372006858519,2.037200685768539,7,0.0
111,7,-1,29,641.0000000000772,670.2154065621314,29.215406562054227,7,29.215406562054227
112,4,11,25,591.4304325439904,679.0842163484335,87.65378380444315,4,0.0
113,9,-1,36,698.0000000000902,700.6459948321315,2.6459948320413105,9,2.6459948320413105
114,9,-1,31,698.0000000000902,700.7563930014361,2.7563930013459412,9,2.7563930013459412
115,9,-1,34,698.0000000000902,700.8209366392086,2.820936639118486,9,2.820936639118486
116,9,-1,32,698.0000000000902,700.8885754584823,2.888575458392097,9,2.888575458392097
117,9,-1,29,698.0000000000902,700.9215406562955,2.921540656205366,9,2.921540656205366
118,9,-1,33,698.0000000000902,701.1219512196024,3.121951219512198,9,3.121951219512198
119,9,-1,30,698.0000000000902,701.2201257862537,3.2201257861635213,9,3.2201257861635213
120,9,-1,35,698.0000000000902,701.2611464969054,3.261146496815286,9,3.261146496815286
121,9,-1,27,698.0000000000902,701.3246753247655,3.324675324675354,9,3.324675324675354
122,9,-1,26,698.0000000000902,701.3684210527217,3.368421052631561,9,3.368421052631561
123,9,-1,2,698.0000000000903,714.2539682540585,16.253968253968196,9,16.253968253968196
124,9,-1,7,698.0000000000902,714.6504065041552,16.650406504065018,9,16.650406504065018
125,6,9,35,634.0000000000756,718.1462410374522,84.14624103737663,6,0.0
126,8,-1,36,695.0000000000895,721.4599483205029,26.459948320413446,8,26.459948320413446
127,8,-1,31,695.0000000000895,722.5639300135484,27.563930013458958,8,27.563930013458958
128,8,-1,34,695.0000000000894,723.209366391274,28.20936639118463,8,28.20936639118463
129,8,-1,32,695.0000000000895,723.8857545840104,28.88575458392097,8,28.88575458392097
130,8,-1,29,695.0000000000895,724.2154065621437,29.215406562054227,8,29.215406562054227
131,6,8,34,634.0000000000756,726.173193550471,92.17319355039535,6,0.0
132,8,-1,33,695.0000000000895,726.2195121952115,31.21951219512198,8,31.21951219512198
133,8,-1,30,695.0000000000895,727.2012578617247,32.20125786163521,8,32.20125786163521
134,7,4,34,726.173193550471,727.3253584698509,1.1521649193799703,7,0.0
135,8,-1,35,695.0000000000895,727.6114649682423,32.61146496815286,8,32.61146496815286
136,6,10,36,634.0000000000756,728.0784161516513,94.07841615157565,6,0.0
137,8,-1,27,695.0000000000895,728.2467532468427,33.2467532467532,8,33.2467532467532
138,8,-1,26,695.0000000000895,728.6842105264053,33.68421052631584,8,33.68421052631584
139,6,1,26,634.0000000000756,734.1562303329167,100.15623033284112,6,0.0
140,6,5,31,634.0000000000756,735.7032206771462,101.70322067707059,6,0.0
141,7,2,31,735.7032206771462,736.9745109356096,1.2712902584634094,7,0.0
142,6,7,33,634.0000000000756,749.1472444524305,115.14724445235493,6,0.0
143,8,-1,28,723.0000000000958,749.155810983493,26.155810983397146,8,26.155810983397146
144,6,2,27,634.0000000000756,749.3025012580406,115.30250125796499,6,0.0
145,6,4,30,634.0000000000756,770.570964577713,136.57096457763737,6,0.0
146,6,3,29,634.0000000000756,771.6786025460251,137.6786025459495,6,0.0
147,7,5,29,771.6786025460251,773.3995850778495,1.7209825318243475,7,0.0
148,10,-1,43,723.000000000096,775.2448979592796,52.24489795918362,10,52.24489795918362
149,8,-1,25,749.900000000102,775.6286432161824,25.7286432160804,8,25.7286432160804
150,10,-1,45,723.000000000096,776.8947368422012,53.8947368421052,10,53.8947368421052
151,10,-1,40,723.0000000000958,778.5766621439221,55.5766621438263,10,55.5766621438263
152,6,6,32,634.0000000000756,779.7372154254742,145.73721542539863,6,0.0
153,7,3,32,779.7372154254742,781.5589306182917,1.8217151928174644,7,0.0
154,10,1,45,777.0000000001081,783.4256432912989,6.425643291190795,10,0.0
155,10,2,40,779.0000000001086,785.4582069720433,6.458206971934715,10,0.0
156,10,0,43,777.0000000001081,785.8883682453478,8.88836824523969,10,0.0
157,11,-1,36,794.000000000112,795.3229974161327,1.322997416020712,11,1.322997416020712
158,11,-1,31,794.000000000112,795.378196500785,1.3781965006729706,11,1.3781965006729706
159,11,-1,34,794.000000000112,795.4104683196712,1.410468319559186,11,1.410468319559186
160,11,-1,32,794.000000000112,795.444287729308,1.4442877291960485,11,1.4442877291960485
161,11,-1,33,794.000000000112,795.560975609868,1.560975609756042,11,1.560975609756042
162,11,-1,30,794.000000000112,795.6100628931938,1.6100628930818175,11,1.6100628930818175
163,11,-1,35,794.000000000112,795.6305732485197,1.6305732484076998,11,1.6305732484076998
164,11,-1,27,794.000000000112,795.6623376624497,1.662337662337677,11,1.662337662337677
165,11,-1,26,796.0000000001124,797.6842105264283,1.6842105263158373,11,1.6842105263158373
166,9,9,35,718.1462410374522,802.2924820748289,84.14624103737663,9,0.0
167,12,-1,25,796.0000000001124,808.8643216081526,12.8643216080402,12,12.8643216080402
168,12,-1,29,796.0000000001124,810.6077032811395,14.607703281027057,12,14.607703281027057
169,6,0,25,679.0842163484335,819.3302704355425,140.24605408710897,6,0.0
170,9,11,7,715.000000000094,819.4807823243923,104.48078232429827,9,0.0
171,9,3,34,727.3253584698509,819.4985520202463,92.17319355039535,9,0.0
172,7,0,25,819.3302704355425,821.0833461116314,1.7530756760888835,7,0.0
173,6,14,36,728.0784161516513,822.1568323032269,94.07841615157565,6,0.0
174,7,-1,36,796.0000000001124,822.4599483205259,26.459948320413446,7,26.459948320413446
175,7,6,25,821.0833461116314,822.8364217877203,1.7530756760888835,7,0.0
176,12,0,25,822.8364217877203,824.5894974638092,1.7530756760888835,12,0.0
177,12,2,25,832.0000000001206,833.7530756762095,1.7530756760888835,12,0.0
178,12,-1,35,818.0000000001174,834.3057324841939,16.30573248407643,12,16.30573248407643
179,6,11,26,734.1562303329167,834.312460665758,100.15623033284123,6,0.0
180,12,3,25,833.900000000121,835.6530756762099,1.7530756760888835,12,0.0
181,12,6,25,835.8000000001215,837.5530756762104,1.7530756760888835,12,0.0
182,9,1,31,736.9745109356096,838.6777316126802,101.70322067707059,9,0.0
183,12,7,25,837.7000000001219,839.4530756762108,1.7530756760888835,12,0.0
184,9,10,2,715.000000000094,854.5495548933102,139.54955489321617,9,0.0
185,11,7,35,802.2924820748289,854.8838827231892,52.59140064836038,11,0.0
186,12,5,35,854.8838827231892,855.9357107361565,1.0518280129672348,12,0.0
187,6,13,33,749.1472444524305,864.2944889047855,115.14724445235493,6,0.0
188,6,12,27,749.3025012580406,864.6050025160056,115.30250125796499,6,0.0
189,11,6,34,819.4985520202463,877.1067979892433,57.60824596899704,11,0.0
190,13,-1,28,845.3000000001236,897.611621966918,52.311621966794405,13,52.311621966794405
191,11,3,31,838.6777316126802,902.2422445358493,63.564512923169104,11,0.0
192,9,7,30,770.570964577713,907.1419291553503,136.57096457763737,9,0.0
193,9,0,29,773.3995850778495,911.0781876237988,137.6786025459494,9,0.0
194,13,-1,25,859.900000000127,911.3572864322878,51.4572864321608,13,51.4572864321608
195,12,1,29,911.0781876237988,912.7991701556232,1.7209825318243475,12,0.0
196,12,4,29,912.7991701556232,914.5201526874475,1.7209825318243475,12,0.0
197,9,4,36,822.1568323032269,916.2352484548026,94.07841615157565,9,0.0
198,7,8,36,916.2352484548026,917.4112286566973,1.1759802018947312,7,0.0
199,7,9,36,917.6000000001401,918.7759802020348,1.1759802018947312,7,0.0
200,7,10,36,918.9000000001404,920.0759802020351,1.1759802018947312,7,0.0
201,7,11,36,920.2000000001407,921.3759802020354,1.1759802018947312,7,0.0
202,13,-1,29,864.400000000128,922.8308131242364,58.430813124108454,13,58.430813124108454
203,13,-1,36,872.6000000001299,925.5198966409567,52.91989664082689,13,52.91989664082689
204,9,2,32,781.5589306182917,927.2961460436904,145.73721542539874,9,0.0
205,14,-1,25,923.0000000001413,929.4321608041614,6.4321608040201,14,6.4321608040201
206,14,-1,33,923.0000000001413,930.8048780489218,7.804878048780438,14,7.804878048780438
207,14,-1,27,923.0000000001413,931.3116883118296,8.311688311688272,14,8.311688311688272
208,14,-1,26,923.0000000001413,931.4210526317203,8.42105263157896,14,8.42105263157896
209,13,-1,35,868.800000000129,934.0229299364347,65.22292993630572,13,65.22292993630572
210,9,5,26,834.312460665758,934.4686909985992,100.15623033284123,9,0.0
211,7,-1,45,923.0000000001413,949.9473684211939,26.9473684210526,7,26.9473684210526
212,8,0,28,750.000000000102,953.7200685769579,203.72006857685597,8,0.0
213,7,7,28,953.7200685769579,955.7572692627265,2.037200685768539,7,0.0
214,7,12,45,950.0000000001475,956.4256432913382,6.425643291190795,7,0.0
215,13,-1,34,904.4000000001371,960.8187327825062,56.41873278236915,13,56.41873278236915
216,13,-1,31,909.7000000001383,964.8278600270562,55.127860026917915,13,55.127860026917915
217,13,-1,32,909.0000000001381,966.7715091679802,57.771509167842055,13,57.771509167842055
218,13,-1,30,903.0000000001368,967.4025157234072,64.40251572327043,13,64.40251572327043
219,8,2,35,868.0000000001288,973.1828012968496,105.18280129672075,8,0.0
220,9,8,33,864.2944889047855,979.4417333571404,115.14724445235493,9,0.0
221,9,6,27,864.6050025160056,979.9075037739706,115.30250125796499,9,0.0
222,11,2,30,907.1419291553503,992.4987820163736,85.3568528610233,11,0.0
223,13,-1,33,932.0000000001432,994.4390243903872,62.43902439024396,13,62.43902439024396
224,11,0,26,934.4686909985992,997.0663349566249,62.59764395802574,11,0.0
225,13,-1,27,932.5000000001435,998.99350649365,66.49350649350652,13,66.49350649350652
226,13,-1,26,932.6000000001435,999.968421052775,67.36842105263156,13,67.36842105263156
227,14,-1,28,1002.0000000001593,1008.5389527460086,6.538952745849315,14,6.538952745849315
228,14,-1,36,1002.0000000001593,1008.6149870802626,6.614987080103333,14,6.614987080103333
229,14,-1,34,1002.0000000001593,1009.0523415979554,7.052341597796158,14,7.052341597796158
230,14,-1,29,1002.0000000001593,1009.3038516406729,7.303851640513585,14,7.303851640513585
231,11,4,32,927.2961460436904,1018.3819056845646,91.08575964087413,11,0.0
232,8,3,34,904.000000000137,1019.2164919381312,115.21649193799419,8,0.0
233,14,8,34,1019.2164919381312,1030.7381411319307,11.521649193799476,14,0.0
234,8,1,25,858.0000000001265,1033.3075676090127,175.3075676088862,8,0.0
235,14,-1,31,1027.0000000001614,1033.8909825035262,6.890982503364739,14,6.890982503364739
236,14,-1,32,1027.0000000001614,1034.2214386461417,7.221438645980243,14,7.221438645980243
237,8,4,31,909.0000000001381,1036.1290258464762,127.1290258463381,8,0.0
238,8,8,36,921.500000000141,1039.0980201896105,117.59802018946948,8,0.0
239,14,9,31,1036.1290258464762,1048.84192843111,12.712902584633866,14,0.0
240,14,0,25,1033.3075676090127,1050.8383243699013,17.530756760888607,14,0.0
241,14,6,36,1039.0980201896105,1050.8578222085573,11.759802018946857,14,0.0
242,11,5,33,979.4417333571404,1051.4087611398622,71.96702778272186,11,0.0
243,11,1,27,979.9075037739706,1051.9715670601986,72.06406328622802,11,0.0
244,15,-1,31,1002.0000000001592,1057.127860027077,55.127860026917915,15,55.127860026917915
245,15,-1,28,1009.7000000001609,1062.0116219669553,52.311621966794405,15,52.311621966794405
246,14,3,27,1051.9715670601986,1066.3843797174443,14.412812657245695,14,0.0
247,14,4,25,1050.8383243699013,1068.36908113079,17.530756760888607,14,0.0
248,15,-1,27,1002.0000000001593,1068.4935064936658,66.49350649350652,15,66.49350649350652
249,15,-1,26,1002.0000000001593,1069.3684210527908,67.36842105263156,15,67.36842105263156
250,8,6,29,914.7000000001394,1086.7982531825762,172.0982531824368,8,0.0
251,15,-1,35,1027.0000000001614,1092.2229299364672,65.22292993630572,15,65.22292993630572
252,15,-1,25,1044.000000000146,1095.4572864323068,51.4572864321608,15,51.4572864321608
253,15,-1,29,1044.000000000146,1102.4308131242544,58.430813124108454,15,58.430813124108454
254,15,0,35,1093.0000000001014,1103.5182801297735,10.518280129672121,15,0.0
255,14,7,29,1086.7982531825762,1104.00807850082,17.209825318243702,14,0.0
256,15,1,27,1094.0000000001005,1108.4128126573462,14.412812657245695,15,0.0
257,13,1,30,992.4987820163736,1111.9983760218063,119.49959400543264,13,0.0
258,15,2,25,1096.0000000000987,1113.5307567609873,17.530756760888607,15,0.0
259,15,5,35,1103.7000000000917,1114.2182801297638,10.518280129672121,15,0.0
260,13,0,28,976.0000000001534,1118.6040480039526,142.60404800379922,13,0.0
261,15,4,29,1104.00807850082,1121.2179038190636,17.209825318243702,15,0.0
262,8,5,26,997.0663349566249,1122.2616228726765,125.1952879160516,8,0.0
263,15,6,27,1108.6000000000872,1123.012812657333,14.412812657245695,15,0.0
264,15,8,35,1114.400000000082,1124.918280129754,10.518280129672121,15,0.0
265,15,7,25,1113.7000000000826,1131.2307567609712,17.530756760888607,15,0.0
266,14,2,26,1122.2616228726765,1134.7811516642817,12.519528791605126,14,0.0
267,14,5,28,1118.6040480039526,1138.9760548616382,20.37200685768562,14,0.0
268,16,-1,36,1092.1000000001022,1145.0198966409291,52.91989664082689,16,52.91989664082689
269,16,-1,31,1091.300000000103,1146.4278600270209,55.127860026917915,16,55.127860026917915
270,16,-1,25,1096.6000000000981,1148.057286432259,51.4572864321608,16,51.4572864321608
271,16,-1,32,1093.9000000001006,1151.6715091679425,57.77150916784194,16,57.77150916784194
272,16,-1,34,1095.600000000099,1152.0187327824683,56.41873278236926,16,56.41873278236926
273,16,-1,30,1092.6000000001018,1157.0025157233722,64.40251572327043,16,64.40251572327043
274,16,-1,35,1093.400000000101,1158.6229299364068,65.22292993630572,16,65.22292993630572
275,15,3,28,1138.9760548616382,1159.3480617193238,20.37200685768562,15,0.0
276,16,-1,29,1103.6000000000918,1162.0308131242002,58.430813124108454,16,58.430813124108454
277,16,-1,26,1095.5000000000991,1162.8684210527308,67.36842105263167,16,67.36842105263167
278,13,3,36,1091.0000000001032,1173.318614132732,82.31861413262868,13,0.0
279,13,6,34,1095.0000000000996,1175.6515443566955,80.65154435659588,13,0.0
280,15,-1,33,1116.0000000000805,1178.4390243903244,62.43902439024396,15,62.43902439024396
281,13,2,31,1090.0000000001041,1178.9903180925407,88.99031809243661,13,0.0
282,15,9,28,1169.0000000000323,1189.372006857718,20.37200685768562,15,0.0
283,17,-1,35,1126.0000000000714,1191.222929936377,65.22292993630572,17,65.22292993630572
284,17,-1,29,1133.000000000065,1191.4308131241735,58.430813124108454,17,58.430813124108454
285,17,-1,32,1134.0000000000641,1191.771509167906,57.77150916784194,17,57.77150916784194
286,8,7,33,1051.4087611398622,1195.342816705306,143.9340555654437,8,0.0
287,8,9,32,1018.3819056845646,1200.5534249663128,182.17151928174826,8,0.0
288,14,1,33,1195.342816705306,1209.7362222618503,14.393405556544394,14,0.0
289,14,10,32,1200.5534249663128,1218.7705768944877,18.21715192817487,14,0.0
290,13,5,26,1134.7811516642817,1222.4178532055178,87.6367015412361,13,0.0
291,14,11,33,1209.7362222618503,1224.1296278183947,14.393405556544394,14,0.0
292,13,4,30,1111.9983760218063,1231.497970027239,119.49959400543275,13,0.0
293,15,10,33,1224.1296278183947,1238.5230333749391,14.393405556544394,15,0.0
294,16,-1,33,1179.6000000000226,1242.0390243902666,62.43902439024396,16,62.43902439024396
295,16,-1,27,1183.600000000019,1250.0935064935254,66.4935064935064,16,66.4935064935064
296,15,11,33,1238.699999999969,1253.0934055565133,14.393405556544394,15,0.0
297,17,2,35,1192.0000000000114,1276.146241037388,84.14624103737674,17,0.0
298,13,7,27,1183.0000000000196,1283.889688600739,100.88968860071941,13,0.0
299,19,-1,28,1282.0999999999294,1295.177905491628,13.07790549169863,19,13.07790549169863
300,19,-1,36,1282.0999999999294,1295.329974160136,13.229974160206666,19,13.229974160206666
301,19,-1,31,1282.0999999999294,1295.881965006659,13.781965006729479,19,13.781965006729479
302,19,-1,29,1282.0999999999294,1296.7077032809566,14.60770328102717,19,14.60770328102717
303,19,-1,35,1282.0999999999294,1298.405732484006,16.305732484076543,19,16.305732484076543
304,13,8,25,1185.0000000000177,1307.715297326238,122.71529732622025,13,0.0
305,19,0,28,1296.0999999999167,1316.4720068576023,20.37200685768562,19,0.0
306,17,0,29,1192.0000000000114,1329.6786025459608,137.6786025459494,17,0.0
307,18,-1,33,1282.0999999999294,1344.5390243901734,62.43902439024396,18,62.43902439024396
308,18,-1,30,1282.0999999999294,1346.5025157231998,64.40251572327043,18,64.40251572327043
309,19,3,29,1329.6786025459608,1346.8884278642045,17.209825318243702,19,0.0
310,18,-1,27,1282.0999999999294,1348.5935064934358,66.4935064935064,18,66.4935064935064
311,18,-1,36,1296.3999999999164,1349.3198966407433,52.91989664082689,18,52.91989664082689
312,18,-1,26,1282.0999999999294,1349.468421052561,67.36842105263167,18,67.36842105263167
313,18,-1,31,1296.899999999916,1352.0278600268339,55.127860026917915,18,55.127860026917915
314,19,5,29,1346.9999999998704,1364.209825318114,17.209825318243702,19,0.0
315,17,1,32,1218.7705768944877,1364.5077923198864,145.73721542539874,17,0.0
316,16,1,34,1253.0999999999558,1368.3164919379499,115.21649193799408,16,0.0
317,16,0,36,1251.0999999999576,1368.698020189427,117.59802018946948,16,0.0
318,19,2,36,1368.698020189427,1380.457822208374,11.759802018946857,19,0.0
319,16,5,35,1276.2999999999347,1381.4828012966555,105.18280129672075,16,0.0
320,16,3,31,1260.0999999999494,1387.2290258462876,127.12902584633821,16,0.0
321,19,4,35,1381.4828012966555,1392.0010814263276,10.518280129672121,19,0.0
322,19,6,36,1380.5999999998398,1392.3598020187867,11.759802018946857,19,0.0
323,16,4,26,1271.0999999999394,1396.295287915991,125.19528791605148,16,0.0
324,16,2,33,1253.1999999999557,1397.1340555653994,143.9340555654437,16,0.0
325,19,1,31,1387.2290258462876,1399.9419284309215,12.712902584633866,19,0.0
326,19,7,31,1400.099999999822,1412.812902584456,12.712902584633866,19,0.0
327,18,2,27,1349.0999999998685,1464.4025012578334,115.30250125796488,18,0.0
328,16,7,34,1368.3164919379499,1483.532983875944,115.21649193799408,16,0.0
329,18,1,30,1347.0999999998703,1483.6709645775077,136.57096457763737,18,0.0
330,18,4,36,1392.499999999829,1486.5784161514046,94.07841615157554,18,0.0
331,18,3,26,1396.295287915991,1496.4515182488321,100.15623033284123,18,0.0
332,16,6,25,1334.0999999998821,1509.4075676087684,175.3075676088863,16,0.0
333,18,0,33,1397.1340555653994,1512.2813000177543,115.14724445235493,18,0.0
334,18,5,31,1412.9999999998104,1514.7032206768808,101.70322067707048,18,0.0
335,16,8,32,1364.5077923198864,1546.6793116016347,182.17151928174826,16,0.0
