,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
91,6,-1,25,632.0000000000751,633.2864321608791,1.2864321608039972,6,1.2864321608039972
92,6,-1,36,632.0000000000751,633.3229974160959,1.322997416020712,6,1.322997416020712
93,6,-1,31,632.0000000000751,633.3781965007481,1.3781965006729706,6,1.3781965006729706
94,6,-1,34,632.0000000000751,633.4104683196343,1.410468319559186,6,1.410468319559186
95,6,-1,32,632.0000000000751,633.4442877292712,1.4442877291960485,6,1.4442877291960485
96,6,-1,29,632.0000000000751,633.4607703281779,1.4607703281027398,6,1.4607703281027398
97,6,-1,33,632.0000000000751,633.5609756098312,1.560975609756042,6,1.560975609756042
98,6,-1,30,632.0000000000751,633.610062893157,1.6100628930818175,6,1.6100628930818175
99,6,-1,35,632.0000000000751,633.6305732484828,1.6305732484076998,6,1.6305732484076998
100,6,-1,27,632.0000000000751,633.6623376624128,1.662337662337677,6,1.662337662337677
101,6,-1,26,632.0000000000751,633.684210526391,1.6842105263158373,6,1.6842105263158373
102,6,-1,2,632.0000000000751,640.1269841270592,8.126984126984098,6,8.126984126984098
103,6,-1,7,632.0000000000751,640.3252032521077,8.325203252032566,6,8.325203252032566
104,6,-1,5,632.0000000000751,641.9417475728907,9.94174757281553,6,9.94174757281553
105,6,-1,8,632.0000000000751,642.1386138614613,10.138613861386148,6,10.138613861386148
106,7,-1,28,641.0000000000772,667.1558109834743,26.155810983397146,7,26.155810983397146
107,7,-1,36,641.0000000000772,667.4599483204906,26.459948320413446,7,26.459948320413446
108,7,-1,31,641.0000000000772,668.5639300135362,27.563930013458958,7,27.563930013458958
109,7,-1,34,641.0000000000771,669.2093663912617,28.20936639118463,7,28.20936639118463
110,7,-1,32,641.0000000000772,669.8857545839982,28.88575458392097,7,28.88575458392097
111,7,0,28,668.0000000000833,670.0372006858519,2.037200685768539,7,0.0
112,7,5,28,670.2000000000838,672.2372006858524,2.037200685768539,7,0.0
113,9,-1,25,698.0000000000902,700.5728643216981,2.5728643216079945,9,2.5728643216079945
114,9,-1,31,698.0000000000902,700.7563930014361,2.7563930013459412,9,2.7563930013459412
115,9,-1,34,698.0000000000902,700.8209366392086,2.820936639118486,9,2.820936639118486
116,9,-1,32,698.0000000000902,700.8885754584823,2.888575458392097,9,2.888575458392097
117,9,-1,33,698.0000000000902,701.1219512196024,3.121951219512198,9,3.121951219512198
118,9,-1,30,698.0000000000902,701.2201257862537,3.2201257861635213,9,3.2201257861635213
119,9,-1,35,698.0000000000902,701.2611464969054,3.261146496815286,9,3.261146496815286
120,9,-1,27,698.0000000000902,701.3246753247655,3.324675324675354,9,3.324675324675354
121,9,-1,26,698.0000000000902,701.3684210527217,3.368421052631561,9,3.368421052631561
122,9,-1,2,698.0000000000903,714.2539682540585,16.253968253968196,9,16.253968253968196
123,9,-1,7,698.0000000000902,714.6504065041552,16.650406504065018,9,16.650406504065018
124,9,-1,5,698.0000000000902,717.8834951457212,19.88349514563106,9,19.88349514563106
125,6,9,35,634.0000000000756,718.1462410374522,84.14624103737663,6,0.0
126,7,-1,25,695.0000000000895,720.7286432161699,25.7286432160804,7,25.7286432160804
127,8,-1,36,695.0000000000895,721.4599483205029,26.459948320413446,8,26.459948320413446
128,8,-1,31,695.0000000000895,722.5639300135484,27.563930013458958,8,27.563930013458958
129,8,-1,34,695.0000000000894,723.209366391274,28.20936639118463,8,28.20936639118463
130,8,-1,32,695.0000000000895,723.8857545840104,28.88575458392097,8,28.88575458392097
131,8,-1,28,698.0000000000902,724.1558109834873,26.155810983397146,8,26.155810983397146
132,8,-1,29,695.0000000000895,724.2154065621437,29.215406562054227,8,29.215406562054227
133,6,8,34,634.0000000000756,726.173193550471,92.17319355039535,6,0.0
134,8,-1,33,695.0000000000895,726.2195121952115,31.21951219512198,8,31.21951219512198
135,8,-1,30,695.0000000000895,727.2012578617247,32.20125786163521,8,32.20125786163521
136,7,-1,29,698.0000000000902,727.2154065621444,29.215406562054227,7,29.215406562054227
137,7,4,34,726.173193550471,727.3253584698509,1.1521649193799703,7,0.0
138,8,-1,25,701.700000000091,727.4286432161714,25.7286432160804,8,25.7286432160804
139,8,-1,35,695.0000000000895,727.6114649682423,32.61146496815286,8,32.61146496815286
140,6,10,36,634.0000000000756,728.0784161516513,94.07841615157565,6,0.0
141,8,-1,27,695.0000000000895,728.2467532468427,33.2467532467532,8,33.2467532467532
142,8,-1,26,695.0000000000895,728.6842105264053,33.68421052631584,8,33.68421052631584
143,7,1,36,728.0784161516513,729.254396353546,1.1759802018947312,7,0.0
144,6,1,26,634.0000000000756,734.1562303329167,100.15623033284112,6,0.0
145,6,5,31,634.0000000000756,735.7032206771462,101.70322067707059,6,0.0
146,7,2,31,735.7032206771462,736.9745109356096,1.2712902584634094,7,0.0
147,7,-1,43,723.0000000000958,749.1224489796876,26.12244897959181,7,26.12244897959181
148,6,7,33,634.0000000000756,749.1472444524305,115.14724445235493,6,0.0
149,6,2,27,634.0000000000756,749.3025012580406,115.30250125796499,6,0.0
150,7,-1,40,723.0000000000958,750.788331072009,27.78833107191315,7,27.78833107191315
151,7,6,28,750.000000000102,752.0372006858705,2.037200685768539,7,0.0
152,7,9,28,752.2000000001025,754.237200685871,2.037200685768539,7,0.0
153,7,10,28,754.400000000103,756.4372006858715,2.037200685768539,7,0.0
154,7,-1,26,723.0000000000958,756.6842105264117,33.68421052631584,7,33.68421052631584
155,7,8,40,751.0000000001022,757.4582069720369,6.458206971934715,7,0.0
156,7,11,28,756.6000000001035,758.637200685872,2.037200685768539,7,0.0
157,7,7,43,750.000000000102,758.8883682453417,8.88836824523969,7,0.0
158,6,4,30,634.0000000000756,770.570964577713,136.57096457763737,6,0.0
159,6,3,29,634.0000000000756,771.6786025460251,137.6786025459495,6,0.0
160,6,0,25,634.0000000000756,774.2460540871846,140.24605408710897,6,0.0
161,10,-1,36,723.0000000000958,775.9198966409227,52.91989664082689,10,52.91989664082689
162,10,0,36,776.0000000001079,777.1759802020026,1.1759802018947312,10,0.0
163,10,1,36,777.3000000001082,778.4759802020029,1.1759802018947312,10,0.0
164,6,6,32,634.0000000000756,779.7372154254742,145.73721542539863,6,0.0
165,10,2,36,778.6000000001085,779.7759802020032,1.1759802018947312,10,0.0
166,7,3,32,779.7372154254742,781.5589306182917,1.8217151928174644,7,0.0
167,11,-1,36,794.000000000112,795.3229974161327,1.322997416020712,11,1.322997416020712
168,11,-1,27,794.000000000112,795.6623376624497,1.662337662337677,11,1.662337662337677
169,11,-1,26,794.000000000112,795.6842105264278,1.6842105263158373,11,1.6842105263158373
170,11,-1,31,796.0000000001124,797.3781965007854,1.3781965006729706,11,1.3781965006729706
171,11,-1,34,796.0000000001124,797.4104683196716,1.410468319559186,11,1.410468319559186
172,11,-1,32,796.0000000001124,797.4442877293085,1.4442877291960485,11,1.4442877291960485
173,11,-1,33,796.0000000001124,797.5609756098685,1.560975609756042,11,1.560975609756042
174,11,-1,35,796.0000000001124,797.6305732485201,1.6305732484076998,11,1.6305732484076998
175,11,-1,2,794.000000000112,802.1269841270961,8.126984126984098,11,8.126984126984098
176,9,8,35,718.1462410374522,802.2924820748289,84.14624103737663,9,0.0
177,11,-1,7,794.000000000112,802.3252032521445,8.325203252032566,11,8.325203252032566
178,11,-1,5,794.000000000112,803.9417475729275,9.94174757281553,11,9.94174757281553
179,11,-1,8,794.000000000112,804.1386138614981,10.138613861386148,11,10.138613861386148
180,11,-1,4,794.000000000112,807.4736842106383,13.473684210526358,11,13.473684210526358
181,12,-1,25,796.0000000001124,808.8643216081526,12.8643216080402,12,12.8643216080402
182,12,-1,28,796.0000000001124,809.0779054918111,13.07790549169863,12,13.07790549169863
183,12,-1,36,796.0000000001124,809.2299741603191,13.229974160206666,12,13.229974160206666
184,12,-1,29,796.0000000001124,810.6077032811395,14.607703281027057,12,14.607703281027057
185,12,2,36,810.0000000001156,811.1759802020104,1.1759802018947312,12,0.0
186,12,4,36,811.3000000001159,812.4759802020106,1.1759802018947312,12,0.0
187,9,9,7,715.000000000094,819.4807823243923,104.48078232429827,9,0.0
188,9,3,34,727.3253584698509,819.4985520202463,92.17319355039535,9,0.0
189,6,12,26,734.1562303329167,834.312460665758,100.15623033284123,6,0.0
190,9,1,31,736.9745109356096,838.6777316126802,101.70322067707059,9,0.0
191,9,11,5,718.0000000000947,847.3895655386926,129.38956553859794,9,0.0
192,11,5,35,802.2924820748289,854.8838827231892,52.59140064836038,11,0.0
193,9,10,2,718.0000000000947,857.5495548933109,139.54955489321617,9,0.0
194,9,7,33,749.1472444524305,864.2944889047855,115.14724445235493,9,0.0
195,6,13,27,749.3025012580406,864.6050025160056,115.30250125796499,6,0.0
196,11,4,34,819.4985520202463,877.1067979892433,57.60824596899704,11,0.0
197,13,-1,25,832.0000000001206,883.4572864322814,51.4572864321608,13,51.4572864321608
198,13,-1,27,818.0000000001174,884.493506493624,66.49350649350652,13,66.49350649350652
199,11,7,7,819.4807823243923,884.7812712770788,65.30048895268646,11,0.0
200,8,-1,2,723.0000000000958,885.5396825397784,162.53968253968253,8,162.53968253968253
201,13,-1,36,845.6000000001237,898.5198966409506,52.91989664082689,13,52.91989664082689
202,11,1,31,838.6777316126802,902.2422445358493,63.564512923169104,11,0.0
203,13,-1,29,848.4000000001244,906.8308131242328,58.430813124108454,13,58.430813124108454
204,9,6,30,770.570964577713,907.1419291553503,136.57096457763737,9,0.0
205,6,14,29,771.6786025460251,909.3572050919745,137.6786025459494,6,0.0
206,6,11,25,774.2460540871846,914.4921081742935,140.24605408710897,6,0.0
207,13,-1,30,851.400000000125,915.8025157233955,64.40251572327043,13,64.40251572327043
208,9,2,32,781.5589306182917,927.2961460436904,145.73721542539874,9,0.0
209,14,-1,45,923.0000000001413,929.7368421054044,6.736842105263122,14,6.736842105263122
210,14,-1,40,923.0000000001413,929.9470827681196,6.947082767978259,14,6.947082767978259
211,14,-1,29,923.0000000001413,930.3038516406549,7.303851640513585,14,7.303851640513585
212,9,4,26,834.312460665758,934.4686909985992,100.15623033284123,9,0.0
213,13,-1,35,870.0000000001293,935.222929936435,65.22292993630572,13,65.22292993630572
214,7,12,26,934.4686909985992,935.7206438777597,1.2519528791605126,7,0.0
215,13,-1,31,881.0000000001318,936.1278600270497,55.127860026917915,13,55.127860026917915
216,11,3,33,864.2944889047855,936.2615166875073,71.96702778272186,11,0.0
217,14,-1,28,937.2000000001445,943.7389527459939,6.538952745849315,14,6.538952745849315
218,11,6,2,857.5495548933109,944.768026701571,87.21847180826012,11,0.0
219,13,-1,26,880.0000000001315,947.3684210527631,67.36842105263156,13,67.36842105263156
220,13,-1,33,889.0000000001335,951.4390243903774,62.43902439024396,13,62.43902439024396
221,8,3,36,845.0000000001236,962.5980201895931,117.59802018946948,8,0.0
222,14,-1,2,923.0000000001413,963.6349206350619,40.634920634920604,14,40.634920634920604
223,14,-1,7,923.0000000001413,964.6260162603039,41.6260162601626,14,41.6260162601626
224,14,-1,5,923.0000000001413,972.708737864219,49.70873786407765,14,49.70873786407765
225,14,-1,8,923.0000000001413,973.693069307072,50.69306930693074,14,50.69306930693074
226,14,4,7,965.0000000001509,978.0600977906881,13.06009779053727,14,0.0
227,13,-1,34,923.0000000001413,979.4187327825105,56.41873278236915,13,56.41873278236915
228,9,5,27,864.6050025160056,979.9075037739706,115.30250125796499,9,0.0
229,8,1,28,777.0000000001081,980.7200685769641,203.72006857685597,8,0.0
230,13,-1,32,923.0000000001413,980.7715091679834,57.771509167842055,13,57.771509167842055
231,14,3,2,964.0000000001506,981.4436943618026,17.44369436165198,14,0.0
232,12,1,28,980.7200685769641,982.7572692627326,2.037200685768539,12,0.0
233,8,-1,7,818.0000000001174,984.5040650407678,166.5040650406504,8,166.5040650406504
234,14,5,5,973.0000000001527,989.1736956924774,16.173695692324713,14,0.0
235,14,7,7,978.2000000001539,991.2600977906911,13.06009779053727,14,0.0
236,14,6,8,974.0000000001529,992.8640117703138,18.864011770160914,14,0.0
237,14,1,45,930.0000000001429,994.2564329120511,64.25643291190818,14,0.0
238,14,0,40,930.0000000001429,994.5820697194904,64.58206971934749,14,0.0
239,11,0,26,935.7206438777597,998.3182878357854,62.59764395802574,11,0.0
240,14,-1,31,1002.0000000001593,1008.890982503524,6.890982503364739,14,6.890982503364739
241,14,-1,32,1002.0000000001593,1009.2214386461395,7.221438645980243,14,7.221438645980243
242,14,-1,33,1002.0000000001593,1009.8048780489397,7.804878048780438,14,7.804878048780438
243,11,2,32,927.2961460436904,1018.3819056845646,91.08575964087413,11,0.0
244,8,6,34,904.000000000137,1019.2164919381312,115.21649193799419,8,0.0
245,9,0,25,914.4921081742935,1054.7381622614025,140.24605408710897,9,0.0
246,12,0,25,1054.7381622614025,1056.4912379374914,1.7530756760888835,12,0.0
247,12,5,25,1056.4912379374914,1058.2443136135803,1.7530756760888835,12,0.0
248,13,2,36,976.0000000001534,1058.318614132782,82.31861413262857,13,0.0
249,12,7,36,1058.318614132782,1059.4945943346765,1.1759802018946175,12,0.0
250,13,8,35,989.0000000001563,1062.6279609078608,73.6279609077045,13,0.0
251,13,3,31,979.000000000154,1067.9903180925908,88.99031809243672,13,0.0
252,8,5,30,907.1419291553503,1077.855634877397,170.7137057220467,8,0.0
253,15,-1,28,1027.0000000001614,1079.3116219669557,52.31162196679429,15,52.31162196679429
254,15,-1,36,1027.0000000001614,1079.9198966409883,52.91989664082689,15,52.91989664082689
255,14,8,31,1067.9903180925908,1080.7032206772246,12.712902584633866,14,0.0
256,13,0,27,979.9075037739706,1080.79719237469,100.88968860071941,13,0.0
257,8,0,29,909.3572050919745,1081.4554582744113,172.0982531824368,8,0.0
258,15,-1,31,1027.0000000001614,1082.1278600270794,55.127860026917915,15,55.127860026917915
259,12,3,29,1081.4554582744113,1083.1764408062356,1.7209825318243475,12,0.0
260,15,-1,34,1027.0000000001614,1083.4187327825307,56.41873278236926,15,56.41873278236926
261,15,-1,32,1027.0000000001614,1084.7715091680034,57.77150916784194,15,57.77150916784194
262,15,-1,29,1027.0000000001614,1085.43081312427,58.430813124108454,15,58.430813124108454
263,13,6,33,986.0000000001556,1086.7538388959663,100.75383889581065,13,0.0
264,15,-1,33,1027.0000000001614,1089.4390243904054,62.43902439024396,15,62.43902439024396
265,15,-1,30,1027.0000000001614,1091.4025157234319,64.40251572327043,15,64.40251572327043
266,15,1,36,1080.0000000001132,1091.75980201906,11.759802018946857,15,0.0
267,16,-1,35,1027.0000000001614,1092.2229299364672,65.22292993630572,16,65.22292993630572
268,15,-1,27,1027.0000000001614,1093.4935064936678,66.4935064935064,15,66.4935064935064
269,16,-1,26,1027.0000000001614,1094.368421052793,67.36842105263167,16,67.36842105263167
270,15,2,31,1083.0000000001105,1095.7129025847444,12.712902584633866,15,0.0
271,13,4,34,1019.2164919381312,1099.868036294727,80.65154435659588,13,0.0
272,14,11,33,1086.7538388959663,1101.1472444525107,14.393405556544394,14,0.0
273,15,7,36,1091.9000000001024,1103.6598020190493,11.759802018946857,15,0.0
274,16,-1,25,1053.900000000137,1105.3572864322978,51.4572864321608,16,51.4572864321608
275,15,10,31,1095.9000000000988,1108.6129025847326,12.712902584633866,15,0.0
276,15,3,34,1099.868036294727,1111.3896854885265,11.521649193799476,15,0.0
277,15,6,33,1101.1472444525107,1115.540650009055,14.393405556544394,15,0.0
278,15,11,34,1111.5000000000846,1123.021649193884,11.521649193799476,15,0.0
279,8,7,26,998.3182878357854,1123.513575751837,125.19528791605148,8,0.0
280,16,-1,36,1081.1000000001122,1134.0198966409391,52.91989664082689,16,52.91989664082689
281,16,-1,31,1083.3000000001102,1138.4278600270281,55.127860026917915,16,55.127860026917915
282,16,-1,34,1084.600000000109,1141.0187327824783,56.41873278236926,16,56.41873278236926
283,16,-1,32,1085.9000000001079,1143.6715091679498,57.77150916784194,16,57.77150916784194
284,16,-1,29,1086.6000000001072,1145.0308131242157,58.430813124108454,16,58.430813124108454
285,13,5,32,1018.3819056845646,1145.9019691817884,127.52006349722387,13,0.0
286,16,-1,33,1090.6000000001036,1153.0390243903475,62.43902439024396,16,62.43902439024396
287,14,10,32,1145.9019691817884,1164.1191211099633,18.21715192817487,14,0.0
288,17,-1,25,1116.0000000000805,1167.4572864322413,51.4572864321608,17,51.4572864321608
289,17,-1,36,1116.0000000000805,1168.9198966409074,52.91989664082689,17,52.91989664082689
290,17,-1,31,1116.0000000000805,1171.1278600269984,55.127860026917915,17,55.127860026917915
291,16,-1,30,1116.0000000000805,1180.402515723351,64.40251572327043,16,64.40251572327043
292,13,1,25,1058.2443136135803,1180.9596109398005,122.71529732622025,13,0.0
293,15,4,32,1164.1191211099633,1182.3362730381382,18.21715192817487,15,0.0
294,16,-1,27,1116.0000000000805,1182.493506493587,66.4935064935064,16,66.4935064935064
295,8,2,28,982.7572692627326,1186.4773378395887,203.72006857685608,8,0.0
296,12,6,28,1186.4773378395887,1188.5145385253572,2.037200685768539,12,0.0
297,13,7,30,1077.855634877397,1197.3552288828298,119.49959400543275,13,0.0
298,16,0,35,1093.0000000001014,1198.1828012968222,105.18280129672075,16,0.0
299,15,0,28,1188.5145385253572,1208.8865453830429,20.37200685768562,15,0.0
300,15,8,30,1197.3552288828298,1214.4265994550344,17.071370572204614,15,0.0
301,8,8,27,1080.79719237469,1224.9253189471463,144.12812657245627,8,0.0
302,15,9,27,1224.9253189471463,1239.338131604392,14.412812657245695,15,0.0
303,16,1,26,1123.513575751837,1248.7088636678884,125.19528791605148,16,0.0
304,8,4,29,1083.1764408062356,1255.2746939886724,172.0982531824368,8,0.0
305,17,1,36,1169.0000000000323,1263.0784161516078,94.07841615157554,17,0.0
306,14,2,29,1255.2746939886724,1272.4845193069161,17.209825318243702,14,0.0
307,17,2,31,1172.0000000000296,1273.7032206771,101.70322067707048,17,0.0
308,14,9,29,1272.4845193069161,1289.6943446251598,17.209825318243702,14,0.0
309,19,-1,33,1282.0999999999294,1297.7097560974903,15.609756097560876,19,15.609756097560876
310,19,-1,30,1282.0999999999294,1298.2006289307471,16.10062893081772,19,16.10062893081772
311,19,-1,27,1282.0999999999294,1298.723376623306,16.623376623376544,19,16.623376623376544
312,19,-1,26,1282.0999999999294,1298.9421052630873,16.84210526315792,19,16.84210526315792
313,16,6,34,1184.0000000000186,1299.2164919380127,115.21649193799408,16,0.0
314,16,3,35,1198.1828012968222,1303.365602593543,105.18280129672075,16,0.0
315,15,5,29,1289.6943446251598,1306.9041699434035,17.209825318243702,15,0.0
316,19,0,33,1298.0999999999149,1312.4934055564593,14.393405556544394,19,0.0
317,19,4,33,1312.5999999999017,1326.993405556446,14.393405556544394,19,0.0
318,15,-1,2,1002.0000000001594,1327.0793650795245,325.07936507936506,15,325.07936507936506
319,18,-1,25,1282.0999999999294,1333.5572864320902,51.4572864321608,18,51.4572864321608
320,15,-1,7,1002.0000000001592,1335.00813008146,333.0081300813008,15,333.0081300813008
321,18,-1,36,1282.0999999999294,1335.0198966407563,52.91989664082689,18,52.91989664082689
322,18,-1,31,1282.0999999999294,1337.2278600268473,55.127860026917915,18,55.127860026917915
323,18,-1,34,1282.0999999999294,1338.5187327822987,56.41873278236926,18,56.41873278236926
324,18,-1,32,1282.0999999999294,1339.8715091677714,57.77150916784194,18,57.77150916784194
325,18,-1,29,1282.0999999999294,1340.5308131240379,58.430813124108454,18,58.430813124108454
326,8,9,25,1180.9596109398005,1356.2671785486868,175.3075676088863,8,0.0
327,16,5,26,1248.7088636678884,1373.90415158394,125.19528791605148,16,0.0
328,16,8,32,1192.0000000000114,1374.1715192817596,182.17151928174826,16,0.0
329,16,4,27,1239.338131604392,1383.4662581768482,144.12812657245627,16,0.0
330,16,2,30,1214.4265994550344,1385.140305177081,170.7137057220466,16,0.0
331,19,1,26,1373.90415158394,1386.423680375545,12.519528791605126,19,0.0
332,19,2,27,1383.4662581768482,1397.879070834094,14.412812657245695,19,0.0
333,19,5,26,1386.5999999998344,1399.1195287914395,12.519528791605126,19,0.0
334,15,-1,5,1002.0000000001592,1399.6699029127806,397.6699029126214,15,397.6699029126214
335,19,3,30,1385.140305177081,1402.2116757492856,17.071370572204614,19,0.0
336,19,6,27,1397.999999999824,1412.4128126570697,14.412812657245695,19,0.0
337,19,7,30,1402.39999999982,1419.4713705720246,17.071370572204614,19,0.0
338,18,1,36,1335.0999999998812,1429.1784161514568,94.07841615157554,18,0.0
