,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
144,8,72,0,33.300813008130085,0.0,20480
145,9,73,0,3.266347687400319,0.0,2048
146,11,2,1,8.126984126984127,87.21847180826012,1024
147,6,3,0,64.0,0.0,1024
148,9,6,1,51.2,127.95485029308307,2048
149,9,9,1,52.51282051282051,104.45267806710449,2048
150,9,11,2,36.57142857142857,446.36074193058914,2048
151,7,51,0,30.206489675516224,0.0,20480
152,8,52,0,27.48993288590604,0.0,20480
153,13,62,0,62.24924012158055,0.0,40960
154,13,69,0,65.64102564102564,0.0,40960
155,13,70,0,58.09929078014184,0.0,40960
156,13,72,0,66.60162601626017,0.0,40960
157,11,73,1,1.6331738437001595,68.66164329672297,1024
158,11,0,0,68.26666666666667,0.0,1024
159,14,1,0,176.55172413793105,0.0,5120
160,11,3,0,64.0,0.0,1024
161,9,10,1,89.04347826086956,109.62031996991115,2048
162,14,16,0,53.333333333333336,0.0,5120
163,10,51,3,60.41297935103245,17.23348874067568,40960
164,10,52,0,54.97986577181208,0.0,40960
165,13,53,0,56.574585635359114,0.0,40960
166,13,67,0,54.90616621983914,0.0,40960
167,8,68,1,28.40499306518724,126.72969666352971,20480
168,8,69,1,32.82051282051282,120.94509057980656,20480
169,8,71,0,26.528497409326423,0.0,20480
170,13,73,0,65.32695374800637,0.0,40960
171,14,4,0,67.36842105263158,0.0,5120
172,7,52,0,27.48993288590604,0.0,20480
173,15,53,0,56.574585635359114,0.0,40960
174,8,62,1,31.124620060790274,164.71395903029565,20480
175,13,71,2,53.056994818652846,504.555361633634,40960
176,13,54,0,55.65217391304348,0.0,40960
177,13,56,1,55.72789115646258,82.71477584100784,40960
178,13,57,0,62.62996941896024,0.0,40960
179,16,65,0,62.06060606060606,0.0,40960
180,16,68,0,56.80998613037448,0.0,40960
181,16,72,1,66.60162601626017,171.0797726424483,40960
182,16,73,1,65.32695374800637,137.32328659344594,40960
183,9,0,1,136.53333333333333,136.26955826429378,2048
184,9,3,1,128.0,131.9633410955155,2048
185,11,6,0,25.6,0.0,1024
186,11,12,1,9.752380952380953,94.39205503009092,1024
187,5,50,0,59.190751445086704,0.0,40960
188,8,55,1,28.40499306518724,114.1230610949739,20480
189,13,63,1,52.445582586427655,70.5536946018522,40960
190,17,68,0,56.80998613037448,0.0,40960
191,4,72,0,33.300813008130085,0.0,20480
192,7,2,0,162.53968253968253,0.0,20480
193,11,4,4,13.473684210526315,992.401417827171,1024
194,9,8,2,20.277227722772277,603.6483766451483,2048
195,4,12,1,195.04761904761904,94.39205503009092,20480
196,7,14,13,222.6086956521739,223.5018425135786,20480
197,19,15,8,120.47058823529412,1246.6416578187873,10240
198,17,57,1,62.62996941896024,117.23613873767805,40960
199,18,58,1,52.78350515463917,146.46333730395088,40960
200,13,59,1,53.125810635538265,94.00215443016891,40960
201,16,64,1,67.36842105263158,125.18359621922698,40960
202,18,67,1,54.90616621983914,162.32525317109904,40960
203,18,72,1,66.60162601626017,136.86381811395864,40960
204,14,2,12,40.63492063492063,2511.891988077892,5120
205,11,8,1,10.138613861386139,94.32005885080443,1024
206,13,52,1,54.97986577181208,88.54711261843696,40960
207,13,66,1,55.50135501355014,107.3769164345878,40960
208,18,60,1,55.95628415300546,118.55280738447635,40960
209,16,53,1,56.574585635359114,109.42187972746666,40960
210,17,55,1,56.80998613037448,91.29844887597912,40960
211,13,68,1,56.80998613037448,88.7107876644708,40960
212,18,70,1,58.09929078014184,111.17818585988074,40960
213,15,50,12,59.190751445086704,1470.8511599391584,40960
214,13,65,1,62.06060606060606,75.45601594142632,40960
215,16,62,1,62.24924012158055,164.71395903029565,40960
216,16,69,1,65.64102564102564,120.94509057980656,40960
217,16,61,1,66.49350649350649,127.26961750326086,40960
218,16,58,1,52.78350515463917,183.0791716299386,40960
219,16,59,1,53.125810635538265,134.28879204309845,40960
220,17,56,1,55.72789115646258,94.53117238972324,40960
221,18,57,1,62.62996941896024,117.23613873767805,40960
