,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
127,5,92,0,54.97986577181208,0.0,40960
128,5,93,0,54.03693931398417,0.0,40960
129,5,94,0,55.053763440860216,0.0,40960
130,7,96,0,30.70464767616192,0.0,20480
131,5,99,0,55.053763440860216,0.0,40960
132,9,5,1,19.883495145631066,129.38956553859794,2048
133,9,8,1,20.277227722772277,150.9120941612871,2048
134,9,12,0,19.504761904761907,0.0,2048
135,9,14,1,22.26086956521739,105.79968876382418,2048
136,9,16,0,21.333333333333332,0.0,2048
137,9,20,0,21.11340206185567,0.0,2048
138,8,51,0,30.206489675516224,0.0,20480
139,10,52,0,54.97986577181208,0.0,40960
140,8,58,1,26.391752577319586,183.0791716299386,20480
141,8,66,0,27.75067750677507,0.0,20480
142,8,68,0,28.40499306518724,0.0,20480
143,7,88,0,28.365650969529085,0.0,20480
144,7,92,1,27.48993288590604,9.766384508916357,20480
145,7,93,0,27.018469656992085,0.0,20480
146,7,94,0,27.526881720430108,0.0,20480
147,11,4,1,13.473684210526315,62.02508861419819,1024
148,11,8,0,10.138613861386139,0.0,1024
149,11,13,0,17.066666666666666,0.0,1024
150,11,15,0,12.047058823529412,0.0,1024
151,11,16,1,10.666666666666666,53.82553318530575,1024
152,11,18,0,17.066666666666666,0.0,1024
153,11,19,0,17.655172413793103,0.0,1024
154,11,20,1,10.556701030927835,69.53988851251368,1024
155,5,52,0,54.97986577181208,0.0,40960
156,12,54,0,13.91304347826087,0.0,10240
157,10,63,0,52.445582586427655,0.0,40960
158,9,64,0,3.3684210526315788,0.0,2048
159,9,65,0,3.103030303030303,0.0,2048
160,12,70,0,14.52482269503546,0.0,10240
161,7,84,0,25.6,0.0,20480
162,11,5,0,9.941747572815533,0.0,1024
163,11,7,1,8.325203252032521,65.30048895268645,1024
164,11,11,0,18.285714285714285,0.0,1024
165,11,12,1,9.752380952380953,94.39205503009092,1024
166,9,15,1,24.094117647058823,155.8302072273484,2048
167,9,22,1,25.6,135.87808936134132,2048
168,11,23,0,17.066666666666666,0.0,1024
169,10,54,0,55.65217391304348,0.0,40960
170,12,56,0,13.931972789115646,0.0,10240
171,13,62,0,62.24924012158055,0.0,40960
172,13,63,1,52.445582586427655,70.5536946018522,40960
173,12,64,0,16.842105263157894,0.0,10240
174,13,65,0,62.06060606060606,0.0,40960
175,13,66,1,55.50135501355014,107.3769164345878,40960
176,12,67,0,13.726541554959786,0.0,10240
177,13,68,0,56.80998613037448,0.0,40960
178,13,69,0,65.64102564102564,0.0,40960
179,13,70,1,58.09929078014184,97.28091262739565,40960
180,13,71,0,53.056994818652846,0.0,40960
181,5,72,0,66.60162601626017,0.0,40960
182,13,73,2,65.32695374800637,384.50520246164865,40960
183,5,76,0,57.447405329593266,0.0,40960
184,7,79,1,31.03030303030303,9.70546793203251,20480
185,7,80,0,31.31498470948012,0.0,20480
186,7,81,1,31.90031152647975,9.609771462042195,20480
187,7,82,1,30.70464767616192,9.941235375118904,20480
188,7,83,1,30.430906389301633,9.140517427176487,20480
189,7,85,1,32.05007824726135,8.873633101185304,20480
190,7,86,0,33.355048859934854,0.0,20480
191,7,89,1,32.0,9.410879568193142,20480
192,7,90,1,31.653786707882535,8.031313987973673,20480
193,7,95,1,31.411042944785276,9.738825030945709,20480
194,11,2,1,8.126984126984127,87.21847180826012,1024
195,9,4,0,26.94736842105263,0.0,2048
196,11,6,0,25.6,0.0,1024
197,14,7,3,41.6260162601626,117.54088011483563,5120
198,11,9,0,26.256410256410255,0.0,1024
199,9,13,0,34.13333333333333,0.0,2048
200,9,18,0,34.13333333333333,0.0,2048
201,14,21,1,54.46808510638298,20.30320046483744,5120
202,14,22,0,64.0,0.0,5120
203,9,23,0,34.13333333333333,0.0,2048
204,10,58,0,52.78350515463917,0.0,40960
205,13,60,0,55.95628415300546,0.0,40960
206,10,67,0,54.90616621983914,0.0,40960
207,7,78,0,33.96351575456053,0.0,20480
208,14,80,1,7.82874617737003,79.42564501802875,5120
209,12,82,0,15.35232383808096,0.0,10240
210,14,86,0,8.338762214983714,0.0,5120
211,14,88,0,7.091412742382271,0.0,5120
212,14,91,0,7.757575757575758,0.0,5120
213,14,96,0,7.67616191904048,0.0,5120
214,7,97,1,30.29585798816568,8.686760891839885,20480
215,7,98,1,33.13915857605178,9.716073326822057,20480
216,7,99,2,27.526881720430108,33.93854808788949,20480
217,11,22,0,12.8,0.0,1024
218,7,51,0,30.206489675516224,0.0,20480
219,14,54,0,6.956521739130435,0.0,5120
220,14,55,0,7.10124826629681,0.0,5120
221,14,56,0,6.965986394557823,0.0,5120
222,14,57,0,7.82874617737003,0.0,5120
223,14,58,0,6.597938144329897,0.0,5120
224,14,59,0,6.640726329442283,0.0,5120
225,14,60,0,6.994535519125683,0.0,5120
226,15,64,0,67.36842105263158,0.0,40960
227,13,72,1,66.60162601626017,119.7558408497138,40960
228,12,77,3,16.384,84.81480812886142,10240
229,12,79,0,15.515151515151516,0.0,10240
230,12,85,0,16.025039123630673,0.0,10240
231,12,95,0,15.705521472392638,0.0,10240
232,12,96,0,15.35232383808096,0.0,10240
233,12,97,0,15.14792899408284,0.0,10240
234,12,98,0,16.56957928802589,0.0,10240
235,14,2,0,40.63492063492063,0.0,5120
236,14,4,0,67.36842105263158,0.0,5120
237,14,8,0,50.693069306930695,0.0,5120
238,11,14,0,11.130434782608695,0.0,1024
239,10,50,0,59.190751445086704,0.0,40960
240,13,57,0,62.62996941896024,0.0,40960
241,13,61,0,66.49350649350649,0.0,40960
242,16,63,1,52.445582586427655,100.79099228836029,40960
243,16,64,1,67.36842105263158,125.18359621922698,40960
244,16,65,0,62.06060606060606,0.0,40960
245,16,66,1,55.50135501355014,153.39559490655398,40960
246,15,67,0,54.90616621983914,0.0,40960
247,16,68,1,56.80998613037448,126.72969666352971,40960
248,16,69,1,65.64102564102564,120.94509057980656,40960
249,16,73,0,65.32695374800637,0.0,40960
250,15,74,1,57.36694677871149,67.60835633763247,40960
251,15,75,1,57.04735376044568,67.33952143148933,40960
252,15,86,1,66.71009771986971,68.708035936567,40960
253,5,91,0,62.06060606060606,0.0,40960
254,5,96,0,61.40929535232384,0.0,40960
255,14,12,2,48.76190476190476,75.51364402407273,5120
256,14,15,0,60.23529411764706,0.0,5120
257,14,20,1,52.78350515463917,13.907977702502736,5120
258,15,50,0,59.190751445086704,0.0,40960
259,4,54,1,27.82608695652174,103.78914715225338,20480
260,8,55,1,28.40499306518724,114.1230610949739,20480
261,8,56,1,27.86394557823129,118.16396548715404,20480
262,13,58,1,52.78350515463917,128.15542014095703,40960
263,8,61,1,33.246753246753244,127.26961750326086,20480
264,8,63,0,26.222791293213827,0.0,20480
265,8,64,0,33.68421052631579,0.0,20480
266,8,65,2,31.03030303030303,431.17723395100757,20480
267,13,67,0,54.90616621983914,0.0,40960
268,8,70,0,29.04964539007092,0.0,20480
269,8,71,1,26.528497409326423,180.19834344058356,20480
270,16,72,0,66.60162601626017,0.0,40960
271,14,74,1,7.170868347338936,67.60835633763247,5120
272,14,75,1,7.13091922005571,67.33952143148933,5120
273,12,81,1,15.950155763239875,9.609771462042195,10240
274,10,87,0,51.78255372945638,0.0,40960
275,10,88,0,56.73130193905817,0.0,40960
276,12,89,1,16.0,9.410879568193142,10240
277,5,50,9,59.190751445086704,82.73537774657767,40960
278,15,52,5,54.97986577181208,316.23968792298916,40960
279,17,60,1,55.95628415300546,118.55280738447635,40960
280,14,61,1,8.311688311688311,12.726961750326087,5120
281,9,62,1,3.1124620060790273,131.77116722423654,2048
282,19,65,7,15.515151515151516,528.1921115899843,10240
283,18,67,1,54.90616621983914,162.32525317109904,40960
284,16,71,1,53.056994818652846,180.19834344058356,40960
285,12,78,3,16.981757877280266,89.97416886285815,10240
286,15,80,1,62.62996941896024,79.42564501802875,40960
287,10,84,1,51.2,9.829270563438692,40960
288,15,87,1,51.78255372945638,81.68780805497096,40960
289,15,88,1,56.73130193905817,62.005693490558144,40960
290,15,91,1,62.06060606060606,62.7184345350303,40960
291,10,93,1,54.03693931398417,8.378076614133764,40960
292,10,94,1,55.053763440860216,8.62949265789009,40960
293,19,96,1,15.35232383808096,72.56735451182305,10240
294,16,62,1,62.24924012158055,164.71395903029565,40960
295,9,61,1,3.324675324675325,101.8156940026087,2048
296,14,16,1,53.333333333333336,10.76510663706115,5120
297,18,61,1,66.49350649350649,101.8156940026087,40960
298,16,59,1,53.125810635538265,134.28879204309845,40960
299,13,56,1,55.72789115646258,82.71477584100784,40960
300,17,53,1,56.574585635359114,87.53750378197333,40960
301,13,55,1,56.80998613037448,79.88614276648173,40960
302,16,51,1,60.41297935103245,191.48320822972974,40960
303,8,57,1,31.31498470948012,146.54517342209758,20480
304,18,52,1,54.97986577181208,101.19670013535652,40960
305,18,60,1,55.95628415300546,118.55280738447635,40960
306,18,70,1,58.09929078014184,111.17818585988074,40960
307,18,50,1,59.190751445086704,81.71395332995324,40960
308,17,72,1,66.60162601626017,136.86381811395864,40960
309,8,59,1,26.562905317769133,134.28879204309845,20480
310,8,53,1,28.287292817679557,109.42187972746666,20480
