,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
99,4,-1,58,64.00000000000065,90.39175257732023,26.39175257731958,4,26.39175257731958
100,11,-1,7,82.09999999999961,90.42520325203213,8.325203252032523,11,8.325203252032523
101,3,0,50,19.0,90.49970916370908,71.49970916370908,3,0.0
102,4,-1,59,64.00000000000064,90.56290531776978,26.562905317769136,4,26.562905317769136
103,7,-1,84,65.0000000000006,90.60000000000059,25.599999999999994,7,25.599999999999994
104,7,-1,87,65.0000000000006,90.89127686472878,25.891276864728184,7,25.891276864728184
105,9,-1,16,70.0000000000003,91.33333333333363,21.33333333333333,9,21.33333333333333
106,4,-1,60,64.00000000000064,91.97814207650337,27.978142076502735,4,27.978142076502735
107,11,-1,15,80.09999999999972,92.14705882352914,12.047058823529412,11,12.047058823529412
108,9,-1,14,70.0000000000003,92.26086956521769,22.26086956521739,9,22.26086956521739
109,4,-1,55,64.00000000000064,92.40499306518788,28.40499306518724,4,28.40499306518724
110,7,-1,54,65.00000000000058,92.82608695652232,27.826086956521735,7,27.826086956521735
111,9,-1,5,73.00000000000014,92.8834951456312,19.88349514563106,9,19.88349514563106
112,7,-1,88,65.00000000000058,93.36565096952967,28.365650969529085,7,28.365650969529085
113,7,-1,75,65.00000000000058,93.52367688022342,28.523676880222837,7,28.523676880222837
114,11,-1,4,80.09999999999972,93.57368421052604,13.473684210526315,11,13.473684210526315
115,7,-1,74,65.00000000000058,93.68347338935632,28.68347338935574,7,28.68347338935574
116,5,-1,71,41.000000000000306,94.05699481865315,53.056994818652846,5,53.056994818652846
117,9,-1,15,70.0000000000003,94.09411764705912,24.094117647058823,9,24.094117647058823
118,9,-1,20,73.00000000000013,94.1134020618558,21.113402061855666,9,21.113402061855666
119,5,-1,59,41.00000000000032,94.12581063553858,53.125810635538265,5,53.125810635538265
120,1,1,57,21.00000000000003,94.27258671104882,73.27258671104879,1,0.0
121,7,-1,50,65.00000000000058,94.59537572254393,29.595375722543352,7,29.595375722543352
122,9,-1,22,70.00000000000031,95.6000000000003,25.599999999999994,9,25.599999999999994
123,8,-1,63,70.0000000000003,96.22279129321413,26.22279129321383,8,26.22279129321383
124,8,-1,58,70.00000000000031,96.39175257731989,26.39175257731958,8,26.39175257731958
125,8,-1,59,70.0000000000003,96.56290531776943,26.562905317769136,8,26.562905317769136
126,5,-1,54,41.000000000000306,96.65217391304378,55.65217391304348,5,55.65217391304348
127,9,-1,4,70.0000000000003,96.94736842105293,26.94736842105263,9,26.94736842105263
128,11,-1,13,80.09999999999972,97.16666666666639,17.066666666666663,11,17.066666666666663
129,4,-1,61,64.00000000000064,97.24675324675388,33.246753246753244,4,33.246753246753244
130,4,-1,67,70.0000000000003,97.45308310991987,27.453083109919575,4,27.453083109919575
131,4,-1,64,64.00000000000065,97.68421052631643,33.68421052631578,4,33.68421052631578
132,8,-1,66,70.00000000000028,97.75067750677536,27.750677506775077,8,27.750677506775077
133,4,-1,54,70.0000000000003,97.82608695652203,27.826086956521735,4,27.826086956521735
134,8,-1,56,70.0000000000003,97.8639455782316,27.863945578231295,8,27.863945578231295
135,8,-1,60,70.0000000000003,97.97814207650303,27.978142076502735,8,27.978142076502735
136,11,-1,11,80.09999999999974,98.38571428571402,18.285714285714278,11,18.285714285714278
137,8,-1,65,70.0000000000003,101.03030303030333,31.03030303030303,8,31.03030303030303
138,8,-1,57,70.00000000000031,101.31498470948043,31.314984709480115,8,31.314984709480115
139,2,2,72,16.09999999999996,101.63988632122411,85.53988632122415,2,0.0
140,8,-1,70,73.00000000000013,102.04964539007105,29.04964539007092,8,29.04964539007092
141,8,-1,61,70.0000000000003,103.24675324675354,33.246753246753244,8,33.246753246753244
142,1,3,62,21.00000000000003,103.35697951514786,82.35697951514783,1,0.0
143,8,-1,64,70.00000000000031,103.6842105263161,33.68421052631578,8,33.68421052631578
144,9,-1,13,70.00000000000031,104.13333333333364,34.133333333333326,9,34.133333333333326
145,9,-1,18,70.00000000000031,104.13333333333364,34.133333333333326,9,34.133333333333326
146,9,-1,23,70.00000000000031,104.13333333333364,34.133333333333326,9,34.133333333333326
147,6,-1,6,80.09999999999974,105.69999999999973,25.599999999999994,6,25.599999999999994
148,2,1,71,16.09999999999996,106.19917172029173,90.09917172029176,2,0.0
149,11,-1,9,80.09999999999974,106.35641025640999,26.25641025641025,11,26.25641025641025
150,3,2,52,19.0,107.54711261843696,88.54711261843696,3,0.0
151,9,-1,19,73.00000000000013,108.31034482758633,35.310344827586206,9,35.310344827586206
152,9,-1,11,73.00000000000013,109.5714285714287,36.57142857142857,9,36.57142857142857
153,8,-1,52,82.09999999999961,109.58993288590565,27.489932885906043,8,27.489932885906043
154,7,-1,51,82.09999999999961,112.30648967551583,30.206489675516224,7,30.206489675516224
155,6,-1,10,73.00000000000013,117.52173913043491,44.52173913043478,6,44.52173913043478
156,5,-1,58,65.00000000000058,117.78350515463976,52.78350515463917,5,52.78350515463917
157,1,10,60,44.000000000000355,118.09550461529808,74.09550461529773,1,0.0
158,5,-1,67,64.00000000000063,118.90616621983978,54.90616621983915,5,54.90616621983915
159,5,-1,52,64.00000000000063,118.97986577181271,54.97986577181209,5,54.97986577181209
160,6,-1,17,73.00000000000013,119.54545454545467,46.54545454545455,6,46.54545454545455
161,5,-1,56,65.00000000000057,120.72789115646316,55.72789115646259,5,55.72789115646259
162,8,-1,55,93.09999999999899,121.50499306518623,28.40499306518724,8,28.40499306518724
163,8,-1,68,93.09999999999899,121.50499306518623,28.40499306518724,8,28.40499306518724
164,8,-1,62,93.09999999999899,124.22462006078926,31.124620060790278,8,31.124620060790278
165,11,-1,10,80.09999999999972,124.6217391304345,44.52173913043478,11,44.52173913043478
166,8,-1,69,93.09999999999899,125.9205128205118,32.82051282051282,8,32.82051282051282
167,11,-1,1,93.09999999999899,128.4103448275852,35.310344827586206,11,35.310344827586206
168,7,-1,52,101.09999999999853,128.58993288590457,27.489932885906043,7,27.489932885906043
169,11,-1,6,103.09999999999843,128.69999999999843,25.599999999999994,11,25.599999999999994
170,11,-1,2,121.29999999999737,129.4269841269815,8.126984126984127,11,8.126984126984127
171,8,-1,71,103.09999999999842,129.62849740932484,26.52849740932642,8,26.52849740932642
172,9,-1,8,112.0999999999979,132.3772277227702,20.27722772277228,9,20.27722772277228
173,9,-1,6,82.09999999999961,133.2999999999996,51.2,9,51.2
174,8,-1,73,101.09999999999854,133.76347687400173,32.66347687400318,8,32.66347687400318
175,8,-1,72,101.09999999999852,134.4008130081286,33.30081300813009,8,33.30081300813009
176,9,-1,9,82.09999999999961,134.61282051282012,52.51282051282051,9,52.51282051282051
177,13,-1,70,82.0999999999996,140.19929078014144,58.09929078014184,13,58.09929078014184
178,5,-1,51,80.09999999999974,140.5129793510322,60.41297935103245,5,60.41297935103245
179,1,6,50,90.49970916370908,141.57092999492986,51.07122083122077,1,0.0
180,8,-1,51,112.09999999999789,142.30648967551411,30.206489675516224,8,30.206489675516224
181,11,-1,3,80.09999999999974,144.09999999999974,64.0,11,64.0
182,13,-1,62,82.0999999999996,144.34924012158015,62.249240121580556,13,62.249240121580556
183,6,-1,3,82.09999999999962,146.09999999999962,64.0,6,64.0
184,13,-1,71,93.099999999999,146.15699481865184,53.05699481865284,13,53.05699481865284
185,1,8,64,83.59179810961352,146.183596219227,62.59179810961349,1,0.0
186,13,-1,69,82.09999999999962,147.74102564102526,65.64102564102564,13,65.64102564102564
187,1,7,61,84.63480875163046,148.2696175032609,63.63480875163043,1,0.0
188,13,-1,72,82.09999999999961,148.70162601625978,66.60162601626017,13,66.60162601626017
189,13,-1,54,93.099999999999,148.75217391304247,55.65217391304347,13,55.65217391304347
190,11,-1,0,82.09999999999961,150.36666666666628,68.26666666666667,11,68.26666666666667
191,14,-1,5,101.09999999999852,150.8087378640762,49.708737864077676,14,49.708737864077676
192,10,-1,50,93.09999999999897,152.29075144508568,59.190751445086704,10,59.190751445086704
193,3,1,51,19.0,153.03824576081084,134.03824576081084,3,0.0
194,13,-1,63,103.0999999999984,155.54558258642606,52.44558258642766,13,52.44558258642766
195,13,-1,57,93.09999999999899,155.72996941895923,62.62996941896024,13,62.62996941896024
196,11,0,7,91.0999999999991,156.40048895268555,65.30048895268645,11,0.0
197,13,-1,73,93.09999999999899,158.42695374800536,65.32695374800637,13,65.32695374800637
198,13,-1,60,103.0999999999984,159.05628415300387,55.95628415300547,13,55.95628415300547
199,5,-1,50,101.09999999999852,160.29075144508522,59.190751445086704,5,59.190751445086704
200,14,-1,4,93.09999999999899,160.46842105263056,67.36842105263158,14,67.36842105263158
201,13,-1,65,101.09999999999854,163.1606060606046,62.06060606060606,13,62.06060606060606
202,16,-1,57,103.09999999999842,165.72996941895866,62.62996941896024,16,62.62996941896024
203,13,-1,66,112.0999999999979,167.60135501354804,55.50135501355014,13,55.50135501355014
204,17,-1,54,112.09999999999792,167.7521739130414,55.65217391304347,17,55.65217391304347
205,13,-1,64,101.09999999999853,168.4684210526301,67.36842105263158,13,67.36842105263158
206,13,-1,55,112.09999999999789,168.90998613037237,56.80998613037448,13,56.80998613037448
207,17,-1,70,112.09999999999789,170.19929078013973,58.09929078014184,17,58.09929078014184
208,16,-1,65,112.09999999999792,174.16060606060398,62.06060606060606,16,62.06060606060606
209,6,2,69,79.47254528990328,176.22861775374852,96.75607246384524,6,0.0
210,16,-1,69,112.09999999999792,177.74102564102355,65.64102564102564,16,65.64102564102564
211,12,-1,8,80.09999999999971,181.4861386138611,101.38613861386139,12,101.38613861386139
212,16,-1,58,129.09999999999695,181.8835051546361,52.78350515463916,16,52.78350515463916
213,17,-1,59,129.09999999999695,182.22581063553523,53.12581063553827,17,53.12581063553827
214,9,-1,1,112.09999999999789,182.7206896551703,70.62068965517241,9,70.62068965517241
215,6,7,68,82.36484833176485,183.7486056625886,101.38375733082376,6,0.0
216,18,-1,67,129.09999999999695,184.0061662198361,54.90616621983915,18,54.90616621983915
217,16,-1,56,129.09999999999695,184.82789115645954,55.72789115646259,16,55.72789115646259
218,17,-1,60,129.09999999999695,185.05628415300242,55.95628415300547,17,55.95628415300547
219,9,-1,17,93.09999999999897,186.19090909090806,93.0909090909091,9,93.0909090909091
220,8,-1,53,158.39999999999532,186.68729281767486,28.287292817679543,8,28.287292817679543
221,1,9,72,101.63988632122411,187.17977264244826,85.53988632122415,1,0.0
222,16,-1,70,129.09999999999695,187.1992907801388,58.09929078014184,16,58.09929078014184
223,11,1,4,126.09999999999711,188.1250886141953,62.0250886141982,11,0.0
224,9,-1,10,101.09999999999854,190.1434782608681,89.04347826086956,9,89.04347826086956
225,0,1,55,77.06153054748697,191.18459164246087,114.1230610949739,0,0.0
226,18,-1,73,129.09999999999695,194.4269537480033,65.32695374800636,18,65.32695374800636
227,6,4,73,84.76164329672292,194.6202725714797,109.85862927475677,6,0.0
228,18,-1,63,156.3999999999954,208.84558258642306,52.44558258642766,18,52.44558258642766
229,4,5,50,159.09999999999525,210.17122083121603,51.071220831220785,4,0.0
230,4,2,53,158.0999999999953,212.81093986372863,54.71093986373333,4,0.0
231,13,-1,68,158.59999999999528,215.40998613036976,56.80998613037448,13,56.80998613037448
232,10,0,50,219.09999999999184,220.12142441661626,1.021424416624427,10,0.0
233,4,0,52,157.09999999999536,220.34793758459318,63.24793758459782,4,0.0
234,10,1,50,220.29999999999177,221.3214244166162,1.021424416624427,10,0.0
235,6,12,5,92.09999999999904,221.489565538597,129.38956553859794,6,0.0
236,5,0,52,220.49999999999176,221.7649587516837,1.2649587516919496,5,0.0
237,10,2,50,221.4999999999917,222.52142441661613,1.021424416624427,10,0.0
238,5,1,52,221.89999999999168,223.16495875168363,1.2649587516919496,5,0.0
239,18,-1,65,161.19999999999513,223.2606060606012,62.06060606060606,18,62.06060606060606
240,16,-1,62,161.29999999999512,223.54924012157568,62.249240121580556,16,62.249240121580556
241,5,2,52,223.2999999999916,224.56495875168355,1.2649587516919496,5,0.0
242,5,3,52,224.69999999999152,225.96495875168347,1.2649587516919496,5,0.0
243,5,4,52,226.09999999999144,227.3649587516834,1.2649587516919496,5,0.0
244,11,2,1,165.0999999999949,228.56905195918608,63.46905195919118,11,0.0
245,5,5,52,227.49999999999136,228.7649587516833,1.2649587516919496,5,0.0
246,5,6,52,228.89999999999128,230.16495875168323,1.2649587516919496,5,0.0
247,9,-1,3,103.09999999999843,231.09999999999843,128.0,9,128.0
248,16,-1,64,163.799999999995,231.16842105262657,67.36842105263156,16,67.36842105263156
249,4,1,66,157.09999999999536,233.79779745327235,76.69779745327699,4,0.0
250,6,6,62,103.35697951514786,235.1281467393844,131.77116722423654,6,0.0
251,18,-1,58,182.8999999999939,235.68350515463305,52.78350515463916,18,52.78350515463916
252,16,-1,71,183.19999999999388,236.25699481864672,53.05699481865284,16,53.05699481865284
253,0,0,58,55.00000000000051,238.0791716299391,183.0791716299386,0,0.0
254,9,-1,0,103.0999999999984,239.63333333333173,136.53333333333333,9,136.53333333333333
255,0,3,57,94.27258671104882,240.8177601331464,146.5451734220976,0,0.0
256,16,-1,60,186.0999999999937,242.05628415299918,55.95628415300547,16,55.95628415300547
257,4,4,68,183.7486056625886,247.11345399435345,63.36484833176485,4,0.0
258,19,-1,15,129.09999999999695,249.57058823529107,120.47058823529412,19,120.47058823529412
259,6,9,71,106.19917172029173,250.35784647275858,144.15867475246685,6,0.0
260,9,3,13,164.09999999999496,255.08470233107738,90.98470233108242,9,0.0
261,8,0,63,156.09999999999542,256.89099228835573,100.79099228836031,8,0.0
262,14,-1,6,129.09999999999695,257.09999999999695,128.0,14,128.0
263,7,-1,7,93.099999999999,259.6040650406494,166.5040650406504,7,166.5040650406504
264,6,13,2,121.0999999999974,260.6495548932136,139.54955489321617,6,0.0
265,8,2,65,161.09999999999513,268.894308487747,107.79430848775189,8,0.0
266,19,0,15,250.09999999999008,269.57877590340865,19.47877590341858,19,0.0
267,0,5,64,146.183596219227,271.367192438454,125.18359621922701,0,0.0
268,6,8,69,176.22861775374852,272.98469021759377,96.75607246384524,6,0.0
269,14,0,6,257.10999999998995,273.1043562866253,15.994356286635366,14,0.0
270,0,4,61,148.2696175032609,275.5392350065217,127.26961750326083,0,0.0
271,9,4,11,166.09999999999485,277.69018548264216,111.59018548264731,9,0.0
272,15,-1,50,219.29999999999185,278.49075144507856,59.190751445086704,15,59.190751445086704
273,16,-1,51,221.59999999999167,282.0129793510241,60.41297935103245,16,60.41297935103245
274,6,5,55,191.18459164246087,282.48304051844,91.29844887597915,6,0.0
275,9,5,9,182.09999999999394,286.55267806709844,104.4526780671045,9,0.0
276,9,2,4,188.1250886141953,287.3652303969124,99.2401417827171,9,0.0
277,19,1,15,269.6999999999928,289.1787759034114,19.47877590341858,19,0.0
278,14,1,6,273.29999999999364,289.294356286629,15.994356286635366,14,0.0
279,15,0,50,279.09999999999496,289.3142441662391,10.214244166244157,15,0.0
280,17,0,59,183.09999999999388,290.53103363447264,107.43103363447875,17,0.0
281,11,3,1,228.6999999999913,292.16905195918247,63.46905195919118,11,0.0
282,4,-1,7,129.09999999999695,295.60406504064736,166.5040650406504,4,166.5040650406504
283,15,-1,52,241.59999999999056,296.57986577180264,54.97986577181209,15,54.97986577181209
284,15,1,50,289.4999999999973,299.7142441662415,10.214244166244157,15,0.0
285,7,-1,2,138.29999999999643,300.83968253967896,162.53968253968253,7,162.53968253968253
286,9,1,8,150.09999999999576,301.01209416128285,150.9120941612871,9,0.0
287,12,0,8,301.2,303.08640117701606,1.8864011770160687,12,0.0
288,16,1,56,185.09999999999377,303.2639654871478,118.16396548715403,16,0.0
289,17,1,60,185.09999999999377,303.6528073844701,118.55280738447635,17,0.0
290,6,11,73,194.6202725714797,304.47890184623645,109.85862927475677,6,0.0
291,12,1,8,303.20000000000044,305.0864011770165,1.8864011770160687,12,0.0
292,14,2,6,289.3999999999973,305.39435628663267,15.994356286635366,14,0.0
293,12,2,8,305.2000000000009,307.08640117701697,1.8864011770160687,12,0.0
294,19,2,15,289.2999999999973,308.77877590341586,19.47877590341858,19,0.0
295,12,3,8,307.20000000000135,309.0864011770174,1.8864011770160687,12,0.0
296,15,2,50,299.8999999999997,310.11424416624385,10.214244166244157,15,0.0
297,4,9,66,233.899999999991,310.59779745326796,76.69779745327696,4,0.0
298,7,-1,5,112.09999999999789,310.93495145630857,198.83495145631068,7,198.83495145631068
299,12,4,8,309.2000000000018,311.0864011770179,1.8864011770160687,12,0.0
300,12,5,8,311.20000000000226,313.08640117701833,1.8864011770160687,12,0.0
301,4,7,57,240.8177601331464,314.0903468441952,73.2725867110488,4,0.0
302,12,6,8,313.2000000000027,315.0864011770188,1.8864011770160687,12,0.0
303,12,7,8,315.2000000000032,317.08640117701924,1.8864011770160687,12,0.0
304,15,3,50,310.30000000000206,320.5142441662462,10.214244166244157,15,0.0
305,14,3,6,305.50000000000097,321.49435628663633,15.994356286635366,14,0.0
306,8,5,53,212.99999999999218,322.4218797274589,109.42187972746669,8,0.0
307,6,3,72,187.17977264244826,324.0435907564069,136.86381811395864,6,0.0
308,4,-1,12,129.09999999999695,324.147619047616,195.04761904761904,4,195.04761904761904
309,16,2,70,188.0999999999936,327.07273232484454,138.97273232485094,16,0.0
310,19,3,15,308.90000000000174,328.3787759034203,19.47877590341858,19,0.0
311,9,6,10,219.09999999999184,328.720319969903,109.62031996991118,9,0.0
312,15,4,50,320.7000000000044,330.9142441662486,10.214244166244157,15,0.0
313,13,2,68,247.29999999999023,336.010787664461,88.71078766447079,13,0.0
314,14,4,6,321.6000000000046,337.59435628664,15.994356286635366,14,0.0
315,18,2,63,256.99999999998994,337.63279383067817,80.63279383068823,18,0.0
316,4,3,55,282.48304051844,339.54457106592696,57.06153054748694,4,0.0
317,15,5,50,331.1000000000068,341.31424416625094,10.214244166244157,15,0.0
318,0,2,51,153.03824576081084,344.5214539905406,191.48320822972974,0,0.0
319,18,0,67,184.09999999999383,346.4252531710929,162.32525317109906,18,0.0
320,19,4,15,328.5000000000062,347.9787759034248,19.47877590341858,19,0.0
321,9,0,5,221.489565538597,350.8791310771949,129.38956553859794,9,0.0
322,15,6,50,341.50000000000915,351.7142441662533,10.214244166244157,15,0.0
323,14,5,6,337.7000000000083,353.69435628664365,15.994356286635366,14,0.0
324,18,3,65,268.99999999999267,355.23544679019415,86.23544679020148,18,0.0
325,11,4,1,292.29999999999797,355.76905195918914,63.46905195919118,11,0.0
326,13,1,69,272.98469021759377,357.64625362345834,84.66156340586457,13,0.0
327,4,10,7,296.09999999999883,361.4004889526853,65.30048895268646,4,0.0
328,15,7,50,351.9000000000115,362.1142441662557,10.214244166244157,15,0.0
329,8,6,52,240.09999999999064,366.5958751691863,126.49587516919564,8,0.0
330,19,5,15,348.10000000001065,367.57877590342923,19.47877590341858,19,0.0
331,14,6,6,353.80000000001195,369.7943562866473,15.994356286635366,14,0.0
332,6,1,64,271.367192438454,371.5140694138356,100.14687697538159,6,0.0
333,15,8,50,362.3000000000139,372.51424416625804,10.214244166244157,15,0.0
334,13,0,71,250.35784647275858,376.4966868811671,126.1388404084085,13,0.0
335,6,0,61,275.5392350065217,377.3549290091304,101.81569400260867,6,0.0
336,15,9,52,366.7000000000149,379.34958751693443,12.649587516919553,15,0.0
