,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
95,4,-1,26,296.09999999999883,304.5210526315778,8.42105263157896,4,8.42105263157896
96,3,10,8,183.09999999999388,315.14808239112006,132.04808239112617,3,0.0
97,3,13,29,195.89999999999316,316.36877722769896,120.4687772277058,3,0.0
98,3,16,6,214.09999999999212,326.0604940064398,111.96049400644768,3,0.0
99,4,-1,2,296.0999999999989,336.7349206349195,40.634920634920604,4,40.634920634920604
100,4,-1,7,296.09999999999883,337.72601626016143,41.6260162601626,4,41.6260162601626
101,2,0,35,239.89999999999065,345.08280129671147,105.18280129672081,2,0.0
102,4,-1,5,296.09999999999883,345.8087378640765,49.70873786407765,4,49.70873786407765
103,3,17,25,223.4999999999916,346.21529732621195,122.71529732622037,3,0.0
104,4,-1,8,296.09999999999883,346.7930693069295,50.69306930693068,4,50.69306930693068
105,2,1,34,245.8999999999903,361.11649193798445,115.21649193799414,2,0.0
106,2,2,31,254.19999999998984,381.329025846328,127.12902584633818,2,0.0
107,4,2,36,303.0000000000004,397.078416151576,94.0784161515756,4,0.0
108,4,7,26,305.00000000000085,405.15623033284203,100.15623033284118,4,0.0
109,2,3,33,266.9999999999922,410.93405556543587,143.93405556544366,2,0.0
110,2,4,27,267.09999999999224,411.22812657244845,144.1281265724562,2,0.0
111,4,10,35,345.08280129671147,429.2290423340881,84.14624103737663,4,0.0
112,4,12,7,338.00000000000836,442.4807823243067,104.48078232429833,4,0.0
113,4,6,34,361.11649193798445,453.28968548837975,92.1731935503953,4,0.0
114,4,3,29,316.36877722769896,454.0473797736484,137.67860254594945,4,0.0
115,2,5,30,285.69999999999646,456.4137057220431,170.71370572204665,2,0.0
116,5,-1,25,409.0000000000245,460.4572864321853,51.4572864321608,5,51.4572864321608
117,2,6,32,292.7999999999981,474.97151928174645,182.17151928174837,2,0.0
118,4,13,5,346.0000000000102,475.3895655386081,129.38956553859794,4,0.0
119,4,11,2,337.00000000000813,476.54955489322435,139.54955489321623,4,0.0
120,4,1,31,381.329025846328,483.03224652339856,101.70322067707053,4,0.0
121,4,0,25,346.21529732621195,486.4613514133209,140.24605408710897,4,0.0
122,4,14,8,347.0000000000104,497.9120941612975,150.9120941612871,4,0.0
123,5,0,25,486.4613514133209,503.99210817420953,17.530756760888607,5,0.0
124,4,5,33,410.93405556543587,526.0813000177908,115.14724445235493,4,0.0
125,4,8,27,411.22812657244845,526.5306278304134,115.30250125796499,4,0.0
126,4,9,30,456.4137057220431,592.9846702996805,136.57096457763737,4,0.0
127,4,4,32,474.97151928174645,620.7087347071451,145.7372154253987,4,0.0
128,6,-1,25,632.0000000000751,638.4321608040952,6.4321608040201,6,6.4321608040201
129,6,-1,36,632.0000000000751,638.6149870801785,6.614987080103333,6,6.614987080103333
130,6,-1,31,632.0000000000751,638.8909825034399,6.890982503364739,6,6.890982503364739
131,6,-1,34,632.0000000000751,639.0523415978713,7.052341597796158,6,7.052341597796158
132,6,-1,32,632.0000000000751,639.2214386460554,7.221438645980243,6,7.221438645980243
133,6,-1,29,632.0000000000751,639.3038516405887,7.303851640513585,6,7.303851640513585
134,6,-1,33,632.0000000000751,639.8048780488556,7.804878048780438,6,7.804878048780438
135,6,-1,30,632.0000000000751,640.050314465484,8.05031446540886,6,8.05031446540886
136,6,-1,35,632.0000000000751,640.1528662421134,8.152866242038272,6,8.152866242038272
137,6,-1,27,632.0000000000751,640.3116883117634,8.311688311688272,6,8.311688311688272
138,6,-1,26,632.0000000000751,640.4210526316541,8.42105263157896,6,8.42105263157896
139,7,-1,31,641.0000000000772,647.8909825034419,6.890982503364739,7,6.890982503364739
140,7,-1,30,641.0000000000772,649.050314465486,8.05031446540886,7,8.05031446540886
141,7,-1,35,641.0000000000772,649.1528662421155,8.152866242038272,7,8.152866242038272
142,7,-1,27,641.0000000000772,649.3116883117655,8.311688311688272,7,8.311688311688272
143,7,-1,26,641.0000000000772,649.4210526316562,8.42105263157896,7,8.42105263157896
144,7,4,35,650.0000000000792,660.5182801297514,10.518280129672121,7,0.0
145,7,1,26,650.0000000000792,662.5195287916844,12.519528791605126,7,0.0
146,7,2,27,650.0000000000792,664.4128126573248,14.412812657245581,7,0.0
147,7,3,30,650.0000000000792,667.0713705722839,17.071370572204614,7,0.0
148,6,-1,2,632.0000000000751,672.6349206349958,40.634920634920604,6,40.634920634920604
149,6,-1,7,632.0000000000751,673.6260162602377,41.6260162601626,6,41.6260162601626
150,6,-1,5,632.0000000000751,681.7087378641528,49.70873786407765,6,49.70873786407765
151,6,6,34,640.000000000077,697.608245969074,57.60824596899704,6,0.0
152,6,2,36,639.0000000000767,697.7990100948115,58.79901009473474,6,0.0
153,6,1,31,639.0000000000767,702.5645129232458,63.564512923169104,6,0.0
154,9,-1,31,698.0000000000902,704.8909825034549,6.890982503364739,9,6.890982503364739
155,9,-1,34,698.0000000000902,705.0523415978863,7.052341597796158,9,7.052341597796158
156,9,-1,29,698.0000000000902,705.3038516406037,7.303851640513585,9,7.303851640513585
157,9,-1,33,698.0000000000902,705.8048780488706,7.804878048780438,9,7.804878048780438
158,8,-1,25,695.0000000000895,707.8643216081297,12.8643216080402,8,12.8643216080402
159,8,-1,29,695.0000000000895,709.6077032811165,14.607703281027057,8,14.607703281027057
160,8,-1,28,698.0000000000902,711.0779054917888,13.07790549169863,8,13.07790549169863
161,8,-1,36,698.0000000000902,711.2299741602968,13.229974160206666,8,13.229974160206666
162,6,5,33,640.000000000077,711.9670277827988,71.96702778272186,6,0.0
163,8,-1,32,698.0000000000902,712.4428772920506,14.442877291960485,8,14.442877291960485
164,6,9,35,660.7000000000817,713.291400648442,52.59140064836038,6,0.0
165,8,0,28,712.0000000000933,714.0372006858619,2.037200685768539,8,0.0
166,7,0,31,702.5645129232458,715.2774155078797,12.712902584633866,7,0.0
167,6,10,26,662.7000000000821,725.2976439581079,62.59764395802574,6,0.0
168,6,3,29,640.000000000077,726.0491265912954,86.0491265912184,6,0.0
169,6,0,25,639.0000000000767,726.6537838045199,87.65378380444315,6,0.0
170,6,4,32,640.000000000077,731.0857596409512,91.08575964087424,6,0.0
171,8,2,32,731.0857596409512,732.9074748337687,1.8217151928174644,8,0.0
172,6,11,27,664.6000000000826,736.6640632863107,72.06406328622813,6,0.0
173,6,12,30,667.2000000000832,752.5568528611064,85.3568528610233,6,0.0
174,6,8,36,697.7990100948115,756.5980201895462,58.79901009473474,6,0.0
175,8,1,36,756.5980201895462,757.774000391441,1.1759802018947312,8,0.0
176,8,3,36,757.9000000001038,759.0759802019985,1.1759802018947312,8,0.0
177,9,3,34,706.000000000092,763.608245969089,57.60824596899704,9,0.0
178,9,0,31,715.2774155078797,778.8419284310488,63.564512923169104,9,0.0
179,9,2,33,711.9670277827988,783.9340555655207,71.96702778272186,9,0.0
180,9,1,29,726.0491265912954,812.0982531825138,86.0491265912184,9,0.0
181,6,7,25,726.6537838045199,814.307567608963,87.65378380444315,6,0.0
182,6,13,25,814.307567608963,901.9613514134062,87.65378380444315,6,0.0
