,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
95,4,-1,7,296.09999999999883,337.72601626016143,41.6260162601626,4,41.6260162601626
96,3,14,26,253.89999999998986,341.5367015412259,87.63670154123605,3,0.0
97,2,1,31,218.0999999999919,345.22902584633005,127.12902584633815,2,0.0
98,4,-1,5,296.09999999999883,345.8087378640765,49.70873786407765,4,49.70873786407765
99,4,-1,8,296.09999999999883,346.7930693069295,50.69306930693068,4,50.69306930693068
100,3,12,10,252.09999999998996,348.0177799736622,95.91777997367222,3,0.0
101,3,13,11,252.09999999998996,349.74141229730634,97.64141229731638,3,0.0
102,3,16,7,270.69999999999305,362.1206845337541,91.42068453376106,3,0.0
103,4,-1,4,296.09999999999883,363.4684210526304,67.36842105263156,4,67.36842105263156
104,3,15,27,267.09999999999224,367.9896886007116,100.88968860071935,3,0.0
105,2,5,33,225.0999999999915,369.0340555654352,143.9340555654437,2,0.0
106,2,0,25,214.09999999999212,389.40756760887837,175.30756760888625,2,0.0
107,2,4,29,221.09999999999172,393.1982531824285,172.0982531824368,2,0.0
108,4,1,36,303.0000000000004,397.078416151576,94.0784161515756,4,0.0
109,4,9,35,313.5279609076952,397.67420194507184,84.14624103737663,4,0.0
110,2,6,30,227.09999999999138,397.8137057220381,170.7137057220467,2,0.0
111,2,3,32,220.09999999999178,402.27151928174015,182.17151928174837,2,0.0
112,4,5,34,334.316491937986,426.48968548838127,92.1731935503953,4,0.0
113,4,6,26,341.5367015412259,441.6929318740671,100.15623033284118,4,0.0
114,4,0,31,345.22902584633005,446.9322465234006,101.70322067707053,4,0.0
115,5,-1,25,409.0000000000245,460.4572864321853,51.4572864321608,5,51.4572864321608
116,4,14,4,364.00000000001427,463.24014178273137,99.2401417827171,4,0.0
117,4,11,7,362.1206845337541,466.60146685805245,104.48078232429833,4,0.0
118,4,12,5,346.0000000000102,475.3895655386081,129.38956553859794,4,0.0
119,4,10,2,337.00000000000813,476.54955489322435,139.54955489321623,4,0.0
120,4,7,27,367.9896886007116,483.2921898586766,115.30250125796499,4,0.0
121,4,4,33,369.0340555654352,484.18130001779014,115.14724445235493,4,0.0
122,4,13,8,347.0000000000104,497.9120941612975,150.9120941612871,4,0.0
123,3,17,25,389.40756760887837,512.1228649350987,122.71529732622037,3,0.0
124,5,0,25,512.1228649350987,529.6536216959873,17.530756760888607,5,0.0
125,4,2,29,393.1982531824285,530.8768557283779,137.6786025459494,4,0.0
126,4,8,30,397.8137057220381,534.3846702996755,136.57096457763737,4,0.0
127,4,3,32,402.27151928174015,548.0087347071388,145.7372154253987,4,0.0
128,6,-1,25,632.0000000000751,638.4321608040952,6.4321608040201,6,6.4321608040201
129,6,-1,36,632.0000000000751,638.6149870801785,6.614987080103333,6,6.614987080103333
130,6,-1,31,632.0000000000751,638.8909825034399,6.890982503364739,6,6.890982503364739
131,6,-1,34,632.0000000000751,639.0523415978713,7.052341597796158,6,7.052341597796158
132,6,-1,32,632.0000000000751,639.2214386460554,7.221438645980243,6,7.221438645980243
133,6,-1,29,632.0000000000751,639.3038516405887,7.303851640513585,6,7.303851640513585
134,6,-1,33,632.0000000000751,639.8048780488556,7.804878048780438,6,7.804878048780438
135,6,-1,30,632.0000000000751,640.050314465484,8.05031446540886,6,8.05031446540886
136,6,-1,35,632.0000000000751,640.1528662421134,8.152866242038272,6,8.152866242038272
137,6,-1,27,632.0000000000751,640.3116883117634,8.311688311688272,6,8.311688311688272
138,6,-1,26,632.0000000000751,640.4210526316541,8.42105263157896,6,8.42105263157896
139,7,-1,25,641.0000000000772,647.4321608040973,6.4321608040201,7,6.4321608040201
140,7,-1,28,641.0000000000772,647.5389527459265,6.538952745849315,7,6.538952745849315
141,7,-1,36,641.0000000000772,647.6149870801805,6.614987080103333,7,6.614987080103333
142,7,1,28,648.0000000000788,668.3720068577644,20.37200685768562,7,0.0
143,6,-1,7,632.0000000000751,673.6260162602377,41.6260162601626,6,41.6260162601626
144,6,-1,5,632.0000000000751,681.7087378641528,49.70873786407765,6,49.70873786407765
145,6,-1,8,632.0000000000751,682.6930693070059,50.69306930693074,6,50.69306930693074
146,6,6,34,640.000000000077,697.608245969074,57.60824596899704,6,0.0
147,6,2,36,639.0000000000767,697.7990100948115,58.79901009473474,6,0.0
148,7,-1,31,695.0000000000895,701.8909825034542,6.890982503364739,7,6.890982503364739
149,6,1,31,639.0000000000767,702.5645129232458,63.564512923169104,6,0.0
150,6,11,35,650.0000000000792,702.5914006484396,52.59140064836038,6,0.0
151,7,-1,32,698.0000000000902,705.2214386460704,7.221438645980243,7,7.221438645980243
152,7,-1,29,698.0000000000902,705.3038516406037,7.303851640513585,7,7.303851640513585
153,9,-1,30,698.0000000000902,706.050314465499,8.05031446540886,9,8.05031446540886
154,9,-1,35,698.0000000000902,706.1528662421284,8.152866242038272,9,8.152866242038272
155,9,-1,27,698.0000000000902,706.3116883117784,8.311688311688272,9,8.311688311688272
156,9,-1,26,698.0000000000902,706.4210526316691,8.42105263157896,9,8.42105263157896
157,8,-1,28,695.0000000000895,708.0779054917881,13.07790549169863,8,13.07790549169863
158,8,-1,34,695.0000000000895,709.1046831956818,14.104683195592315,8,14.104683195592315
159,8,-1,32,695.0000000000895,709.44287729205,14.442877291960485,8,14.442877291960485
160,7,2,36,697.7990100948115,709.5588121137584,11.75980201894697,7,0.0
161,8,-1,29,695.0000000000895,709.6077032811165,14.607703281027057,8,14.607703281027057
162,8,-1,31,698.0000000000902,711.7819650068196,13.781965006729479,8,13.781965006729479
163,6,5,33,640.000000000077,711.9670277827988,71.96702778272186,6,0.0
164,6,8,26,650.0000000000792,712.597643958105,62.59764395802574,6,0.0
165,8,0,28,712.0000000000933,714.0372006858619,2.037200685768539,8,0.0
166,8,2,34,713.0000000000936,714.1521649194735,1.1521649193799703,8,0.0
167,6,9,27,650.0000000000792,722.0640632863074,72.06406328622813,6,0.0
168,6,3,29,640.000000000077,726.0491265912954,86.0491265912184,6,0.0
169,6,0,25,639.0000000000767,726.6537838045199,87.65378380444315,6,0.0
170,6,4,32,640.000000000077,731.0857596409512,91.08575964087424,6,0.0
171,6,10,30,650.0000000000792,735.3568528611025,85.3568528610233,6,0.0
172,7,3,29,726.0491265912954,743.2589519095391,17.209825318243702,7,0.0
173,7,0,25,726.6537838045199,744.1845405654085,17.530756760888607,7,0.0
174,7,4,32,731.0857596409512,749.3029115691261,18.21715192817487,7,0.0
175,9,3,35,707.0000000000922,759.5914006484526,52.59140064836038,9,0.0
176,6,7,31,702.5645129232458,766.129025846415,63.564512923169104,6,0.0
177,8,1,31,766.129025846415,767.4003161048784,1.2712902584634094,8,0.0
178,6,13,36,709.5588121137584,768.3578222084932,58.79901009473474,6,0.0
179,8,3,31,767.600000000106,768.8712902585694,1.2712902584634094,8,0.0
180,9,0,26,712.597643958105,775.1952879161307,62.59764395802574,9,0.0
181,9,1,27,722.0640632863074,794.1281265725355,72.06406328622813,9,0.0
182,9,2,30,735.3568528611025,820.7137057221258,85.3568528610233,9,0.0
183,6,12,25,744.1845405654085,831.8383243698516,87.65378380444315,6,0.0
