,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
40,0,12,4,210.09999999999235,211.34050177227633,1.2405017722839773,0,0.0
41,0,7,7,204.39999999999267,211.5127628329153,7.112762832922641,0,0.0
42,0,13,4,211.49999999999227,212.74050177227625,1.2405017722839773,0,0.0
43,0,14,4,212.8999999999922,214.14050177227617,1.2405017722839773,0,0.0
44,0,15,4,214.2999999999921,215.5405017722761,1.2405017722839773,0,0.0
45,0,16,4,215.69999999999203,216.940501772276,1.2405017722839773,0,0.0
46,0,17,4,217.09999999999195,218.34050177227593,1.2405017722839773,0,0.0
47,3,-1,0,162.09999999999508,230.36666666666173,68.26666666666665,3,68.26666666666665
48,3,0,5,164.09999999999496,293.4895655385929,129.38956553859794,3,0.0
49,3,1,1,198.09999999999303,299.6504831346989,101.55048313470587,3,0.0
50,3,2,4,218.49999999999187,317.740141782709,99.2401417827171,3,0.0
51,4,-1,5,296.09999999999883,348.41162196679323,52.311621966794405,4,52.311621966794405
52,4,-1,4,296.09999999999883,352.2865569272965,56.18655692729766,4,56.18655692729766
53,4,-1,6,296.09999999999883,358.53902439024273,62.4390243902439,4,62.4390243902439
54,4,-1,7,296.09999999999883,364.25307820299383,68.153078202995,4,68.153078202995
55,4,1,4,353.00000000001177,365.4050177228514,12.40501772283966,4,0.0
56,3,3,0,231.09999999999116,367.36955826428493,136.26955826429378,3,0.0
57,4,4,4,365.60000000001463,378.0050177228543,12.40501772283966,4,0.0
58,4,5,4,378.2000000000175,390.60501772285716,12.40501772283966,4,0.0
59,4,6,4,390.80000000002036,403.20501772286,12.40501772283966,4,0.0
60,4,7,4,403.4000000000232,415.8050177228629,12.40501772283966,4,0.0
61,3,4,5,293.59999999999826,422.9895655385962,129.38956553859794,3,0.0
62,4,8,4,416.0000000000261,428.40501772286575,12.40501772283966,4,0.0
63,3,5,1,332.000000000007,433.55048313471286,101.55048313470587,3,0.0
64,4,3,7,365.0000000000145,436.127628329241,71.12762832922652,4,0.0
65,4,0,5,422.9895655385962,439.16326123092097,16.17369569232477,4,0.0
66,4,2,6,359.00000000001313,440.7976592241418,81.79765922412867,4,0.0
67,4,9,4,428.60000000002896,441.0050177228686,12.40501772283966,4,0.0
68,4,11,4,441.2000000000318,453.6050177228715,12.40501772283966,4,0.0
69,4,10,5,439.3000000000314,455.47369569235616,16.17369569232477,4,0.0
70,4,12,4,453.8000000000347,466.20501772287435,12.40501772283966,4,0.0
71,4,13,5,455.6000000000351,471.77369569235987,16.17369569232477,4,0.0
72,4,14,5,471.9000000000388,488.0736956923636,16.17369569232477,4,0.0
73,3,6,0,367.36955826428493,503.6391165285787,136.26955826429378,3,0.0
74,4,15,5,488.2000000000425,504.3736956923673,16.17369569232477,4,0.0
75,4,16,5,504.5000000000462,520.673695692371,16.17369569232477,4,0.0
76,3,7,1,433.7000000000301,535.250483134736,101.55048313470587,3,0.0
77,4,17,5,520.8000000000499,536.9736956923746,16.173695692324713,4,0.0
78,3,8,4,466.40000000003755,565.6401417827547,99.2401417827171,3,0.0
79,3,10,1,535.4000000000532,636.9504831347591,101.55048313470593,3,0.0
80,3,9,0,503.80000000004605,640.0695582643398,136.26955826429372,3,0.0
81,3,12,4,565.8000000000601,665.0401417827773,99.24014178271716,3,0.0
82,3,11,5,537.1000000000536,666.4895655386515,129.38956553859794,3,0.0
83,3,13,1,637.1000000000763,738.6504831347822,101.55048313470593,3,0.0
84,3,14,0,640.200000000077,776.4695582643708,136.26955826429378,3,0.0
85,3,15,5,666.600000000083,795.989565538681,129.38956553859794,3,0.0
86,3,16,5,796.1000000001125,925.4895655387104,129.38956553859794,3,0.0
