,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
49,4,-1,5,298.4999999999994,350.8116219667938,52.311621966794405,4,52.311621966794405
50,4,-1,4,298.5999999999994,354.78655692729706,56.18655692729766,4,56.18655692729766
51,4,-1,6,296.09999999999883,358.53902439024273,62.4390243902439,4,62.4390243902439
52,3,4,4,264.49999999999164,363.74014178270875,99.2401417827171,3,0.0
53,3,3,0,231.09999999999116,367.36955826428493,136.26955826429378,3,0.0
54,4,0,6,359.00000000001313,440.7976592241418,81.79765922412867,4,0.0
55,3,5,4,363.74014178270875,462.98028356542585,99.2401417827171,3,0.0
56,3,6,5,343.68956553859005,473.079131077188,129.38956553859794,3,0.0
57,4,2,4,463.1000000000368,475.50501772287646,12.40501772283966,4,0.0
58,4,3,4,475.70000000003967,488.1050177228793,12.40501772283966,4,0.0
59,4,4,4,488.30000000004253,500.7050177228822,12.40501772283966,4,0.0
60,3,7,0,367.36955826428493,503.6391165285787,136.26955826429378,3,0.0
61,4,5,4,500.9000000000454,513.305017722885,12.40501772283966,4,0.0
62,4,1,6,440.90000000003175,522.6976592241604,81.79765922412861,4,0.0
63,4,6,4,513.5000000000482,525.9050177228878,12.405017722839602,4,0.0
64,4,8,4,526.1000000000511,538.5050177228907,12.405017722839602,4,0.0
65,4,9,4,538.7000000000539,551.1050177228935,12.405017722839602,4,0.0
66,4,10,4,551.3000000000568,563.7050177228964,12.405017722839602,4,0.0
67,4,11,4,563.9000000000597,576.3050177228993,12.405017722839602,4,0.0
68,4,12,4,576.5000000000625,588.9050177229021,12.405017722839602,4,0.0
69,4,13,4,589.1000000000654,601.505017722905,12.405017722839602,4,0.0
70,3,8,5,473.2000000000391,602.5895655386371,129.389565538598,3,0.0
71,4,7,6,522.8000000000503,604.597659224179,81.79765922412867,4,0.0
72,3,9,0,503.80000000004605,640.0695582643398,136.26955826429372,3,0.0
73,3,10,5,602.7000000000685,732.0895655386664,129.38956553859794,3,0.0
74,3,11,0,640.200000000077,776.4695582643708,136.26955826429378,3,0.0
75,3,12,5,732.2000000000979,861.5895655386959,129.38956553859794,3,0.0
76,3,13,0,776.600000000108,912.8695582644018,136.26955826429378,3,0.0
77,3,14,5,861.7000000001274,991.0895655387253,129.38956553859794,3,0.0
78,4,14,5,991.2000000001568,1007.3736956924815,16.173695692324713,4,0.0
79,4,15,5,1007.5000000001605,1023.6736956924852,16.173695692324713,4,0.0
80,4,16,5,1023.8000000001642,1039.973695692489,16.173695692324713,4,0.0
81,3,15,0,913.000000000139,1049.2695582644328,136.26955826429378,3,0.0
82,4,17,5,1040.1000000001495,1056.2736956924743,16.173695692324827,4,0.0
83,3,16,0,1049.400000000141,1185.6695582644347,136.26955826429366,3,0.0
