,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
40,0,7,7,204.39999999999267,211.5127628329153,7.112762832922641,0,0.0
41,0,13,4,211.49999999999227,212.74050177227625,1.2405017722839773,0,0.0
42,0,14,4,212.8999999999922,214.14050177227617,1.2405017722839773,0,0.0
43,0,15,4,214.2999999999921,215.5405017722761,1.2405017722839773,0,0.0
44,0,16,4,215.69999999999203,216.940501772276,1.2405017722839773,0,0.0
45,0,17,4,217.09999999999195,218.34050177227593,1.2405017722839773,0,0.0
46,3,-1,0,162.09999999999508,230.36666666666173,68.26666666666665,3,68.26666666666665
47,3,0,5,164.09999999999496,293.4895655385929,129.38956553859794,3,0.0
48,3,1,1,198.09999999999303,299.6504831346989,101.55048313470587,3,0.0
49,3,2,4,218.49999999999187,317.740141782709,99.2401417827171,3,0.0
50,4,-1,5,298.4999999999994,350.8116219667938,52.311621966794405,4,52.311621966794405
51,4,-1,4,298.5999999999994,354.78655692729706,56.18655692729766,4,56.18655692729766
52,4,-1,6,296.09999999999883,358.53902439024273,62.4390243902439,4,62.4390243902439
53,4,-1,7,296.09999999999883,364.25307820299383,68.153078202995,4,68.153078202995
54,3,3,0,231.09999999999116,367.36955826428493,136.26955826429378,3,0.0
55,3,5,4,317.740141782709,416.9802835654261,99.2401417827171,3,0.0
56,3,4,5,293.59999999999826,422.9895655385962,129.38956553859794,3,0.0
57,4,2,4,417.10000000002634,429.505017722866,12.40501772283966,4,0.0
58,3,7,1,332.000000000007,433.55048313471286,101.55048313470587,3,0.0
59,4,1,7,365.0000000000145,436.127628329241,71.12762832922652,4,0.0
60,4,0,6,359.00000000001313,440.7976592241418,81.79765922412867,4,0.0
61,4,3,4,429.7000000000292,442.10501772286887,12.40501772283966,4,0.0
62,4,4,4,442.30000000003207,454.70501772287173,12.40501772283966,4,0.0
63,4,5,4,454.90000000003494,467.3050177228746,12.40501772283966,4,0.0
64,4,6,4,467.5000000000378,479.90501772287746,12.40501772283966,4,0.0
65,4,7,4,480.10000000004067,492.5050177228803,12.40501772283966,4,0.0
66,3,8,0,367.36955826428493,503.6391165285787,136.26955826429378,3,0.0
67,4,8,4,492.70000000004353,505.1050177228832,12.40501772283966,4,0.0
68,3,9,1,433.7000000000301,535.250483134736,101.55048313470587,3,0.0
69,3,6,5,422.9895655385962,552.3791310771942,129.389565538598,3,0.0
70,4,9,5,552.5000000000571,568.6736956923818,16.173695692324713,4,0.0
71,4,10,5,568.8000000000608,584.9736956923855,16.173695692324713,4,0.0
72,4,11,5,585.1000000000645,601.2736956923892,16.173695692324713,4,0.0
73,3,11,4,505.3000000000464,604.5401417827635,99.2401417827171,3,0.0
74,4,12,5,601.4000000000682,617.5736956923929,16.173695692324713,4,0.0
75,4,13,5,617.7000000000719,633.8736956923966,16.173695692324713,4,0.0
76,3,12,1,535.4000000000532,636.9504831347591,101.55048313470593,3,0.0
77,3,10,0,503.80000000004605,640.0695582643398,136.26955826429372,3,0.0
78,4,14,5,634.0000000000756,650.1736956924003,16.173695692324713,4,0.0
79,4,15,5,650.3000000000793,666.473695692404,16.173695692324713,4,0.0
80,4,16,5,666.600000000083,682.7736956924077,16.173695692324713,4,0.0
81,4,17,5,682.9000000000867,699.0736956924114,16.173695692324713,4,0.0
82,3,13,4,604.7000000000689,703.940141782786,99.24014178271705,3,0.0
83,3,14,0,640.200000000077,776.4695582643708,136.26955826429378,3,0.0
84,3,15,5,699.2000000000904,828.5895655386884,129.38956553859794,3,0.0
85,3,16,5,828.7000000001199,958.0895655387178,129.38956553859794,3,0.0
