,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
141,13,68,1,57.36694677871149,138.0417816881623,40960
142,10,63,1,164.10256410256412,110.46558629790043,102400
143,11,53,1,53.125810635538265,81.1716291300895,40960
144,9,57,1,26.222791293213827,71.0067174579131,20480
145,10,57,0,131.11395646606914,0.0,102400
146,11,70,0,57.447405329593266,0.0,40960
147,11,62,0,56.80998613037448,0.0,40960
148,13,50,1,55.72789115646258,133.02539179482554,40960
149,12,69,2,142.6183844011142,273.39521431489334,102400
150,10,59,0,155.15151515151516,0.0,102400
151,9,72,0,33.96351575456053,0.0,20480
152,13,67,1,65.32695374800637,167.86052107899263,40960
153,11,64,0,58.09929078014184,0.0,40960
154,13,66,0,66.60162601626017,0.0,40960
155,11,60,0,55.50135501355014,0.0,40960
156,13,53,0,53.125810635538265,0.0,40960
157,13,7,2,145.76512455516016,405.1990077424488,40960
158,12,11,0,235.4022988505747,0.0,102400
159,14,13,2,186.1818181818182,507.63410010053946,71680
160,14,18,0,213.33333333333334,0.0,71680
161,13,22,0,179.64912280701753,0.0,40960
162,13,24,0,83.59183673469387,0.0,40960
163,12,61,0,137.26541554959786,0.0,102400
164,9,70,1,28.723702664796633,199.25718389864178,20480
165,11,71,1,65.536,135.5966892468373,40960
166,5,10,0,272.3404255319149,0.0,102400
167,11,50,1,55.72789115646258,66.51269589741277,40960
168,13,20,1,126.03076923076924,134.22772963961938,40960
169,14,51,1,109.60244648318043,147.7020704321419,71680
170,14,68,0,100.3921568627451,0.0,71680
171,13,94,0,62.62996941896024,0.0,40960
172,8,23,0,56.73130193905817,0.0,20480
173,13,60,1,55.50135501355014,197.08289983009814,40960
174,13,64,1,58.09929078014184,170.85951331791077,40960
175,13,55,0,66.49350649350649,0.0,40960
176,13,71,0,65.536,0.0,40960
177,14,53,2,92.97016861219196,519.4984264325727,71680
178,14,50,1,97.52380952380952,106.42031343586042,71680
179,15,74,0,31.31498470948012,0.0,20480
180,13,80,0,66.71009771986971,0.0,40960
181,15,84,0,31.653786707882535,0.0,20480
182,15,87,0,27.018469656992085,0.0,20480
183,15,88,0,27.526881720430108,0.0,20480
184,13,90,0,61.40929535232384,0.0,40960
185,13,95,0,59.44847605224964,0.0,40960
186,9,23,1,56.73130193905817,74.49403414656528,20480
187,15,63,1,32.82051282051282,96.65738801066288,20480
188,13,1,0,151.1439114391144,0.0,40960
189,13,4,0,192.30046948356807,0.0,40960
190,13,5,1,85.51148225469728,243.2039225844807,40960
191,13,6,1,119.76608187134502,189.84180925677072,40960
192,13,8,0,146.8100358422939,0.0,40960
193,13,9,0,162.53968253968253,0.0,40960
194,5,24,0,208.9795918367347,0.0,102400
195,15,97,1,27.713125845737483,402.69168044215877,20480
196,14,55,1,116.36363636363636,119.66489818656127,71680
197,13,62,1,56.80998613037448,148.5994484791449,40960
198,5,56,0,155.62310030395136,0.0,102400
199,15,69,1,28.52367688022284,95.68832501021265,20480
200,8,57,3,26.222791293213827,91.29435101731683,20480
201,14,57,1,91.7797695262484,81.15053423761496,71680
202,14,63,0,114.87179487179488,0.0,71680
203,15,95,1,29.72423802612482,317.08783970261084,20480
204,11,7,1,145.76512455516016,50.6498759678061,40960
205,11,58,0,67.36842105263158,0.0,40960
206,16,69,0,71.3091922005571,0.0,51200
207,15,60,0,27.75067750677507,0.0,20480
208,16,20,0,157.53846153846155,0.0,51200
209,14,64,0,101.67375886524823,0.0,71680
210,15,94,1,31.31498470948012,300.51300190789726,20480
211,14,62,0,99.41747572815534,0.0,71680
212,12,50,0,139.31972789115648,0.0,102400
213,15,73,1,31.03030303030303,199.69137762113786,20480
214,15,85,0,31.03030303030303,0.0,20480
215,15,57,0,26.222791293213827,0.0,20480
216,14,16,0,181.9289340101523,0.0,71680
217,16,21,1,105.56701030927834,175.89108835152956,51200
218,15,31,1,80.0,293.1925851189257,20480
219,16,61,1,68.63270777479893,287.10284811613417,51200
220,15,80,1,33.355048859934854,340.95625155596895,20480
221,15,71,1,32.768,189.8353649455722,20480
222,13,23,1,113.46260387811634,106.42004878080755,40960
223,16,58,1,84.21052631578948,145.78835676223088,51200
224,14,2,1,149.64509394572025,188.2719179876658,71680
225,15,82,1,28.365650969529085,294.039854433907,20480
226,13,70,1,57.447405329593266,284.6531198552026,40960
227,14,11,1,164.7816091954023,209.1405237239008,71680
228,15,52,0,26.391752577319586,0.0,20480
229,17,68,3,14.341736694677872,124.23760351934608,10240
230,14,72,0,118.87230514096186,0.0,71680
231,14,69,1,99.83286908077994,109.35808572595732,71680
232,14,66,1,116.55284552845528,183.38876020719752,71680
233,14,59,0,108.60606060606061,0.0,71680
234,13,54,1,55.95628415300546,187.62001678290082,40960
235,16,65,1,66.32124352331606,245.81516989197013,51200
236,14,56,0,108.93617021276596,0.0,71680
237,13,10,0,108.93617021276596,0.0,40960
238,15,23,1,56.73130193905817,74.49403414656528,20480
239,19,0,1,48.301886792452834,227.88535969157672,10240
240,15,1,1,75.5719557195572,104.28485953248668,20480
241,19,19,1,43.389830508474574,236.70953310733344,10240
242,15,22,1,89.82456140350877,115.39958281814506,20480
243,16,63,1,82.05128205128206,138.08198287237553,51200
244,11,59,2,62.06060606060606,228.3429399554614,40960
245,19,66,1,16.650406504065042,229.2359502589969,10240
246,18,69,0,142.6183844011142,0.0,102400
247,12,10,0,272.3404255319149,0.0,102400
248,19,8,1,36.702508960573475,168.05010330359838,10240
249,14,67,1,114.32216905901116,134.2884168631941,71680
250,19,64,1,14.52482269503546,170.85951331791077,10240
251,19,1,0,37.7859778597786,0.0,10240
252,19,51,1,15.65749235474006,184.6275880401774,10240
253,19,20,1,31.50769230769231,134.22772963961938,10240
254,19,58,1,16.842105263157894,145.78835676223088,10240
255,19,63,0,16.41025641025641,0.0,10240
256,19,4,1,48.075117370892016,146.53217867814791,10240
257,19,55,1,16.623376623376622,149.5811227332016,10240
258,18,53,0,132.81452658884567,0.0,102400
259,19,18,1,30.476190476190474,171.0541400455043,10240
260,19,23,1,28.365650969529085,106.42004878080755,10240
261,20,2,0,149.64509394572025,0.0,71680
262,20,5,1,149.64509394572025,194.56313806758456,71680
263,20,52,1,92.37113402061856,200.8424314617289,71680
264,20,60,1,97.12737127371274,157.6663198640785,71680
265,20,71,1,114.688,216.95470279493964,71680
266,20,73,1,108.60606060606061,228.21871728130043,71680
267,20,69,1,99.83286908077994,109.35808572595732,71680
268,18,62,1,142.0249653259362,74.29972423957246,102400
269,13,59,1,62.06060606060606,114.1714699777307,40960
270,20,56,1,108.93617021276596,174.12939495315732,71680
271,19,68,1,14.341736694677872,138.0417816881623,10240
272,18,57,0,131.11395646606914,0.0,102400
273,20,65,0,92.84974093264249,0.0,71680
274,20,50,1,97.52380952380952,106.42031343586042,71680
275,20,53,1,92.97016861219196,129.87460660814318,71680
276,20,64,1,101.67375886524823,136.6876106543286,71680
277,12,59,0,155.15151515151516,0.0,102400
278,21,6,1,119.76608187134502,189.84180925677072,40960
279,21,8,0,146.8100358422939,0.0,40960
280,21,20,1,126.03076923076924,134.22772963961938,40960
281,21,21,0,84.45360824742268,0.0,40960
282,20,58,0,117.89473684210526,0.0,71680
283,18,61,1,137.26541554959786,143.55142405806708,102400
284,20,70,0,100.53295932678822,0.0,71680
285,20,72,0,118.87230514096186,0.0,71680
286,18,67,0,163.31738437001596,0.0,102400
287,19,10,0,27.23404255319149,0.0,10240
288,21,54,0,55.95628415300546,0.0,40960
289,21,56,0,62.24924012158055,0.0,40960
290,21,23,0,113.46260387811634,0.0,40960
291,22,76,0,153.5232383808096,0.0,102400
292,22,78,0,128.0,0.0,102400
293,22,81,0,129.45638432364095,0.0,102400
294,18,82,0,141.82825484764544,0.0,102400
295,22,85,0,155.15151515151516,0.0,102400
296,22,86,0,137.4496644295302,0.0,102400
297,22,90,0,153.5232383808096,0.0,102400
298,22,96,0,147.55043227665706,0.0,102400
299,21,10,1,108.93617021276596,119.34327536669281,40960
300,21,7,0,145.76512455516016,0.0,40960
301,20,63,0,114.87179487179488,0.0,71680
302,23,13,1,106.3896103896104,158.6356562814186,40960
303,21,17,1,106.11398963730569,227.13688885288005,40960
304,23,18,1,121.9047619047619,171.0541400455043,40960
305,22,97,3,138.5656292286874,517.7464462827755,102400
306,21,53,1,53.125810635538265,162.343258260179,40960
307,22,50,2,139.31972789115648,53.21015671793021,102400
308,12,57,1,131.11395646606914,50.71908389850935,102400
309,20,68,1,100.3921568627451,110.43342535052984,71680
310,18,54,2,139.89071038251367,375.24003356580164,102400
311,23,21,1,84.45360824742268,175.89108835152956,40960
312,21,69,1,57.04735376044568,136.69760715744667,40960
313,21,55,1,66.49350649350649,149.5811227332016,40960
314,21,58,1,67.36842105263158,145.78835676223088,40960
315,21,59,2,62.06060606060606,456.6858799109228,40960
316,21,51,1,62.62996941896024,184.6275880401774,40960
317,21,62,1,56.80998613037448,148.5994484791449,40960
318,21,63,1,65.64102564102564,138.08198287237553,40960
319,21,67,1,65.32695374800637,167.86052107899263,40960
320,21,68,1,57.36694677871149,138.0417816881623,40960
321,23,57,1,52.445582586427655,101.4381677970187,40960
322,24,57,0,52.445582586427655,0.0,40960
323,24,60,3,55.50135501355014,177.37460984708832,40960
324,24,81,1,51.78255372945638,61.687808054970965,40960
325,24,97,1,55.42625169147497,57.5273829203084,40960
326,25,50,0,69.65986394557824,0.0,51200
327,25,51,1,78.2874617737003,92.3137940200887,51200
328,25,52,0,65.97938144329896,0.0,51200
329,25,53,1,66.40726329442283,81.1716291300895,51200
330,25,54,1,69.94535519125684,93.81000839145041,51200
331,25,56,0,77.81155015197568,0.0,51200
332,24,59,0,62.06060606060606,0.0,40960
333,25,64,1,72.62411347517731,85.42975665895538,51200
334,25,66,0,83.2520325203252,0.0,51200
335,25,67,1,81.65869218500798,83.93026053949632,51200
336,24,87,0,54.03693931398417,0.0,40960
337,24,98,0,53.40286831812256,0.0,40960
338,24,61,0,54.90616621983914,0.0,40960
339,25,63,0,82.05128205128206,0.0,51200
340,25,65,0,66.32124352331606,0.0,51200
341,24,69,0,57.04735376044568,0.0,40960
342,25,70,0,71.80925666199158,0.0,51200
343,25,71,0,81.92,0.0,51200
344,25,73,0,77.57575757575758,0.0,51200
345,24,88,0,55.053763440860216,0.0,40960
346,24,91,0,60.59171597633136,0.0,40960
347,24,93,0,55.053763440860216,0.0,40960
348,24,99,0,55.276653171390016,0.0,40960
349,26,57,0,91.7797695262484,0.0,71680
350,25,68,0,71.70868347338936,0.0,51200
351,25,60,0,69.37669376693766,0.0,51200
352,25,62,1,71.0124826629681,74.29972423957246,51200
353,27,1,1,37.7859778597786,148.97837076069524,10240
354,25,2,1,106.8893528183716,117.66994874229113,51200
355,25,5,1,106.8893528183716,121.60196129224035,51200
356,27,7,1,36.44128113879004,101.2997519356122,10240
357,27,10,1,27.23404255319149,119.34327536669281,10240
358,27,13,1,26.5974025974026,158.6356562814186,10240
359,27,20,1,31.50769230769231,134.22772963961938,10240
360,27,23,1,28.365650969529085,106.42004878080755,10240
361,25,55,2,83.11688311688312,299.1622454664032,51200
362,25,58,2,84.21052631578948,291.57671352446175,51200
363,24,77,1,60.861812778603266,71.40517427176486,40960
364,24,78,1,51.2,78.29270563438692,40960
365,24,79,1,64.1001564945227,68.73633101185304,40960
366,24,83,1,64.0,74.10879568193141,40960
367,24,86,1,54.97986577181208,77.66384508916357,40960
368,24,96,1,59.02017291066282,75.1708096993817,40960
369,25,59,2,77.57575757575758,228.3429399554614,51200
370,26,50,1,97.52380952380952,93.11777425637787,71680
371,28,57,1,91.7797695262484,101.4381677970187,71680
372,28,60,0,97.12737127371274,0.0,71680
373,28,63,1,114.87179487179488,138.08198287237553,71680
374,28,68,1,100.3921568627451,138.0417816881623,71680
375,28,69,1,99.83286908077994,136.69760715744667,71680
376,28,53,1,92.97016861219196,162.343258260179,71680
377,28,59,1,108.60606060606061,114.1714699777307,71680
378,28,62,0,99.41747572815534,0.0,71680
379,28,50,0,97.52380952380952,0.0,71680
380,29,21,1,84.45360824742268,87.94554417576478,40960
381,29,51,1,62.62996941896024,92.3137940200887,40960
382,29,54,1,55.95628415300546,93.81000839145041,40960
383,28,55,1,116.36363636363636,149.5811227332016,71680
384,29,56,1,62.24924012158055,108.83087184572334,40960
385,28,58,1,117.89473684210526,145.78835676223088,71680
386,28,64,1,101.67375886524823,170.85951331791077,71680
387,29,67,1,65.32695374800637,83.93026053949632,40960
388,29,60,1,55.50135501355014,98.54144991504907,40960
389,29,62,1,56.80998613037448,74.29972423957246,40960
390,30,50,1,97.52380952380952,133.02539179482554,71680
391,30,51,1,109.60244648318043,184.6275880401774,71680
392,30,54,1,97.92349726775956,187.62001678290082,71680
393,30,67,1,114.32216905901116,167.86052107899263,71680
394,30,62,1,99.41747572815534,148.5994484791449,71680
395,30,57,1,91.7797695262484,101.4381677970187,71680
396,31,59,1,62.06060606060606,114.1714699777307,40960
397,32,53,1,13.281452658884566,16.234325826017898,10240
398,32,56,1,15.562310030395137,21.766174369144665,10240
399,32,60,1,13.875338753387535,19.708289983009813,10240
400,32,61,1,13.726541554959786,28.71028481161342,10240
401,32,63,2,16.41025641025641,55.232793148950215,10240
402,32,64,1,14.52482269503546,17.085951331791076,10240
403,32,65,1,13.264248704663212,24.581516989197013,10240
404,32,66,1,16.650406504065042,22.92359502589969,10240
405,32,68,2,14.341736694677872,55.21671267526492,10240
406,32,69,2,14.26183844011142,54.67904286297866,10240
407,32,70,1,14.361851332398317,28.465311985520255,10240
408,32,71,1,16.384,27.119337849367454,10240
409,32,73,1,15.515151515151516,28.527339660162554,10240
410,33,10,0,54.46808510638298,0.0,20480
411,33,23,1,56.73130193905817,74.49403414656528,20480
412,33,50,1,27.86394557823129,93.11777425637787,20480
413,33,53,1,26.562905317769133,113.64028078212529,20480
414,33,55,1,33.246753246753244,104.7067859132411,20480
415,33,57,1,26.222791293213827,71.0067174579131,20480
416,33,58,1,33.68421052631579,102.05184973356161,20480
417,33,59,1,31.03030303030303,79.92002898441149,20480
418,33,62,1,28.40499306518724,104.01961393540144,20480
419,33,63,1,32.82051282051282,96.65738801066288,20480
420,33,68,1,28.683473389355743,96.62924718171361,20480
421,33,69,1,28.52367688022284,95.68832501021265,20480
422,34,60,1,97.12737127371274,98.54144991504907,71680
423,34,65,0,92.84974093264249,0.0,71680
424,35,50,3,139.31972789115648,119.72285261534299,102400
425,34,52,1,92.37113402061856,125.52651966358054,71680
426,36,53,1,92.97016861219196,16.234325826017898,71680
427,36,57,14,91.7797695262484,1988.1880888215665,71680
428,37,62,1,142.0249653259362,74.29972423957246,102400
429,37,57,1,131.11395646606914,50.71908389850935,102400
430,38,7,1,72.88256227758008,101.2997519356122,20480
431,38,10,1,54.46808510638298,119.34327536669281,20480
432,38,13,1,53.1948051948052,158.6356562814186,20480
433,38,20,1,63.01538461538462,134.22772963961938,20480
434,38,23,1,56.73130193905817,106.42004878080755,20480
435,38,50,1,27.86394557823129,133.02539179482554,20480
436,38,53,1,26.562905317769133,162.343258260179,20480
437,38,55,1,33.246753246753244,149.5811227332016,20480
438,38,58,1,33.68421052631579,145.78835676223088,20480
439,38,59,1,31.03030303030303,114.1714699777307,20480
440,38,63,1,32.82051282051282,138.08198287237553,20480
441,38,64,1,29.04964539007092,170.85951331791077,20480
442,38,67,1,32.66347687400319,167.86052107899263,20480
443,38,68,1,28.683473389355743,138.0417816881623,20480
444,38,69,1,28.52367688022284,136.69760715744667,20480
445,38,62,1,28.40499306518724,148.5994484791449,20480
446,39,51,1,109.60244648318043,184.6275880401774,71680
447,39,54,1,97.92349726775956,187.62001678290082,71680
448,39,60,1,97.12737127371274,197.08289983009814,71680
449,39,57,1,91.7797695262484,101.4381677970187,71680
450,39,59,1,108.60606060606061,114.1714699777307,71680
451,39,50,0,97.52380952380952,0.0,71680
452,39,69,1,99.83286908077994,136.69760715744667,71680
453,39,68,0,100.3921568627451,0.0,71680
454,39,53,0,92.97016861219196,0.0,71680
455,39,55,0,116.36363636363636,0.0,71680
456,40,58,0,117.89473684210526,0.0,71680
457,40,61,0,96.08579088471849,0.0,71680
458,40,62,0,99.41747572815534,0.0,71680
459,40,63,1,114.87179487179488,69.04099143618777,71680
460,39,64,1,101.67375886524823,170.85951331791077,71680
461,40,65,1,92.84974093264249,122.90758494598506,71680
462,40,67,2,114.32216905901116,335.72104215798527,71680
463,40,70,1,100.53295932678822,142.3265599276013,71680
464,40,71,1,114.688,135.5966892468373,71680
465,40,72,1,118.87230514096186,149.92824684127265,71680
466,40,73,1,108.60606060606061,142.63669830081275,71680
467,41,2,1,106.8893528183716,164.73792823920758,51200
468,39,21,1,147.79381443298968,175.89108835152956,71680
469,39,52,0,92.37113402061856,0.0,71680
470,41,56,0,77.81155015197568,0.0,51200
471,41,66,0,83.2520325203252,0.0,51200
472,40,82,1,99.2797783933518,210.02846745279072,71680
473,40,85,1,108.60606060606061,213.59217267515146,71680
474,40,94,0,109.60244648318043,0.0,71680
475,40,95,1,104.03483309143687,226.49131407329347,71680
476,42,5,1,149.64509394572025,194.56313806758456,71680
477,41,10,0,136.17021276595744,0.0,51200
478,41,23,2,141.82825484764544,297.97613658626113,51200
479,40,24,0,146.28571428571428,0.0,71680
480,40,80,0,116.74267100977198,0.0,71680
481,42,59,1,108.60606060606061,91.33717598218455,71680
482,40,50,0,97.52380952380952,0.0,71680
483,41,69,1,71.3091922005571,95.68832501021265,51200
484,42,68,0,100.3921568627451,0.0,71680
485,42,11,1,164.7816091954023,209.1405237239008,71680
486,41,16,1,129.9492385786802,191.30771334573777,51200
487,41,17,0,132.6424870466321,0.0,51200
488,40,57,1,91.7797695262484,50.71908389850935,71680
489,42,66,1,116.55284552845528,183.38876020719752,71680
490,42,53,1,92.97016861219196,129.87460660814318,71680
491,41,52,0,65.97938144329896,0.0,51200
492,42,61,1,96.08579088471849,229.68227849290736,71680
493,41,13,0,132.98701298701297,0.0,51200
494,45,20,0,220.55384615384617,0.0,71680
495,39,62,0,99.41747572815534,0.0,71680
496,45,7,0,255.08896797153025,0.0,71680
497,42,2,0,149.64509394572025,0.0,71680
498,41,85,0,77.57575757575758,0.0,51200
499,39,63,0,114.87179487179488,0.0,71680
500,46,67,1,32.66347687400319,167.86052107899263,20480
501,46,71,0,32.768,0.0,20480
502,41,94,0,78.2874617737003,0.0,51200
503,42,55,1,116.36363636363636,119.66489818656127,71680
504,42,58,0,117.89473684210526,0.0,71680
505,40,69,0,99.83286908077994,0.0,71680
506,46,1,1,75.5719557195572,148.97837076069524,20480
507,46,4,1,96.15023474178403,146.53217867814791,20480
508,46,8,1,73.40501792114695,168.05010330359838,20480
509,46,22,1,89.82456140350877,164.85654688306437,20480
510,42,71,0,114.688,0.0,71680
511,44,50,0,55.72789115646258,0.0,40960
512,40,59,0,108.60606060606061,0.0,71680
513,42,56,1,108.93617021276596,174.12939495315732,71680
514,41,68,1,71.70868347338936,96.62924718171361,51200
515,42,54,1,97.92349726775956,150.09601342632064,71680
516,42,52,1,92.37113402061856,200.8424314617289,71680
517,43,10,6,54.46808510638298,429.6357913200941,20480
518,46,23,1,56.73130193905817,106.42004878080755,20480
519,42,51,0,109.60244648318043,0.0,71680
520,42,60,1,97.12737127371274,157.6663198640785,71680
521,45,57,1,91.7797695262484,101.4381677970187,71680
522,42,65,0,92.84974093264249,0.0,71680
523,41,70,0,71.80925666199158,0.0,51200
524,41,50,0,69.65986394557824,0.0,51200
525,46,10,1,54.46808510638298,119.34327536669281,20480
526,47,63,0,164.10256410256412,0.0,102400
527,46,13,0,53.1948051948052,0.0,20480
528,39,58,0,117.89473684210526,0.0,71680
529,46,6,0,59.88304093567251,0.0,20480
530,46,18,0,60.95238095238095,0.0,20480
531,41,60,0,69.37669376693766,0.0,51200
532,45,50,0,97.52380952380952,0.0,71680
533,49,3,1,47.627906976744185,129.06905475593786,10240
534,43,80,1,33.355048859934854,48.70803593656699,20480
535,43,90,1,30.70464767616192,52.56735451182305,20480
536,43,94,1,31.31498470948012,42.93042884398532,20480
537,46,62,1,28.40499306518724,148.5994484791449,20480
538,49,6,1,29.941520467836256,132.88926647973952,10240
539,48,18,1,30.476190476190474,85.52707002275216,10240
540,48,20,1,31.50769230769231,67.11386481980969,10240
541,47,50,1,139.31972789115648,13.302539179482553,102400
