,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
28,0,10,70,105.50999999999993,174.99636616242537,69.48636616242544,0,0.0
29,0,6,60,105.39999999999988,179.4955046152976,74.09550461529771,0,0.0
30,0,8,66,105.37999999999987,182.07779745327684,76.69779745327698,0,0.0
31,2,-1,63,137.0999999999965,189.54558258642416,52.44558258642766,2,52.44558258642766
32,2,-1,71,137.0999999999965,190.15699481864934,53.05699481865284,2,53.05699481865284
33,2,-1,59,137.0999999999965,190.22581063553477,53.12581063553827,2,53.12581063553827
34,0,11,71,105.2599999999998,195.35917172029158,90.09917172029178,0,0.0
35,0,4,58,105.2399999999998,196.7795858149691,91.5395858149693,0,0.0
36,3,-1,58,162.09999999999508,214.88350515463424,52.78350515463916,3,52.78350515463916
37,3,-1,66,162.09999999999508,217.60135501354523,55.50135501355015,3,55.50135501355015
38,3,-1,56,162.09999999999508,217.82789115645767,55.72789115646259,3,55.72789115646259
39,3,-1,60,162.09999999999508,218.05628415300055,55.95628415300547,3,55.95628415300547
40,3,-1,53,162.09999999999508,218.6745856353542,56.574585635359114,3,56.574585635359114
41,3,-1,55,162.09999999999508,218.90998613036956,56.80998613037448,3,56.80998613037448
42,1,0,50,164.299999999977,266.44244166241856,102.14244166244157,1,0.0
43,2,1,63,189.55549614414906,270.1882899748373,80.63279383068823,2,0.0
44,1,5,65,167.16999999997438,274.96430848772627,107.79430848775189,1,0.0
45,1,6,69,170.74999999997112,291.6950905797777,120.94509057980656,1,0.0
46,2,0,59,190.2343960215328,297.66542965601155,107.43103363447875,2,0.0
47,1,3,61,171.59999999997035,298.8696175032312,127.26961750326086,1,0.0
48,3,0,53,218.67999999994362,306.21750378191695,87.53750378197333,3,0.0
49,1,8,73,170.42999999997141,307.75328659341733,137.3232865934459,1,0.0
50,4,-1,63,295.5999999999987,308.71139564660564,13.111395646606923,4,13.111395646606923
51,4,-1,71,295.5999999999987,308.8642487046619,13.264248704663203,4,13.264248704663203
52,4,-1,59,295.5999999999987,308.8814526588833,13.281452658884575,4,13.281452658884575
53,4,-1,52,295.5999999999987,309.3449664429517,13.744966442953,4,13.744966442953
54,3,1,55,218.91153054743558,310.20997942341467,91.29844887597909,3,0.0
55,3,2,56,217.83198274352836,312.3631551332516,94.53117238972325,3,0.0
56,1,2,57,167.72999999997387,314.2751734220715,146.5451734220976,1,0.0
57,4,2,63,308.7199999999868,318.7990992288228,10.079099228836014,4,0.0
58,4,0,52,309.3499999999862,321.99958751690576,12.649587516919553,4,0.0
59,4,1,59,308.88542965600135,322.3143088603112,13.428879204309851,4,0.0
60,4,4,63,318.800000000004,328.87909922884,10.079099228836014,4,0.0
61,1,4,62,167.34999999997422,332.06395903026987,164.71395903029565,1,0.0
62,4,5,52,322.0000000000047,334.64958751692427,12.649587516919553,4,0.0
63,4,6,59,322.4000000000048,335.82887920431466,13.428879204309851,4,0.0
64,3,4,60,218.0655046152625,336.61831199973886,118.55280738447635,3,0.0
65,2,2,71,195.35917172029158,339.51784647275844,144.15867475246685,2,0.0
66,3,5,66,217.60779745324453,340.3242733784877,122.71647592524317,3,0.0
67,1,7,72,171.70999999997025,342.78977264241854,171.0797726424483,1,0.0
68,1,1,51,165.51999999997588,357.0032082297056,191.4832082297297,1,0.0
69,4,3,71,339.51784647275844,357.5376808168168,18.01983434405838,4,0.0
70,3,3,58,214.88958581495262,361.3529231189035,146.46333730395088,3,0.0
71,4,7,71,357.6000000000128,375.6198343440712,18.01983434405838,4,0.0
72,5,-1,63,408.5000000000244,460.945582586452,52.44558258642763,5,52.44558258642763
73,5,-1,58,408.5000000000244,461.28350515466354,52.78350515463916,5,52.78350515463916
74,5,-1,59,408.5000000000244,461.62581063556263,53.125810635538244,5,53.125810635538244
75,5,-1,67,408.5000000000244,463.4061662198635,54.90616621983912,5,54.90616621983912
76,5,-1,52,408.5000000000244,463.47986577183644,54.97986577181206,5,54.97986577181206
77,5,-1,56,408.5000000000244,464.227891156487,55.72789115646259,5,55.72789115646259
78,5,-1,60,408.5000000000244,464.45628415302986,55.95628415300547,5,55.95628415300547
79,5,5,63,460.9499999999767,511.3454961441568,50.39549614418013,5,0.0
80,5,1,56,464.2299999999737,523.3119827435507,59.08198274357704,5,0.0
81,5,0,52,463.4799999999744,526.7279375845721,63.247937584597764,5,0.0
82,5,3,59,461.62999999997606,528.7743960215253,67.1443960215492,5,0.0
83,5,4,60,464.4599999999735,538.5555046152713,74.09550461529778,5,0.0
84,5,2,58,461.2899999999764,552.8295858149456,91.53958581496926,5,0.0
85,5,7,63,511.4000000000478,561.795496144228,50.395496144180186,5,0.0
86,5,6,67,463.40999999997445,564.8632832319113,101.45328323193684,5,0.0
87,5,8,56,523.4000000000505,582.4819827436274,59.08198274357699,5,0.0
88,5,9,52,526.8000000000512,590.047937584649,63.24793758459782,5,0.0
89,5,10,59,528.8000000000517,595.9443960216009,67.14439602154926,5,0.0
90,5,11,60,538.6000000000539,612.6955046153516,74.09550461529773,5,0.0
91,7,-1,54,640.5000000000771,643.2826086957292,2.7826086956521294,7,2.7826086956521294
92,7,-1,51,640.5000000000771,643.5206489676287,3.020648967551665,7,3.020648967551665
93,5,12,58,552.9000000000572,644.4395858150265,91.53958581496931,5,0.0
94,7,1,54,643.2900000000745,645.3657829431196,2.0757829430450556,7,0.0
95,7,0,51,643.5300000000743,645.4448320823716,1.9148320822972664,7,0.0
96,7,2,51,658.5000000000812,660.4148320823784,1.9148320822972664,7,0.0
97,7,3,54,658.5000000000812,660.5757829431262,2.0757829430450556,7,0.0
98,7,4,51,660.5000000000816,662.4148320823789,1.9148320822972664,7,0.0
99,7,5,51,662.5000000000821,664.4148320823793,1.9148320822972664,7,0.0
100,7,6,51,664.5000000000825,666.4148320823798,1.9148320822972664,7,0.0
101,7,7,51,666.500000000083,668.4148320823803,1.9148320822972664,7,0.0
102,7,8,51,668.5000000000834,670.4148320823807,1.9148320822972664,7,0.0
103,7,9,51,670.5000000000839,672.4148320823812,1.9148320822972664,7,0.0
104,7,10,51,672.5000000000844,674.4148320823816,1.9148320822972664,7,0.0
105,6,-1,63,631.0000000000749,683.4455825865026,52.44558258642769,6,52.44558258642769
106,6,-1,71,631.0000000000749,684.0569948187277,53.05699481865281,6,53.05699481865281
107,6,-1,59,631.0000000000749,684.1258106356132,53.1258106355383,6,53.1258106355383
108,6,3,63,683.4500000000272,693.5290992288633,10.079099228836071,6,0.0
109,6,0,59,684.1300000000266,697.5588792043364,13.428879204309851,6,0.0
110,9,-1,54,698.0000000000902,700.7826086957423,2.7826086956521294,9,2.7826086956521294
111,9,-1,51,698.0000000000902,701.0206489676418,3.020648967551665,9,3.020648967551665
112,6,2,71,684.0600000000267,702.079834344085,18.01983434405838,6,0.0
113,9,1,54,700.7900000000876,702.8657829431327,2.0757829430450556,9,0.0
114,9,0,51,701.0300000000874,702.9448320823847,1.9148320822972664,9,0.0
115,6,1,63,693.5290992288633,703.6081984576994,10.079099228836071,6,0.0
116,9,3,51,703.0000000000913,704.9148320823886,1.9148320822972664,9,0.0
117,9,2,54,702.9000000000913,704.9757829431363,2.0757829430450556,9,0.0
118,9,4,51,705.0000000000917,706.914832082389,1.9148320822972664,9,0.0
119,8,-1,52,695.0000000000895,708.7449664430425,13.744966442953,8,13.744966442953
120,9,5,51,707.0000000000922,708.9148320823895,1.9148320822972664,9,0.0
121,8,-1,56,695.0000000000895,708.9319727892051,13.931972789115662,8,13.931972789115662
122,9,6,51,709.0000000000927,710.9148320823899,1.9148320822972664,9,0.0
123,6,6,59,697.5588792043364,710.9877584086463,13.428879204309851,6,0.0
124,9,7,51,711.0000000000931,712.9148320823904,1.9148320822972664,9,0.0
125,6,5,63,703.6081984576994,713.6872976865354,10.079099228836071,6,0.0
126,9,8,51,713.0000000000936,714.9148320823908,1.9148320822972664,9,0.0
127,6,4,71,702.079834344085,720.0996686881434,18.01983434405838,6,0.0
128,6,7,63,713.6872976865354,723.7663969153715,10.079099228836071,6,0.0
129,10,-1,58,723.0000000000958,729.5979381444257,6.5979381443298735,10,6.5979381443298735
130,10,-1,59,723.0000000000958,729.6407263295381,6.640726329442259,10,6.640726329442259
131,10,-1,52,723.0000000000958,729.8724832215723,6.8724832214765,10,6.8724832214765
132,10,-1,66,723.0000000000958,729.9376693767896,6.937669376693748,10,6.937669376693748
133,10,-1,56,723.0000000000958,729.9659863946537,6.965986394557831,10,6.965986394557831
134,10,-1,60,723.0000000000958,729.9945355192215,6.994535519125634,10,6.994535519125634
135,10,-1,53,723.0000000000958,730.0718232045157,7.071823204419843,10,7.071823204419843
136,10,-1,55,723.0000000000958,730.1012482663926,7.101248266296807,10,7.101248266296807
137,10,-1,68,723.0000000000958,730.1012482663926,7.101248266296807,10,7.101248266296807
138,10,-1,70,723.0000000000958,730.2624113476136,7.262411347517741,10,7.262411347517741
139,10,-1,50,723.0000000000958,730.3988439307317,7.398843930635849,10,7.398843930635849
140,10,-1,51,723.0000000000958,730.551622418975,7.551622418879106,10,7.551622418879106
141,10,-1,65,723.0000000000958,730.7575757576716,7.757575757575751,10,7.757575757575751
142,10,-1,62,723.0000000000958,730.7811550152934,7.781155015197555,10,7.781155015197555
143,10,-1,57,723.0000000000958,730.8287461774659,7.8287461773700215,10,7.8287461773700215
144,10,-1,69,723.0000000000958,731.205128205224,8.205128205128176,10,8.205128205128176
145,10,-1,61,723.0000000000958,731.3116883117841,8.311688311688272,10,8.311688311688272
146,10,-1,72,723.0000000000958,731.3252032521284,8.325203252032566,10,8.325203252032566
147,10,-1,64,723.0000000000958,731.4210526316748,8.42105263157896,10,8.42105263157896
148,6,8,71,723.0000000000958,741.0198343441542,18.01983434405838,6,0.0
149,6,9,71,741.1000000001,759.1198343441583,18.01983434405838,6,0.0
150,8,1,56,708.9400000000768,768.0219827436538,59.08198274357699,8,0.0
151,8,0,52,708.750000000077,771.9979375846748,63.24793758459782,8,0.0
152,6,10,71,759.2000000001041,777.2198343441625,18.01983434405838,6,0.0
153,6,11,71,777.3000000001082,795.3198343441666,18.01983434405838,6,0.0
154,6,12,63,793.0000000001118,803.0790992289478,10.079099228836071,6,0.0
155,11,-1,63,793.1000000001118,806.2113956467186,13.111395646606866,11,13.111395646606866
156,12,-1,58,796.0000000001124,809.1958762887722,13.195876288659747,12,13.195876288659747
157,12,-1,71,796.0000000001124,809.2642487047757,13.26424870466326,12,13.26424870466326
158,11,-1,73,793.0000000001118,809.3317384371134,16.331738437001604,11,16.331738437001604
159,11,-1,52,796.0000000001124,809.7449664430654,13.744966442953,11,13.744966442953
160,12,-1,66,796.0000000001124,809.8753387534999,13.875338753387496,12,13.875338753387496
161,12,-1,56,796.0000000001124,809.9319727892281,13.931972789115662,12,13.931972789115662
162,12,-1,60,796.0000000001124,809.9890710383638,13.989071038251382,12,13.989071038251382
163,12,-1,53,796.0000000001124,810.1436464089522,14.1436464088398,12,14.1436464088398
164,12,-1,55,796.0000000001124,810.202496532706,14.202496532593614,12,14.202496532593614
165,12,-1,68,796.0000000001124,810.202496532706,14.202496532593614,12,14.202496532593614
166,12,-1,70,796.0000000001124,810.5248226951479,14.524822695035482,12,14.524822695035482
167,12,-1,51,796.0000000001124,811.1032448378705,15.103244837758098,12,15.103244837758098
168,12,-1,65,796.0000000001124,811.5151515152639,15.515151515151501,12,15.515151515151501
169,12,-1,62,796.0000000001124,811.5623100305075,15.56231003039511,12,15.56231003039511
170,12,-1,57,796.0000000001124,811.6574923548525,15.657492354740043,12,15.657492354740043
171,13,-1,50,818.0000000001174,820.9595375723718,2.959537572254362,13,2.959537572254362
172,13,-1,69,818.0000000001174,821.2820512821687,3.2820512820512704,13,3.2820512820512704
173,13,-1,61,818.0000000001174,821.3246753247928,3.324675324675354,13,3.324675324675354
174,13,-1,72,818.0000000001174,821.3300813009305,3.330081300813049,13,3.330081300813049
175,13,-1,64,818.0000000001174,821.368421052749,3.368421052631561,13,3.368421052631561
176,10,0,50,730.4000000000891,832.5424416625307,102.14244166244157,10,0.0
177,10,13,65,730.7600000000888,838.5543084878407,107.79430848775189,10,0.0
178,10,3,53,730.0800000000894,839.5018797275561,109.42187972746672,10,0.0
179,10,4,55,730.1100000000894,844.2330610950632,114.12306109497388,10,0.0
180,10,16,69,731.2100000000884,852.1550905798949,120.94509057980656,10,0.0
181,10,12,64,731.4300000000882,856.6135962193151,125.18359621922696,10,0.0
182,10,15,68,730.1100000000894,856.8396966636191,126.7296966635297,10,0.0
183,10,10,61,731.3200000000883,858.5896175033491,127.26961750326086,10,0.0
184,10,8,59,729.6500000000898,863.9387920431882,134.2887920430984,10,0.0
185,10,17,70,730.2700000000892,869.2427323249401,138.97273232485088,10,0.0
186,11,-1,2,793.0000000001119,874.2698412699531,81.26984126984121,11,81.26984126984121
187,11,-1,7,793.0000000001118,876.252032520437,83.2520325203252,11,83.2520325203252
188,6,13,59,863.9387920431882,877.367671247498,13.428879204309851,6,0.0
189,10,6,57,730.8300000000887,877.3751734221863,146.5451734220976,10,0.0
190,10,9,60,730.0000000000895,878.1910092306849,148.19100923059545,10,0.0
191,10,14,66,729.9400000000895,883.3355949066436,153.39559490655404,10,0.0
192,13,0,50,832.5424416625307,883.6136624937515,51.071220831220785,13,0.0
193,10,5,56,768.0219827436538,886.1859482308079,118.16396548715409,10,0.0
194,11,-1,12,793.0000000001118,890.5238095239213,97.52380952380952,11,97.52380952380952
195,6,14,59,877.367671247498,890.7965504518079,13.428879204309851,6,0.0
196,11,-1,5,793.0000000001118,892.417475728267,99.4174757281553,11,99.4174757281553
197,10,11,62,730.7900000000888,895.5039590303844,164.71395903029565,10,0.0
198,10,2,52,771.9979375846748,898.4938127538704,126.49587516919564,10,0.0
199,10,18,72,731.3300000000883,902.4097726425366,171.07977264244835,10,0.0
200,6,15,59,890.800000000134,904.2288792044438,13.428879204309851,6,0.0
201,11,6,63,806.2200000001145,907.0109922884748,100.79099228836026,11,0.0
202,13,3,69,852.1550905798949,912.6276358697983,60.47254528990334,13,0.0
203,10,7,58,729.6000000000898,912.6791716300285,183.07917162993863,10,0.0
204,6,16,59,904.3000000001371,917.7288792044469,13.428879204309851,6,0.0
205,13,2,64,856.6135962193151,919.2053943289286,62.59179810961348,13,0.0
206,10,1,51,730.560000000089,922.0432082298187,191.4832082297297,10,0.0
207,13,1,61,858.5896175033491,922.2244262549796,63.63480875163043,13,0.0
208,6,17,59,917.8000000001401,931.22887920445,13.428879204309851,6,0.0
209,12,8,65,838.5543084878407,946.3486169755926,107.79430848775189,12,0.0
210,11,4,73,809.3400000000969,946.6632865935428,137.3232865934459,11,0.0
211,12,1,53,839.5018797275561,948.9237594550227,109.4218797274666,12,0.0
212,14,-1,63,923.0000000001413,949.2227912933552,26.222791293213845,14,26.222791293213845
213,14,-1,58,923.0000000001413,949.3917525774609,26.391752577319608,14,26.391752577319608
214,14,-1,52,923.0000000001413,950.4899328860473,27.489932885906,14,27.489932885906
215,14,-1,66,923.0000000001413,950.7506775069164,27.750677506775105,14,27.750677506775105
216,14,-1,56,923.0000000001413,950.8639455783726,27.863945578231323,14,27.863945578231323
217,14,-1,60,923.0000000001413,950.9781420766441,27.978142076502763,14,27.978142076502763
218,14,-1,55,923.0000000001413,951.4049930653285,28.404993065187227,14,28.404993065187227
219,14,-1,68,923.0000000001413,951.4049930653285,28.404993065187227,14,28.404993065187227
220,12,2,55,844.2330610950632,958.3561221900371,114.12306109497388,12,0.0
221,12,10,68,856.8396966636191,983.5693933271488,126.7296966635297,12,0.0
222,13,4,72,902.4097726425366,987.9496589637607,85.53988632122412,13,0.0
223,12,12,71,809.2700000001004,989.468343440684,180.19834344058359,12,0.0
224,12,3,56,886.1859482308079,1004.349913717962,118.16396548715409,12,0.0
225,11,2,7,876.260000000036,1006.860977905409,130.60097790537293,11,0.0
226,12,11,70,869.2427323249401,1008.215464649791,138.97273232485088,12,0.0
227,12,4,57,877.3751734221863,1023.9203468442839,146.5451734220976,12,0.0
228,11,5,52,898.4938127538704,1024.989687923066,126.49587516919553,11,0.0
229,12,6,60,878.1910092306849,1026.3820184612805,148.19100923059557,12,0.0
230,12,9,66,883.3355949066436,1036.7311898131975,153.39559490655392,12,0.0
231,11,0,2,874.2700000000378,1048.706943616558,174.43694361652013,11,0.0
232,14,5,63,949.2300000001175,1050.0209922884778,100.79099228836037,14,0.0
233,16,-1,63,1026.500000000162,1052.7227912933756,26.22279129321373,16,26.22279129321373
234,16,-1,71,1026.500000000162,1053.0284974094884,26.52849740932652,16,26.52849740932652
235,11,1,5,892.4200000000213,1054.1569569232688,161.73695692324748,11,0.0
236,16,-1,66,1026.500000000162,1054.2506775069369,27.75067750677499,16,27.75067750677499
237,16,-1,56,1026.500000000162,1054.3639455783932,27.863945578231323,16,27.863945578231323
238,16,-1,60,1026.500000000162,1054.4781420766647,27.978142076502763,16,27.978142076502763
239,15,-1,59,1001.5000000001592,1054.6258106356975,53.1258106355383,15,53.1258106355383
240,16,-1,55,1026.500000000162,1054.9049930653491,28.404993065187227,16,28.404993065187227
241,15,-1,67,1001.5000000001592,1056.4061662199983,54.90616621983918,15,54.90616621983918
242,15,-1,54,1001.5000000001592,1057.1521739132027,55.6521739130435,15,55.6521739130435
243,15,-1,53,1001.5000000001593,1058.0745856355184,56.574585635359085,15,56.574585635359085
244,16,-1,73,1026.500000000162,1059.163476874165,32.66347687400321,16,32.66347687400321
245,16,-1,69,1026.500000000162,1059.3205128206746,32.820512820512704,16,32.820512820512704
246,15,-1,70,1001.5000000001593,1059.599290780301,58.099290780141814,15,58.099290780141814
247,16,-1,61,1026.500000000162,1059.7467532469152,33.246753246753315,16,33.246753246753315
248,16,-1,72,1026.500000000162,1059.800813008292,33.300813008130035,16,33.300813008130035
249,16,-1,64,1026.500000000162,1060.1842105264777,33.68421052631584,16,33.68421052631584
250,12,7,62,895.5039590303844,1060.21791806068,164.71395903029554,12,0.0
251,15,-1,50,1001.5000000001593,1060.690751445246,59.190751445086676,15,59.190751445086676
252,15,-1,51,1001.5000000001592,1061.9129793511916,60.41297935103239,15,60.41297935103239
253,15,-1,65,1001.5000000001592,1063.5606060607652,62.060606060606005,15,62.060606060606005
254,15,-1,62,1001.500000000159,1063.7492401217396,62.249240121580556,15,62.249240121580556
255,15,-1,57,1001.500000000159,1064.1299694191193,62.629969418960286,15,62.629969418960286
256,14,1,55,958.3561221900371,1072.479183285011,114.12306109497388,14,0.0
257,15,-1,58,1026.500000000162,1079.283505154801,52.783505154639215,15,52.783505154639215
258,11,3,12,890.530000000023,1079.314110060205,188.7841100601819,11,0.0
259,15,-1,52,1026.500000000162,1081.479865771974,54.979865771812,15,54.979865771812
260,15,-1,68,1026.500000000162,1083.3099861305363,56.809986130374455,15,56.809986130374455
261,12,5,58,912.6791716300285,1095.758343259967,183.07917162993851,12,0.0
262,16,-1,53,1080.5000000001128,1108.7872928177924,28.2872928176796,16,28.2872928176796
263,14,7,68,983.5693933271488,1110.2990899906786,126.72969666352981,14,0.0
264,16,-1,65,1079.5000000001137,1110.5303030304167,31.030303030303003,16,31.030303030303003
265,15,0,50,1060.7000000001053,1111.771220831326,51.07122083122067,15,0.0
266,15,2,53,1058.0800000001077,1112.790939863841,54.7109398637333,15,0.0
267,12,0,51,922.0432082298187,1113.5264164595485,191.48320822972983,12,0.0
268,15,7,65,1063.5700000001027,1117.4671542439787,53.897154243876,15,0.0
269,17,-1,51,1115.500000000081,1118.5206489676325,3.0206489675515513,17,3.0206489675515513
270,17,-1,62,1115.500000000081,1118.61246200616,3.112462006079113,17,3.112462006079113
271,17,-1,57,1115.500000000081,1118.6314984710289,3.1314984709479177,17,3.1314984709479177
272,16,-1,59,1093.500000000101,1120.06290531787,26.562905317769037,16,26.562905317769037
273,15,5,59,1054.6300000001108,1121.77439602166,67.14439602154926,15,0.0
274,14,2,56,1004.349913717962,1122.513879205116,118.16396548715397,14,0.0
275,16,4,63,1052.7309922884754,1123.2846868903275,70.55369460185216,16,0.0
276,15,9,70,1059.6054646497444,1129.0918308121697,69.48636616242538,15,0.0
277,17,-1,2,1115.500000000081,1131.7539682540491,16.253968253968196,17,16.253968253968196
278,17,-1,7,1115.500000000081,1132.150406504146,16.65040650406513,17,16.65040650406513
279,17,-1,12,1115.500000000081,1135.0047619048428,19.504761904761835,17,19.504761904761835
280,17,-1,5,1115.500000000081,1135.383495145712,19.88349514563106,17,19.88349514563106
281,17,-1,8,1115.500000000081,1135.7772277228532,20.277227722772295,17,20.277227722772295
282,17,-1,20,1115.500000000081,1136.6134020619365,21.113402061855595,17,21.113402061855595
283,17,-1,16,1115.500000000081,1136.8333333334142,21.333333333333258,17,21.333333333333258
284,15,4,57,1064.1303468442475,1137.4029335552962,73.27258671104869,15,0.0
285,17,-1,14,1115.500000000081,1137.7608695652984,22.26086956521749,17,22.26086956521749
286,17,-1,15,1115.500000000081,1139.5941176471397,24.094117647058738,17,24.094117647058738
287,17,-1,22,1115.500000000081,1141.1000000000809,25.59999999999991,17,25.59999999999991
288,16,7,69,1059.330000000132,1143.9915634059967,84.66156340586463,16,0.0
289,15,6,62,1063.7579180606767,1146.1148975758247,82.35697951514794,15,0.0
290,16,5,64,1060.1900000001312,1147.81851735359,87.62851735345885,16,0.0
291,16,3,61,1059.7500000001316,1148.8387322524143,89.08873225228263,16,0.0
292,16,-1,51,1119.5000000000773,1149.7064896755935,30.206489675516195,16,30.206489675516195
293,16,-1,62,1119.5000000000773,1150.6246200608675,31.12462006079022,16,31.12462006079022
294,16,-1,57,1119.5000000000773,1150.8149847095574,31.314984709480086,16,31.314984709480086
295,14,0,52,1024.989687923066,1151.4855630922616,126.49587516919564,14,0.0
296,16,0,55,1072.479183285011,1152.3653260514927,79.88614276648173,16,0.0
297,16,10,73,1059.1700000001322,1155.2963006155444,96.12630061541222,16,0.0
298,15,8,67,1056.4100000001092,1157.8632832320461,101.4532832319369,15,0.0
299,15,3,54,1057.1600000001085,1160.949147152362,103.78914715225346,15,0.0
300,15,13,50,1111.771220831326,1162.8424416625467,51.07122083122067,15,0.0
301,15,12,68,1110.2990899906786,1173.6639383224435,63.36484833176496,15,0.0
302,14,4,60,1026.3820184612805,1174.573027691876,148.19100923059545,14,0.0
303,16,8,71,1053.0300000001378,1179.1688404085462,126.13884040840844,16,0.0
304,16,9,72,1059.8100000001316,1179.5658408498455,119.75584084971388,16,0.0
305,16,12,53,1112.790939863841,1189.3862556730676,76.59531580922658,16,0.0
306,14,6,66,1036.7311898131975,1190.1267847197514,153.39559490655392,14,0.0
307,17,7,16,1136.8400000000615,1190.6655331853674,53.82553318530586,17,0.0
308,16,11,65,1117.4671542439787,1192.923170185405,75.45601594142636,16,0.0
309,17,2,7,1132.1600000000658,1197.4604889527523,65.30048895268646,17,0.0
310,15,16,70,1129.0918308121697,1198.5781969745951,69.48636616242538,15,0.0
311,17,5,14,1137.7700000000607,1203.8948054774507,66.12480547739005,17,0.0
312,16,1,56,1122.513879205116,1205.2286550461238,82.71477584100785,16,0.0
313,17,8,20,1136.6200000000617,1206.1598885125754,69.5398885125137,17,0.0
314,15,1,51,1113.5264164595485,1209.2680205744134,95.74160411486491,15,0.0
315,17,11,57,1137.4029335552962,1210.6755202663448,73.27258671104869,17,0.0
316,15,10,52,1151.4855630922616,1214.7335006768594,63.24793758459782,15,0.0
317,16,13,59,1121.77439602166,1215.776550451829,94.00215443016896,16,0.0
318,17,1,5,1135.3900000000629,1216.2584784616865,80.86847846162368,17,0.0
319,17,0,2,1131.7600000000662,1218.9784718083263,87.21847180826012,17,0.0
320,17,9,22,1141.1100000000577,1226.033805850896,84.92380585083833,17,0.0
321,17,12,62,1146.1148975758247,1228.4718770909726,82.35697951514794,17,0.0
322,17,4,12,1135.0100000000632,1229.402055030154,94.39205503009089,17,0.0
323,17,3,8,1135.7800000000625,1230.1000588508668,94.32005885080434,17,0.0
324,17,6,15,1139.600000000059,1236.9938795171518,97.39387951709273,17,0.0
325,16,14,63,1185.5000000000173,1256.0536946018694,70.55369460185216,16,0.0
326,15,15,67,1157.8632832320461,1259.316566463983,101.4532832319369,15,0.0
327,15,14,54,1160.949147152362,1264.7382943046155,103.78914715225346,15,0.0
328,15,17,70,1198.6000000000054,1268.0863661624307,69.48636616242538,15,0.0
329,16,15,65,1192.923170185405,1268.3791861268314,75.45601594142636,16,0.0
330,16,2,60,1174.573027691876,1278.3067341532928,103.73370646141689,16,0.0
331,14,3,58,1095.758343259967,1278.8375148899056,183.07917162993863,14,0.0
332,19,-1,54,1282.0999999999294,1283.4913043477554,1.3913043478260079,19,1.3913043478260079
333,19,-1,51,1282.0999999999294,1283.6103244837052,1.5103244837757757,19,1.5103244837757757
334,19,1,54,1283.4999999999281,1285.5757829429733,2.0757829430451693,19,0.0
335,18,-1,63,1281.5999999999299,1294.7113956465369,13.11139564660698,18,13.11139564660698
336,18,-1,58,1281.5999999999299,1294.7958762885896,13.195876288659747,18,13.195876288659747
337,18,-1,52,1281.5999999999299,1295.3449664428829,13.744966442953,18,13.744966442953
338,18,-1,56,1281.5999999999299,1295.5319727890455,13.931972789115662,18,13.931972789115662
339,18,-1,60,1281.5999999999299,1295.5890710381811,13.989071038251268,18,13.989071038251268
340,16,6,66,1190.1267847197514,1297.5037011543393,107.37691643458788,16,0.0
341,17,10,51,1209.2680205744134,1305.0096246892783,95.74160411486491,17,0.0
