,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
34,3,-1,0,17.09999999999998,85.36666666666665,68.26666666666667,3,68.26666666666667
35,4,-1,4,36.60000000000024,92.78655692729791,56.186556927297666,4,56.186556927297666
36,3,-1,3,30.000000000000156,94.00000000000016,64.0,3,64.0
37,4,-1,5,59.500000000000576,111.81162196679496,52.311621966794384,4,52.311621966794384
38,4,-1,7,65.20000000000056,133.35307820299556,68.153078202995,4,68.153078202995
39,3,0,5,20.000000000000014,149.38956553859794,129.38956553859794,3,0.0
40,0,0,5,149.38956553859794,151.0069351078304,1.6173695692324657,0,0.0
41,0,2,5,151.1999999999957,152.81736956922816,1.6173695692324657,0,0.0
42,0,3,5,152.9999999999956,154.61736956922806,1.6173695692324657,0,0.0
43,0,4,5,154.7999999999955,156.41736956922796,1.6173695692324657,0,0.0
44,0,5,5,156.5999999999954,158.21736956922786,1.6173695692324657,0,0.0
45,0,6,5,158.3999999999953,160.01736956922775,1.6173695692324657,0,0.0
46,0,7,5,160.19999999999519,161.81736956922765,1.6173695692324657,0,0.0
47,0,8,5,161.99999999999508,163.61736956922755,1.6173695692324657,0,0.0
48,0,9,5,163.79999999999498,165.41736956922745,1.6173695692324657,0,0.0
49,0,10,5,165.59999999999488,167.21736956922734,1.6173695692324657,0,0.0
50,0,11,5,167.39999999999478,169.01736956922724,1.6173695692324657,0,0.0
51,3,3,4,70.80000000000025,170.04014178271734,99.24014178271709,3,0.0
52,0,12,5,169.19999999999467,170.81736956922714,1.6173695692324657,0,0.0
53,0,13,5,170.99999999999457,172.61736956922704,1.6173695692324657,0,0.0
54,0,14,5,172.79999999999447,174.41736956922693,1.6173695692324657,0,0.0
55,0,15,5,174.59999999999437,176.21736956922683,1.6173695692324657,0,0.0
56,0,16,5,176.39999999999426,178.01736956922673,1.6173695692324657,0,0.0
57,0,17,5,178.19999999999416,179.81736956922663,1.6173695692324657,0,0.0
58,4,1,4,170.19999999999462,182.60501772283425,12.40501772283963,4,0.0
59,4,2,4,182.7999999999939,195.20501772283353,12.40501772283963,4,0.0
60,4,0,7,134.09999999999667,205.2276283292232,71.12762832922652,4,0.0
61,4,3,4,195.39999999999318,207.80501772283282,12.40501772283963,4,0.0
62,4,4,4,207.99999999999247,220.4050177228321,12.40501772283963,4,0.0
63,4,5,4,220.59999999999175,233.00501772283138,12.40501772283963,4,0.0
64,3,5,0,99.09999999999864,235.36955826429244,136.26955826429378,3,0.0
65,4,6,4,233.19999999999104,245.60501772283067,12.40501772283963,4,0.0
66,4,7,4,245.79999999999032,258.20501772282995,12.40501772283963,4,0.0
67,4,8,4,258.39999999999026,270.8050177228299,12.40501772283966,4,0.0
68,4,9,4,270.9999999999931,283.4050177228328,12.40501772283966,4,0.0
69,4,10,4,283.599999999996,296.00501772283565,12.40501772283966,4,0.0
70,4,11,4,296.19999999999885,308.6050177228385,12.40501772283966,4,0.0
71,3,6,5,179.99999999999406,309.389565538592,129.38956553859796,3,0.0
72,4,12,4,308.8000000000017,321.2050177228414,12.40501772283966,4,0.0
73,4,13,4,321.4000000000046,333.80501772284424,12.40501772283966,4,0.0
74,3,7,0,235.4999999999909,371.7695582642847,136.26955826429378,3,0.0
75,3,8,5,309.5000000000019,438.8895655385998,129.38956553859794,3,0.0
76,4,14,5,439.0000000000313,455.1736956923561,16.17369569232477,4,0.0
77,4,15,5,455.300000000035,471.4736956923598,16.17369569232477,4,0.0
78,4,16,5,471.60000000003873,487.7736956923635,16.17369569232477,4,0.0
79,4,17,5,487.90000000004244,504.0736956923672,16.17369569232477,4,0.0
80,3,9,0,371.90000000001606,508.16955826430984,136.26955826429378,3,0.0
81,3,10,0,508.3000000000471,644.5695582643409,136.26955826429383,3,0.0
82,3,1,6,32.000000000000185,686.3812737930295,654.3812737930293,3,0.0
83,3,2,2,39.000000000000284,735.5438359753318,696.5438359753316,3,0.0
84,3,4,3,94.09999999999893,763.0576039836916,668.9576039836927,3,0.0
85,3,11,0,644.700000000078,780.9695582643718,136.26955826429378,3,0.0
86,3,12,0,781.100000000109,917.3695582644028,136.26955826429378,3,0.0
87,3,13,0,917.5000000001401,1053.7695582644337,136.26955826429366,3,0.0
88,3,14,0,1053.900000000137,1190.1695582644306,136.26955826429366,3,0.0
89,3,15,0,1190.300000000013,1326.5695582643066,136.26955826429366,3,0.0
90,3,16,0,1326.6999999998889,1462.9695582641825,136.26955826429366,3,0.0
