,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
59,4,5,4,231.59999999999113,244.00501772283076,12.40501772283963,4,0.0
60,4,6,4,244.1999999999904,256.60501772283004,12.40501772283963,4,0.0
61,4,7,4,256.7999999999899,269.20501772282955,12.40501772283966,4,0.0
62,4,8,4,269.39999999999276,281.8050177228324,12.40501772283966,4,0.0
63,4,9,4,281.9999999999956,294.4050177228353,12.40501772283966,4,0.0
64,3,4,5,177.4999999999942,306.88956553859214,129.38956553859794,3,0.0
65,4,10,4,294.5999999999985,307.00501772283815,12.40501772283966,4,0.0
66,4,11,4,307.20000000000135,319.605017722841,12.40501772283966,4,0.0
67,4,12,4,319.8000000000042,332.2050177228439,12.40501772283966,4,0.0
68,4,13,4,332.4000000000071,344.80501772284674,12.40501772283966,4,0.0
69,4,14,4,345.00000000000995,357.4050177228496,12.40501772283966,4,0.0
70,4,15,4,357.6000000000128,370.0050177228525,12.40501772283966,4,0.0
71,3,5,0,235.4999999999909,371.7695582642847,136.26955826429378,3,0.0
72,4,16,4,370.2000000000157,382.60501772285534,12.40501772283966,4,0.0
73,4,17,4,382.80000000001854,395.2050177228582,12.40501772283966,4,0.0
74,3,6,5,307.0000000000013,436.38956553859924,129.38956553859794,3,0.0
75,3,8,4,395.4000000000214,494.6401417827385,99.2401417827171,3,0.0
76,3,7,0,371.90000000001606,508.16955826430984,136.26955826429378,3,0.0
77,3,9,5,436.50000000003075,565.8895655386286,129.38956553859788,3,0.0
78,3,10,4,494.800000000044,594.0401417827611,99.2401417827171,3,0.0
79,3,1,7,32.000000000000185,601.0210266338123,569.0210266338121,3,0.0
80,3,11,0,508.3000000000471,644.5695582643409,136.26955826429383,3,0.0
81,3,13,4,594.2000000000666,693.4401417827837,99.24014178271716,3,0.0
82,3,12,5,566.0000000000601,695.3895655386581,129.38956553859794,3,0.0
83,3,14,0,644.700000000078,780.9695582643718,136.26955826429378,3,0.0
84,3,15,5,695.5000000000896,824.8895655386875,129.38956553859794,3,0.0
85,3,16,0,781.100000000109,917.3695582644028,136.26955826429378,3,0.0
