,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
60,2,2,5,173.69999999999442,189.87369569231916,16.173695692324742,2,0.0
61,4,8,4,187.29999999999364,199.70501772283328,12.40501772283963,4,0.0
62,4,3,7,134.09999999999667,205.2276283292232,71.12762832922652,4,0.0
63,4,9,5,189.9999999999935,206.17369569231823,16.173695692324742,4,0.0
64,4,10,4,199.89999999999293,212.30501772283256,12.40501772283963,4,0.0
65,4,11,5,206.29999999999256,222.4736956923173,16.173695692324742,4,0.0
66,4,12,4,212.4999999999922,224.90501772283184,12.40501772283963,4,0.0
67,3,2,0,99.09999999999864,235.36955826429244,136.26955826429378,3,0.0
68,4,14,4,225.0999999999915,237.50501772283113,12.40501772283963,4,0.0
69,4,13,5,222.59999999999164,238.77369569231638,16.173695692324742,4,0.0
70,4,15,5,238.8999999999907,255.07369569231545,16.173695692324742,4,0.0
71,3,3,1,167.69999999999476,269.25048313470063,101.55048313470587,3,0.0
72,4,16,5,255.19999999998979,271.3736956923145,16.173695692324742,4,0.0
73,4,17,5,271.49999999999324,287.673695692318,16.17369569232477,4,0.0
74,3,5,4,237.69999999999078,336.9401417827079,99.2401417827171,3,0.0
75,3,6,1,269.39999999999276,370.95048313469863,101.55048313470587,3,0.0
76,3,4,0,235.4999999999909,371.7695582642847,136.26955826429378,3,0.0
77,3,7,5,287.79999999999694,417.1895655385949,129.38956553859794,3,0.0
78,3,8,4,337.10000000000815,436.34014178272525,99.2401417827171,3,0.0
79,3,9,1,371.1000000000159,472.65048313472175,101.55048313470587,3,0.0
80,3,10,0,371.90000000001606,508.16955826430984,136.26955826429378,3,0.0
81,3,12,4,436.50000000003075,535.7401417827479,99.2401417827171,3,0.0
82,3,11,5,417.3000000000264,546.6895655386243,129.38956553859788,3,0.0
83,3,13,1,472.800000000039,574.3504831347449,101.55048313470587,3,0.0
84,3,14,0,508.3000000000471,644.5695582643409,136.26955826429383,3,0.0
85,3,15,5,546.8000000000558,676.1895655386537,129.38956553859794,3,0.0
86,3,16,5,676.3000000000852,805.6895655386832,129.38956553859794,3,0.0
