,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
64,4,-1,55,296.09999999999883,324.50499306518606,28.404993065187227,4,28.404993065187227
65,4,-1,68,296.09999999999883,324.50499306518606,28.404993065187227,4,28.404993065187227
66,4,-1,70,296.09999999999883,325.14964539006974,29.049645390070907,4,29.049645390070907
67,2,6,57,267.64517342209496,340.91776013314376,73.2725867110488,2,0.0
68,4,2,63,323.00000000000495,373.3954961441851,50.39549614418013,4,0.0
69,4,7,53,325.0000000000054,379.71093986373876,54.71093986373336,4,0.0
70,4,8,55,325.0000000000054,382.06153054749234,57.06153054748694,4,0.0
71,4,4,56,324.0000000000052,383.0819827435822,59.08198274357704,4,0.0
72,4,3,52,324.0000000000052,387.247937584603,63.24793758459782,4,0.0
73,4,9,68,325.0000000000054,388.36484833177025,63.36484833176485,4,0.0
74,4,1,59,323.00000000000495,390.14439602155414,67.1443960215492,4,0.0
75,4,10,70,326.0000000000056,395.48636616243107,69.48636616242544,4,0.0
76,4,5,60,324.0800000000051,398.1755046153028,74.09550461529773,4,0.0
77,4,6,66,324.0000000000052,400.6977974532822,76.69779745327702,4,0.0
78,2,1,51,312.5832082297271,408.324812344592,95.74160411486486,2,0.0
79,4,0,58,323.00000000000495,414.53958581497426,91.53958581496931,4,0.0
80,4,11,71,326.0000000000056,416.0991717202974,90.09917172029179,4,0.0
81,5,-1,63,409.0000000000245,461.44558258645213,52.44558258642763,5,52.44558258642763
82,5,-1,58,409.0000000000245,461.78350515466366,52.78350515463916,5,52.78350515463916
83,5,-1,59,409.0000000000245,462.12581063556274,53.125810635538244,5,53.125810635538244
84,5,1,63,462.00000000003655,463.00790992292013,1.0079099228835844,5,0.0
85,5,0,58,462.00000000003655,463.8307917163359,1.830791716299359,5,0.0
86,5,2,59,463.0000000000368,464.3428879204678,1.3428879204309965,5,0.0
87,5,-1,56,409.0000000000245,464.7278911564871,55.72789115646259,5,55.72789115646259
88,5,-1,60,409.0000000000245,464.95628415302997,55.95628415300547,5,55.95628415300547
89,5,3,58,464.000000000037,465.83079171633636,1.830791716299359,5,0.0
90,5,4,59,464.5000000000371,465.8428879204681,1.3428879204309965,5,0.0
91,5,5,56,465.00000000003723,466.1816396549088,1.1816396548715602,5,0.0
92,5,6,60,465.00000000003723,466.4819100923432,1.4819100923059523,5,0.0
93,5,7,58,466.00000000003746,467.8307917163368,1.830791716299359,5,0.0
94,5,8,58,468.0000000000379,469.8307917163373,1.830791716299359,5,0.0
95,3,1,51,408.324812344592,542.3630581054028,134.03824576081087,3,0.0
96,6,-1,63,632.0000000000751,633.3111395647359,1.3111395646607207,6,1.3111395646607207
97,6,-1,58,632.0000000000751,633.3195876289411,1.3195876288659747,6,1.3195876288659747
98,6,-1,59,632.0000000000751,633.3281452659636,1.3281452658884518,6,1.3281452658884518
99,6,-1,52,632.0000000000751,633.3744966443704,1.3744966442952773,6,1.3744966442952773
100,6,-1,56,632.0000000000751,633.3931972789867,1.3931972789115434,6,1.3931972789115434
101,6,-1,60,632.0000000000751,633.3989071039002,1.3989071038250813,6,1.3989071038250813
102,6,-1,53,632.0000000000751,633.4143646409591,1.4143646408839459,6,1.4143646408839459
103,6,-1,55,632.0000000000751,633.4202496533345,1.4202496532593614,6,1.4202496532593614
104,6,-1,50,632.0000000000751,633.4797687862023,1.4797687861271243,6,1.4797687861271243
105,6,-1,51,632.0000000000751,633.5103244838509,1.5103244837757757,6,1.5103244837757757
106,6,-1,65,632.0000000000751,633.5515151515903,1.5515151515151047,6,1.5515151515151047
107,6,-1,62,632.0000000000751,633.5562310031147,1.5562310030395565,6,1.5562310030395565
108,6,-1,57,632.0000000000751,633.5657492355491,1.5657492354739588,6,1.5657492354739588
109,6,-1,61,632.0000000000751,633.6623376624128,1.662337662337677,6,1.662337662337677
110,6,-1,64,632.0000000000751,633.684210526391,1.6842105263158373,6,1.6842105263158373
111,7,-1,63,641.0000000000772,667.222791293291,26.222791293213845,7,26.222791293213845
112,7,-1,58,641.0000000000772,667.3917525773968,26.391752577319608,7,26.391752577319608
113,7,-1,59,641.0000000000772,667.5629053178463,26.56290531776915,7,26.56290531776915
114,7,-1,52,641.0000000000772,668.4899328859832,27.489932885906,7,27.489932885906
115,7,-1,54,641.0000000000772,668.8260869565989,27.82608695652175,7,27.82608695652175
116,7,-1,56,641.0000000000772,668.8639455783085,27.863945578231323,7,27.863945578231323
117,7,-1,60,641.0000000000772,668.97814207658,27.978142076502763,7,27.978142076502763
118,7,-1,55,641.0000000000772,669.4049930652644,28.404993065187227,7,28.404993065187227
119,7,4,54,669.0000000000836,671.0757829431286,2.0757829430450556,7,0.0
120,9,-1,71,698.0000000000902,700.6528497410228,2.652849740932652,9,2.652849740932652
121,9,-1,65,698.0000000000902,701.1030303031205,3.103030303030323,9,3.103030303030323
122,9,-1,62,698.0000000000902,701.1124620061692,3.1124620060789994,9,3.1124620060789994
123,9,-1,57,698.0000000000902,701.1314984710382,3.1314984709480314,9,3.1314984709480314
124,9,-1,73,698.0000000000902,701.2663476874905,3.266347687400298,9,3.266347687400298
125,9,-1,69,698.0000000000902,701.2820512821414,3.2820512820512704,9,3.2820512820512704
126,9,-1,61,698.0000000000902,701.3246753247655,3.324675324675354,9,3.324675324675354
127,9,-1,72,698.0000000000902,701.3300813009032,3.330081300813049,9,3.330081300813049
128,9,-1,64,698.0000000000902,701.3684210527217,3.368421052631561,9,3.368421052631561
129,9,-1,2,698.0000000000903,714.2539682540585,16.253968253968196,9,16.253968253968196
130,6,12,63,634.0000000000756,714.6327938307638,80.63279383068823,6,0.0
131,9,-1,7,698.0000000000902,714.6504065041552,16.650406504065018,9,16.650406504065018
132,7,2,63,714.6327938307638,715.6407037536475,1.0079099228836412,7,0.0
133,6,0,50,634.0000000000756,715.7139533300289,81.71395332995326,6,0.0
134,9,-1,5,698.0000000000902,717.8834951457212,19.88349514563106,9,19.88349514563106
135,6,14,65,634.0000000000756,720.2354467902771,86.23544679020154,6,0.0
136,8,-1,63,695.0000000000895,721.2227912933033,26.222791293213845,8,26.222791293213845
137,8,-1,71,695.0000000000895,721.5284974094159,26.528497409326405,8,26.528497409326405
138,6,3,53,634.0000000000756,721.5375037820489,87.53750378197333,6,0.0
139,8,-1,52,695.0000000000895,722.4899328859955,27.489932885906,8,27.489932885906
140,8,-1,66,695.0000000000895,722.7506775068646,27.750677506775105,8,27.750677506775105
141,8,-1,60,695.0000000000895,722.9781420765922,27.978142076502763,8,27.978142076502763
142,8,-1,53,695.0000000000895,723.2872928177691,28.2872928176796,8,28.2872928176796
143,8,-1,55,695.0000000000895,723.4049930652767,28.404993065187227,8,28.404993065187227
144,8,-1,68,695.0000000000895,723.4049930652767,28.404993065187227,8,28.404993065187227
145,8,-1,70,695.0000000000895,724.0496453901604,29.049645390070964,8,29.049645390070964
146,8,-1,58,698.0000000000902,724.3917525774098,26.391752577319608,8,26.391752577319608
147,8,-1,59,698.0000000000902,724.5629053178593,26.56290531776915,8,26.56290531776915
148,8,-1,50,695.0000000000895,724.5953757226329,29.595375722543395,8,29.595375722543395
149,6,4,55,634.0000000000756,725.2984488760547,91.29844887597915,6,0.0
150,7,-1,66,698.0000000000902,725.7506775068653,27.750677506775105,7,27.750677506775105
151,8,-1,56,698.0000000000902,725.8639455783215,27.863945578231323,8,27.863945578231323
152,7,-1,53,698.0000000000902,726.2872928177698,28.2872928176796,7,28.2872928176796
153,7,6,55,725.2984488760547,726.4396794870045,1.1412306109497194,7,0.0
154,8,-1,51,698.0000000000902,728.2064896756063,30.206489675516195,8,30.206489675516195
155,6,5,56,634.0000000000756,728.5311723897988,94.53117238972322,6,0.0
156,7,7,56,728.5311723897988,729.7128120446704,1.1816396548715602,7,0.0
157,6,13,64,634.0000000000756,734.1468769754572,100.14687697538159,6,0.0
158,6,2,52,634.0000000000756,735.1967001354321,101.19670013535654,6,0.0
159,6,10,61,634.0000000000756,735.8156940026843,101.81569400260867,6,0.0
160,7,3,52,735.1967001354321,736.4616588871241,1.2649587516920064,7,0.0
161,6,8,59,634.0000000000756,741.4310336345543,107.4310336344787,6,0.0
162,7,1,59,741.4310336345543,742.7739215549852,1.3428879204309396,7,0.0
163,7,-1,71,723.0000000000958,749.5284974094222,26.528497409326405,7,26.528497409326405
164,6,6,57,634.0000000000756,751.2361387377537,117.23613873767806,6,0.0
165,7,11,63,751.0000000001022,752.0079099229858,1.0079099228836412,7,0.0
166,7,9,56,751.0000000001022,752.1816396549738,1.1816396548715602,7,0.0
167,7,12,66,751.0000000001022,752.5339559491678,1.5339559490655574,7,0.0
168,6,9,60,634.0000000000756,752.5528073845519,118.5528073844763,6,0.0
169,8,-1,65,723.0000000000958,754.0303030303988,31.030303030303003,8,31.030303030303003
170,7,5,60,752.5528073845519,754.0347174768578,1.4819100923059523,7,0.0
171,8,-1,62,723.0000000000958,754.1246200608861,31.12462006079022,8,31.12462006079022
172,8,-1,57,723.0000000000958,754.3149847095759,31.314984709480086,8,31.314984709480086
173,7,10,60,754.0347174768578,755.5166275691638,1.4819100923059523,7,0.0
174,8,-1,69,723.0000000000958,755.8205128206087,32.82051282051282,8,32.82051282051282
175,6,11,62,634.0000000000756,765.7711672243122,131.7711672242366,6,0.0
176,10,-1,58,723.0000000000958,775.783505154735,52.783505154639215,10,52.783505154639215
177,10,-1,59,723.0000000000958,776.1258106356341,53.1258106355383,10,53.1258106355383
178,10,1,59,777.0000000001081,778.342887920539,1.3428879204309396,10,0.0
179,6,7,58,634.0000000000756,780.4633373040265,146.46333730395088,6,0.0
180,7,0,58,780.4633373040265,782.2941290203258,1.830791716299359,7,0.0
181,10,0,58,782.2941290203258,784.1249207366252,1.830791716299359,10,0.0
182,10,2,58,784.3000000001098,786.1307917164091,1.830791716299359,10,0.0
183,6,1,51,634.0000000000756,787.1865665838594,153.18656658378382,6,0.0
184,11,-1,58,794.000000000112,795.319587628978,1.3195876288659747,11,1.3195876288659747
185,11,-1,52,794.000000000112,795.3744966444073,1.3744966442952773,11,1.3744966442952773
186,11,-1,56,794.000000000112,795.3931972790235,1.3931972789115434,11,1.3931972789115434
187,11,-1,53,794.000000000112,795.4143646409959,1.4143646408839459,11,1.4143646408839459
188,11,-1,55,794.000000000112,795.4202496533713,1.4202496532593614,11,1.4202496532593614
189,11,-1,50,794.000000000112,795.4797687862391,1.4797687861271243,11,1.4797687861271243
190,11,-1,51,794.000000000112,795.5103244838878,1.5103244837757757,11,1.5103244837757757
191,11,-1,57,794.000000000112,795.5657492355859,1.5657492354739588,11,1.5657492354739588
192,11,-1,63,796.0000000001124,797.3111395647732,1.3111395646607207,11,1.3111395646607207
193,11,-1,59,796.0000000001124,797.3281452660009,1.3281452658884518,11,1.3281452658884518
194,11,-1,60,796.0000000001124,797.3989071039375,1.3989071038250813,11,1.3989071038250813
195,11,-1,62,796.0000000001124,797.556231003152,1.5562310030395565,11,1.5562310030395565
196,11,-1,61,796.0000000001124,797.6623376624501,1.662337662337677,11,1.662337662337677
197,9,6,69,702.0000000000911,798.7560724639363,96.75607246384527,9,0.0
198,9,5,65,720.2354467902771,806.4708935804787,86.23544679020154,9,0.0
199,12,-1,58,796.0000000001124,809.1958762887722,13.195876288659747,12,13.195876288659747
200,12,-1,52,796.0000000001124,809.7449664430654,13.744966442953,12,13.744966442953
201,12,-1,54,796.0000000001124,809.9130434783733,13.913043478260875,12,13.913043478260875
202,12,-1,56,796.0000000001124,809.9319727892281,13.931972789115662,12,13.931972789115662
203,12,-1,53,796.0000000001124,810.1436464089522,14.1436464088398,12,14.1436464088398
204,12,-1,55,796.0000000001124,810.202496532706,14.202496532593614,12,14.202496532593614
205,12,2,56,810.0000000001156,811.1816396549872,1.1816396548715602,12,0.0
206,12,3,58,810.0000000001156,811.830791716415,1.830791716299359,12,0.0
207,9,8,73,702.0000000000911,811.8586292748478,109.85862927475671,9,0.0
208,12,1,54,810.0000000001156,812.0757829431607,2.0757829430450556,12,0.0
209,12,6,56,811.3000000001159,812.4816396549875,1.1816396548715602,12,0.0
210,9,10,7,715.000000000094,819.4807823243923,104.48078232429827,9,0.0
211,9,4,64,734.1468769754572,834.2937539508388,100.14687697538159,9,0.0
212,9,2,61,735.8156940026843,837.6313880052929,101.81569400260867,9,0.0
213,9,7,72,702.0000000000911,838.8638181140498,136.8638181139587,9,0.0
214,9,0,71,701.0000000000908,845.1586747525577,144.15867475246682,9,0.0
215,7,8,71,845.1586747525577,846.9606581869635,1.8019834344058836,7,0.0
216,9,11,5,718.0000000000947,847.3895655386926,129.38956553859794,9,0.0
217,11,7,63,798.0000000001129,848.395496144293,50.39549614418013,11,0.0
218,11,0,50,798.0000000001129,849.0712208313337,51.071220831220785,11,0.0
219,9,9,2,715.000000000094,854.5495548933102,139.54955489321617,9,0.0
220,8,1,53,752.0000000001024,861.4218797275691,109.42187972746672,8,0.0
221,12,4,53,861.4218797275691,862.5160985248439,1.0942187972747206,12,0.0
222,11,3,59,798.0000000001129,865.1443960216621,67.14439602154926,11,0.0
223,8,2,55,752.0000000001024,866.1230610950763,114.12306109497388,8,0.0
224,12,5,55,866.1230610950763,867.264291706026,1.1412306109497194,12,0.0
225,9,1,57,751.2361387377537,868.4722774754317,117.23613873767806,9,0.0
226,11,4,60,798.0000000001129,872.0955046154106,74.09550461529773,11,0.0
227,8,0,52,751.0000000001022,877.4958751692978,126.49587516919564,8,0.0
228,8,3,68,752.0000000001024,878.7296966636321,126.7296966635297,8,0.0
229,12,0,52,877.4958751692978,878.7608339209899,1.2649587516920064,12,0.0
230,12,7,52,878.7608339209899,880.0257926726819,1.2649587516920064,12,0.0
231,8,4,70,753.0000000001027,891.9727323249535,138.97273232485088,8,0.0
232,9,3,62,765.7711672243122,897.5423344485487,131.77116722423648,9,0.0
233,11,5,61,837.6313880052929,901.2661967569234,63.63480875163043,11,0.0
234,8,8,65,806.4708935804787,914.2652020682306,107.79430848775189,8,0.0
235,8,9,69,798.7560724639363,919.7011630437429,120.94509057980656,8,0.0
236,14,-1,63,923.0000000001413,929.5556978234448,6.55569782330349,14,6.55569782330349
237,14,-1,58,923.0000000001413,929.5979381444712,6.5979381443298735,14,6.5979381443298735
238,14,-1,59,923.0000000001413,929.6407263295836,6.640726329442259,14,6.640726329442259
239,14,-1,52,923.0000000001413,929.8724832216178,6.8724832214765,14,6.8724832214765
240,14,-1,66,923.0000000001413,929.9376693768351,6.937669376693748,14,6.937669376693748
241,14,-1,56,923.0000000001413,929.9659863946991,6.965986394557831,14,6.965986394557831
242,14,-1,60,923.0000000001413,929.994535519267,6.994535519125634,14,6.994535519125634
243,14,-1,55,923.0000000001413,930.1012482664381,7.101248266296807,14,7.101248266296807
244,14,-1,51,923.0000000001413,930.5516224190204,7.551622418879106,14,7.551622418879106
245,14,-1,65,923.0000000001413,930.7575757577171,7.757575757575751,14,7.757575757575751
246,14,-1,62,923.0000000001413,930.7811550153389,7.781155015197555,14,7.781155015197555
247,14,-1,57,923.0000000001413,930.8287461775113,7.8287461773700215,14,7.8287461773700215
248,14,2,63,930.0000000001429,940.079099228979,10.079099228836071,14,0.0
249,14,11,65,931.0000000001431,941.7794308489183,10.779430848775178,14,0.0
250,14,6,55,931.0000000001431,942.4123061096406,11.412306109497422,14,0.0
251,14,7,56,931.0000000001431,942.8163965488585,11.816396548715375,14,0.0
252,14,0,59,930.0000000001429,943.4288792044528,13.428879204309851,14,0.0
253,14,5,52,931.0000000001431,943.6495875170627,12.64958751691961,14,0.0
254,14,1,60,930.0000000001429,944.8191009232024,14.819100923059523,14,0.0
255,14,3,66,930.0000000001429,945.3395594907983,15.339559490655347,14,0.0
256,14,9,58,931.0000000001431,949.307917163137,18.307917162993817,14,0.0
257,8,5,51,787.1865665838594,978.6697748135891,191.4832082297297,8,0.0
258,8,6,57,868.4722774754317,1015.0174508975293,146.5451734220976,8,0.0
259,13,-1,63,1002.0000000001592,1054.4455825865869,52.44558258642769,13,52.44558258642769
260,13,-1,58,1002.0000000001592,1054.7835051547984,52.783505154639215,13,52.783505154639215
261,13,-1,59,1002.0000000001592,1055.1258106356975,53.1258106355383,13,53.1258106355383
262,13,-1,52,1002.0000000001593,1056.9798657719714,54.979865771812115,13,54.979865771812115
263,13,-1,66,1002.0000000001593,1057.5013550137094,55.501355013550096,13,55.501355013550096
264,15,-1,54,1002.0000000001592,1057.6521739132027,55.6521739130435,15,55.6521739130435
265,13,-1,56,1002.0000000001593,1057.7278911566218,55.72789115646253,13,55.72789115646253
266,13,-1,60,1002.0000000001593,1057.9562841531647,55.95628415300541,13,55.95628415300541
267,13,-1,53,1002.0000000001593,1058.5745856355184,56.574585635359085,13,56.574585635359085
268,13,-1,55,1002.0000000001594,1058.8099861305338,56.809986130374455,13,56.809986130374455
269,15,-1,50,1002.0000000001593,1061.190751445246,59.190751445086676,15,59.190751445086676
270,8,7,62,897.5423344485487,1062.2562934788443,164.71395903029565,8,0.0
271,15,-1,51,1002.0000000001594,1062.4129793511918,60.41297935103239,15,60.41297935103239
272,11,1,51,978.6697748135891,1074.411378928454,95.74160411486491,11,0.0
273,16,-1,71,1027.0000000001614,1080.0569948188142,53.05699481865281,16,53.05699481865281
274,15,-1,67,1027.0000000001614,1081.9061662200006,54.90616621983918,15,54.90616621983918
275,16,-1,66,1027.0000000001614,1082.5013550137116,55.50135501355021,16,55.50135501355021
276,16,-1,56,1027.0000000001614,1082.727891156624,55.72789115646265,16,55.72789115646265
277,16,-1,60,1027.0000000001614,1082.956284153167,55.95628415300553,16,55.95628415300553
278,16,-1,55,1027.0000000001614,1083.809986130536,56.809986130374455,16,56.809986130374455
279,16,-1,68,1027.0000000001614,1083.809986130536,56.809986130374455,16,56.809986130374455
280,16,-1,70,1027.0000000001614,1085.0992907803034,58.09929078014193,16,58.09929078014193
281,13,-1,50,1027.0000000001614,1086.1907514452482,59.19075144508679,13,59.19075144508679
282,13,-1,51,1027.0000000001614,1087.4129793511938,60.41297935103239,13,60.41297935103239
283,11,2,57,1015.0174508975293,1088.2900376085781,73.2725867110488,11,0.0
284,15,-1,65,1027.0000000001614,1089.0606060607674,62.060606060606005,15,62.060606060606005
285,13,-1,62,1027.0000000001614,1089.2492401217419,62.24924012158044,13,62.24924012158044
286,13,-1,57,1027.0000000001614,1089.6299694191216,62.62996941896017,13,62.62996941896017
287,16,-1,73,1027.0000000001614,1092.3269537481679,65.32695374800642,16,65.32695374800642
288,16,-1,69,1027.0000000001614,1092.641025641187,65.64102564102564,16,65.64102564102564
289,14,4,51,1074.411378928454,1093.559699751427,19.14832082297289,14,0.0
290,15,-1,72,1027.0000000001614,1093.6016260164215,66.60162601626007,15,66.60162601626007
291,15,-1,64,1027.0000000001614,1094.368421052793,67.36842105263167,15,67.36842105263167
292,15,2,65,1090.0000000001041,1100.7794308488794,10.779430848775291,15,0.0
293,15,0,67,1082.0000000001114,1102.2906566464987,20.290656646387333,15,0.0
294,14,8,57,1088.2900376085781,1102.944554950788,14.654517342209829,14,0.0
295,15,1,54,1083.0000000001105,1103.7578294305613,20.757829430450784,15,0.0
296,15,4,64,1095.0000000000996,1107.5183596220222,12.518359621922627,15,0.0
297,15,3,72,1094.0000000001005,1111.1079772643454,17.107977264244937,15,0.0
298,15,5,65,1100.9000000000942,1111.6794308488695,10.779430848775291,15,0.0
299,15,9,65,1111.8000000000843,1122.5794308488596,10.779430848775291,15,0.0
300,15,6,67,1102.4000000000929,1122.6906566464802,20.290656646387333,15,0.0
301,15,7,54,1103.9000000000915,1124.6578294305423,20.757829430450784,15,0.0
302,15,8,72,1111.3000000000848,1128.4079772643297,17.107977264244937,15,0.0
303,11,6,62,1062.2562934788443,1144.6132729939923,82.35697951514794,11,0.0
304,13,1,63,1080.0000000001132,1150.5536946019654,70.55369460185216,13,0.0
305,13,-1,7,818.0000000001173,1151.0081300814181,333.0081300813008,13,333.0081300813008
306,13,5,50,1087.0000000001069,1158.4997091638159,71.49970916370899,13,0.0
307,13,4,53,1084.0000000001096,1160.5953158093362,76.59531580922658,13,0.0
308,14,10,62,1144.6132729939923,1161.0846688970219,16.47139590302959,14,0.0
309,17,-1,63,1116.0000000000805,1168.4455825865082,52.44558258642769,17,52.44558258642769
310,15,-1,58,1116.0000000000805,1168.7835051547197,52.783505154639215,15,52.783505154639215
311,17,-1,71,1116.0000000000805,1169.0569948187333,53.05699481865281,17,53.05699481865281
312,17,-1,59,1116.0000000000805,1169.1258106356188,53.1258106355383,17,53.1258106355383
313,13,3,52,1082.0000000001114,1170.5471126185485,88.54711261843704,13,0.0
314,15,-1,56,1116.0000000000805,1171.7278911565431,55.72789115646265,15,55.72789115646265
315,13,2,59,1081.0000000001123,1175.0021544302813,94.00215443016896,13,0.0
316,16,4,55,1084.0000000001096,1198.1230610950836,114.12306109497399,16,0.0
317,16,1,56,1083.0000000001105,1201.1639654872645,118.16396548715397,16,0.0
318,13,7,57,1102.944554950788,1205.5261763462563,102.58162139546835,13,0.0
319,13,0,58,1080.0000000001132,1208.1554201410702,128.15542014095695,13,0.0
320,16,5,68,1084.0000000001096,1210.7296966636393,126.7296966635297,16,0.0
321,15,11,56,1201.1639654872645,1212.9803620359799,11.816396548715375,15,0.0
322,16,7,69,1093.0000000001014,1213.945090579908,120.94509057980667,16,0.0
323,13,-1,5,818.0000000001173,1215.6699029127387,397.6699029126214,13,397.6699029126214
324,16,6,70,1086.0000000001078,1224.9727323249588,138.972732324851,16,0.0
325,15,10,58,1208.1554201410702,1226.463337304064,18.307917162993817,15,0.0
326,13,6,51,1093.559699751427,1227.5979455122379,134.03824576081092,13,0.0
327,16,8,73,1093.0000000001014,1230.3232865935474,137.32328659344603,16,0.0
328,16,2,60,1083.0000000001105,1231.191009230706,148.19100923059545,16,0.0
329,16,3,66,1083.0000000001105,1236.3955949066644,153.39559490655392,16,0.0
330,17,1,63,1170.0000000000314,1250.6327938307195,80.63279383068812,17,0.0
331,16,0,71,1081.0000000001123,1261.198343440696,180.19834344058359,16,0.0
332,13,8,62,1161.0846688970219,1276.3844402182287,115.29977132120689,13,0.0
333,17,0,59,1175.0021544302813,1282.43318806476,107.43103363447881,17,0.0
334,19,-1,63,1282.0999999999294,1295.2113956465364,13.11139564660698,19,13.11139564660698
335,19,-1,58,1282.0999999999294,1295.2958762885892,13.195876288659747,19,13.195876288659747
336,19,-1,59,1282.0999999999294,1295.381452658814,13.281452658884518,19,13.281452658884518
