,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
53,9,-1,93,70.0000000000003,72.7018469656995,2.701846965699204,9,2.701846965699204
54,9,-1,92,70.0000000000003,72.7489932885909,2.748993288590597,9,2.748993288590597
55,9,-1,94,70.0000000000003,72.7526881720433,2.7526881720430083,9,2.7526881720430083
56,1,-1,56,17.099999999999973,72.82789115646256,55.72789115646258,1,55.72789115646258
57,9,-1,76,70.0000000000003,72.87237026647996,2.8723702664796633,9,2.8723702664796633
58,1,-1,60,17.099999999999973,73.05628415300544,55.95628415300546,1,55.95628415300546
59,9,-1,80,70.0000000000003,73.13149847094832,3.131498470948017,9,3.131498470948017
60,9,-1,90,70.0000000000003,73.16537867078856,3.1653786707882574,9,3.1653786707882574
61,9,-1,85,70.0000000000003,73.20500782472644,3.205007824726138,9,3.205007824726138
62,1,-1,63,20.80000000000002,73.24558258642767,52.445582586427655,1,52.445582586427655
63,1,-1,53,17.099999999999966,73.67458563535908,56.574585635359114,1,56.574585635359114
64,1,-1,55,17.099999999999966,73.90998613037445,56.80998613037448,1,56.80998613037448
65,7,1,88,68.00000000000041,74.20056934905622,6.200569349055812,7,0.0
66,0,6,65,21.00000000000003,74.89715424387597,53.897154243875946,0,0.0
67,1,-1,70,17.099999999999966,75.19929078014181,58.09929078014184,1,58.09929078014184
68,7,8,91,69.00000000000036,75.27184345350338,6.271843453503024,7,0.0
69,9,-1,99,73.00000000000013,75.75268817204314,2.7526881720430083,9,2.7526881720430083
70,7,5,86,69.00000000000036,75.87080359365706,6.870803593656703,7,0.0
71,9,-1,97,73.00000000000013,76.0295857988167,3.0295857988165693,9,3.0295857988165693
72,9,-1,96,73.00000000000013,76.07046476761631,3.070464767616187,9,3.070464767616187
73,4,0,51,57.00000000000054,76.14832082297352,19.148320822972977,4,0.0
74,1,-1,65,14.099999999999966,76.16060606060603,62.06060606060606,1,62.06060606060606
75,7,3,80,69.00000000000036,76.94256450180323,7.942564501802877,7,0.0
76,7,7,90,69.00000000000036,77.03131398797403,8.031313987973675,7,0.0
77,7,6,87,69.00000000000036,77.16878080549745,8.168780805497093,7,0.0
78,4,-1,59,64.00000000000064,77.2814526588852,13.281452658884561,4,13.281452658884561
79,7,9,93,69.00000000000036,77.37807661413412,8.37807661413376,7,0.0
80,3,-1,51,17.099999999999966,77.51297935103241,60.41297935103245,3,60.41297935103245
81,7,10,94,69.00000000000036,77.62949265789044,8.629492657890083,7,0.0
82,7,2,92,68.00000000000041,77.76638450891677,9.76638450891636,7,0.0
83,7,0,84,68.00000000000041,77.82927056343911,9.829270563438698,7,0.0
84,7,4,85,69.00000000000036,77.87363310118566,8.873633101185305,7,0.0
85,4,-1,91,64.00000000000064,79.51515151515216,15.515151515151516,4,15.515151515151516
86,4,-1,80,64.00000000000064,79.6574923547407,15.657492354740057,4,15.657492354740057
87,10,-1,52,73.00000000000013,79.87248322147664,6.872483221476514,10,6.872483221476514
88,3,-1,50,21.100000000000023,80.29075144508673,59.190751445086704,3,59.190751445086704
89,10,-1,72,73.00000000000013,81.32520325203265,8.325203252032523,10,8.325203252032523
90,0,7,69,21.00000000000003,81.47254528990331,60.47254528990328,0,0.0
91,1,-1,71,30.000000000000163,83.05699481865301,53.056994818652846,1,53.056994818652846
92,1,-1,59,30.00000000000015,83.12581063553841,53.125810635538265,1,53.125810635538265
93,3,-1,65,21.30000000000004,83.3606060606061,62.06060606060606,3,62.06060606060606
94,3,-1,62,21.300000000000033,83.54924012158058,62.24924012158055,3,62.24924012158055
95,0,5,64,21.00000000000003,83.59179810961352,62.59179810961349,0,0.0
96,3,-1,57,21.300000000000026,83.92996941896027,62.62996941896024,3,62.62996941896024
97,4,-1,53,70.00000000000031,84.14364640884008,14.143646408839771,4,14.143646408839771
98,9,6,96,77.0999999999999,84.3567354511822,7.256735451182308,9,0.0
99,0,3,61,21.00000000000003,84.63480875163046,63.63480875163043,0,0.0
100,13,-1,71,82.09999999999961,84.75284974093225,2.6528497409326377,13,2.6528497409326377
101,2,-1,52,30.00000000000015,84.97986577181223,54.97986577181208,2,54.97986577181208
102,13,-1,70,82.09999999999961,85.0049645390067,2.9049645390070964,13,2.9049645390070964
103,9,3,90,77.0999999999999,85.13131398797357,8.031313987973675,9,0.0
104,13,-1,73,82.09999999999961,85.36634768739992,3.2663476874003123,13,3.2663476874003123
105,13,-1,69,82.09999999999961,85.3820512820509,3.2820512820512846,13,3.2820512820512846
106,13,-1,72,82.09999999999961,85.43008130081262,3.3300813008130064,13,3.3300813008130064
107,2,-1,66,30.000000000000156,85.5013550135503,55.50135501355014,2,55.50135501355014
108,9,8,99,77.0999999999999,85.58463702197227,8.484637021972375,9,0.0
109,9,4,93,77.37807661413412,85.75615322826788,8.37807661413376,9,0.0
110,9,7,97,77.0999999999999,85.78676089183978,8.686760891839882,9,0.0
111,9,5,94,77.62949265789044,86.25898531578054,8.629492657890097,9,0.0
112,8,-1,73,70.0000000000003,86.33173843700189,16.33173843700159,8,16.33173843700159
113,9,2,85,77.87363310118566,86.74726620237097,8.873633101185305,9,0.0
114,2,-1,68,30.000000000000156,86.80998613037464,56.80998613037448,2,56.80998613037448
115,8,-1,64,70.0000000000003,86.84210526315819,16.84210526315789,8,16.84210526315789
116,3,-1,69,21.400000000000034,87.04102564102567,65.64102564102564,3,65.64102564102564
117,10,-1,50,80.09999999999972,87.49884393063556,7.3988439306358345,10,7.3988439306358345
118,9,1,92,77.76638450891677,87.53276901783313,9.76638450891636,9,0.0
119,9,0,84,77.82927056343911,87.65854112687781,9.829270563438698,9,0.0
120,8,-1,57,73.00000000000013,88.65749235474019,15.657492354740057,8,15.657492354740057
121,0,9,73,21.00000000000003,89.661643296723,68.66164329672297,0,0.0
122,1,-1,51,30.000000000000156,90.4129793510326,60.41297935103245,1,60.41297935103245
123,10,-1,71,85.7999999999994,92.432124352331,6.632124352331601,10,6.632124352331601
124,4,-1,84,80.09999999999972,92.89999999999972,12.799999999999997,4,12.799999999999997
125,12,-1,63,80.09999999999972,93.21139564660663,13.111395646606908,12,13.111395646606908
126,12,-1,71,80.09999999999972,93.36424870466294,13.264248704663217,12,13.264248704663217
127,1,-1,58,41.00000000000031,93.78350515463949,52.78350515463917,1,52.78350515463917
128,4,-1,92,80.09999999999972,93.84496644295274,13.744966442953015,4,13.744966442953015
129,4,-1,99,80.09999999999972,93.86344086021478,13.763440860215056,4,13.763440860215056
130,12,-1,66,80.09999999999972,93.97533875338726,13.875338753387538,12,13.875338753387538
131,12,-1,60,80.09999999999972,94.08907103825109,13.989071038251367,12,13.989071038251367
132,0,2,57,21.00000000000003,94.27258671104882,73.27258671104879,0,0.0
133,12,-1,68,80.09999999999974,94.30249653259335,14.202496532593614,12,14.202496532593614
134,12,-1,70,80.09999999999974,94.62482269503519,14.524822695035454,12,14.524822695035454
135,4,-1,97,80.09999999999974,95.24792899408257,15.147928994082832,4,15.147928994082832
136,12,-1,58,82.09999999999961,95.2958762886594,13.19587628865979,12,13.19587628865979
137,12,-1,59,82.09999999999961,95.38145265888417,13.281452658884561,12,13.281452658884561
138,12,-1,65,80.09999999999972,95.61515151515124,15.515151515151516,12,15.515151515151516
139,12,-1,62,80.09999999999972,95.66231003039486,15.562310030395139,12,15.562310030395139
140,11,-1,67,82.09999999999961,95.82654155495939,13.72654155495978,11,13.72654155495978
141,5,-1,67,41.00000000000032,95.90616621983946,54.90616621983914,5,54.90616621983914
142,4,-1,90,80.09999999999972,95.926893353941,15.826893353941273,4,15.826893353941273
143,5,-1,52,41.00000000000032,95.9798657718124,54.97986577181208,5,54.97986577181208
144,12,-1,56,82.09999999999961,96.03197278911526,13.931972789115648,12,13.931972789115648
145,4,-1,85,80.09999999999972,96.1250391236304,16.025039123630677,4,16.025039123630677
146,12,-1,55,82.09999999999962,96.30249653259324,14.202496532593614,12,14.202496532593614
147,12,-1,73,80.09999999999972,96.43173843700131,16.33173843700159,12,16.33173843700159
148,1,-1,61,30.000000000000156,96.49350649350664,66.49350649350649,1,66.49350649350649
149,12,-1,69,80.09999999999972,96.51025641025613,16.41025641025641,12,16.41025641025641
150,1,-1,72,30.000000000000156,96.60162601626033,66.60162601626017,1,66.60162601626017
151,5,-1,54,41.000000000000306,96.65217391304378,55.65217391304348,5,55.65217391304348
152,12,-1,61,80.09999999999971,96.72337662337634,16.62337662337663,12,16.62337662337663
153,12,-1,72,80.09999999999972,96.75040650406477,16.650406504065046,12,16.650406504065046
154,12,-1,64,80.09999999999972,96.94210526315761,16.84210526315789,12,16.84210526315789
155,2,-1,60,41.00000000000032,96.95628415300578,55.95628415300546,2,55.95628415300546
156,1,-1,64,30.000000000000156,97.36842105263173,67.36842105263158,1,67.36842105263158
157,5,-1,53,41.00000000000031,97.57458563535943,56.574585635359114,5,56.574585635359114
158,12,-1,57,82.09999999999961,97.75749235473967,15.657492354740057,12,15.657492354740057
159,5,-1,55,41.00000000000031,97.8099861303748,56.80998613037448,5,56.80998613037448
160,10,-1,67,93.09999999999899,99.96327077747888,6.863270777479897,10,6.863270777479897
161,1,-1,50,41.00000000000031,100.19075144508702,59.190751445086704,1,59.190751445086704
162,10,-1,51,93.099999999999,100.65162241887805,7.551622418879049,10,7.551622418879049
163,10,-1,62,93.09999999999899,100.88115501519655,7.7811550151975695,10,7.7811550151975695
164,10,-1,61,93.09999999999899,101.4116883116873,8.311688311688314,10,8.311688311688314
165,11,-1,73,86.39999999999937,102.73173843700096,16.33173843700159,11,16.33173843700159
166,2,-1,62,41.00000000000032,103.24924012158087,62.24924012158055,2,62.24924012158055
167,0,4,62,21.00000000000003,103.35697951514786,82.35697951514783,0,0.0
168,5,-1,57,41.00000000000031,103.62996941896056,62.62996941896024,5,62.62996941896024
169,11,-1,63,93.09999999999899,106.2113956466059,13.111395646606908,11,13.111395646606908
170,0,8,72,21.00000000000003,106.53988632122417,85.53988632122415,0,0.0
171,5,-1,69,41.00000000000031,106.64102564102595,65.64102564102564,5,65.64102564102564
172,11,-1,66,93.09999999999899,106.97533875338652,13.875338753387538,11,13.875338753387538
173,4,-1,74,93.09999999999899,107.44173669467686,14.341736694677877,4,14.341736694677877
174,5,-1,61,41.00000000000031,107.4935064935068,66.49350649350649,5,66.49350649350649
175,5,-1,72,41.00000000000031,107.60162601626048,66.60162601626017,5,66.60162601626017
176,12,-1,50,93.099999999999,107.89768786127067,14.797687861271669,12,14.797687861271669
177,10,-1,66,101.09999999999853,108.03766937669229,6.937669376693762,10,6.937669376693762
178,10,-1,68,101.09999999999853,108.20124826629534,7.101248266296807,10,7.101248266296807
179,5,-1,64,41.00000000000031,108.36842105263189,67.36842105263158,5,67.36842105263158
180,4,-1,95,93.09999999999899,108.80552147239162,15.705521472392633,4,15.705521472392633
181,10,-1,65,101.09999999999854,108.8575757575743,7.757575757575751,10,7.757575757575751
182,10,-1,57,101.09999999999853,108.92874617736857,7.828746177370036,10,7.828746177370036
183,4,-1,81,93.09999999999899,109.05015576323886,15.950155763239877,4,15.950155763239877
184,4,-1,89,93.09999999999899,109.09999999999899,16.0,4,16.0
185,10,-1,55,103.09999999999842,110.20124826629522,7.101248266296807,10,7.101248266296807
186,10,-1,2,73.00000000000013,113.63492063492076,40.63492063492063,10,40.63492063492063
187,8,-1,71,101.09999999999853,114.36424870466175,13.264248704663217,8,13.264248704663217
188,11,-1,59,101.09999999999853,114.38145265888309,13.281452658884561,11,13.281452658884561
189,11,-1,60,101.09999999999853,115.0890710382499,13.989071038251367,11,13.989071038251367
190,6,-1,87,64.00000000000064,115.78255372945702,51.78255372945638,6,51.78255372945638
191,4,-1,82,101.09999999999853,116.4523238380795,15.352323838080963,4,15.352323838080963
192,4,-1,79,101.09999999999853,116.61515151515005,15.515151515151516,4,15.515151515151516
193,5,-1,58,64.00000000000064,116.78350515463981,52.78350515463917,5,52.78350515463917
194,5,-1,71,64.00000000000065,117.0569948186535,53.05699481865284,5,53.05699481865284
195,4,-1,75,103.09999999999842,117.36183844010984,14.261838440111418,4,14.261838440111418
196,3,-1,63,65.00000000000057,117.44558258642823,52.44558258642766,3,52.44558258642766
197,4,-1,76,103.09999999999842,117.46185133239673,14.361851332398317,4,14.361851332398317
198,5,-1,59,65.00000000000057,118.12581063553884,53.12581063553827,5,53.12581063553827
199,10,-1,70,112.0999999999979,119.36241134751563,7.262411347517727,10,7.262411347517727
200,4,-1,77,103.09999999999842,119.48399999999842,16.384,4,16.384
201,3,-1,66,64.00000000000064,119.50135501355078,55.50135501355014,3,55.50135501355014
202,3,-1,56,64.00000000000063,119.72789115646322,55.72789115646259,3,55.72789115646259
203,5,-1,60,64.00000000000063,119.9562841530061,55.95628415300547,5,55.95628415300547
204,3,-1,52,65.00000000000057,119.97986577181265,54.97986577181209,3,54.97986577181209
205,10,-1,73,112.0999999999979,120.26586921849871,8.165869218500802,10,8.165869218500802
206,10,-1,69,112.0999999999979,120.30512820512611,8.205128205128204,10,8.205128205128204
207,3,-1,53,64.00000000000064,120.57458563535975,56.574585635359114,3,56.574585635359114
208,6,-1,54,65.0000000000006,120.65217391304407,55.65217391304347,6,55.65217391304347
209,6,-1,88,64.00000000000064,120.73130193905881,56.73130193905817,6,56.73130193905817
210,3,-1,55,64.00000000000064,120.80998613037512,56.80998613037448,3,56.80998613037448
211,5,-1,68,64.00000000000064,120.80998613037512,56.80998613037448,5,56.80998613037448
212,6,-1,75,64.00000000000065,121.04735376044633,57.047353760445674,6,57.047353760445674
213,6,-1,74,64.00000000000065,121.36694677871213,57.36694677871148,6,57.36694677871148
214,14,-1,68,93.09999999999899,121.50499306518623,28.40499306518724,14,28.40499306518724
215,6,-1,53,65.00000000000058,121.5745856353597,56.574585635359114,6,56.574585635359114
216,10,-1,7,80.09999999999972,121.72601626016233,41.6260162601626,10,41.6260162601626
217,10,-1,12,73.00000000000013,121.76190476190489,48.76190476190476,10,48.76190476190476
218,3,-1,68,65.00000000000058,121.80998613037507,56.80998613037448,3,56.80998613037448
219,5,-1,70,64.00000000000064,122.09929078014248,58.09929078014184,5,58.09929078014184
220,5,-1,63,70.00000000000028,122.44558258642795,52.44558258642766,5,52.44558258642766
221,10,-1,5,73.00000000000011,122.70873786407779,49.708737864077676,10,49.708737864077676
222,5,-1,50,64.00000000000064,123.19075144508734,59.190751445086704,5,59.190751445086704
223,10,-1,8,73.00000000000013,123.69306930693082,50.693069306930695,10,50.693069306930695
224,3,-1,73,58.500000000000554,123.82695374800693,65.32695374800637,3,65.32695374800637
225,14,-1,65,93.09999999999899,124.13030303030202,31.03030303030303,14,31.03030303030303
226,2,-1,50,65.00000000000058,124.19075144508729,59.190751445086704,2,59.190751445086704
227,2,-1,51,65.00000000000058,125.41297935103303,60.41297935103245,2,60.41297935103245
228,10,-1,20,73.00000000000013,125.7835051546393,52.78350515463917,10,52.78350515463917
229,6,-1,58,73.00000000000013,125.7835051546393,52.78350515463917,6,52.78350515463917
230,3,-1,60,70.00000000000028,125.95628415300575,55.95628415300547,3,55.95628415300547
231,2,-1,65,64.00000000000064,126.0606060606067,62.06060606060606,2,62.06060606060606
232,6,-1,59,73.00000000000011,126.12581063553839,53.12581063553827,6,53.12581063553827
233,10,-1,16,73.00000000000011,126.33333333333346,53.33333333333334,10,53.33333333333334
234,14,-1,64,93.099999999999,126.78421052631478,33.68421052631578,14,33.68421052631578
235,5,-1,62,65.00000000000057,127.24924012158112,62.249240121580556,5,62.249240121580556
236,10,-1,14,73.00000000000014,128.6521739130436,55.65217391304347,10,55.65217391304347
237,14,-1,70,101.09999999999853,130.14964539006945,29.04964539007092,14,29.04964539007092
238,6,-1,73,65.00000000000058,130.32695374800696,65.32695374800637,6,65.32695374800637
239,6,-1,69,65.00000000000057,130.6410256410262,65.64102564102564,6,65.64102564102564
240,6,-1,86,64.00000000000065,130.71009771987036,66.71009771986971,6,66.71009771986971
241,16,-1,54,103.09999999999842,130.92608695652015,27.826086956521735,16,27.826086956521735
242,6,-1,65,70.00000000000028,132.06060606060635,62.06060606060606,6,62.06060606060606
243,6,-1,91,70.00000000000028,132.06060606060635,62.06060606060606,6,62.06060606060606
244,2,-1,57,70.0000000000003,132.62996941896054,62.62996941896024,2,62.62996941896024
245,16,-1,50,103.09999999999842,132.69537572254177,29.595375722543352,16,29.595375722543352
246,11,-1,71,119.79999999999747,133.06424870466068,13.264248704663217,11,13.264248704663217
247,10,-1,15,73.00000000000013,133.2352941176472,60.23529411764706,10,60.23529411764706
248,14,-1,69,101.09999999999854,133.92051282051136,32.82051282051282,14,32.82051282051282
249,6,-1,93,80.09999999999974,134.1369393139839,54.03693931398416,6,54.03693931398416
250,14,-1,72,101.09999999999852,134.4008130081286,33.30081300813009,14,33.30081300813009
251,6,-1,94,80.09999999999971,135.15376344085993,55.05376344086022,6,55.05376344086022
252,3,-1,54,80.09999999999974,135.7521739130432,55.65217391304347,3,55.65217391304347
253,14,-1,73,103.09999999999843,135.7634768740016,32.66347687400318,14,32.66347687400318
254,2,-1,56,80.09999999999971,135.8278911564623,55.72789115646259,2,55.72789115646259
255,16,-1,61,103.09999999999842,136.34675324675166,33.246753246753244,16,33.246753246753244
256,2,-1,55,80.09999999999971,136.9099861303742,56.80998613037448,2,56.80998613037448
257,10,-1,22,73.00000000000011,137.0000000000001,64.0,10,64.0
258,19,-1,25,129.09999999999695,137.70504201680367,8.60504201680672,19,8.60504201680672
259,19,-1,32,129.09999999999695,138.67009345794088,9.570093457943926,19,9.570093457943926
260,17,-1,4,112.09999999999789,139.04736842105052,26.94736842105263,17,26.94736842105263
261,19,-1,29,129.09999999999695,139.878947368418,10.778947368421058,19,10.778947368421058
262,14,-1,60,112.09999999999789,140.07814207650063,27.978142076502735,14,27.978142076502735
263,10,-1,4,73.00000000000013,140.3684210526317,67.36842105263158,10,67.36842105263158
264,3,-1,64,73.00000000000013,140.3684210526317,67.36842105263158,3,67.36842105263158
265,6,-1,96,80.09999999999972,141.50929535232356,61.40929535232384,6,61.40929535232384
266,18,-1,71,129.09999999999695,142.36424870466016,13.264248704663203,18,13.264248704663203
267,6,-1,80,80.09999999999972,142.72996941895997,62.62996941896024,6,62.62996941896024
268,11,-1,68,129.09999999999695,143.30249653259057,14.202496532593614,11,14.202496532593614
269,18,-1,70,129.09999999999695,143.6248226950324,14.524822695035454,18,14.524822695035454
270,6,-1,84,93.09999999999899,144.299999999999,51.2,6,51.2
271,0,11,2,58.000000000000554,145.2184718082607,87.21847180826013,0,0.0
272,14,-1,61,112.0999999999979,145.34675324675115,33.246753246753244,14,33.246753246753244
273,18,-1,73,129.09999999999695,145.43173843699856,16.331738437001604,18,16.331738437001604
274,18,-1,69,129.09999999999695,145.51025641025336,16.41025641025641,18,16.41025641025641
275,18,-1,72,129.09999999999695,145.750406504062,16.650406504065046,18,16.650406504065046
276,3,-1,58,93.09999999999899,145.88350515463816,52.78350515463917,3,52.78350515463917
277,17,-1,23,112.09999999999792,146.23333333333125,34.133333333333326,17,34.133333333333326
278,13,2,69,86.09999999999938,146.57254528990268,60.472545289903294,13,0.0
279,19,0,25,138.09999999999644,146.83845700395594,8.738457003959496,19,0.0
280,19,1,32,139.09999999999638,147.25590915866553,8.155909158669147,19,0.0
281,19,2,29,140.09999999999633,147.35871152319024,7.258711523193909,19,0.0
282,10,-1,21,93.099999999999,147.56808510638197,54.46808510638297,10,54.46808510638297
283,17,-1,58,145.09999999999604,147.739175257728,2.6391752577319494,17,2.6391752577319494
284,6,-1,92,93.09999999999897,148.07986577181106,54.97986577181209,6,54.97986577181209
285,6,-1,99,93.09999999999897,148.1537634408592,55.05376344086022,6,55.05376344086022
286,20,-1,65,145.09999999999604,148.20303030302634,3.1030303030302946,20,3.1030303030302946
287,20,-1,69,145.09999999999604,148.3820512820473,3.2820512820512704,20,3.2820512820512704
288,20,-1,61,145.09999999999604,148.42467532467137,3.324675324675326,20,3.324675324675326
289,20,-1,72,145.09999999999604,148.43008130080906,3.3300813008130206,20,3.3300813008130206
290,20,-1,64,145.09999999999604,148.46842105262763,3.3684210526315894,20,3.3684210526315894
291,17,-1,11,112.0999999999979,148.67142857142647,36.57142857142857,17,36.57142857142857
292,6,-1,76,93.099999999999,150.54740532959227,57.447405329593266,6,57.447405329593266
293,2,-1,69,86.39999999999935,152.041025641025,65.64102564102564,2,65.64102564102564
294,6,-1,97,93.09999999999897,153.69171597633033,60.59171597633136,6,60.59171597633136
295,6,-1,83,93.09999999999899,153.96181277860225,60.861812778603266,6,60.861812778603266
296,16,-1,73,121.2999999999974,153.96347687400058,32.66347687400318,16,32.66347687400318
297,6,-1,82,93.09999999999899,154.50929535232282,61.40929535232384,6,61.40929535232384
298,13,0,70,85.09999999999944,154.5863661624249,69.48636616242545,13,0.0
299,14,-1,66,126.99999999999704,154.75067750677212,27.750677506775077,14,27.750677506775077
300,15,-1,63,103.0999999999984,155.54558258642606,52.44558258642766,15,52.44558258642766
301,6,-1,90,93.099999999999,156.40757341576406,63.30757341576506,6,63.30757341576506
302,6,-1,85,93.09999999999899,157.20015649452168,64.1001564945227,6,64.1001564945227
303,18,-1,63,145.09999999999604,158.21139564660297,13.111395646606923,18,13.111395646606923
304,0,10,73,89.661643296723,158.32328659344597,68.66164329672297,0,0.0
305,10,-1,13,73.00000000000013,158.33333333333346,85.33333333333333,10,85.33333333333333
306,10,-1,18,73.00000000000013,158.33333333333346,85.33333333333333,10,85.33333333333333
307,10,-1,23,73.00000000000013,158.33333333333346,85.33333333333333,10,85.33333333333333
308,21,-1,63,157.09999999999536,158.41113956465605,1.3111395646606923,21,1.3111395646606923
309,21,-1,71,157.09999999999536,158.4264248704617,1.326424870466326,21,1.326424870466326
310,21,-1,67,157.09999999999536,158.47265415549134,1.3726541554959795,21,1.3726541554959795
311,21,-1,66,157.09999999999536,158.48753387533412,1.387533875338761,21,1.387533875338761
312,21,-1,68,157.09999999999536,158.52024965325472,1.4202496532593614,21,1.4202496532593614
313,21,-1,70,157.09999999999536,158.5524822694989,1.4524822695035482,21,1.4524822695035482
314,5,-1,66,103.09999999999842,158.60135501354856,55.50135501355014,5,55.50135501355014
315,21,-1,62,157.09999999999536,158.65623100303486,1.5562310030394997,21,1.5562310030394997
316,21,-1,73,157.09999999999536,158.7331738436955,1.633173843700149,21,1.633173843700149
317,18,-1,60,145.09999999999604,159.0890710382474,13.989071038251353,18,13.989071038251353
318,2,-1,53,103.0999999999984,159.67458563535752,56.574585635359114,2,56.574585635359114
319,18,-1,62,145.09999999999604,160.66231003039118,15.562310030395139,18,15.562310030395139
320,10,-1,19,73.00000000000011,161.27586206896564,88.27586206896552,10,88.27586206896552
321,8,-1,2,80.09999999999974,161.369841269841,81.26984126984127,8,81.26984126984127
322,4,-1,2,82.09999999999962,163.3698412698409,81.26984126984127,4,81.26984126984127
323,10,-1,11,73.00000000000013,164.42857142857156,91.42857142857143,10,91.42857142857143
324,6,-1,79,103.09999999999843,165.1606060606045,62.06060606060606,6,62.06060606060606
325,15,-1,62,103.0999999999984,165.34924012157896,62.249240121580556,15,62.249240121580556
326,11,-1,7,82.09999999999962,165.35203252032483,83.2520325203252,11,83.2520325203252
