,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
86,6,88,0,56.73130193905817,0.0,40960
87,6,90,0,63.30757341576507,0.0,40960
88,6,91,0,62.06060606060606,0.0,40960
89,6,93,0,54.03693931398417,0.0,40960
90,6,94,0,55.053763440860216,0.0,40960
91,6,96,0,61.40929535232384,0.0,40960
92,6,97,0,60.59171597633136,0.0,40960
93,6,99,0,55.053763440860216,0.0,40960
94,7,6,11,51.2,193.53171106828813,2048
95,5,53,1,56.574585635359114,54.71093986373333,40960
96,5,60,0,55.95628415300546,0.0,40960
97,3,63,0,52.445582586427655,0.0,40960
98,3,64,0,67.36842105263158,0.0,40960
99,5,69,0,65.64102564102564,0.0,40960
100,2,70,0,58.09929078014184,0.0,40960
101,4,2,0,81.26984126984127,0.0,10240
102,8,5,0,99.41747572815534,0.0,10240
103,9,8,4,20.277227722772277,30.18241883225742,2048
104,5,51,0,60.41297935103245,0.0,40960
105,3,53,0,56.574585635359114,0.0,40960
106,2,62,0,62.24924012158055,0.0,40960
107,5,72,1,66.60162601626017,85.53988632122415,40960
108,5,73,1,65.32695374800637,68.66164329672297,40960
109,10,2,0,40.63492063492063,0.0,5120
110,4,4,0,134.73684210526315,0.0,10240
111,10,5,0,49.70873786407767,0.0,5120
112,8,7,2,83.2520325203252,261.2019558107458,10240
113,10,11,0,91.42857142857143,0.0,5120
114,10,12,0,48.76190476190476,0.0,5120
115,10,13,2,85.33333333333333,454.92351165541214,5120
116,10,14,1,55.65217391304348,132.24961095478022,5120
117,10,15,0,60.23529411764706,0.0,5120
118,10,16,0,53.333333333333336,0.0,5120
119,10,18,1,85.33333333333333,195.31320334307966,5120
120,10,19,1,88.27586206896552,169.92528886908403,5120
121,10,20,0,52.78350515463917,0.0,5120
122,10,22,0,64.0,0.0,5120
123,10,23,3,85.33333333333333,1061.7684688243091,5120
124,6,50,7,59.190751445086704,500.4979641459636,40960
125,2,56,0,55.72789115646258,0.0,40960
126,10,63,0,6.555697823303457,0.0,5120
127,10,67,0,6.863270777479893,0.0,5120
128,3,70,1,58.09929078014184,111.17818585988074,40960
129,6,71,0,53.056994818652846,0.0,40960
130,10,1,0,176.55172413793105,0.0,5120
131,10,9,0,131.28205128205127,0.0,5120
132,12,15,0,120.47058823529412,0.0,10240
133,11,16,0,106.66666666666667,0.0,10240
134,12,18,0,170.66666666666666,0.0,10240
135,12,19,2,176.55172413793105,679.7011554763361,10240
136,10,21,0,54.46808510638298,0.0,5120
137,12,22,0,128.0,0.0,10240
138,1,50,1,59.190751445086704,102.14244166244156,40960
139,12,54,0,13.91304347826087,0.0,10240
140,5,58,0,52.78350515463917,0.0,40960
141,2,60,0,55.95628415300546,0.0,40960
142,5,61,1,66.49350649350649,63.63480875163043,40960
143,5,64,2,67.36842105263158,250.36719243845397,40960
144,5,65,2,62.06060606060606,215.58861697550378,40960
145,10,66,1,6.937669376693767,153.39559490655398,5120
146,11,67,0,13.726541554959786,0.0,10240
147,10,68,0,7.10124826629681,0.0,5120
148,12,69,0,16.41025641025641,0.0,10240
149,10,70,0,7.26241134751773,0.0,5120
150,10,71,0,6.632124352331606,0.0,5120
151,10,4,0,67.36842105263158,0.0,5120
152,13,12,1,19.504761904761907,94.39205503009092,2048
153,11,15,0,120.47058823529412,0.0,10240
154,11,20,0,105.56701030927834,0.0,10240
155,12,23,0,170.66666666666666,0.0,10240
156,12,58,0,13.195876288659793,0.0,10240
157,12,62,0,15.562310030395137,0.0,10240
158,12,65,0,15.515151515151516,0.0,10240
159,12,67,0,13.726541554959786,0.0,10240
160,10,72,0,8.325203252032521,0.0,5120
161,11,73,0,16.331738437001594,0.0,10240
162,11,5,0,99.41747572815534,0.0,10240
163,11,11,0,182.85714285714286,0.0,10240
164,12,13,0,170.66666666666666,0.0,10240
165,12,14,0,111.30434782608695,0.0,10240
166,12,16,0,106.66666666666667,0.0,10240
167,11,18,0,170.66666666666666,0.0,10240
168,12,51,0,15.103244837758112,0.0,10240
169,10,52,0,6.87248322147651,0.0,5120
170,12,53,0,14.143646408839778,0.0,10240
171,3,54,0,55.65217391304348,0.0,40960
172,10,55,0,7.10124826629681,0.0,5120
173,10,56,1,6.965986394557823,118.16396548715404,5120
174,14,59,0,26.562905317769133,0.0,20480
175,14,60,0,27.97814207650273,0.0,20480
176,5,63,1,52.445582586427655,50.39549614418014,40960
177,12,66,0,13.875338753387535,0.0,10240
178,14,67,0,27.45308310991957,0.0,20480
179,10,69,0,8.205128205128204,0.0,5120
180,14,70,0,29.04964539007092,0.0,20480
181,11,71,0,13.264248704663212,0.0,10240
182,12,4,4,134.73684210526315,1984.802835654342,10240
183,10,10,1,222.6086956521739,137.02539996238895,5120
184,14,16,0,213.33333333333334,0.0,20480
185,11,19,0,176.55172413793105,0.0,10240
186,11,22,0,128.0,0.0,10240
187,3,52,0,54.97986577181208,0.0,40960
188,3,55,0,56.80998613037448,0.0,40960
189,12,57,0,15.65749235474006,0.0,10240
190,10,62,0,7.781155015197569,0.0,5120
191,5,70,0,58.09929078014184,0.0,40960
192,5,71,0,53.056994818652846,0.0,40960
193,14,73,0,32.66347687400319,0.0,20480
194,12,9,2,262.56410256410254,522.2633903355224,10240
195,14,14,1,222.6086956521739,132.24961095478022,20480
196,10,17,0,232.72727272727272,0.0,5120
197,16,20,0,211.1340206185567,0.0,20480
198,16,22,0,256.0,0.0,20480
199,16,50,0,29.595375722543352,0.0,20480
200,6,51,0,60.41297935103245,0.0,40960
201,15,54,0,55.65217391304348,0.0,40960
202,15,64,1,67.36842105263158,62.59179810961349,40960
203,3,68,2,56.80998613037448,405.5350293232951,40960
204,10,73,0,8.165869218500797,0.0,5120
205,17,0,0,136.53333333333333,0.0,2048
206,17,3,0,128.0,0.0,2048
207,11,4,0,134.73684210526315,0.0,10240
208,12,5,0,99.41747572815534,0.0,10240
209,4,13,0,170.66666666666666,0.0,10240
210,4,14,0,111.30434782608695,0.0,10240
211,16,15,0,240.94117647058823,0.0,20480
212,11,21,0,108.93617021276596,0.0,10240
213,11,50,1,14.797687861271676,102.14244166244156,10240
214,1,54,0,55.65217391304348,0.0,40960
215,12,61,0,16.623376623376622,0.0,10240
216,5,66,0,55.50135501355014,0.0,40960
217,16,67,0,27.45308310991957,0.0,20480
218,12,68,1,14.20249653259362,126.72969666352971,10240
219,2,72,0,66.60162601626017,0.0,40960
220,14,63,0,26.222791293213827,0.0,20480
221,14,68,0,28.40499306518724,0.0,20480
222,15,50,0,59.190751445086704,0.0,40960
223,12,0,0,682.6666666666666,0.0,10240
224,3,2,0,325.07936507936506,0.0,40960
225,4,3,0,640.0,0.0,10240
226,5,4,0,538.9473684210526,0.0,40960
227,6,5,0,397.66990291262135,0.0,40960
228,1,9,0,1050.2564102564102,0.0,40960
229,11,10,0,445.2173913043478,0.0,10240
230,16,11,0,365.7142857142857,0.0,20480
231,14,13,1,341.3333333333333,113.73087791385304,20480
232,15,14,0,445.2173913043478,0.0,40960
233,17,16,1,21.333333333333332,53.82553318530575,2048
234,18,17,0,465.45454545454544,0.0,10240
235,19,18,3,17.066666666666666,17.57818830087717,1024
236,20,19,0,35.310344827586206,0.0,2048
237,21,20,0,10.556701030927835,0.0,1024
238,22,22,0,256.0,0.0,20480
239,23,23,0,85.33333333333333,0.0,5120
240,1,12,0,390.0952380952381,0.0,40960
241,12,8,0,101.38613861386139,0.0,10240
242,20,18,1,34.13333333333333,195.31320334307966,2048
243,21,19,1,17.655172413793103,135.94023109526722,1024
244,22,20,2,211.1340206185567,389.4233756700766,20480
245,23,22,0,64.0,0.0,5120
246,24,23,0,682.6666666666666,0.0,40960
247,25,50,1,29.595375722543352,102.14244166244156,20480
248,26,51,1,7.551622418879056,191.48320822972974,5120
249,27,52,1,13.74496644295302,63.24793758459782,10240
250,28,53,1,1.4143646408839778,76.59531580922666,1024
251,29,55,1,2.840499306518724,91.29844887597912,2048
252,30,56,0,55.72789115646258,0.0,40960
253,31,57,1,31.31498470948012,146.54517342209758,20480
254,32,58,2,2.6391752577319587,73.23166865197544,2048
255,4,1,6,353.1034482758621,456.97717410617656,10240
256,17,2,0,16.253968253968253,0.0,2048
257,21,3,6,64.0,4750.680279438558,1024
258,21,5,0,9.941747572815533,0.0,1024
259,11,8,0,101.38613861386139,0.0,10240
260,20,10,0,89.04347826086956,0.0,2048
261,13,11,3,36.57142857142857,627.694793339891,2048
262,23,13,0,85.33333333333333,0.0,5120
263,18,14,0,111.30434782608695,0.0,10240
264,23,16,0,53.333333333333336,0.0,5120
265,21,17,0,46.54545454545455,0.0,1024
266,14,18,1,341.3333333333333,195.31320334307966,20480
267,16,19,0,353.1034482758621,0.0,20480
268,11,23,0,170.66666666666666,0.0,10240
269,26,50,1,7.398843930635838,102.14244166244156,5120
270,27,51,1,15.103244837758112,95.74160411486487,10240
271,28,52,1,1.374496644295302,88.54711261843696,1024
272,29,53,1,2.8287292817679557,87.53750378197333,2048
273,30,55,0,56.80998613037448,0.0,40960
274,12,56,0,13.931972789115646,0.0,10240
275,32,57,1,3.1314984709480123,14.654517342209756,2048
276,33,58,0,26.391752577319586,0.0,20480
277,22,59,0,26.562905317769133,0.0,20480
278,22,60,0,27.97814207650273,0.0,20480
279,22,63,0,26.222791293213827,0.0,20480
280,16,64,1,33.68421052631579,87.62851735345889,20480
281,11,65,0,15.515151515151516,0.0,10240
282,31,67,0,27.45308310991957,0.0,20480
283,16,70,2,29.04964539007092,389.1236505095826,20480
284,14,71,0,26.528497409326423,0.0,20480
285,14,72,0,33.300813008130085,0.0,20480
286,15,73,1,65.32695374800637,68.66164329672297,40960
287,16,74,0,28.683473389355743,0.0,20480
288,16,75,0,28.52367688022284,0.0,20480
289,24,84,0,51.2,0.0,40960
290,24,86,0,66.71009771986971,0.0,40960
291,16,88,0,28.365650969529085,0.0,20480
292,15,91,0,62.06060606060606,0.0,40960
293,15,96,1,61.40929535232384,362.8367725591152,40960
294,15,97,0,60.59171597633136,0.0,40960
295,15,99,0,55.053763440860216,0.0,40960
296,16,52,0,27.48993288590604,0.0,20480
297,6,53,0,56.574585635359114,0.0,40960
298,16,1,0,706.2068965517242,0.0,20480
299,15,8,0,405.54455445544556,0.0,40960
300,11,9,0,262.56410256410254,0.0,10240
301,14,12,0,195.04761904761904,0.0,20480
302,15,13,0,682.6666666666666,0.0,40960
303,17,15,11,24.094117647058823,11784.659421568223,2048
304,18,16,5,106.66666666666667,2153.02132741223,10240
305,20,17,4,93.0909090909091,2109.3228159397086,2048
306,21,18,0,17.066666666666666,0.0,1024
307,22,19,0,353.1034482758621,0.0,20480
308,23,20,0,52.78350515463917,0.0,5120
309,24,22,18,512.0,550.3062619134325,40960
310,25,23,0,341.3333333333333,0.0,20480
311,31,55,0,28.40499306518724,0.0,20480
312,32,56,1,2.786394557823129,11.816396548715405,2048
313,33,57,0,31.31498470948012,0.0,20480
314,34,58,0,26.391752577319586,0.0,20480
315,21,0,0,68.26666666666667,0.0,1024
316,6,2,0,325.07936507936506,0.0,40960
317,31,7,0,166.5040650406504,0.0,20480
318,17,8,0,20.277227722772277,0.0,2048
319,35,10,0,44.52173913043478,0.0,1024
320,23,12,2,48.76190476190476,604.1091521925819,5120
321,22,15,0,240.94117647058823,0.0,20480
322,16,18,0,341.3333333333333,0.0,20480
323,29,52,1,2.748993288590604,101.19670013535652,2048
324,30,53,0,56.574585635359114,0.0,40960
325,10,54,1,6.956521739130435,207.57829430450676,5120
326,5,59,0,53.125810635538265,0.0,40960
327,35,60,1,1.3989071038251366,103.73370646141682,1024
328,35,61,1,1.6623376623376624,89.08873225228261,1024
329,35,62,1,1.5562310030395137,115.29977132120696,1024
330,35,63,1,1.3111395646606914,70.5536946018522,1024
331,35,64,1,1.6842105263157894,87.62851735345889,1024
332,35,65,1,1.5515151515151515,75.45601594142632,1024
333,35,66,1,1.3875338753387534,107.3769164345878,1024
334,1,67,0,54.90616621983914,0.0,40960
335,35,68,1,1.420249653259362,88.7107876644708,1024
336,35,69,1,1.641025641025641,84.66156340586458,1024
337,16,72,4,33.300813008130085,1916.093453595421,20480
338,11,66,0,13.875338753387535,0.0,10240
339,22,68,0,28.40499306518724,0.0,20480
340,15,62,1,62.24924012158055,82.35697951514783,40960
341,15,61,0,66.49350649350649,0.0,40960
342,10,64,0,8.421052631578947,0.0,5120
343,15,69,1,65.64102564102564,60.47254528990328,40960
344,14,52,0,27.48993288590604,0.0,20480
345,15,63,0,52.445582586427655,0.0,40960
346,24,5,0,397.66990291262135,0.0,40960
347,25,64,0,33.68421052631579,0.0,20480
348,16,51,0,30.206489675516224,0.0,20480
349,10,0,2,341.3333333333333,681.3477913214689,5120
350,22,4,0,269.4736842105263,0.0,20480
351,16,8,0,202.77227722772278,0.0,20480
352,1,13,0,682.6666666666666,0.0,40960
353,23,14,2,55.65217391304348,423.1987550552967,5120
354,23,19,0,88.27586206896552,0.0,5120
355,5,20,0,422.2680412371134,0.0,40960
356,31,53,0,28.287292817679557,0.0,20480
357,32,55,1,2.840499306518724,11.41230610949739,2048
358,34,57,0,31.31498470948012,0.0,20480
359,35,58,1,1.3195876288659794,128.15542014095703,1024
360,36,59,1,6.640726329442283,67.14439602154923,5120
361,29,51,1,3.0206489675516224,153.18656658378382,2048
362,30,52,0,54.97986577181208,0.0,40960
363,33,56,0,27.86394557823129,0.0,20480
364,37,60,1,2.797814207650273,1.4819100923059545,2048
365,20,2,0,16.253968253968253,0.0,2048
366,23,4,0,67.36842105263158,0.0,5120
367,23,5,0,49.70873786407767,0.0,5120
368,10,8,0,50.693069306930695,0.0,5120
369,23,10,2,222.6086956521739,438.4812798796446,5120
370,21,13,0,17.066666666666666,0.0,1024
371,21,15,0,12.047058823529412,0.0,1024
372,6,16,0,426.6666666666667,0.0,40960
373,31,19,0,353.1034482758621,0.0,20480
374,31,23,0,341.3333333333333,0.0,20480
375,16,53,0,28.287292817679557,0.0,20480
376,36,58,1,6.597938144329897,91.5395858149693,5120
377,37,59,1,2.656290531776913,1.3428879204309845,2048
378,38,60,1,1.3989071038251366,1.4819100923059545,1024
379,22,61,1,33.246753246753244,89.08873225228261,20480
380,16,65,1,31.03030303030303,75.45601594142632,20480
381,22,69,0,32.82051282051282,0.0,20480
382,22,70,0,29.04964539007092,0.0,20480
383,31,71,0,26.528497409326423,0.0,20480
384,12,72,0,16.650406504065042,0.0,10240
385,12,73,0,16.331738437001594,0.0,10240
386,22,74,0,28.683473389355743,0.0,20480
387,23,1,0,176.55172413793105,0.0,5120
388,17,9,0,52.51282051282051,0.0,2048
389,20,16,0,21.333333333333332,0.0,2048
390,23,17,0,232.72727272727272,0.0,5120
391,17,18,0,34.13333333333333,0.0,2048
392,12,20,0,105.56701030927834,0.0,10240
393,12,21,0,108.93617021276596,0.0,10240
394,14,22,0,256.0,0.0,20480
395,15,53,0,56.574585635359114,0.0,40960
396,39,61,0,33.246753246753244,0.0,20480
397,16,62,1,31.124620060790274,115.29977132120696,20480
398,11,63,3,13.111395646606914,907.1189305952427,10240
399,23,64,0,8.421052631578947,0.0,5120
400,16,60,1,27.97814207650273,103.73370646141682,20480
401,11,59,0,13.281452658884566,0.0,10240
402,12,50,0,14.797687861271676,0.0,10240
403,21,2,0,8.126984126984127,0.0,1024
404,23,3,0,320.0,0.0,5120
405,41,8,0,20.277227722772277,0.0,2048
406,41,9,0,52.51282051282051,0.0,2048
407,11,12,2,97.52380952380952,755.1364402407273,10240
408,22,13,0,341.3333333333333,0.0,20480
409,18,22,0,128.0,0.0,10240
410,40,62,0,62.24924012158055,0.0,40960
411,11,64,0,16.842105263157894,0.0,10240
412,10,65,0,7.757575757575758,0.0,5120
413,16,66,1,27.75067750677507,107.3769164345878,20480
414,21,69,1,1.641025641025641,96.75607246384524,1024
415,22,72,0,33.300813008130085,0.0,20480
416,16,73,0,32.66347687400319,0.0,20480
417,15,75,0,57.04735376044568,0.0,40960
418,15,86,0,66.71009771986971,0.0,40960
419,15,88,0,56.73130193905817,0.0,40960
420,23,0,0,341.3333333333333,0.0,5120
421,41,1,0,70.62068965517241,0.0,2048
422,17,10,0,89.04347826086956,0.0,2048
423,42,19,0,353.1034482758621,0.0,20480
424,14,23,0,341.3333333333333,0.0,20480
425,14,54,0,27.82608695652174,0.0,20480
426,12,64,0,16.842105263157894,0.0,10240
427,23,65,0,7.757575757575758,0.0,5120
428,25,66,0,27.75067750677507,0.0,20480
429,22,71,0,26.528497409326423,0.0,20480
430,15,74,0,57.36694677871149,0.0,40960
431,41,0,0,136.53333333333333,0.0,2048
432,11,1,0,353.1034482758621,0.0,10240
433,31,21,1,217.87234042553192,203.03200464837437,20480
434,18,53,0,14.143646408839778,0.0,10240
435,12,63,0,13.111395646606914,0.0,10240
436,43,65,0,31.03030303030303,0.0,20480
437,2,69,0,65.64102564102564,0.0,40960
438,16,86,0,33.355048859934854,0.0,20480
439,17,4,0,26.94736842105263,0.0,2048
440,41,10,0,89.04347826086956,0.0,2048
441,41,14,1,22.26086956521739,105.79968876382418,2048
442,31,20,0,211.1340206185567,0.0,20480
443,11,54,0,13.91304347826087,0.0,10240
444,22,64,0,33.68421052631579,0.0,20480
445,42,66,0,27.75067750677507,0.0,20480
446,25,68,0,28.40499306518724,0.0,20480
447,23,70,0,7.26241134751773,0.0,5120
448,42,71,1,26.528497409326423,144.15867475246685,20480
449,25,72,0,33.300813008130085,0.0,20480
450,41,4,0,26.94736842105263,0.0,2048
451,14,8,0,202.77227722772278,0.0,20480
452,41,12,0,19.504761904761907,0.0,2048
453,22,18,0,341.3333333333333,0.0,20480
454,14,19,0,353.1034482758621,0.0,20480
455,41,23,0,34.13333333333333,0.0,2048
456,22,53,0,28.287292817679557,0.0,20480
457,31,54,2,27.82608695652174,830.313177218027,20480
458,23,63,0,6.555697823303457,0.0,5120
459,25,70,0,29.04964539007092,0.0,20480
460,21,1,2,35.310344827586206,406.2019325388236,1024
461,15,2,0,325.07936507936506,0.0,40960
462,31,12,0,195.04761904761904,0.0,20480
463,22,14,0,222.6086956521739,0.0,20480
464,42,18,0,341.3333333333333,0.0,20480
465,46,20,1,211.1340206185567,97.35584391751915,20480
466,46,66,0,27.75067750677507,0.0,20480
467,23,68,1,7.10124826629681,101.38375733082377,5120
468,46,69,0,32.82051282051282,0.0,20480
469,25,20,0,211.1340206185567,0.0,20480
470,42,64,0,33.68421052631579,0.0,20480
471,16,69,1,32.82051282051282,84.66156340586458,20480
472,47,70,5,2.9049645390070924,34.743183081212734,2048
473,44,71,1,6.632124352331606,180.19834344058356,5120
474,45,72,1,66.60162601626017,171.0797726424483,40960
475,46,74,0,28.683473389355743,0.0,20480
476,15,58,1,52.78350515463917,91.5395858149693,40960
477,12,71,0,13.264248704663212,0.0,10240
478,41,3,0,128.0,0.0,2048
479,21,8,0,10.138613861386139,0.0,1024
480,5,12,0,390.0952380952381,0.0,40960
481,46,18,0,341.3333333333333,0.0,20480
482,41,19,1,35.310344827586206,135.94023109526722,2048
483,32,52,10,2.748993288590604,1264.9587516919566,2048
484,33,53,12,28.287292817679557,1575.67506807552,20480
485,2,54,0,55.65217391304348,0.0,40960
486,37,56,3,2.786394557823129,10.634756893843864,2048
487,38,57,12,1.5657492354740061,211.0250497278205,1024
488,23,61,0,8.311688311688311,0.0,5120
489,43,62,14,31.124620060790274,3228.3935969937943,20480
490,44,63,2,6.555697823303457,403.16396915344114,5120
491,47,66,9,2.7750677506775068,124.25043187430873,2048
492,48,68,8,7.10124826629681,81.10700586465902,5120
493,46,88,0,28.365650969529085,0.0,20480
494,40,59,5,53.125810635538265,335.72198010774616,40960
495,45,60,1,55.95628415300546,148.19100923059545,40960
496,16,56,1,27.86394557823129,82.71477584100784,20480
497,22,66,0,27.75067750677507,0.0,20480
498,25,2,3,162.53968253968253,1569.9324925486821,20480
499,21,4,1,13.473684210526315,99.2401417827171,1024
500,22,5,5,198.83495145631068,2830.39674615683,20480
501,22,8,1,202.77227722772278,132.0480823911262,20480
502,12,12,1,97.52380952380952,188.78411006018183,10240
503,44,21,1,54.46808510638298,203.03200464837437,5120
504,30,50,17,59.190751445086704,295.19165640445624,40960
505,14,51,5,30.206489675516224,4787.080205743243,20480
506,34,55,17,28.40499306518724,329.8156465644746,20480
507,39,58,16,26.391752577319586,468.68267937264295,20480
508,16,61,1,33.246753246753244,89.08873225228261,20480
509,45,65,1,62.06060606060606,107.79430848775189,40960
510,45,67,2,54.90616621983914,811.6262658554951,40960
511,49,69,1,32.82051282051282,96.75607246384524,20480
512,16,71,3,26.528497409326423,1135.2495636756764,20480
513,41,73,2,3.266347687400319,439.43451709902706,2048
514,41,74,1,2.8683473389355743,540.8668507010598,2048
515,41,75,1,2.852367688022284,538.7161714519146,2048
516,15,80,1,62.62996941896024,397.1282250901437,40960
517,41,86,1,3.3355048859934855,549.664287492536,2048
518,23,88,1,7.091412742382271,496.04554792446515,5120
519,42,91,1,31.03030303030303,501.7474762802424,20480
520,46,57,2,31.31498470948012,410.32648558187316,20480
521,42,56,2,27.86394557823129,378.12468955889295,20480
522,16,68,1,28.40499306518724,88.7107876644708,20480
523,45,58,1,52.78350515463917,183.0791716299386,40960
524,15,71,2,53.056994818652846,360.3966868811671,40960
525,16,55,1,28.40499306518724,79.88614276648173,20480
526,15,57,1,62.62996941896024,73.27258671104879,40960
527,31,68,1,28.40499306518724,126.72969666352971,20480
528,23,11,3,91.42857142857143,1004.3116693438257,5120
529,10,6,2,128.0,639.7742514654153,5120
530,12,59,1,13.281452658884566,134.28879204309845,10240
531,15,60,1,55.95628415300546,74.09550461529773,40960
532,46,59,2,26.562905317769133,376.00861772067566,20480
533,45,73,2,65.32695374800637,549.2931463737838,40960
534,23,7,2,41.6260162601626,417.9231292971933,5120
535,41,13,1,34.13333333333333,90.98470233108243,2048
536,46,23,2,341.3333333333333,330.32796807867396,20480
537,15,66,2,55.50135501355014,306.79118981310796,40960
538,15,56,2,55.72789115646258,236.3279309743081,40960
539,41,17,1,93.0909090909091,105.46614079698543,2048
540,42,59,1,26.562905317769133,107.43103363447875,20480
541,41,57,2,3.1314984709480123,468.9445549507122,2048
542,15,72,1,66.60162601626017,85.53988632122415,40960
543,46,71,1,26.528497409326423,126.1388404084085,20480
544,41,55,3,2.840499306518724,821.686039883812,2048
545,15,55,1,56.80998613037448,57.06153054748695,40960
546,45,59,1,53.125810635538265,134.28879204309845,40960
547,15,68,1,56.80998613037448,63.364848331764854,40960
548,6,7,11,333.0081300813008,1580.2718326550128,40960
549,12,52,1,13.74496644295302,126.49587516919564,10240
550,31,62,1,31.124620060790274,164.71395903029565,20480
551,22,11,1,365.7142857142857,97.64141229731638,20480
552,31,58,1,26.391752577319586,183.0791716299386,20480
553,42,57,1,31.31498470948012,117.23613873767805,20480
554,42,69,1,32.82051282051282,96.75607246384524,20480
555,11,61,1,16.623376623376622,127.26961750326086,10240
556,22,52,3,27.48993288590604,796.9240135659327,20480
557,31,60,1,27.97814207650273,148.19100923059545,20480
558,46,53,1,28.287292817679557,76.59531580922666,20480
559,31,66,1,27.75067750677507,153.39559490655398,20480
560,41,61,1,3.324675324675325,101.8156940026087,2048
561,45,61,1,66.49350649350649,127.26961750326086,40960
562,46,65,1,31.03030303030303,75.45601594142632,20480
563,42,2,1,162.53968253968253,139.5495548932162,20480
564,46,64,1,33.68421052631579,87.62851735345889,20480
565,46,60,1,27.97814207650273,103.73370646141682,20480
566,45,66,1,55.50135501355014,153.39559490655398,40960
567,45,56,1,55.72789115646258,118.16396548715404,40960
568,21,55,1,1.420249653259362,91.29844887597912,1024
569,12,6,1,256.0,159.94356286635383,10240
