,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
86,6,88,0,56.73130193905817,0.0,40960
87,6,90,0,63.30757341576507,0.0,40960
88,6,91,0,62.06060606060606,0.0,40960
89,6,93,0,54.03693931398417,0.0,40960
90,6,94,0,55.053763440860216,0.0,40960
91,6,96,0,61.40929535232384,0.0,40960
92,6,97,0,60.59171597633136,0.0,40960
93,6,99,0,55.053763440860216,0.0,40960
94,7,6,11,51.2,193.53171106828813,2048
95,5,53,1,56.574585635359114,54.71093986373333,40960
96,5,60,0,55.95628415300546,0.0,40960
97,3,63,0,52.445582586427655,0.0,40960
98,3,64,0,67.36842105263158,0.0,40960
99,5,69,0,65.64102564102564,0.0,40960
100,2,70,0,58.09929078014184,0.0,40960
101,4,2,0,81.26984126984127,0.0,10240
102,8,5,0,99.41747572815534,0.0,10240
103,9,8,4,20.277227722772277,30.18241883225742,2048
104,5,51,0,60.41297935103245,0.0,40960
105,3,53,0,56.574585635359114,0.0,40960
106,2,62,0,62.24924012158055,0.0,40960
107,5,72,1,66.60162601626017,85.53988632122415,40960
108,5,73,1,65.32695374800637,68.66164329672297,40960
109,10,2,0,40.63492063492063,0.0,5120
110,4,4,0,134.73684210526315,0.0,10240
111,10,5,0,49.70873786407767,0.0,5120
112,8,7,2,83.2520325203252,261.2019558107458,10240
113,10,11,0,91.42857142857143,0.0,5120
114,10,12,0,48.76190476190476,0.0,5120
115,10,13,2,85.33333333333333,454.92351165541214,5120
116,10,14,1,55.65217391304348,132.24961095478022,5120
117,10,15,0,60.23529411764706,0.0,5120
118,10,16,0,53.333333333333336,0.0,5120
119,10,18,1,85.33333333333333,195.31320334307966,5120
120,10,19,1,88.27586206896552,169.92528886908403,5120
121,10,20,0,52.78350515463917,0.0,5120
122,10,22,0,64.0,0.0,5120
123,10,23,3,85.33333333333333,1061.7684688243091,5120
124,6,50,7,59.190751445086704,500.4979641459636,40960
125,2,56,0,55.72789115646258,0.0,40960
126,10,63,0,6.555697823303457,0.0,5120
127,10,67,0,6.863270777479893,0.0,5120
128,3,70,1,58.09929078014184,111.17818585988074,40960
129,6,71,0,53.056994818652846,0.0,40960
130,10,1,0,176.55172413793105,0.0,5120
131,10,9,0,131.28205128205127,0.0,5120
132,12,15,0,120.47058823529412,0.0,10240
133,11,16,0,106.66666666666667,0.0,10240
134,12,18,0,170.66666666666666,0.0,10240
135,12,19,2,176.55172413793105,679.7011554763361,10240
136,10,21,0,54.46808510638298,0.0,5120
137,12,22,0,128.0,0.0,10240
138,1,50,1,59.190751445086704,102.14244166244156,40960
139,12,54,0,13.91304347826087,0.0,10240
140,5,58,0,52.78350515463917,0.0,40960
141,2,60,0,55.95628415300546,0.0,40960
142,5,61,1,66.49350649350649,63.63480875163043,40960
143,5,64,2,67.36842105263158,250.36719243845397,40960
144,5,65,2,62.06060606060606,215.58861697550378,40960
145,10,66,1,6.937669376693767,153.39559490655398,5120
146,11,67,0,13.726541554959786,0.0,10240
147,10,68,0,7.10124826629681,0.0,5120
148,12,69,0,16.41025641025641,0.0,10240
149,10,70,0,7.26241134751773,0.0,5120
150,10,71,0,6.632124352331606,0.0,5120
151,10,4,0,67.36842105263158,0.0,5120
152,13,12,1,19.504761904761907,94.39205503009092,2048
153,11,15,0,120.47058823529412,0.0,10240
154,11,20,0,105.56701030927834,0.0,10240
155,12,23,0,170.66666666666666,0.0,10240
156,12,58,0,13.195876288659793,0.0,10240
157,12,62,0,15.562310030395137,0.0,10240
158,12,65,0,15.515151515151516,0.0,10240
159,12,67,0,13.726541554959786,0.0,10240
160,10,72,0,8.325203252032521,0.0,5120
161,11,73,0,16.331738437001594,0.0,10240
162,11,5,0,99.41747572815534,0.0,10240
163,11,11,0,182.85714285714286,0.0,10240
164,12,13,0,170.66666666666666,0.0,10240
165,12,14,0,111.30434782608695,0.0,10240
166,12,16,0,106.66666666666667,0.0,10240
167,11,18,0,170.66666666666666,0.0,10240
168,12,51,0,15.103244837758112,0.0,10240
169,10,52,0,6.87248322147651,0.0,5120
170,12,53,0,14.143646408839778,0.0,10240
171,3,54,0,55.65217391304348,0.0,40960
172,10,55,0,7.10124826629681,0.0,5120
173,10,56,1,6.965986394557823,118.16396548715404,5120
174,14,59,0,26.562905317769133,0.0,20480
175,14,60,0,27.97814207650273,0.0,20480
176,5,63,1,52.445582586427655,50.39549614418014,40960
177,12,66,0,13.875338753387535,0.0,10240
178,14,67,0,27.45308310991957,0.0,20480
179,10,69,0,8.205128205128204,0.0,5120
180,14,70,0,29.04964539007092,0.0,20480
181,11,71,0,13.264248704663212,0.0,10240
182,12,4,4,134.73684210526315,1984.802835654342,10240
183,10,10,1,222.6086956521739,137.02539996238895,5120
184,14,16,0,213.33333333333334,0.0,20480
185,11,19,0,176.55172413793105,0.0,10240
186,11,22,0,128.0,0.0,10240
187,3,52,0,54.97986577181208,0.0,40960
188,3,55,0,56.80998613037448,0.0,40960
189,14,57,0,31.31498470948012,0.0,20480
190,10,62,0,7.781155015197569,0.0,5120
191,5,70,0,58.09929078014184,0.0,40960
192,5,71,0,53.056994818652846,0.0,40960
193,12,9,2,262.56410256410254,522.2633903355224,10240
194,14,14,1,222.6086956521739,132.24961095478022,20480
195,10,17,0,232.72727272727272,0.0,5120
196,16,20,0,211.1340206185567,0.0,20480
197,16,22,0,256.0,0.0,20480
198,16,50,0,29.595375722543352,0.0,20480
199,6,51,0,60.41297935103245,0.0,40960
200,15,54,0,55.65217391304348,0.0,40960
201,15,64,1,67.36842105263158,62.59179810961349,40960
202,3,68,2,56.80998613037448,405.5350293232951,40960
203,10,73,0,8.165869218500797,0.0,5120
204,17,0,0,136.53333333333333,0.0,2048
205,17,3,0,128.0,0.0,2048
206,11,4,0,134.73684210526315,0.0,10240
207,12,5,0,99.41747572815534,0.0,10240
208,4,13,0,170.66666666666666,0.0,10240
209,4,14,0,111.30434782608695,0.0,10240
210,16,15,0,240.94117647058823,0.0,20480
211,11,21,0,108.93617021276596,0.0,10240
212,11,50,1,14.797687861271676,102.14244166244156,10240
213,1,54,0,55.65217391304348,0.0,40960
214,12,61,0,16.623376623376622,0.0,10240
215,5,66,0,55.50135501355014,0.0,40960
216,12,68,1,14.20249653259362,126.72969666352971,10240
217,2,72,0,66.60162601626017,0.0,40960
218,14,63,0,26.222791293213827,0.0,20480
219,14,68,0,28.40499306518724,0.0,20480
220,15,50,0,59.190751445086704,0.0,40960
221,12,0,0,682.6666666666666,0.0,10240
222,3,2,0,325.07936507936506,0.0,40960
223,4,3,0,640.0,0.0,10240
224,5,4,0,538.9473684210526,0.0,40960
225,6,5,0,397.66990291262135,0.0,40960
226,1,9,0,1050.2564102564102,0.0,40960
227,11,10,0,445.2173913043478,0.0,10240
228,16,11,0,365.7142857142857,0.0,20480
229,14,13,1,341.3333333333333,113.73087791385304,20480
230,15,14,0,445.2173913043478,0.0,40960
231,17,16,1,21.333333333333332,53.82553318530575,2048
232,18,17,0,465.45454545454544,0.0,10240
233,19,18,3,17.066666666666666,17.57818830087717,1024
234,20,19,0,35.310344827586206,0.0,2048
235,21,20,0,10.556701030927835,0.0,1024
236,22,22,0,256.0,0.0,20480
237,23,23,0,85.33333333333333,0.0,5120
238,1,12,0,390.0952380952381,0.0,40960
239,12,8,0,101.38613861386139,0.0,10240
240,20,18,1,34.13333333333333,195.31320334307966,2048
241,21,19,1,17.655172413793103,135.94023109526722,1024
242,22,20,2,211.1340206185567,389.4233756700766,20480
243,23,22,0,64.0,0.0,5120
244,24,23,0,682.6666666666666,0.0,40960
245,25,50,1,29.595375722543352,102.14244166244156,20480
246,26,51,1,7.551622418879056,191.48320822972974,5120
247,27,52,1,13.74496644295302,63.24793758459782,10240
248,28,53,1,1.4143646408839778,76.59531580922666,1024
249,29,55,1,2.840499306518724,91.29844887597912,2048
250,30,56,0,55.72789115646258,0.0,40960
251,31,57,1,31.31498470948012,146.54517342209758,20480
252,32,58,2,2.6391752577319587,73.23166865197544,2048
253,4,1,6,353.1034482758621,456.97717410617656,10240
254,17,2,0,16.253968253968253,0.0,2048
255,21,3,6,64.0,4750.680279438558,1024
256,21,5,0,9.941747572815533,0.0,1024
257,11,8,0,101.38613861386139,0.0,10240
258,20,10,0,89.04347826086956,0.0,2048
259,13,11,3,36.57142857142857,627.694793339891,2048
260,23,13,0,85.33333333333333,0.0,5120
261,18,14,0,111.30434782608695,0.0,10240
262,23,16,0,53.333333333333336,0.0,5120
263,21,17,0,46.54545454545455,0.0,1024
264,14,18,1,341.3333333333333,195.31320334307966,20480
265,16,19,0,353.1034482758621,0.0,20480
266,11,23,0,170.66666666666666,0.0,10240
267,26,50,1,7.398843930635838,102.14244166244156,5120
268,27,51,1,15.103244837758112,95.74160411486487,10240
269,28,52,1,1.374496644295302,88.54711261843696,1024
270,29,53,1,2.8287292817679557,87.53750378197333,2048
271,30,55,0,56.80998613037448,0.0,40960
272,12,56,0,13.931972789115646,0.0,10240
273,32,57,1,3.1314984709480123,14.654517342209756,2048
274,33,58,0,26.391752577319586,0.0,20480
275,22,59,0,26.562905317769133,0.0,20480
276,22,60,0,27.97814207650273,0.0,20480
277,22,63,0,26.222791293213827,0.0,20480
278,16,64,1,33.68421052631579,87.62851735345889,20480
279,11,65,0,15.515151515151516,0.0,10240
280,31,67,0,27.45308310991957,0.0,20480
281,16,70,2,29.04964539007092,389.1236505095826,20480
282,14,71,0,26.528497409326423,0.0,20480
283,14,72,0,33.300813008130085,0.0,20480
284,15,73,1,65.32695374800637,68.66164329672297,40960
285,16,74,0,28.683473389355743,0.0,20480
286,16,75,0,28.52367688022284,0.0,20480
287,24,84,0,51.2,0.0,40960
288,24,86,0,66.71009771986971,0.0,40960
289,16,88,0,28.365650969529085,0.0,20480
290,15,91,0,62.06060606060606,0.0,40960
291,15,96,1,61.40929535232384,362.8367725591152,40960
292,15,97,0,60.59171597633136,0.0,40960
293,15,99,0,55.053763440860216,0.0,40960
294,16,52,0,27.48993288590604,0.0,20480
295,6,53,0,56.574585635359114,0.0,40960
296,16,1,0,706.2068965517242,0.0,20480
297,15,8,0,405.54455445544556,0.0,40960
298,11,9,0,262.56410256410254,0.0,10240
299,14,12,0,195.04761904761904,0.0,20480
300,15,13,0,682.6666666666666,0.0,40960
301,17,15,11,24.094117647058823,11784.659421568223,2048
302,18,16,5,106.66666666666667,2153.02132741223,10240
303,20,17,4,93.0909090909091,2109.3228159397086,2048
304,21,18,0,17.066666666666666,0.0,1024
305,22,19,0,353.1034482758621,0.0,20480
306,23,20,0,52.78350515463917,0.0,5120
307,24,22,18,512.0,550.3062619134325,40960
308,25,23,0,341.3333333333333,0.0,20480
309,31,55,0,28.40499306518724,0.0,20480
310,32,56,1,2.786394557823129,11.816396548715405,2048
311,33,57,0,31.31498470948012,0.0,20480
312,34,58,0,26.391752577319586,0.0,20480
313,21,0,0,68.26666666666667,0.0,1024
314,6,2,0,325.07936507936506,0.0,40960
315,31,7,0,166.5040650406504,0.0,20480
316,17,8,0,20.277227722772277,0.0,2048
317,35,10,0,44.52173913043478,0.0,1024
318,23,12,2,48.76190476190476,604.1091521925819,5120
319,22,15,0,240.94117647058823,0.0,20480
320,16,18,0,341.3333333333333,0.0,20480
321,29,52,1,2.748993288590604,101.19670013535652,2048
322,30,53,0,56.574585635359114,0.0,40960
323,10,54,1,6.956521739130435,207.57829430450676,5120
324,5,59,0,53.125810635538265,0.0,40960
325,35,60,1,1.3989071038251366,103.73370646141682,1024
326,35,61,1,1.6623376623376624,89.08873225228261,1024
327,35,62,1,1.5562310030395137,115.29977132120696,1024
328,35,63,1,1.3111395646606914,70.5536946018522,1024
329,35,64,1,1.6842105263157894,87.62851735345889,1024
330,35,65,1,1.5515151515151515,75.45601594142632,1024
331,35,66,1,1.3875338753387534,107.3769164345878,1024
332,1,67,0,54.90616621983914,0.0,40960
333,35,68,1,1.420249653259362,88.7107876644708,1024
334,35,69,1,1.641025641025641,84.66156340586458,1024
335,16,72,4,33.300813008130085,1916.093453595421,20480
336,11,66,0,13.875338753387535,0.0,10240
337,22,68,0,28.40499306518724,0.0,20480
338,15,62,1,62.24924012158055,82.35697951514783,40960
339,15,61,0,66.49350649350649,0.0,40960
340,10,64,0,8.421052631578947,0.0,5120
341,15,69,1,65.64102564102564,60.47254528990328,40960
342,14,52,0,27.48993288590604,0.0,20480
343,15,63,0,52.445582586427655,0.0,40960
344,24,5,0,397.66990291262135,0.0,40960
345,25,64,0,33.68421052631579,0.0,20480
346,16,51,0,30.206489675516224,0.0,20480
347,10,0,2,341.3333333333333,681.3477913214689,5120
348,22,4,0,269.4736842105263,0.0,20480
349,16,8,0,202.77227722772278,0.0,20480
350,1,13,0,682.6666666666666,0.0,40960
351,23,14,2,55.65217391304348,423.1987550552967,5120
352,23,19,0,88.27586206896552,0.0,5120
353,5,20,0,422.2680412371134,0.0,40960
354,31,53,0,28.287292817679557,0.0,20480
355,32,55,1,2.840499306518724,11.41230610949739,2048
356,34,57,0,31.31498470948012,0.0,20480
357,35,58,1,1.3195876288659794,128.15542014095703,1024
358,36,59,1,6.640726329442283,67.14439602154923,5120
359,29,51,1,3.0206489675516224,153.18656658378382,2048
360,30,52,0,54.97986577181208,0.0,40960
361,33,56,0,27.86394557823129,0.0,20480
362,37,60,1,2.797814207650273,1.4819100923059545,2048
363,20,2,0,16.253968253968253,0.0,2048
364,23,4,0,67.36842105263158,0.0,5120
365,23,5,0,49.70873786407767,0.0,5120
366,10,8,0,50.693069306930695,0.0,5120
367,23,10,2,222.6086956521739,438.4812798796446,5120
368,21,13,0,17.066666666666666,0.0,1024
369,21,15,0,12.047058823529412,0.0,1024
370,6,16,0,426.6666666666667,0.0,40960
371,31,19,0,353.1034482758621,0.0,20480
372,31,23,0,341.3333333333333,0.0,20480
373,16,53,0,28.287292817679557,0.0,20480
374,36,58,1,6.597938144329897,91.5395858149693,5120
375,37,59,1,2.656290531776913,1.3428879204309845,2048
376,38,60,1,1.3989071038251366,1.4819100923059545,1024
377,22,61,1,33.246753246753244,89.08873225228261,20480
378,16,65,1,31.03030303030303,75.45601594142632,20480
379,22,69,0,32.82051282051282,0.0,20480
380,22,70,0,29.04964539007092,0.0,20480
381,31,71,0,26.528497409326423,0.0,20480
382,12,72,0,16.650406504065042,0.0,10240
383,12,73,0,16.331738437001594,0.0,10240
384,22,74,0,28.683473389355743,0.0,20480
385,23,1,0,176.55172413793105,0.0,5120
386,17,9,0,52.51282051282051,0.0,2048
387,20,16,0,21.333333333333332,0.0,2048
388,23,17,0,232.72727272727272,0.0,5120
389,17,18,0,34.13333333333333,0.0,2048
390,12,20,0,105.56701030927834,0.0,10240
391,12,21,0,108.93617021276596,0.0,10240
392,14,22,0,256.0,0.0,20480
393,15,53,0,56.574585635359114,0.0,40960
394,39,61,0,33.246753246753244,0.0,20480
395,16,62,1,31.124620060790274,115.29977132120696,20480
396,11,63,3,13.111395646606914,907.1189305952427,10240
397,23,64,0,8.421052631578947,0.0,5120
398,14,73,0,32.66347687400319,0.0,20480
399,16,60,1,27.97814207650273,103.73370646141682,20480
400,11,59,0,13.281452658884566,0.0,10240
401,12,50,0,14.797687861271676,0.0,10240
402,21,2,0,8.126984126984127,0.0,1024
403,23,3,0,320.0,0.0,5120
404,41,8,0,20.277227722772277,0.0,2048
405,41,9,0,52.51282051282051,0.0,2048
406,11,12,2,97.52380952380952,755.1364402407273,10240
407,22,13,0,341.3333333333333,0.0,20480
408,18,22,0,128.0,0.0,10240
409,40,62,0,62.24924012158055,0.0,40960
410,11,64,0,16.842105263157894,0.0,10240
411,10,65,0,7.757575757575758,0.0,5120
412,16,66,1,27.75067750677507,107.3769164345878,20480
413,21,69,1,1.641025641025641,96.75607246384524,1024
414,22,72,0,33.300813008130085,0.0,20480
415,16,73,0,32.66347687400319,0.0,20480
416,15,75,0,57.04735376044568,0.0,40960
417,15,86,0,66.71009771986971,0.0,40960
418,15,88,0,56.73130193905817,0.0,40960
419,23,0,0,341.3333333333333,0.0,5120
420,41,1,0,70.62068965517241,0.0,2048
421,17,10,0,89.04347826086956,0.0,2048
422,42,19,0,353.1034482758621,0.0,20480
423,14,23,0,341.3333333333333,0.0,20480
424,14,54,0,27.82608695652174,0.0,20480
425,12,64,0,16.842105263157894,0.0,10240
426,23,65,0,7.757575757575758,0.0,5120
427,25,66,0,27.75067750677507,0.0,20480
428,22,71,0,26.528497409326423,0.0,20480
429,15,74,0,57.36694677871149,0.0,40960
430,41,0,0,136.53333333333333,0.0,2048
431,11,1,0,353.1034482758621,0.0,10240
432,31,21,1,217.87234042553192,203.03200464837437,20480
433,18,53,0,14.143646408839778,0.0,10240
434,12,63,0,13.111395646606914,0.0,10240
435,43,65,0,31.03030303030303,0.0,20480
436,2,69,0,65.64102564102564,0.0,40960
437,16,86,0,33.355048859934854,0.0,20480
438,17,4,0,26.94736842105263,0.0,2048
439,41,10,0,89.04347826086956,0.0,2048
440,41,14,1,22.26086956521739,105.79968876382418,2048
441,31,20,0,211.1340206185567,0.0,20480
442,11,54,0,13.91304347826087,0.0,10240
443,22,64,0,33.68421052631579,0.0,20480
444,42,66,0,27.75067750677507,0.0,20480
445,25,68,0,28.40499306518724,0.0,20480
446,23,70,0,7.26241134751773,0.0,5120
447,42,71,1,26.528497409326423,144.15867475246685,20480
448,25,72,0,33.300813008130085,0.0,20480
449,41,4,0,26.94736842105263,0.0,2048
450,14,8,0,202.77227722772278,0.0,20480
451,41,12,0,19.504761904761907,0.0,2048
452,22,18,0,341.3333333333333,0.0,20480
453,14,19,0,353.1034482758621,0.0,20480
454,41,23,0,34.13333333333333,0.0,2048
455,22,53,0,28.287292817679557,0.0,20480
456,31,54,2,27.82608695652174,830.313177218027,20480
457,23,63,0,6.555697823303457,0.0,5120
458,25,70,0,29.04964539007092,0.0,20480
459,21,1,2,35.310344827586206,406.2019325388236,1024
460,15,2,0,325.07936507936506,0.0,40960
461,31,12,0,195.04761904761904,0.0,20480
462,22,14,0,222.6086956521739,0.0,20480
463,42,18,0,341.3333333333333,0.0,20480
464,46,20,1,211.1340206185567,97.35584391751915,20480
465,46,66,0,27.75067750677507,0.0,20480
466,23,68,1,7.10124826629681,101.38375733082377,5120
467,46,69,0,32.82051282051282,0.0,20480
468,25,20,0,211.1340206185567,0.0,20480
469,42,64,0,33.68421052631579,0.0,20480
470,16,69,1,32.82051282051282,84.66156340586458,20480
471,47,70,5,2.9049645390070924,34.743183081212734,2048
472,44,71,1,6.632124352331606,180.19834344058356,5120
473,45,72,1,66.60162601626017,171.0797726424483,40960
474,46,74,0,28.683473389355743,0.0,20480
475,15,58,1,52.78350515463917,91.5395858149693,40960
476,12,71,0,13.264248704663212,0.0,10240
477,41,3,0,128.0,0.0,2048
478,21,8,0,10.138613861386139,0.0,1024
479,5,12,0,390.0952380952381,0.0,40960
480,46,18,0,341.3333333333333,0.0,20480
481,41,19,1,35.310344827586206,135.94023109526722,2048
482,32,52,10,2.748993288590604,1264.9587516919566,2048
483,33,53,12,28.287292817679557,1575.67506807552,20480
484,2,54,0,55.65217391304348,0.0,40960
485,37,56,3,2.786394557823129,10.634756893843864,2048
486,38,57,12,1.5657492354740061,211.0250497278205,1024
487,23,61,0,8.311688311688311,0.0,5120
488,43,62,14,31.124620060790274,3228.3935969937943,20480
489,44,63,2,6.555697823303457,403.16396915344114,5120
490,47,66,9,2.7750677506775068,124.25043187430873,2048
491,48,68,8,7.10124826629681,81.10700586465902,5120
492,46,88,0,28.365650969529085,0.0,20480
493,40,59,5,53.125810635538265,335.72198010774616,40960
494,45,60,1,55.95628415300546,148.19100923059545,40960
495,16,56,1,27.86394557823129,82.71477584100784,20480
496,22,66,0,27.75067750677507,0.0,20480
497,25,2,3,162.53968253968253,1569.9324925486821,20480
498,21,4,1,13.473684210526315,99.2401417827171,1024
499,22,5,5,198.83495145631068,2830.39674615683,20480
500,22,8,1,202.77227722772278,132.0480823911262,20480
501,12,12,1,97.52380952380952,188.78411006018183,10240
502,44,21,1,54.46808510638298,203.03200464837437,5120
503,30,50,17,59.190751445086704,295.19165640445624,40960
504,14,51,5,30.206489675516224,4787.080205743243,20480
505,34,55,17,28.40499306518724,329.8156465644746,20480
506,39,58,16,26.391752577319586,468.68267937264295,20480
507,16,61,1,33.246753246753244,89.08873225228261,20480
508,45,65,1,62.06060606060606,107.79430848775189,40960
509,45,67,2,54.90616621983914,811.6262658554951,40960
510,49,69,1,32.82051282051282,96.75607246384524,20480
511,16,71,3,26.528497409326423,1135.2495636756764,20480
512,41,73,2,3.266347687400319,439.43451709902706,2048
513,41,74,1,2.8683473389355743,540.8668507010598,2048
514,41,75,1,2.852367688022284,538.7161714519146,2048
515,15,80,1,62.62996941896024,397.1282250901437,40960
516,41,86,1,3.3355048859934855,549.664287492536,2048
517,23,88,1,7.091412742382271,496.04554792446515,5120
518,42,91,1,31.03030303030303,501.7474762802424,20480
519,46,57,2,31.31498470948012,410.32648558187316,20480
520,42,56,2,27.86394557823129,378.12468955889295,20480
521,16,68,1,28.40499306518724,88.7107876644708,20480
522,45,58,1,52.78350515463917,183.0791716299386,40960
523,15,71,2,53.056994818652846,360.3966868811671,40960
524,16,55,1,28.40499306518724,79.88614276648173,20480
525,15,57,1,62.62996941896024,73.27258671104879,40960
526,31,68,1,28.40499306518724,126.72969666352971,20480
527,23,11,3,91.42857142857143,1004.3116693438257,5120
528,10,6,2,128.0,639.7742514654153,5120
529,12,59,1,13.281452658884566,134.28879204309845,10240
530,15,60,1,55.95628415300546,74.09550461529773,40960
531,46,59,2,26.562905317769133,376.00861772067566,20480
532,45,73,2,65.32695374800637,549.2931463737838,40960
533,23,7,2,41.6260162601626,417.9231292971933,5120
534,41,13,1,34.13333333333333,90.98470233108243,2048
535,46,23,2,341.3333333333333,330.32796807867396,20480
536,15,66,2,55.50135501355014,306.79118981310796,40960
537,15,56,2,55.72789115646258,236.3279309743081,40960
538,41,17,1,93.0909090909091,105.46614079698543,2048
539,42,59,1,26.562905317769133,107.43103363447875,20480
540,41,57,2,3.1314984709480123,468.9445549507122,2048
541,15,72,1,66.60162601626017,85.53988632122415,40960
542,46,71,1,26.528497409326423,126.1388404084085,20480
543,41,55,3,2.840499306518724,821.686039883812,2048
544,15,55,1,56.80998613037448,57.06153054748695,40960
545,45,59,1,53.125810635538265,134.28879204309845,40960
546,15,68,1,56.80998613037448,63.364848331764854,40960
547,6,7,11,333.0081300813008,1580.2718326550128,40960
548,12,52,1,13.74496644295302,126.49587516919564,10240
549,31,62,1,31.124620060790274,164.71395903029565,20480
550,22,11,1,365.7142857142857,97.64141229731638,20480
551,31,58,1,26.391752577319586,183.0791716299386,20480
552,42,57,1,31.31498470948012,117.23613873767805,20480
553,42,69,1,32.82051282051282,96.75607246384524,20480
554,11,61,1,16.623376623376622,127.26961750326086,10240
555,22,52,3,27.48993288590604,796.9240135659327,20480
556,31,60,1,27.97814207650273,148.19100923059545,20480
557,46,53,1,28.287292817679557,76.59531580922666,20480
558,31,66,1,27.75067750677507,153.39559490655398,20480
559,41,61,1,3.324675324675325,101.8156940026087,2048
560,45,61,1,66.49350649350649,127.26961750326086,40960
561,46,65,1,31.03030303030303,75.45601594142632,20480
562,42,2,1,162.53968253968253,139.5495548932162,20480
563,46,64,1,33.68421052631579,87.62851735345889,20480
564,46,60,1,27.97814207650273,103.73370646141682,20480
565,45,66,1,55.50135501355014,153.39559490655398,40960
566,45,56,1,55.72789115646258,118.16396548715404,40960
567,21,55,1,1.420249653259362,91.29844887597912,1024
568,12,6,1,256.0,159.94356286635383,10240
