,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
85,6,94,0,55.053763440860216,0.0,40960
86,6,96,0,61.40929535232384,0.0,40960
87,6,99,0,55.053763440860216,0.0,40960
88,7,4,0,26.94736842105263,0.0,2048
89,7,5,1,19.883495145631066,1.6173695692324743,2048
90,7,6,1,51.2,1.5994356286635383,2048
91,7,7,1,16.650406504065042,1.306009779053729,2048
92,7,8,0,20.277227722772277,0.0,2048
93,7,11,0,36.57142857142857,0.0,2048
94,7,12,1,19.504761904761907,1.8878411006018183,2048
95,7,13,0,34.13333333333333,0.0,2048
96,7,14,0,22.26086956521739,0.0,2048
97,7,15,0,24.094117647058823,0.0,2048
98,7,16,0,21.333333333333332,0.0,2048
99,2,50,0,59.190751445086704,0.0,40960
100,2,51,0,60.41297935103245,0.0,40960
101,2,52,0,54.97986577181208,0.0,40960
102,5,61,0,66.49350649350649,0.0,40960
103,3,62,0,62.24924012158055,0.0,40960
104,5,64,0,67.36842105263158,0.0,40960
105,3,70,0,58.09929078014184,0.0,40960
106,6,72,0,66.60162601626017,0.0,40960
107,6,73,0,65.32695374800637,0.0,40960
108,7,1,0,70.62068965517241,0.0,2048
109,7,2,1,16.253968253968253,1.7443694361652025,2048
110,9,3,0,128.0,0.0,2048
111,9,5,1,19.883495145631066,1.6173695692324743,2048
112,7,9,0,52.51282051282051,0.0,2048
113,9,10,0,89.04347826086956,0.0,2048
114,6,55,1,56.80998613037448,11.41230610949739,40960
115,2,56,0,55.72789115646258,0.0,40960
116,6,57,1,62.62996941896024,14.654517342209756,40960
117,3,59,0,53.125810635538265,0.0,40960
118,3,71,0,53.056994818652846,0.0,40960
119,7,10,0,89.04347826086956,0.0,2048
120,10,13,2,85.33333333333333,454.92351165541214,5120
121,10,14,0,55.65217391304348,0.0,5120
122,10,15,1,60.23529411764706,194.7877590341855,5120
123,10,16,0,53.333333333333336,0.0,5120
124,10,18,0,85.33333333333333,0.0,5120
125,10,19,0,88.27586206896552,0.0,5120
126,10,20,0,52.78350515463917,0.0,5120
127,10,22,0,64.0,0.0,5120
128,10,23,0,85.33333333333333,0.0,5120
129,6,50,1,59.190751445086704,10.214244166244155,40960
130,10,53,0,7.071823204419889,0.0,5120
131,10,54,1,6.956521739130435,207.57829430450676,5120
132,3,56,0,55.72789115646258,0.0,40960
133,10,58,0,6.597938144329897,0.0,5120
134,5,62,1,62.24924012158055,82.35697951514783,40960
135,2,67,0,54.90616621983914,0.0,40960
136,10,69,1,8.205128205128204,120.94509057980656,5120
137,7,0,0,136.53333333333333,0.0,2048
138,7,3,0,128.0,0.0,2048
139,8,11,0,182.85714285714286,0.0,10240
140,10,12,0,48.76190476190476,0.0,5120
141,12,19,0,176.55172413793105,0.0,10240
142,10,21,0,54.46808510638298,0.0,5120
143,12,23,0,170.66666666666666,0.0,10240
144,1,51,0,60.41297935103245,0.0,40960
145,1,57,0,62.62996941896024,0.0,40960
146,5,60,0,55.95628415300546,0.0,40960
147,3,61,0,66.49350649350649,0.0,40960
148,3,63,0,52.445582586427655,0.0,40960
149,3,66,0,55.50135501355014,0.0,40960
150,11,67,0,13.726541554959786,0.0,10240
151,5,68,0,56.80998613037448,0.0,40960
152,5,70,1,58.09929078014184,69.48636616242545,40960
153,11,72,0,16.650406504065042,0.0,10240
154,10,73,0,8.165869218500797,0.0,5120
155,13,1,0,70.62068965517241,0.0,2048
156,12,13,0,170.66666666666666,0.0,10240
157,12,15,2,120.47058823529412,779.151036136742,10240
158,11,16,0,106.66666666666667,0.0,10240
159,12,18,0,170.66666666666666,0.0,10240
160,11,22,0,128.0,0.0,10240
161,5,51,1,60.41297935103245,95.74160411486487,40960
162,5,58,1,52.78350515463917,91.5395858149693,40960
163,5,59,1,53.125810635538265,67.14439602154923,40960
164,10,65,1,7.757575757575758,107.79430848775189,5120
165,2,66,0,55.50135501355014,0.0,40960
166,10,68,1,7.10124826629681,126.72969666352971,5120
167,5,69,1,65.64102564102564,60.47254528990328,40960
168,12,73,0,16.331738437001594,0.0,10240
169,12,68,1,14.20249653259362,126.72969666352971,10240
170,11,65,0,15.515151515151516,0.0,10240
171,10,11,0,91.42857142857143,0.0,5120
172,8,20,0,105.56701030927834,0.0,10240
173,5,52,0,54.97986577181208,0.0,40960
174,2,53,0,56.574585635359114,0.0,40960
175,6,54,0,55.65217391304348,0.0,40960
176,2,55,0,56.80998613037448,0.0,40960
177,14,67,0,27.45308310991957,0.0,20480
178,11,71,0,13.264248704663212,0.0,10240
179,3,72,0,66.60162601626017,0.0,40960
180,11,12,0,97.52380952380952,0.0,10240
181,12,14,0,111.30434782608695,0.0,10240
182,11,15,0,120.47058823529412,0.0,10240
183,12,16,0,106.66666666666667,0.0,10240
184,10,17,0,232.72727272727272,0.0,5120
185,11,20,0,105.56701030927834,0.0,10240
186,5,50,1,59.190751445086704,51.07122083122078,40960
187,5,53,1,56.574585635359114,54.71093986373333,40960
188,15,67,0,54.90616621983914,0.0,40960
189,11,70,1,14.52482269503546,138.9727323248509,10240
190,10,71,1,6.632124352331606,180.19834344058356,5120
191,2,72,0,66.60162601626017,0.0,40960
192,14,16,0,213.33333333333334,0.0,20480
193,11,18,0,170.66666666666666,0.0,10240
194,11,19,0,176.55172413793105,0.0,10240
195,14,20,0,211.1340206185567,0.0,20480
196,11,21,0,108.93617021276596,0.0,10240
197,14,22,0,256.0,0.0,20480
198,14,51,0,30.206489675516224,0.0,20480
199,16,54,0,27.82608695652174,0.0,20480
200,5,55,0,56.80998613037448,0.0,40960
201,5,63,1,52.445582586427655,50.39549614418014,40960
202,16,67,0,27.45308310991957,0.0,20480
203,12,72,0,16.650406504065042,0.0,10240
204,14,73,3,32.66347687400319,1235.9095793410136,20480
205,15,74,0,57.36694677871149,0.0,40960
206,15,75,0,57.04735376044568,0.0,40960
207,15,86,0,66.71009771986971,0.0,40960
208,15,88,0,56.73130193905817,0.0,40960
209,15,91,0,62.06060606060606,0.0,40960
210,10,6,1,128.0,159.94356286635383,5120
211,9,7,1,16.650406504065042,1.306009779053729,2048
212,16,14,1,222.6086956521739,92.57472766834616,20480
213,12,20,0,105.56701030927834,0.0,10240
214,16,22,0,256.0,0.0,20480
215,6,56,1,55.72789115646258,11.816396548715405,40960
216,12,69,2,16.41025641025641,483.78036231922624,10240
217,10,72,1,8.325203252032521,171.0797726424483,5120
218,14,71,0,26.528497409326423,0.0,20480
219,14,72,0,33.300813008130085,0.0,20480
220,9,12,0,19.504761904761907,0.0,2048
221,9,13,0,34.13333333333333,0.0,2048
222,18,15,1,120.47058823529412,155.8302072273484,10240
223,16,16,0,213.33333333333334,0.0,20480
224,10,50,1,7.398843930635838,102.14244166244156,5120
225,12,62,0,15.562310030395137,0.0,10240
226,5,86,0,66.71009771986971,0.0,40960
227,14,50,0,29.595375722543352,0.0,20480
228,9,0,0,136.53333333333333,0.0,2048
229,9,1,1,70.62068965517241,1.2693810391838238,2048
230,16,12,1,195.04761904761904,132.14887704212728,20480
231,20,18,0,34.13333333333333,0.0,2048
232,12,57,0,15.65749235474006,0.0,10240
233,6,65,0,62.06060606060606,0.0,40960
234,2,68,0,56.80998613037448,0.0,40960
235,2,69,0,65.64102564102564,0.0,40960
236,20,3,0,128.0,0.0,2048
237,21,14,0,11.130434782608695,0.0,1024
238,17,15,0,24.094117647058823,0.0,2048
239,16,18,0,341.3333333333333,0.0,20480
240,21,21,0,10.893617021276595,0.0,1024
241,21,54,1,1.391304347826087,166.06263544360542,1024
242,6,62,0,62.24924012158055,0.0,40960
243,3,67,0,54.90616621983914,0.0,40960
244,6,69,0,65.64102564102564,0.0,40960
245,12,71,0,13.264248704663212,0.0,10240
246,13,0,5,136.53333333333333,2129.21184787959,2048
247,17,3,0,128.0,0.0,2048
248,16,21,0,217.87234042553192,0.0,20480
249,22,22,0,256.0,0.0,20480
250,11,54,0,13.91304347826087,0.0,10240
251,15,62,0,62.24924012158055,0.0,40960
252,2,65,0,62.06060606060606,0.0,40960
253,6,66,0,55.50135501355014,0.0,40960
254,8,7,2,83.2520325203252,261.2019558107458,10240
255,9,8,1,20.277227722772277,1.8864011770160887,2048
256,11,13,0,170.66666666666666,0.0,10240
257,23,15,0,60.23529411764706,0.0,5120
258,20,17,0,93.0909090909091,0.0,2048
259,20,20,1,21.11340206185567,139.07977702502737,2048
260,18,23,0,170.66666666666666,0.0,10240
261,6,53,1,56.574585635359114,10.942187972746666,40960
262,3,54,0,55.65217391304348,0.0,40960
263,15,66,0,55.50135501355014,0.0,40960
264,12,67,0,13.726541554959786,0.0,10240
265,18,73,1,16.331738437001594,109.85862927475677,10240
266,22,91,0,31.03030303030303,0.0,20480
267,22,67,0,27.45308310991957,0.0,20480
268,9,2,1,16.253968253968253,1.7443694361652025,2048
269,15,73,0,65.32695374800637,0.0,40960
270,12,12,0,97.52380952380952,0.0,10240
271,14,8,0,202.77227722772278,0.0,20480
272,16,20,1,211.1340206185567,97.35584391751915,20480
273,8,4,0,134.73684210526315,0.0,10240
274,6,8,0,405.54455445544556,0.0,40960
275,21,9,1,26.256410256410255,104.45267806710449,1024
276,20,10,0,89.04347826086956,0.0,2048
277,20,12,0,19.504761904761907,0.0,2048
278,6,16,1,426.6666666666667,10.76510663706115,40960
279,11,23,0,170.66666666666666,0.0,10240
280,1,54,0,55.65217391304348,0.0,40960
281,6,64,0,67.36842105263158,0.0,40960
282,5,71,0,53.056994818652846,0.0,40960
283,16,74,0,28.683473389355743,0.0,20480
284,16,75,0,28.52367688022284,0.0,20480
285,16,86,0,33.355048859934854,0.0,20480
286,16,88,0,28.365650969529085,0.0,20480
287,21,0,0,68.26666666666667,0.0,1024
288,8,1,0,353.1034482758621,0.0,10240
289,5,2,0,325.07936507936506,0.0,40960
290,9,6,1,51.2,1.5994356286635383,2048
291,9,9,0,52.51282051282051,0.0,2048
292,17,11,0,36.57142857142857,0.0,2048
293,18,12,0,97.52380952380952,0.0,10240
294,24,16,0,426.6666666666667,0.0,40960
295,24,50,1,59.190751445086704,1.0214244166244155,40960
296,15,70,0,58.09929078014184,0.0,40960
297,17,8,2,20.277227722772277,377.2802354032177,2048
298,12,9,1,262.56410256410254,130.5658475838806,10240
299,17,10,1,89.04347826086956,68.51269998119447,2048
300,16,13,0,341.3333333333333,0.0,20480
301,25,15,0,240.94117647058823,0.0,20480
302,8,17,0,465.45454545454544,0.0,10240
303,14,19,0,353.1034482758621,0.0,20480
304,6,20,1,422.2680412371134,13.907977702502736,40960
305,26,21,0,54.46808510638298,0.0,5120
306,23,22,0,64.0,0.0,5120
307,6,52,1,54.97986577181208,12.649587516919565,40960
308,14,54,0,27.82608695652174,0.0,20480
309,10,67,1,6.863270777479893,202.9065664638738,5120
310,16,72,0,33.300813008130085,0.0,20480
311,16,73,0,32.66347687400319,0.0,20480
312,22,74,1,28.683473389355743,473.25849436342725,20480
313,22,75,1,28.52367688022284,471.3766500204253,20480
314,12,7,2,83.2520325203252,522.4039116214916,10240
315,17,9,2,52.51282051282051,261.1316951677612,2048
316,6,12,0,390.0952380952381,0.0,40960
317,6,14,0,445.2173913043478,0.0,40960
318,8,15,0,120.47058823529412,0.0,10240
319,23,17,3,232.72727272727272,949.1952671728689,5120
320,6,21,0,435.74468085106383,0.0,40960
321,28,53,5,1.4143646408839778,1914.8828952306667,1024
322,22,55,0,28.40499306518724,0.0,20480
323,10,62,1,7.781155015197569,164.71395903029565,5120
324,3,64,0,67.36842105263158,0.0,40960
325,5,80,0,62.62996941896024,0.0,40960
326,5,85,0,64.1001564945227,0.0,40960
327,6,2,1,325.07936507936506,17.443694361652025,40960
328,15,53,1,56.574585635359114,54.71093986373333,40960
329,14,62,0,31.124620060790274,0.0,20480
330,21,5,0,9.941747572815533,0.0,1024
331,18,8,0,101.38613861386139,0.0,10240
332,21,10,0,44.52173913043478,0.0,1024
333,12,11,1,182.85714285714286,139.48773185330913,10240
334,17,16,2,21.333333333333332,215.302132741223,2048
335,16,19,0,353.1034482758621,0.0,20480
336,25,21,0,217.87234042553192,0.0,20480
337,17,22,0,25.6,0.0,2048
338,16,23,0,341.3333333333333,0.0,20480
339,12,66,1,13.875338753387535,153.39559490655398,10240
340,10,70,1,7.26241134751773,138.9727323248509,5120
341,29,86,1,3.3355048859934855,549.664287492536,2048
342,14,69,0,32.82051282051282,0.0,20480
343,22,72,0,33.300813008130085,0.0,20480
344,14,66,2,27.75067750677507,613.5823796262159,20480
345,26,54,0,6.956521739130435,0.0,5120
346,19,1,1,35.310344827586206,1.2693810391838238,1024
347,19,2,1,8.126984126984127,1.7443694361652025,1024
348,9,4,1,26.94736842105263,1.2405017722839637,2048
349,23,7,0,41.6260162601626,0.0,5120
350,21,8,1,10.138613861386139,150.9120941612871,1024
351,23,9,1,131.28205128205127,104.45267806710449,5120
352,23,11,1,91.42857142857143,111.59018548264729,5120
353,14,12,0,195.04761904761904,0.0,20480
354,22,13,0,341.3333333333333,0.0,20480
355,22,14,0,222.6086956521739,0.0,20480
356,26,17,0,232.72727272727272,0.0,5120
357,22,19,0,353.1034482758621,0.0,20480
358,23,20,0,52.78350515463917,0.0,5120
359,6,22,1,512.0,16.984761170167666,40960
360,21,26,1,8.752136752136753,497.90014321577087,1024
361,24,52,1,54.97986577181208,1.2649587516919565,40960
362,24,53,1,56.574585635359114,1.0942187972746666,40960
363,24,55,1,56.80998613037448,1.141230610949739,40960
364,24,56,1,55.72789115646258,1.1816396548715404,40960
365,24,58,1,52.78350515463917,1.830791716299386,40960
366,24,59,1,53.125810635538265,1.3428879204309845,40960
367,24,60,1,55.95628415300546,1.4819100923059545,40960
368,24,61,1,66.49350649350649,1.2726961750326087,40960
369,24,62,1,62.24924012158055,1.6471395903029566,40960
370,24,63,1,52.445582586427655,1.0079099228836028,40960
371,24,64,1,67.36842105263158,1.25183596219227,40960
372,24,65,1,62.06060606060606,1.0779430848775189,40960
373,30,68,1,56.80998613037448,1.2672969666352971,40960
374,30,71,1,53.056994818652846,1.8019834344058356,40960
375,30,73,1,65.32695374800637,1.3732328659344595,40960
376,22,86,1,33.355048859934854,480.95625155596895,20480
377,29,88,1,2.8365650969529086,496.04554792446515,2048
378,21,91,1,1.5515151515151515,501.7474762802424,1024
379,5,96,0,61.40929535232384,0.0,40960
380,5,97,0,60.59171597633136,0.0,40960
381,21,67,0,1.3726541554959786,0.0,1024
382,17,4,1,26.94736842105263,62.02508861419819,2048
383,23,5,0,49.70873786407767,0.0,5120
384,26,6,0,128.0,0.0,5120
385,11,9,0,262.56410256410254,0.0,10240
386,23,10,1,222.6086956521739,109.62031996991115,5120
387,23,14,0,55.65217391304348,0.0,5120
388,16,15,0,240.94117647058823,0.0,20480
389,26,19,0,88.27586206896552,0.0,5120
390,15,51,0,60.41297935103245,0.0,40960
391,24,57,1,62.62996941896024,1.4654517342209756,40960
392,22,61,0,33.246753246753244,0.0,20480
393,24,66,1,55.50135501355014,1.53395594906554,40960
394,31,67,2,27.45308310991957,811.6262658554951,20480
395,30,69,1,65.64102564102564,1.2094509057980656,40960
396,30,70,1,58.09929078014184,1.3897273232485092,40960
397,30,72,1,66.60162601626017,1.710797726424483,40960
398,20,6,3,51.2,1439.4920657971845,2048
399,10,7,0,41.6260162601626,0.0,5120
400,20,8,0,20.277227722772277,0.0,2048
401,23,12,0,48.76190476190476,0.0,5120
402,26,13,0,85.33333333333333,0.0,5120
403,11,14,0,111.30434782608695,0.0,10240
404,31,15,0,240.94117647058823,0.0,20480
405,22,16,0,213.33333333333334,0.0,20480
406,12,17,0,465.45454545454544,0.0,10240
407,31,18,0,341.3333333333333,0.0,20480
408,6,26,0,350.0854700854701,0.0,40960
409,24,51,1,60.41297935103245,1.9148320822972975,40960
410,12,64,1,16.842105263157894,125.18359621922698,10240
411,12,65,0,15.515151515151516,0.0,10240
412,5,66,0,55.50135501355014,0.0,40960
413,1,67,0,54.90616621983914,0.0,40960
414,23,74,1,7.170868347338936,540.8668507010598,5120
415,3,86,0,66.71009771986971,0.0,40960
416,23,88,1,7.091412742382271,496.04554792446515,5120
417,3,91,0,62.06060606060606,0.0,40960
418,30,65,1,62.06060606060606,1.0779430848775189,40960
419,30,64,1,67.36842105263158,1.25183596219227,40960
420,23,8,1,50.693069306930695,150.9120941612871,5120
421,10,9,0,131.28205128205127,0.0,5120
422,29,5,0,19.883495145631066,0.0,2048
423,17,2,1,16.253968253968253,87.21847180826012,2048
424,18,10,0,445.2173913043478,0.0,10240
425,14,11,0,365.7142857142857,0.0,20480
426,5,14,0,445.2173913043478,0.0,40960
427,5,16,0,426.6666666666667,0.0,40960
428,17,17,1,93.0909090909091,65.91633799811589,2048
429,22,18,0,341.3333333333333,0.0,20480
430,31,19,0,353.1034482758621,0.0,20480
431,22,23,0,341.3333333333333,0.0,20480
432,23,26,0,43.76068376068376,0.0,5120
433,29,54,1,2.782608695652174,166.06263544360542,2048
434,14,58,0,26.391752577319586,0.0,20480
435,8,5,0,99.41747572815534,0.0,10240
436,11,6,0,256.0,0.0,10240
437,11,7,0,83.2520325203252,0.0,10240
438,18,9,0,262.56410256410254,0.0,10240
439,31,13,0,341.3333333333333,0.0,20480
440,24,14,0,445.2173913043478,0.0,40960
441,15,16,0,426.6666666666667,0.0,40960
442,16,63,1,26.222791293213827,70.5536946018522,20480
443,31,64,1,33.68421052631579,125.18359621922698,20480
444,34,67,1,27.45308310991957,2.029065664638738,20480
445,34,74,1,28.683473389355743,6.7608356337632465,20480
446,34,75,1,28.52367688022284,6.733952143148933,20480
447,34,86,1,33.355048859934854,6.870803593656699,20480
448,35,0,2,68.26666666666667,476.9434539250282,1024
449,11,2,0,81.26984126984127,0.0,10240
450,10,3,0,320.0,0.0,5120
451,26,5,0,49.70873786407767,0.0,5120
452,26,9,1,131.28205128205127,130.5658475838806,5120
453,11,10,0,445.2173913043478,0.0,10240
454,35,11,2,18.285714285714285,390.5656491892655,1024
455,17,12,0,19.504761904761907,0.0,2048
456,22,15,0,240.94117647058823,0.0,20480
457,26,16,0,53.333333333333336,0.0,5120
458,11,17,0,465.45454545454544,0.0,10240
459,22,21,0,217.87234042553192,0.0,20480
460,24,54,1,55.65217391304348,2.0757829430450676,40960
461,18,56,1,13.931972789115646,94.53117238972324,10240
462,15,93,0,54.03693931398417,0.0,40960
463,15,94,0,55.053763440860216,0.0,40960
464,15,97,0,60.59171597633136,0.0,40960
465,5,99,0,55.053763440860216,0.0,40960
466,22,56,1,27.86394557823129,82.71477584100784,20480
467,35,5,1,9.941747572815533,113.21586984627321,1024
468,23,6,0,128.0,0.0,5120
469,35,9,0,26.256410256410255,0.0,1024
470,17,13,0,34.13333333333333,0.0,2048
471,6,15,0,481.88235294117646,0.0,40960
472,31,21,1,217.87234042553192,203.03200464837437,20480
473,14,23,0,341.3333333333333,0.0,20480
474,6,29,0,431.1578947368421,0.0,40960
475,6,43,0,393.84615384615387,0.0,40960
476,6,84,0,51.2,0.0,40960
477,12,6,0,256.0,0.0,10240
478,12,10,0,445.2173913043478,0.0,10240
479,14,13,0,341.3333333333333,0.0,20480
480,23,18,0,85.33333333333333,0.0,5120
481,14,59,0,26.562905317769133,0.0,20480
482,16,70,1,29.04964539007092,97.28091262739565,20480
483,21,7,0,8.325203252032521,0.0,1024
484,10,10,0,222.6086956521739,0.0,5120
485,16,11,0,365.7142857142857,0.0,20480
486,23,13,4,85.33333333333333,1455.755237297319,5120
487,12,21,0,108.93617021276596,0.0,10240
488,14,88,0,28.365650969529085,0.0,20480
489,17,0,0,136.53333333333333,0.0,2048
490,23,3,0,320.0,0.0,5120
491,26,7,0,41.6260162601626,0.0,5120
492,11,11,0,182.85714285714286,0.0,10240
493,26,12,0,48.76190476190476,0.0,5120
494,21,13,0,17.066666666666666,0.0,1024
495,18,19,0,176.55172413793105,0.0,10240
496,23,91,1,7.757575757575758,501.7474762802424,5120
497,41,3,0,128.0,0.0,2048
498,21,4,0,13.473684210526315,0.0,1024
499,26,8,0,50.693069306930695,0.0,5120
500,35,10,0,44.52173913043478,0.0,1024
501,2,12,0,390.0952380952381,0.0,40960
502,35,19,0,17.655172413793103,0.0,1024
503,6,44,0,538.9473684210526,0.0,40960
504,23,56,0,6.965986394557823,0.0,5120
505,31,91,0,31.03030303030303,0.0,20480
506,26,0,0,341.3333333333333,0.0,5120
507,41,1,1,70.62068965517241,101.5504831347059,2048
508,41,5,3,19.883495145631066,1164.5060898473814,2048
509,18,7,0,83.2520325203252,0.0,10240
510,42,18,0,341.3333333333333,0.0,20480
511,5,21,0,435.74468085106383,0.0,40960
512,24,23,1,682.6666666666666,1.1797427431381213,40960
513,41,12,3,19.504761904761907,1359.2455924333092,2048
514,42,23,0,341.3333333333333,0.0,20480
515,16,26,0,175.04273504273505,0.0,20480
516,14,64,0,33.68421052631579,0.0,20480
517,2,88,0,56.73130193905817,0.0,40960
518,19,0,0,68.26666666666667,0.0,1024
519,35,6,0,25.6,0.0,1024
520,41,9,0,52.51282051282051,0.0,2048
521,41,11,3,36.57142857142857,1004.3116693438257,2048
522,18,13,1,170.66666666666666,90.98470233108243,10240
523,42,15,0,240.94117647058823,0.0,20480
524,22,51,0,30.206489675516224,0.0,20480
525,10,1,0,176.55172413793105,0.0,5120
526,41,7,1,16.650406504065042,104.48078232429833,2048
527,22,12,0,195.04761904761904,0.0,20480
528,6,18,1,682.6666666666666,19.531320334307967,40960
529,6,19,1,706.2068965517242,16.992528886908403,40960
530,1,21,0,435.74468085106383,0.0,40960
531,42,80,0,31.31498470948012,0.0,20480
532,5,87,0,51.78255372945638,0.0,40960
533,31,88,0,28.365650969529085,0.0,20480
534,12,96,0,15.35232383808096,0.0,10240
535,17,5,1,19.883495145631066,80.86847846162371,2048
536,17,6,1,51.2,79.97178143317691,2048
537,22,8,0,202.77227722772278,0.0,20480
538,26,10,1,222.6086956521739,137.02539996238895,5120
539,44,13,0,85.33333333333333,0.0,5120
540,44,16,0,53.333333333333336,0.0,5120
541,16,80,0,31.31498470948012,0.0,20480
542,16,85,0,32.05007824726135,0.0,20480
543,3,88,0,56.73130193905817,0.0,40960
544,3,90,0,63.30757341576507,0.0,40960
545,45,91,0,62.06060606060606,0.0,40960
546,15,96,0,61.40929535232384,0.0,40960
547,44,5,1,49.70873786407767,161.73695692324742,5120
548,35,12,0,9.752380952380953,0.0,1024
549,35,13,1,17.066666666666666,79.61161453969713,1024
550,46,15,1,240.94117647058823,136.35143132392986,20480
551,47,21,15,21.78723404255319,456.82201045884244,2048
552,11,26,0,87.52136752136752,0.0,10240
553,31,80,1,31.31498470948012,794.2564501802874,20480
554,22,87,1,25.89127686472819,571.8146563847968,20480
555,42,88,1,28.365650969529085,496.04554792446515,20480
556,22,90,1,31.653786707882535,562.1919791581571,20480
557,11,91,0,15.515151515151516,0.0,10240
558,31,96,1,30.70464767616192,725.6735451182304,20480
559,11,3,1,640.0,164.9541763693944,10240
560,46,91,1,31.03030303030303,439.02904174521206,20480
561,22,93,1,27.018469656992085,586.4653629893635,20480
562,22,94,1,27.526881720430108,604.0644860523063,20480
563,21,2,8,8.126984126984127,8931.171513165837,1024
564,11,4,5,134.73684210526315,3101.2544307099097,10240
565,39,67,1,27.45308310991957,2.029065664638738,20480
566,39,74,7,28.683473389355743,331.2809460543991,20480
567,30,63,1,52.445582586427655,1.0079099228836028,40960
568,30,58,1,52.78350515463917,1.830791716299386,40960
569,34,71,1,26.528497409326423,1.8019834344058356,20480
570,30,59,1,53.125810635538265,1.3428879204309845,40960
571,27,52,4,13.74496644295302,1011.9670013535651,10240
