,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
52,4,-1,25,41.00000000000031,66.72864321608071,25.7286432160804,4,25.7286432160804
53,6,-1,36,67.10000000000046,68.42299741602113,1.3229974160206694,6,1.3229974160206694
54,6,-1,2,64.00000000000064,72.12698412698477,8.126984126984127,6,8.126984126984127
55,6,-1,7,64.00000000000064,72.32520325203316,8.325203252032523,6,8.325203252032523
56,9,-1,36,70.0000000000003,72.64599483204164,2.645994832041339,9,2.645994832041339
57,9,-1,28,71.10000000000024,73.71558109833995,2.6155810983397174,9,2.6155810983397174
58,6,-1,5,64.00000000000064,73.94174757281617,9.94174757281553,6,9.94174757281553
59,6,-1,8,64.00000000000064,74.13861386138677,10.138613861386133,6,10.138613861386133
60,9,-1,35,74.10000000000007,77.36114649681535,3.261146496815286,9,3.261146496815286
61,6,-1,4,64.00000000000064,77.47368421052695,13.473684210526315,6,13.473684210526315
62,1,9,34,20.000000000000014,77.6082459689971,57.60824596899708,1,0.0
63,1,10,36,20.000000000000014,78.79901009473477,58.799010094734754,1,0.0
64,11,-1,28,80.09999999999972,81.40779054916959,1.3077905491698658,11,1.3077905491698658
65,6,-1,11,64.00000000000065,82.28571428571493,18.285714285714278,6,18.285714285714278
66,1,8,31,20.000000000000014,83.5645129231691,63.56451292316909,1,0.0
67,9,-1,7,70.0000000000003,86.65040650406534,16.650406504065046,9,16.650406504065046
68,6,-1,6,64.00000000000065,89.60000000000065,25.599999999999994,6,25.599999999999994
69,6,-1,9,64.00000000000065,90.2564102564109,26.25641025641025,6,26.25641025641025
70,11,-1,7,82.09999999999961,90.42520325203213,8.325203252032523,11,8.325203252032523
71,7,-1,28,65.00000000000058,91.15581098339777,26.15581098339719,7,26.15581098339719
72,11,-1,2,83.19999999999955,91.32698412698367,8.126984126984127,11,8.126984126984127
73,11,-1,5,82.09999999999961,92.04174757281514,9.94174757281553,11,9.94174757281553
74,9,-1,5,73.00000000000014,92.8834951456312,19.88349514563106,9,19.88349514563106
75,1,3,7,27.76000000000164,93.06048895268809,65.30048895268645,1,0.0
76,5,-1,43,41.00000000000031,93.24489795918399,52.244897959183675,5,52.244897959183675
77,9,-1,8,73.00000000000013,93.27722772277241,20.27722772277228,9,20.27722772277228
78,12,-1,45,80.09999999999972,93.57368421052604,13.473684210526315,12,13.473684210526315
79,5,-1,36,41.000000000000306,93.91989664082718,52.91989664082687,5,52.91989664082687
80,12,-1,40,80.09999999999974,93.99416553595631,13.894165535956574,12,13.894165535956574
81,12,-1,36,81.19999999999966,94.42997416020638,13.229974160206723,12,13.229974160206723
82,5,-1,45,41.00000000000031,94.89473684210557,53.89473684210526,5,53.89473684210526
83,5,4,36,93.92901009474251,95.1049902966372,1.1759802018946885,5,0.0
84,5,-1,46,41.000000000000306,95.25165562913938,54.25165562913907,5,54.25165562913907
85,12,-1,34,81.19999999999966,95.30468319559195,14.104683195592287,12,14.104683195592287
86,12,-1,32,81.19999999999966,95.64287729196018,14.442877291960514,12,14.442877291960514
87,12,-1,29,81.19999999999966,95.80770328102676,14.6077032810271,12,14.6077032810271
88,5,0,36,95.1049902966372,96.28097049853189,1.1759802018946885,5,0.0
89,9,-1,2,80.09999999999972,96.35396825396798,16.253968253968253,9,16.253968253968253
90,5,-1,40,41.00000000000031,96.57666214382664,55.576662143826326,5,55.576662143826326
91,5,-1,48,41.00000000000032,96.7278911564629,55.72789115646258,5,55.72789115646258
92,12,-1,33,81.19999999999966,96.80975609756064,15.609756097560975,12,15.609756097560975
93,9,-1,4,70.0000000000003,96.94736842105293,26.94736842105263,9,26.94736842105263
94,5,-1,49,41.00000000000031,97.49655172413824,56.49655172413793,5,56.49655172413793
95,12,-1,35,81.19999999999966,97.50573248407609,16.30573248407643,12,16.30573248407643
96,7,-1,31,70.00000000000028,97.56393001345924,27.563930013458958,7,27.563930013458958
97,5,-1,42,41.00000000000031,98.20670391061483,57.20670391061452,5,57.20670391061452
98,8,-1,34,70.0000000000003,98.20936639118487,28.209366391184574,8,28.209366391184574
99,11,-1,11,80.09999999999974,98.38571428571402,18.285714285714278,11,18.285714285714278
100,7,-1,35,66.10000000000053,98.7114649681534,32.61146496815286,7,32.61146496815286
101,8,-1,32,70.0000000000003,98.88575458392131,28.885754583921013,8,28.885754583921013
102,8,-1,36,73.00000000000013,99.45994832041356,26.45994832041343,8,26.45994832041343
103,14,-1,28,93.09999999999899,99.63895274584829,6.538952745849301,14,6.538952745849301
104,5,-1,37,41.00000000000031,99.76614060258281,58.766140602582496,5,58.766140602582496
105,7,-1,25,74.10000000000007,99.82864321608047,25.7286432160804,7,25.7286432160804
106,1,1,4,38.0500000000011,100.07508861419929,62.02508861419819,1,0.0
107,6,-1,1,65.00000000000058,100.31034482758679,35.310344827586206,6,35.310344827586206
108,14,-1,36,94.19999999999892,100.81498708010228,6.6149870801033614,14,6.6149870801033614
109,7,-1,34,73.00000000000013,101.2093663911847,28.209366391184574,7,28.209366391184574
110,8,-1,33,70.0000000000003,101.21951219512225,31.21951219512195,8,31.21951219512195
111,5,3,45,94.90000000001645,101.32564329120727,6.4256432911908234,5,0.0
112,14,-1,25,95.19999999999887,101.63216080401897,6.4321608040201,14,6.4321608040201
113,8,-1,31,74.10000000000005,101.66393001345901,27.563930013458958,8,27.563930013458958
114,12,-1,27,85.19999999999942,101.82337662337605,16.62337662337663,12,16.62337662337663
115,7,-1,32,73.00000000000013,101.88575458392114,28.885754583921013,7,28.885754583921013
116,7,-1,30,70.00000000000031,102.20125786163553,32.20125786163521,7,32.20125786163521
117,7,-1,29,73.00000000000013,102.21540656205434,29.215406562054213,7,29.215406562054213
118,8,-1,35,70.00000000000031,102.61146496815317,32.61146496815286,8,32.61146496815286
119,5,2,40,96.58000000001731,103.03820697195205,6.458206971934743,5,0.0
120,7,-1,33,73.00000000000013,104.21951219512208,31.21951219512195,7,31.21951219512195
121,5,1,37,99.77000000001894,106.02411082462677,6.254110824607835,5,0.0
122,1,7,29,20.03000000000002,106.07912659121843,86.04912659121841,1,0.0
123,7,-1,27,73.00000000000013,106.24675324675337,33.246753246753244,7,33.246753246753244
124,11,-1,9,80.09999999999974,106.35641025640999,26.25641025641025,11,26.25641025641025
125,9,-1,11,70.0000000000003,106.57142857142887,36.57142857142857,9,36.57142857142857
126,1,6,25,20.000000000000014,107.65378380444312,87.65378380444311,1,0.0
127,11,-1,6,82.09999999999962,107.69999999999962,25.599999999999994,11,25.599999999999994
128,6,-1,10,64.00000000000064,108.52173913043542,44.52173913043478,6,44.52173913043478
129,2,3,9,43.35999999999821,108.64292379193851,65.2829237919403,2,0.0
130,2,0,5,30.00000000000199,110.8684784616257,80.86847846162371,2,0.0
131,8,-1,30,80.09999999999974,112.30125786163495,32.20125786163521,8,32.20125786163521
132,14,1,36,100.81999999999896,112.57980201894591,11.759802018946957,14,0.0
133,8,-1,29,84.19999999999949,113.4154065620537,29.215406562054213,8,29.215406562054213
134,8,-1,27,81.19999999999966,114.4467532467529,33.246753246753244,8,33.246753246753244
135,1,0,2,27.360000000001577,114.5784718082617,87.21847180826012,1,0.0
136,7,-1,26,81.19999999999968,114.88421052631546,33.68421052631578,7,33.68421052631578
137,4,2,35,62.61999999999601,115.2114006483564,52.59140064836039,4,0.0
138,11,-1,1,82.09999999999961,117.41034482758582,35.310344827586206,11,35.310344827586206
139,1,5,11,47.67999999999918,117.42386592665375,69.74386592665456,1,0.0
140,8,-1,26,84.1999999999995,117.88421052631529,33.68421052631578,8,33.68421052631578
141,9,-1,6,70.0000000000003,121.2000000000003,51.2,9,51.2
142,5,-1,25,70.00000000000031,121.45728643216111,51.4572864321608,5,51.4572864321608
143,9,-1,9,70.0000000000003,122.51282051282081,52.51282051282051,9,52.51282051282051
144,2,1,6,42.70999999999834,122.68178143317525,79.97178143317691,2,0.0
145,11,-1,10,80.09999999999972,124.6217391304345,44.52173913043478,11,44.52173913043478
146,1,4,8,31.380000000002205,125.70005885080664,94.32005885080443,1,0.0
147,5,-1,29,70.00000000000028,128.4308131241087,58.430813124108425,5,58.430813124108425
148,6,-1,3,65.00000000000057,129.00000000000057,64.0,6,64.0
149,2,4,10,61.629999999994574,130.14269998118905,68.51269998119449,2,0.0
150,3,1,27,32.000000000000185,132.88968860071952,100.88968860071934,3,0.0
151,10,-1,25,83.09999999999957,134.55728643216037,51.4572864321608,10,51.4572864321608
152,13,-1,36,82.09999999999962,135.0198966408265,52.91989664082686,13,52.91989664082686
153,5,-1,27,70.00000000000031,136.4935064935068,66.49350649350649,5,66.49350649350649
154,5,-1,26,70.0000000000003,137.36842105263187,67.36842105263158,5,67.36842105263158
155,10,-1,30,73.00000000000013,137.40251572327057,64.40251572327044,10,64.40251572327044
156,13,-1,31,83.19999999999955,138.32786002691745,55.1278600269179,13,55.1278600269179
157,13,-1,34,83.19999999999953,139.61873278236868,56.41873278236915,13,56.41873278236915
158,13,-1,32,83.19999999999956,140.9715091678416,57.77150916784203,13,57.77150916784203
159,6,-1,0,73.00000000000013,141.2666666666668,68.26666666666667,6,68.26666666666667
160,3,0,1,52.419999999996406,141.2766727428641,88.85667274286769,3,0.0
161,10,-1,26,74.10000000000007,141.46842105263164,67.36842105263158,10,67.36842105263158
162,14,-1,7,102.19999999999845,143.82601626016105,41.6260162601626,14,41.6260162601626
163,11,-1,3,80.09999999999974,144.09999999999974,64.0,11,64.0
164,14,-1,2,104.19999999999837,144.834920634919,40.63492063492063,14,40.63492063492063
165,13,-1,33,83.19999999999953,145.63902439024343,62.4390243902439,13,62.4390243902439
166,4,1,30,62.20999999999609,147.56685286101944,85.35685286102336,4,0.0
167,13,-1,30,83.19999999999955,147.60251572327,64.40251572327044,13,64.40251572327044
168,19,-1,26,131.19999999999683,148.04210526315472,16.84210526315789,19,16.84210526315789
169,11,-1,0,80.09999999999972,148.3666666666664,68.26666666666667,11,68.26666666666667
170,13,-1,35,83.19999999999955,148.42292993630528,65.22292993630573,13,65.22292993630573
171,14,-1,8,101.09999999999853,151.79306930692923,50.693069306930695,14,50.693069306930695
172,13,-1,29,95.19999999999885,153.63081312410728,58.430813124108425,13,58.430813124108425
173,15,-1,45,101.09999999999854,154.9947368421038,53.89473684210526,15,53.89473684210526
174,15,-1,28,103.09999999999843,155.4116219667928,52.31162196679438,15,52.31162196679438
175,16,-1,36,103.09999999999843,156.0198966408253,52.91989664082686,16,52.91989664082686
176,15,-1,31,101.09999999999853,156.22786002691643,55.1278600269179,15,55.1278600269179
177,15,-1,25,105.19999999999831,156.6572864321591,51.4572864321608,15,51.4572864321608
178,15,-1,40,101.09999999999852,156.67666214382484,55.576662143826326,15,55.576662143826326
179,4,0,28,56.1599999999973,158.02003428842528,101.86003428842798,4,0.0
180,2,2,7,93.06048895268809,158.36097790537454,65.30048895268645,2,0.0
181,9,-1,10,70.00000000000028,159.04347826086985,89.04347826086956,9,89.04347826086956
182,0,1,26,33.95000000000008,159.14528791605156,125.19528791605148,0,0.0
183,16,-1,34,103.09999999999843,159.51873278236758,56.41873278236915,16,56.41873278236915
184,7,0,28,158.02003428842528,160.05723497419385,2.0372006857685676,7,0.0
185,16,-1,31,105.1999999999983,160.3278600269162,55.1278600269179,16,55.1278600269179
186,16,-1,32,103.09999999999843,160.87150916784046,57.77150916784203,16,57.77150916784203
187,13,-1,27,95.19999999999888,161.69350649350537,66.49350649350649,13,66.49350649350649
188,7,2,28,160.05723497419385,162.09443565996241,2.0372006857685676,7,0.0
189,13,-1,26,96.19999999999881,163.56842105263038,67.36842105263158,13,67.36842105263158
190,15,-1,29,105.19999999999828,163.6308131241067,58.430813124108425,15,58.430813124108425
191,7,5,28,162.09443565996241,164.13163634573098,2.0372006857685676,7,0.0
192,13,-1,25,113.09999999999786,164.55728643215866,51.4572864321608,13,51.4572864321608
193,16,-1,33,103.09999999999843,165.53902439024233,62.4390243902439,16,62.4390243902439
194,15,-1,35,102.19999999999847,167.4229299363042,65.22292993630573,15,65.22292993630573
195,14,-1,4,101.09999999999853,168.4684210526301,67.36842105263158,14,67.36842105263158
196,15,-1,30,104.19999999999835,168.6025157232688,64.40251572327044,15,64.40251572327044
197,17,-1,34,113.19999999999783,169.61873278236698,56.41873278236915,17,56.41873278236915
198,16,-1,29,113.09999999999783,171.53081312410626,58.430813124108425,16,58.430813124108425
199,15,-1,27,105.19999999999831,171.6935064935048,66.49350649350649,15,66.49350649350649
200,12,-1,7,92.19999999999902,175.45203252032422,83.2520325203252,12,83.2520325203252
201,17,-1,33,113.19999999999783,175.63902439024173,62.4390243902439,17,62.4390243902439
202,0,4,33,32.71000000000033,176.644055565444,143.93405556544369,0,0.0
203,17,-1,35,112.0999999999979,177.32292993630364,65.22292993630573,17,65.22292993630573
204,15,-1,26,113.19999999999784,180.56842105262942,67.36842105263158,15,67.36842105263158
205,16,-1,27,114.1999999999978,180.6935064935043,66.49350649350649,16,66.49350649350649
206,16,-1,25,130.1999999999969,181.6572864321577,51.4572864321608,16,51.4572864321608
207,18,-1,36,129.09999999999695,182.01989664082382,52.91989664082686,18,52.91989664082686
208,12,-1,8,82.0999999999996,183.486138613861,101.38613861386139,12,101.38613861386139
209,14,0,28,164.13163634573098,184.50364320341657,20.37200685768559,14,0.0
210,17,-1,31,130.19999999999686,185.32786002691478,55.127860026917915,17,55.127860026917915
211,18,-1,34,130.1999999999969,186.61873278236604,56.41873278236915,18,56.41873278236915
212,15,-1,32,129.09999999999695,186.87150916783898,57.77150916784203,15,57.77150916784203
213,18,-1,29,131.19999999999683,189.63081312410526,58.430813124108425,18,58.430813124108425
214,15,-1,33,129.09999999999695,191.53902439024085,62.4390243902439,15,62.4390243902439
215,1,2,5,110.8684784616257,191.7369569232494,80.86847846162371,1,0.0
216,2,6,29,106.07912659121843,192.12825318243682,86.0491265912184,2,0.0
217,0,5,34,77.6082459689971,192.82473790699123,115.21649193799414,0,0.0
218,17,-1,30,130.19999999999692,194.60251572326735,64.40251572327043,17,64.40251572327043
219,2,5,25,107.65378380444312,195.30756760888625,87.65378380444312,2,0.0
220,18,-1,35,130.19999999999692,195.42292993630264,65.22292993630572,18,65.22292993630572
221,19,-1,25,183.19999999999388,196.06432160803408,12.8643216080402,19,12.8643216080402
222,18,-1,27,131.19999999999683,197.69350649350332,66.49350649350649,18,66.49350649350649
223,6,1,4,100.07508861419929,199.31523039691638,99.24014178271709,6,0.0
224,9,5,35,115.2114006483564,199.35764168573303,84.14624103737663,9,0.0
225,12,-1,5,101.09999999999853,200.51747572815387,99.41747572815534,12,99.41747572815534
226,4,5,27,132.88968860071952,204.9537518869476,72.06406328622808,4,0.0
227,7,3,27,204.9537518869476,206.39503315267217,1.4412812657245695,7,0.0
228,0,0,32,25.550000000001294,207.72151928174966,182.17151928174837,0,0.0
229,7,7,27,206.39503315267217,207.83631441839674,1.4412812657245695,7,0.0
230,12,-1,2,129.09999999999695,210.36984126983822,81.26984126984127,12,81.26984126984127
231,0,2,31,83.5645129231691,210.69353876950728,127.12902584633818,0,0.0
232,19,-1,30,196.19999999999314,212.30062893081075,16.100628930817606,19,16.100628930817606
233,6,6,9,108.64292379193851,213.095601859043,104.45267806710449,6,0.0
234,19,-1,7,130.1999999999969,213.4520325203221,83.2520325203252,19,83.2520325203252
235,18,-1,26,149.19999999999584,216.5684210526274,67.36842105263156,18,67.36842105263156
236,4,4,26,159.14528791605156,221.7429318740773,62.59764395802574,4,0.0
237,5,6,26,221.7429318740773,222.9948847532378,1.2519528791605126,5,0.0
238,5,8,26,222.9948847532378,224.24683763239833,1.2519528791605126,5,0.0
239,7,6,26,224.24683763239833,225.49879051155884,1.2519528791605126,7,0.0
240,10,1,26,225.49879051155884,226.75074339071935,1.2519528791605126,10,0.0
241,19,-1,5,129.09999999999695,228.5174757281523,99.41747572815535,19,99.41747572815535
242,6,8,11,117.42386592665375,229.01405140930103,111.59018548264729,6,0.0
243,3,2,1,141.2766727428641,230.13334548573175,88.85667274286766,3,0.0
244,19,-1,8,129.09999999999695,230.48613861385834,101.38613861386139,19,101.38613861386139
245,4,7,30,147.56685286101944,232.92370572204277,85.35685286102333,4,0.0
246,11,3,0,148.3699999999983,233.5384739151819,85.1684739151836,11,0.0
247,6,7,10,130.14269998118905,239.7630199511002,109.62031996991115,6,0.0
248,12,-1,4,112.09999999999789,246.83684210526104,134.73684210526315,12,134.73684210526315
249,4,10,33,176.644055565444,248.61108334816583,71.96702778272183,4,0.0
250,4,11,34,192.82473790699123,250.4329838759883,57.60824596899707,4,0.0
251,6,3,6,122.68178143317525,250.63663172625832,127.95485029308307,6,0.0
252,6,0,2,114.5784718082617,254.1280267014779,139.5495548932162,6,0.0
253,6,10,3,129.02000000002903,260.9833410955445,131.9633410955155,6,0.0
254,6,4,7,158.36097790537454,262.8417602296729,104.48078232429836,6,0.0
255,19,-1,4,131.19999999999683,265.93684210526,134.73684210526315,19,134.73684210526315
256,16,3,36,156.0298020189283,273.62782220839784,117.59802018946954,16,0.0
257,4,8,31,210.69353876950728,274.25805169267636,63.564512923169076,4,0.0
258,7,1,31,274.25805169267636,275.52934195113977,1.2712902584634094,7,0.0
259,6,5,8,125.70005885080664,276.6121530120937,150.91209416128706,6,0.0
260,4,6,29,192.12825318243682,278.1773797736552,86.0491265912184,4,0.0
261,7,-1,7,112.09999999999792,278.6040650406483,166.5040650406504,7,166.5040650406504
262,7,4,29,278.1773797736552,279.89836230547957,1.7209825318243475,7,0.0
263,7,8,29,279.89836230547957,281.6193448373039,1.7209825318243475,7,0.0
264,4,3,25,195.30756760888625,282.96135141332934,87.6537838044431,4,0.0
265,5,5,25,282.96135141332934,284.7144270894182,1.7530756760888835,5,0.0
266,5,7,25,284.7144270894182,286.4675027655071,1.7530756760888835,5,0.0
267,10,0,25,286.4675027655071,288.220578441596,1.7530756760888835,10,0.0
268,7,9,25,288.220578441596,289.9736541176849,1.7530756760888835,7,0.0
269,10,2,25,289.9736541176849,291.72672979377376,1.7530756760888835,10,0.0
270,9,6,4,199.31523039691638,298.5553721796335,99.2401417827171,9,0.0
271,8,6,35,199.35764168573303,304.54044298245384,105.18280129672081,8,0.0
272,15,0,25,291.72672979377376,309.25748655466236,17.530756760888607,15,0.0
273,14,2,4,298.5553721796335,310.96038990247314,12.40501772283966,14,0.0
274,9,2,9,213.095601859043,317.5482799261475,104.45267806710447,9,0.0
275,6,2,5,191.7369569232494,321.12652246184734,129.38956553859794,6,0.0
276,14,3,4,310.96038990247314,323.3654076253128,12.40501772283966,14,0.0
277,12,5,4,323.3654076253128,324.60590939759675,1.2405017722839489,12,0.0
278,12,6,4,324.80000000000535,326.0405017722893,1.2405017722839489,12,0.0
279,15,2,25,309.25748655466236,326.788243315551,17.530756760888607,15,0.0
280,6,14,1,230.13334548573175,331.6838286204377,101.55048313470593,6,0.0
281,14,5,4,326.2000000000057,338.60501772284533,12.40501772283966,14,0.0
282,9,4,11,229.01405140930103,340.6042368919483,111.59018548264726,9,0.0
283,11,0,3,260.9833410955445,343.4604292802417,82.47708818469721,11,0.0
284,15,9,25,326.90000000000583,344.43075676089444,17.530756760888607,15,0.0
285,9,3,10,239.7630199511002,349.3833399210114,109.62031996991118,9,0.0
286,14,6,4,338.80000000000854,351.2050177228482,12.40501772283966,14,0.0
287,8,9,26,226.75074339071935,351.9460313067708,125.19528791605146,8,0.0
288,8,7,27,207.83631441839674,351.96444099085295,144.1281265724562,8,0.0
289,7,10,27,351.96444099085295,353.4057222565775,1.4412812657245695,7,0.0
290,14,7,4,351.4000000000114,363.80501772285106,12.40501772283966,14,0.0
291,8,5,34,250.4329838759883,365.64947581398246,115.21649193799416,8,0.0
292,9,1,7,262.8417602296729,367.32254255397123,104.48078232429833,9,0.0
293,18,0,36,273.62782220839784,367.70623835997344,94.0784161515756,18,0.0
294,15,1,27,353.4057222565775,367.81853491382316,14.412812657245638,15,0.0
295,14,8,4,364.00000000001427,376.4050177228539,12.40501772283966,14,0.0
296,13,4,35,304.54044298245384,378.1684038901584,73.62796090770456,13,0.0
297,9,0,6,250.63663172625832,378.59148201934136,127.95485029308304,9,0.0
298,15,3,27,367.81853491382316,382.2313475710688,14.412812657245638,15,0.0
299,14,9,4,376.60000000001713,389.0050177228568,12.40501772283966,14,0.0
300,0,3,32,207.72151928174966,389.89303856349807,182.1715192817484,0,0.0
301,8,4,33,248.61108334816583,392.54513891360955,143.9340555654437,8,0.0
302,6,9,2,254.1280267014779,393.67758159469406,139.54955489321617,6,0.0
303,11,4,1,331.6838286204377,395.15288057962886,63.46905195919118,11,0.0
304,14,10,4,389.20000000002,401.60501772285966,12.40501772283966,14,0.0
305,8,0,31,275.52934195113977,402.6583677974779,127.12902584633815,8,0.0
306,8,1,30,232.92370572204277,403.6374114440895,170.7137057220467,8,0.0
307,14,11,4,401.80000000002286,414.2050177228625,12.40501772283966,14,0.0
308,11,6,3,343.4604292802417,425.93751746493894,82.47708818469721,11,0.0
309,19,2,4,414.4000000000257,426.8050177228654,12.40501772283966,19,0.0
310,6,12,8,276.6121530120937,427.5242471733808,150.9120941612871,6,0.0
311,13,7,26,351.9460313067708,439.58273284800686,87.63670154123605,13,0.0
312,13,3,34,365.64947581398246,446.30102017057834,80.65154435659588,13,0.0
313,6,11,5,321.12652246184734,450.5160880004453,129.38956553859794,6,0.0
314,8,8,29,281.6193448373039,453.71759801974076,172.09825318243685,8,0.0
315,7,11,29,453.71759801974076,455.4385805515651,1.7209825318243475,7,0.0
316,17,0,35,378.1684038901584,462.314644927535,84.14624103737663,17,0.0
317,9,9,7,367.32254255397123,471.80332487826956,104.48078232429833,9,0.0
318,15,4,29,455.4385805515651,472.6484058698088,17.209825318243702,15,0.0
319,4,9,32,389.89303856349807,480.97879820437225,91.08575964087419,4,0.0
320,15,10,29,472.800000000039,490.0098253182827,17.209825318243702,15,0.0
321,13,2,33,392.54513891360955,493.29897780942014,100.75383889581059,13,0.0
322,9,8,6,378.59148201934136,506.5463323124244,127.95485029308304,9,0.0
323,11,5,3,425.93751746493894,508.41460564963614,82.47708818469721,11,0.0
324,16,5,25,344.60000000000986,519.9075676088961,175.30756760888625,16,0.0
325,13,0,30,403.6374114440895,523.1370054495221,119.49959400543264,13,0.0
326,16,6,27,382.40000000001845,526.5281265724747,144.1281265724562,16,0.0
327,13,8,26,439.58273284800686,527.2194343892429,87.63670154123605,13,0.0
328,8,2,31,402.6583677974779,529.7873936438161,127.12902584633821,8,0.0
329,6,13,2,393.67758159469406,533.2271364879102,139.54955489321617,6,0.0
330,11,1,7,471.80332487826956,537.103813830956,65.30048895268646,11,0.0
331,19,3,25,520.1000000000497,537.6307567609383,17.530756760888607,19,0.0
332,12,1,7,537.103813830956,538.4098236100098,1.3060097790537384,12,0.0
333,12,2,7,538.4098236100098,539.7158333890635,1.3060097790537384,12,0.0
334,15,11,26,527.4000000000514,539.9195287916565,12.519528791605126,15,0.0
335,12,4,7,539.7158333890635,541.0218431681172,1.3060097790537384,12,0.0
336,7,12,7,541.0218431681172,542.327852947171,1.3060097790537384,7,0.0
337,18,1,35,462.50000000003666,546.6462410374133,84.14624103737668,18,0.0
338,19,4,26,540.1000000000543,552.6195287916594,12.519528791605126,19,0.0
339,19,5,7,542.5000000000548,555.5600977905921,13.06009779053727,19,0.0
