,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
85,5,29,0,58.43081312410842,0.0,40960
86,7,30,0,32.20125786163522,0.0,20480
87,7,31,1,27.56393001345895,1.2712902584633818,20480
88,8,32,1,28.885754583921017,182.17151928174837,20480
89,8,33,1,31.21951219512195,143.93405556544369,20480
90,8,34,1,28.209366391184574,115.21649193799415,20480
91,8,35,1,32.611464968152866,105.1828012967208,20480
92,9,36,0,2.645994832041344,0.0,2048
93,9,28,0,2.615581098339719,0.0,2048
94,6,0,0,68.26666666666667,0.0,1024
95,9,5,1,19.883495145631066,129.38956553859794,2048
96,9,8,1,20.277227722772277,150.9120941612871,2048
97,7,27,1,33.246753246753244,1.441281265724562,20480
98,7,29,1,29.21540656205421,1.7209825318243681,20480
99,10,30,0,64.40251572327044,0.0,40960
100,7,32,0,28.885754583921017,0.0,20480
101,7,33,0,31.21951219512195,0.0,20480
102,7,34,0,28.209366391184574,0.0,20480
103,8,36,0,26.459948320413435,0.0,20480
104,7,25,1,25.728643216080403,1.7530756760888622,20480
105,10,26,0,67.36842105263158,0.0,40960
106,8,31,1,27.56393001345895,127.12902584633818,20480
107,9,35,1,3.261146496815287,84.14624103737664,2048
108,11,0,1,68.26666666666667,85.16847391518361,1024
109,9,2,1,16.253968253968253,139.5495548932162,2048
110,11,3,1,64.0,82.4770881846972,1024
111,11,9,0,26.256410256410255,0.0,1024
112,11,10,0,44.52173913043478,0.0,1024
113,11,11,0,18.285714285714285,0.0,1024
114,11,28,0,1.3077905491698596,0.0,1024
115,8,30,1,32.20125786163522,170.71370572204668,20480
116,12,40,0,13.894165535956581,0.0,10240
117,12,45,0,13.473684210526315,0.0,10240
118,7,26,1,33.68421052631579,1.2519528791605148,20480
119,8,27,1,33.246753246753244,144.12812657245618,20480
120,12,29,0,14.607703281027105,0.0,10240
121,12,32,0,14.442877291960508,0.0,10240
122,12,33,0,15.609756097560975,0.0,10240
123,12,34,0,14.104683195592287,0.0,10240
124,12,35,0,16.305732484076433,0.0,10240
125,12,36,0,13.229974160206718,0.0,10240
126,11,1,1,35.310344827586206,63.46905195919119,1024
127,11,5,1,9.941747572815533,80.86847846162371,1024
128,11,6,0,25.6,0.0,1024
129,11,7,1,8.325203252032521,65.30048895268645,1024
130,12,8,1,101.38613861386139,1.8864011770160887,10240
131,13,36,0,52.91989664082687,0.0,40960
132,10,25,1,51.45728643216081,1.7530756760888622,40960
133,11,2,1,8.126984126984127,87.21847180826012,1024
134,13,30,1,64.40251572327044,119.49959400543267,40960
135,13,31,1,55.1278600269179,88.99031809243672,40960
136,13,32,1,57.771509167842034,127.52006349722386,40960
137,13,33,1,62.4390243902439,100.75383889581059,40960
138,13,34,1,56.41873278236915,80.6515443565959,40960
139,13,35,1,65.22292993630573,73.62796090770456,40960
140,8,26,1,33.68421052631579,125.19528791605148,20480
141,8,29,1,29.21540656205421,172.09825318243682,20480
142,12,27,0,16.623376623376622,0.0,10240
143,12,7,2,83.2520325203252,5.224039116214916,10240
144,14,28,1,6.538952745849298,20.3720068576856,5120
145,14,36,1,6.614987080103359,11.759802018946953,5120
146,14,25,0,6.432160804020101,0.0,5120
147,13,27,0,66.49350649350649,0.0,40960
148,13,29,0,58.43081312410842,0.0,40960
149,13,26,1,67.36842105263158,87.63670154123604,40960
150,14,4,7,67.36842105263158,607.8458684191423,5120
151,12,5,1,99.41747572815534,1.6173695692324743,10240
152,14,8,0,50.693069306930695,0.0,5120
153,15,31,1,55.1278600269179,12.712902584633818,40960
154,15,40,0,55.576662143826326,0.0,40960
155,15,45,0,53.89473684210526,0.0,40960
156,14,7,0,41.6260162601626,0.0,5120
157,15,35,0,65.22292993630573,0.0,40960
158,15,28,0,52.311621966794384,0.0,40960
159,16,32,1,57.771509167842034,182.17151928174837,40960
160,16,33,1,62.4390243902439,143.93405556544369,40960
161,16,34,1,56.41873278236915,115.21649193799415,40960
162,16,36,1,52.91989664082687,117.59802018946952,40960
163,14,2,0,40.63492063492063,0.0,5120
164,15,30,1,64.40251572327044,17.071370572204668,40960
165,15,25,2,51.45728643216081,70.12302704355449,40960
166,15,27,1,66.49350649350649,14.41281265724562,40960
167,15,29,2,58.43081312410842,68.83930127297472,40960
168,16,31,0,55.1278600269179,0.0,40960
169,12,4,2,134.73684210526315,4.962007089135855,10240
170,7,7,1,166.5040650406504,1.306009779053729,20480
171,17,35,1,65.22292993630573,84.14624103737664,40960
172,13,25,0,51.45728643216081,0.0,40960
173,16,29,1,58.43081312410842,172.09825318243682,40960
174,15,26,1,67.36842105263158,12.519528791605147,40960
175,17,33,0,62.4390243902439,0.0,40960
176,17,34,0,56.41873278236915,0.0,40960
177,16,27,1,66.49350649350649,144.12812657245618,40960
178,12,2,1,81.26984126984127,1.7443694361652025,10240
179,19,5,1,99.41747572815534,16.173695692324742,10240
180,19,8,1,101.38613861386139,18.864011770160886,10240
181,15,32,1,57.771509167842034,18.217151928174836,40960
182,15,33,1,62.4390243902439,14.39340555654437,40960
183,18,36,1,52.91989664082687,94.07841615157562,40960
184,19,7,1,83.2520325203252,13.060097790537291,10240
185,16,25,1,51.45728643216081,175.30756760888622,40960
186,17,30,1,64.40251572327044,136.57096457763734,40960
187,17,31,1,55.1278600269179,101.70322067707055,40960
188,18,34,1,56.41873278236915,92.17319355039533,40960
189,18,35,1,65.22292993630573,84.14624103737664,40960
190,19,4,1,134.73684210526315,12.405017722839638,10240
191,19,26,1,16.842105263157894,12.519528791605147,10240
192,18,27,1,66.49350649350649,115.30250125796496,40960
193,18,29,1,58.43081312410842,137.67860254594945,40960
194,18,26,1,67.36842105263158,100.15623033284118,40960
195,19,25,1,12.864321608040202,17.53075676088862,10240
196,19,30,2,16.10062893081761,68.28548228881867,10240
