,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
157,7,1,2,197.69999999999305,215.1436943616451,17.443694361652035,7,0.0
158,7,2,2,215.29999999999205,232.7436943616441,17.443694361652035,7,0.0
159,3,11,36,155.49999999999545,237.81861413262413,82.31861413262868,3,0.0
160,6,3,30,164.59999999999494,249.95685286101826,85.35685286102333,6,0.0
161,7,3,2,232.89999999999105,250.3436943616431,17.443694361652035,7,0.0
162,4,7,26,150.79999999999572,250.9562303328369,100.15623033284118,4,0.0
163,2,1,31,126.09999999999711,253.22902584633528,127.12902584633817,2,0.0
164,3,12,10,160.0999999999952,256.0177799736674,95.91777997367222,3,0.0
165,6,5,4,200.2999999999929,262.3250886141911,62.02508861419818,6,0.0
166,7,4,2,250.49999999999005,267.9436943616421,17.443694361652035,7,0.0
167,6,4,6,198.09999999999303,278.0717814331699,79.97178143317689,6,0.0
168,6,6,7,214.89999999999208,280.20048895267854,65.30048895268646,6,0.0
169,2,3,27,137.0999999999965,281.22812657245265,144.12812657245615,2,0.0
170,9,3,32,191.6999999999934,282.7857596408676,91.08575964087419,9,0.0
171,4,0,25,142.71529732622037,282.96135141332934,140.24605408710897,4,0.0
172,2,4,35,186.89999999999367,292.0828012967145,105.18280129672081,2,0.0
173,3,13,33,193.89999999999327,294.65383889580386,100.75383889581059,3,0.0
174,2,2,29,129.09999999999695,301.19825318243375,172.0982531824368,2,0.0
175,4,6,5,174.2158698462738,303.6054353848717,129.38956553859794,4,0.0
176,3,15,9,214.5999999999921,305.9960933087085,91.39609330871642,3,0.0
177,3,14,3,198.09999999999303,313.5679234585691,115.46792345857608,3,0.0
178,6,7,26,251.09999999999002,313.69764395801576,62.59764395802574,6,0.0
179,2,5,34,198.89999999999299,314.1164919379871,115.21649193799414,2,0.0
180,4,8,11,204.89999999999264,316.49018548263996,111.59018548264731,4,0.0
181,4,2,28,162.60404800379922,325.58010286528406,162.97605486148484,4,0.0
182,3,8,8,194.0480823911268,326.096164782253,132.04808239112623,3,0.0
183,6,10,35,292.19999999999794,344.7914006483583,52.59140064836038,6,0.0
184,6,9,27,281.3999999999955,353.46406328622356,72.06406328622808,6,0.0
185,4,10,31,253.3999999999899,355.10322067706045,101.70322067707056,4,0.0
186,6,8,2,268.09999999999246,355.3184718082526,87.21847180826012,6,0.0
187,6,11,34,314.30000000000297,371.90824596900006,57.608245968997096,6,0.0
188,4,11,7,280.39999999999526,384.8807823242936,104.48078232429833,4,0.0
189,4,9,30,250.09999999999008,386.6709645776274,136.5709645776373,4,0.0
190,3,16,33,294.79999999999853,395.5538388958091,100.75383889581059,3,0.0
191,4,12,32,282.8999999999958,428.6372154253945,145.7372154253987,4,0.0
192,4,14,5,303.8000000000006,433.1895655385985,129.38956553859794,4,0.0
193,4,13,29,301.3,438.97860254594946,137.67860254594945,4,0.0
194,3,17,8,326.2000000000057,458.2480823911319,132.04808239112623,3,0.0
195,2,0,25,282.96135141332934,458.2689190222155,175.3075676088862,2,0.0
196,4,5,28,325.58010286528406,488.5561577267689,162.97605486148484,4,0.0
197,6,12,32,428.800000000029,519.8857596409032,91.08575964087419,6,0.0
198,6,13,8,458.40000000003573,552.7200588508401,94.3200588508044,6,0.0
199,2,6,25,458.40000000003573,633.707567608922,175.30756760888625,2,0.0
