,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
39,2,-1,31,14.099999999999966,69.22786002691787,55.1278600269179,2,55.1278600269179
40,3,-1,9,17.09999999999998,69.61282051282049,52.51282051282051,3,52.51282051282051
41,2,-1,34,14.099999999999966,70.51873278236911,56.41873278236915,2,56.41873278236915
42,6,-1,25,65.00000000000058,71.43216080402068,6.4321608040201,6,6.4321608040201
43,4,-1,33,64.00000000000063,71.80487804878112,7.804878048780495,4,7.804878048780495
44,2,-1,32,14.099999999999959,71.87150916784199,57.771509167842034,2,57.771509167842034
45,1,-1,33,41.00000000000031,72.21951219512226,31.21951219512195,1,31.21951219512195
46,6,-1,27,64.00000000000064,72.31168831168895,8.311688311688314,6,8.311688311688314
47,2,-1,29,14.099999999999973,72.53081312410839,58.43081312410842,2,58.43081312410842
48,4,-1,30,65.00000000000058,73.05031446540939,8.050314465408803,4,8.050314465408803
49,1,-1,35,41.000000000000306,73.61146496815317,32.611464968152866,1,32.611464968152866
50,9,-1,28,70.0000000000003,76.5389527458496,6.538952745849301,9,6.538952745849301
51,2,-1,33,14.099999999999966,76.53902439024387,62.4390243902439,2,62.4390243902439
52,4,-1,36,70.0000000000003,76.61498708010366,6.6149870801033614,4,6.6149870801033614
53,4,-1,35,70.0000000000003,78.15286624203851,8.152866242038215,4,8.152866242038215
54,2,-1,30,14.099999999999966,78.5025157232704,64.40251572327044,2,64.40251572327044
55,4,-1,2,41.00000000000031,81.63492063492095,40.63492063492063,4,40.63492063492063
56,2,-1,35,17.09999999999998,82.32292993630571,65.22292993630573,2,65.22292993630573
57,2,-1,27,17.099999999999966,83.59350649350645,66.49350649350649,2,66.49350649350649
58,6,-1,35,79.29999999999977,87.45286624203798,8.152866242038215,6,8.152866242038215
59,3,-1,1,17.099999999999966,87.72068965517238,70.62068965517241,3,70.62068965517241
60,4,-1,27,79.49999999999976,87.81168831168807,8.311688311688314,4,8.311688311688314
61,4,-1,5,41.00000000000032,90.70873786407799,49.70873786407767,4,49.70873786407767
62,0,-1,36,65.00000000000058,91.45994832041401,26.45994832041343,0,26.45994832041343
63,1,-1,34,65.00000000000058,93.20936639118516,28.209366391184574,1,28.209366391184574
64,1,-1,29,65.00000000000058,94.2154065620548,29.215406562054213,1,29.215406562054213
65,2,-1,26,30.000000000000156,97.36842105263173,67.36842105263158,2,67.36842105263158
66,4,-1,7,58.800000000000566,100.42601626016317,41.6260162601626,4,41.6260162601626
67,4,-1,25,96.89999999999877,103.33216080401887,6.4321608040201,4,6.4321608040201
68,3,-1,10,17.099999999999966,106.14347826086953,89.04347826086956,3,89.04347826086956
69,7,-1,7,65.00000000000058,106.62601626016318,41.6260162601626,7,41.6260162601626
70,5,-1,26,45.500000000000384,112.86842105263196,67.36842105263158,5,67.36842105263158
71,0,0,25,96.09999999999881,113.63075676088744,17.53075676088862,0,0.0
72,6,-1,8,64.00000000000064,114.69306930693133,50.693069306930695,6,50.693069306930695
73,2,-1,28,64.00000000000065,116.31162196679503,52.31162196679438,2,52.31162196679438
74,9,-1,5,70.00000000000028,119.70873786407796,49.708737864077676,9,49.708737864077676
75,3,1,36,44.000000000000355,126.31861413262902,82.31861413262867,3,0.0
76,3,2,26,45.00000000000037,132.6367015412364,87.63670154123602,3,0.0
77,6,-1,31,126.29999999999708,133.19098250336182,6.890982503364739,6,6.890982503364739
78,6,-1,34,127.59999999999702,134.65234159779317,7.0523415977961434,6,7.0523415977961434
79,4,-1,29,129.59999999999692,136.90385164051048,7.303851640513557,4,7.303851640513557
80,4,2,34,49.000000000000426,141.17319355039575,92.17319355039533,4,0.0
81,0,1,26,132.6367015412364,145.15623033284155,12.519528791605154,0,0.0
82,3,3,7,58.000000000000554,149.42068453376157,91.42068453376102,3,0.0
83,4,0,31,48.00000000000041,149.70322067707096,101.70322067707055,4,0.0
84,4,-1,11,64.00000000000064,155.42857142857207,91.42857142857143,4,91.42857142857143
85,0,2,26,145.29999999999603,157.8195287916012,12.519528791605154,0,0.0
86,9,-1,11,70.0000000000003,161.42857142857173,91.42857142857143,9,91.42857142857143
87,7,0,7,149.42068453376157,162.48078232429887,13.060097790537299,7,0.0
88,4,4,35,79.09999999999978,163.24624103737642,84.14624103737664,4,0.0
89,3,-1,3,41.00000000000031,169.0000000000003,128.0,3,128.0
90,4,-1,6,41.00000000000031,169.0000000000003,128.0,4,128.0
91,3,6,33,69.00000000000036,169.75383889581093,100.75383889581057,3,0.0
92,3,5,27,69.00000000000036,169.8896886007197,100.88968860071934,3,0.0
93,0,3,26,157.9999999999953,170.51952879160046,12.519528791605154,0,0.0
94,6,-1,5,120.89999999999739,170.60873786407507,49.708737864077676,6,49.708737864077676
95,4,-1,9,41.00000000000031,172.28205128205158,131.28205128205127,4,131.28205128205127
96,3,0,28,33.0000000000002,175.6040480037994,142.6040480037992,3,0.0
97,7,1,7,162.59999999999505,175.66009779053235,13.060097790537299,7,0.0
98,3,-1,0,41.00000000000031,177.53333333333364,136.53333333333333,3,136.53333333333333
99,6,-1,26,172.4999999999945,180.92105263157345,8.42105263157896,6,8.42105263157896
100,0,4,26,170.6999999999946,183.21952879159974,12.519528791605154,0,0.0
101,3,8,4,97.09999999999876,183.93512405987622,86.83512405987746,3,0.0
102,7,2,7,175.7999999999943,188.8600977905316,13.060097790537299,7,0.0
103,8,-1,8,91.3999999999991,192.7861386138605,101.38613861386139,8,101.38613861386139
104,3,4,8,62.00000000000061,194.0480823911268,132.04808239112617,3,0.0
105,4,1,32,49.000000000000426,194.7372154253991,145.7372154253987,4,0.0
106,6,-1,9,64.00000000000063,195.2820512820519,131.28205128205127,6,131.28205128205127
107,0,5,26,183.39999999999387,195.91952879159902,12.519528791605154,0,0.0
108,6,-1,6,70.00000000000028,198.00000000000028,128.0,6,128.0
109,9,1,5,120.09999999999745,200.96847846162115,80.8684784616237,9,0.0
110,7,3,7,188.99999999999355,202.06009779053085,13.060097790537299,7,0.0
111,0,6,26,196.09999999999314,208.6195287915983,12.519528791605154,0,0.0
112,3,9,9,123.09999999999728,214.4960933087137,91.39609330871643,3,0.0
113,7,4,7,202.1999999999928,215.2600977905301,13.060097790537299,7,0.0
114,6,1,35,163.399999999995,215.9914006483554,52.591400648360406,6,0.0
115,4,3,36,126.31861413262902,220.39703028420465,94.07841615157562,4,0.0
116,5,0,26,208.79999999999242,221.31952879159758,12.519528791605154,5,0.0
117,3,10,1,141.09999999999627,229.95667274286393,88.85667274286766,3,0.0
118,9,2,11,162.09999999999508,231.84386592664964,69.74386592665456,9,0.0
119,1,-1,2,70.00000000000028,232.53968253968281,162.53968253968253,1,162.53968253968253
120,1,0,2,233.09999999999104,234.84436943615626,1.744369436165215,1,0.0
121,1,1,2,234.99999999999093,236.74436943615615,1.744369436165215,1,0.0
122,1,2,2,236.89999999999083,238.64436943615604,1.744369436165215,1,0.0
123,1,3,2,238.79999999999072,240.54436943615593,1.744369436165215,1,0.0
124,6,0,27,169.8896886007197,241.95375188694777,72.06406328622808,6,0.0
125,1,4,2,240.6999999999906,242.44436943615582,1.744369436165215,1,0.0
126,1,5,2,242.5999999999905,244.34436943615572,1.744369436165215,1,0.0
127,1,6,2,244.4999999999904,246.2443694361556,1.744369436165215,1,0.0
128,1,7,2,246.39999999999029,248.1443694361555,1.744369436165215,1,0.0
129,1,8,2,248.29999999999018,250.0443694361554,1.744369436165215,1,0.0
130,1,9,2,250.19999999999007,251.94436943615528,1.744369436165215,1,0.0
131,1,10,2,252.09999999998996,253.84436943615518,1.744369436165215,1,0.0
132,4,5,25,113.79999999999781,254.04605408710677,140.24605408710897,4,0.0
133,1,11,2,253.99999999998985,255.74436943615507,1.744369436165215,1,0.0
134,3,11,10,160.0999999999952,256.0177799736674,95.91777997367222,3,0.0
135,2,1,34,141.17319355039575,256.3896854883899,115.21649193799414,2,0.0
136,1,12,2,255.89999999998975,257.64436943615493,1.7443694361651865,1,0.0
137,1,13,2,257.7999999999901,259.5443694361553,1.7443694361651865,1,0.0
138,1,14,2,259.69999999999055,261.44436943615574,1.7443694361651865,1,0.0
139,1,15,2,261.599999999991,263.34436943615617,1.7443694361651865,1,0.0
140,1,16,2,263.4999999999914,265.2443694361566,1.7443694361651865,1,0.0
141,1,17,2,265.39999999999185,267.14436943615704,1.7443694361651865,1,0.0
142,6,3,35,216.099999999992,268.6914006483524,52.59140064836038,6,0.0
143,1,18,2,267.2999999999923,269.04436943615747,1.7443694361651865,1,0.0
144,3,12,4,184.09999999999383,270.93512405987127,86.83512405987744,3,0.0
145,1,19,2,269.1999999999927,270.9443694361579,1.7443694361651865,1,0.0
146,2,0,31,149.70322067707096,276.83224652340914,127.12902584633818,2,0.0
147,9,0,28,175.6040480037994,277.4640822922274,101.86003428842798,9,0.0
148,6,2,6,198.09999999999303,278.0717814331699,79.97178143317689,6,0.0
149,9,3,5,201.09999999999286,281.96847846161654,80.86847846162368,9,0.0
150,6,4,26,221.4999999999917,284.09764395801744,62.59764395802574,6,0.0
151,2,3,29,129.09999999999695,301.19825318243375,172.0982531824368,2,0.0
152,2,5,30,135.0999999999966,305.8137057220433,170.7137057220467,2,0.0
153,3,13,3,198.09999999999303,313.5679234585691,115.46792345857608,3,0.0
154,2,4,33,169.75383889581093,313.6878944612546,143.93405556544366,2,0.0
155,6,8,34,256.4999999999898,314.1082459689869,57.608245968997096,6,0.0
156,6,5,27,242.09999999999053,314.1640632862186,72.06406328622808,6,0.0
157,4,7,36,220.49999999999176,314.57841615156735,94.0784161515756,4,0.0
158,3,15,1,230.0999999999912,318.95667274285887,88.85667274286766,3,0.0
159,4,6,7,215.39999999999205,319.8807823242904,104.48078232429836,4,0.0
160,6,7,9,255.0999999999898,320.3829237919301,65.28292379194033,6,0.0
161,3,7,8,194.0480823911268,326.096164782253,132.04808239112623,3,0.0
162,3,14,0,207.09999999999252,326.3358634812496,119.23586348125707,3,0.0
163,8,0,8,326.2000000000057,328.08640117702174,1.8864011770160687,8,0.0
164,8,1,8,328.2000000000061,330.0864011770222,1.8864011770160687,8,0.0
165,8,2,8,330.2000000000066,332.08640117702265,1.8864011770160687,8,0.0
166,8,3,8,332.20000000000704,334.0864011770231,1.8864011770160687,8,0.0
167,6,9,31,276.9999999999945,340.5645129231636,63.564512923169104,6,0.0
168,6,6,25,254.19999999998984,341.85378380443296,87.65378380444312,6,0.0
169,6,12,26,284.1999999999961,346.79764395802187,62.59764395802574,6,0.0
170,3,16,10,256.19999999998976,352.117779973662,95.91777997367222,3,0.0
171,6,10,6,278.19999999999476,358.17178143317165,79.97178143317689,6,0.0
172,6,11,5,282.09999999999565,362.9684784616194,80.86847846162374,6,0.0
173,2,2,32,194.7372154253991,376.90873470714746,182.17151928174835,2,0.0
174,6,13,27,314.30000000000297,386.36406328623104,72.06406328622808,6,0.0
175,4,10,36,314.70000000000306,408.77841615157865,94.0784161515756,4,0.0
176,4,11,7,320.00000000000426,424.4807823243026,104.48078232429833,4,0.0
177,4,8,29,301.3,438.97860254594946,137.67860254594945,4,0.0
178,4,9,30,306.0000000000011,442.5709645776384,136.5709645776373,4,0.0
179,2,6,33,313.80000000000285,457.7340555654465,143.93405556544366,2,0.0
180,3,17,8,334.2000000000075,466.2480823911337,132.04808239112623,3,0.0
181,4,12,25,342.00000000000927,482.24605408711824,140.24605408710897,4,0.0
182,4,14,27,386.5000000000194,501.8025012579843,115.30250125796493,4,0.0
183,4,13,32,377.10000000001725,522.8372154254159,145.7372154253987,4,0.0
