,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
63,4,-1,63,296.09999999999883,309.21139564660575,13.111395646606923,4,13.111395646606923
64,4,-1,58,296.09999999999883,309.29587628865863,13.195876288659804,4,13.195876288659804
65,4,-1,71,296.09999999999883,309.36424870466203,13.264248704663203,4,13.264248704663203
66,4,-1,59,296.09999999999883,309.3814526588834,13.281452658884575,4,13.281452658884575
67,4,-1,52,296.09999999999883,309.84496644295183,13.744966442953,4,13.744966442953
68,4,-1,66,296.09999999999883,309.9753387533864,13.875338753387553,4,13.875338753387553
69,4,-1,56,296.09999999999883,310.0319727891145,13.931972789115662,4,13.931972789115662
70,4,-1,60,296.09999999999883,310.0890710382502,13.989071038251382,4,13.989071038251382
71,3,3,55,219.09999999999184,310.398448875971,91.29844887597915,3,0.0
72,3,1,52,217.09999999999195,318.2967001353485,101.19670013535654,3,0.0
73,4,5,63,310.000000000002,320.079099228838,10.079099228836014,4,0.0
74,3,5,68,219.09999999999184,320.4837573308156,101.38375733082376,3,0.0
75,2,2,59,216.099999999992,323.53103363447076,107.43103363447875,2,0.0
76,1,2,50,222.09999999999167,324.24244166243324,102.14244166244157,1,0.0
77,4,0,52,318.2967001353485,330.94628765226804,12.649587516919553,4,0.0
78,1,6,65,228.09999999999133,335.8943084877432,107.79430848775189,1,0.0
79,1,0,56,218.0999999999919,336.2639654871459,118.16396548715403,1,0.0
80,4,3,59,323.53103363447076,336.9599128387806,13.428879204309851,4,0.0
81,3,4,66,219.09999999999184,341.816475925235,122.71647592524317,3,0.0
82,4,1,56,336.2639654871459,348.08036203586136,11.816396548715431,4,0.0
83,1,7,69,228.09999999999133,349.0450905797979,120.94509057980656,1,0.0
84,4,6,66,341.816475925235,357.1560354158904,15.339559490655404,4,0.0
85,3,0,71,216.099999999992,360.2586747524589,144.15867475246688,3,0.0
86,2,0,58,215.09999999999206,361.56333730394294,146.46333730395088,2,0.0
87,1,1,60,218.0999999999919,366.29100923058735,148.19100923059545,1,0.0
88,1,8,70,228.09999999999133,367.07273232484226,138.97273232485094,1,0.0
89,1,4,57,225.0999999999915,371.6451734220891,146.5451734220976,1,0.0
90,4,7,71,360.2586747524589,378.27850909651727,18.01983434405838,4,0.0
91,4,2,58,361.56333730394294,379.8712544669368,18.307917162993874,4,0.0
92,4,4,60,366.29100923058735,381.1101101536469,14.819100923059523,4,0.0
93,1,5,62,225.0999999999915,389.81395903028715,164.71395903029565,1,0.0
94,1,3,51,223.0999999999916,414.5832082297213,191.4832082297297,1,0.0
95,5,-1,63,409.0000000000245,461.44558258645213,52.44558258642763,5,52.44558258642763
96,5,-1,58,409.0000000000245,461.78350515466366,52.78350515463916,5,52.78350515463916
97,5,-1,71,409.0000000000245,462.05699481867737,53.05699481865287,5,53.05699481865287
98,5,-1,59,409.0000000000245,462.12581063556274,53.125810635538244,5,53.125810635538244
99,5,-1,52,409.0000000000245,463.97986577183656,54.97986577181206,5,54.97986577181206
100,5,-1,66,409.0000000000245,464.50135501357465,55.50135501355015,5,55.50135501355015
101,5,-1,56,409.0000000000245,464.7278911564871,55.72789115646259,5,55.72789115646259
102,5,-1,60,409.0000000000245,464.95628415302997,55.95628415300547,5,55.95628415300547
103,5,-1,53,409.00000000002456,465.57458563538364,56.574585635359085,5,56.574585635359085
104,5,-1,55,409.00000000002456,465.809986130399,56.809986130374455,5,56.809986130374455
105,5,-1,68,409.00000000002456,465.809986130399,56.809986130374455,5,56.809986130374455
106,5,-1,70,409.00000000002456,467.09929078016637,58.099290780141814,5,58.099290780141814
107,5,-1,50,409.00000000002456,468.19075144511123,59.190751445086676,5,59.190751445086676
108,5,1,63,462.00000000003655,512.3954961442167,50.395496144180186,5,0.0
109,5,12,50,469.00000000003814,520.0712208312589,51.07122083122073,5,0.0
110,5,8,53,466.00000000003746,520.7109398637708,54.71093986373336,5,0.0
111,5,9,55,466.00000000003746,523.0615305475244,57.06153054748694,5,0.0
112,5,5,56,465.00000000003723,524.0819827436143,59.08198274357704,5,0.0
113,5,4,52,464.000000000037,527.2479375846349,63.24793758459788,5,0.0
114,5,10,68,466.00000000003746,529.3648483318024,63.364848331764904,5,0.0
115,5,2,59,463.0000000000368,530.144396021586,67.1443960215492,5,0.0
116,5,11,70,468.0000000000379,537.4863661624634,69.48636616242544,5,0.0
117,5,6,60,465.00000000003723,539.0955046153349,74.09550461529767,5,0.0
118,5,7,66,465.00000000003723,541.6977974533143,76.69779745327702,5,0.0
119,5,3,71,463.0000000000368,553.0991717203285,90.09917172029174,5,0.0
120,5,0,58,462.00000000003655,553.5395858150058,91.53958581496926,5,0.0
121,7,-1,63,641.0000000000772,643.6222791293985,2.6222791293213277,7,2.6222791293213277
122,7,-1,58,641.0000000000772,643.6391752578091,2.6391752577319494,7,2.6391752577319494
123,7,-1,71,641.0000000000772,643.6528497410098,2.652849740932652,7,2.652849740932652
124,7,-1,59,641.0000000000772,643.6562905318541,2.6562905317769037,7,2.6562905317769037
125,7,-1,66,641.0000000000772,643.7750677507547,2.775067750677522,7,2.775067750677522
126,7,-1,56,641.0000000000772,643.7863945579003,2.786394557823087,7,2.786394557823087
127,7,-1,60,641.0000000000772,643.7978142077275,2.7978142076502763,7,2.7978142076502763
128,7,-1,53,641.0000000000772,643.8287292818452,2.8287292817680054,7,2.8287292817680054
129,7,-1,55,641.0000000000772,643.8404993065959,2.8404993065187227,7,2.8404993065187227
130,7,-1,68,641.0000000000772,643.8404993065959,2.8404993065187227,7,2.8404993065187227
131,7,-1,70,641.0000000000772,643.9049645390843,2.9049645390070964,7,2.9049645390070964
132,7,6,63,644.0000000000779,645.0079099229615,1.0079099228836412,7,0.0
133,7,0,53,644.0000000000779,645.0942187973526,1.0942187972747206,7,0.0
134,7,1,55,644.0000000000779,645.1412306110276,1.1412306109497194,7,0.0
135,7,2,56,644.0000000000779,645.1816396549494,1.1816396548715602,7,0.0
136,7,8,68,644.0000000000779,645.2672969667132,1.2672969666352856,7,0.0
137,7,4,59,644.0000000000779,645.3428879205088,1.3428879204309396,7,0.0
138,7,9,70,644.0000000000779,645.3897273233264,1.3897273232485077,7,0.0
139,7,5,60,644.0000000000779,645.4819100923838,1.4819100923059523,7,0.0
140,7,7,66,644.0000000000779,645.5339559491434,1.5339559490655574,7,0.0
141,7,10,71,644.0000000000779,645.8019834344838,1.8019834344058836,7,0.0
142,7,3,58,644.0000000000779,645.8307917163772,1.830791716299359,7,0.0
143,6,-1,63,632.0000000000751,684.4455825865028,52.44558258642769,6,52.44558258642769
144,6,-1,58,632.0000000000751,684.7835051547144,52.783505154639215,6,52.783505154639215
145,6,-1,71,632.0000000000751,685.056994818728,53.05699481865281,6,53.05699481865281
146,6,-1,59,632.0000000000751,685.1258106356134,53.1258106355383,6,53.1258106355383
147,6,-1,67,632.0000000000751,686.9061662199143,54.90616621983918,6,54.90616621983918
148,6,-1,52,632.0000000000751,686.9798657718873,54.979865771812115,6,54.979865771812115
149,6,-1,66,632.0000000000751,687.5013550136252,55.501355013550096,6,55.501355013550096
150,6,-1,56,632.0000000000751,687.7278911565377,55.72789115646253,6,55.72789115646253
151,6,-1,60,632.0000000000751,687.9562841530806,55.95628415300541,6,55.95628415300541
152,6,-1,53,632.0000000000751,688.5745856354342,56.574585635359085,6,56.574585635359085
153,6,-1,55,632.0000000000751,688.8099861304496,56.809986130374455,6,56.809986130374455
154,6,-1,68,632.0000000000751,688.8099861304496,56.809986130374455,6,56.809986130374455
155,6,-1,70,632.0000000000751,690.099290780217,58.099290780141814,6,58.099290780141814
156,6,-1,51,632.0000000000753,692.4129793511077,60.41297935103239,6,60.41297935103239
157,6,-1,65,632.0000000000753,694.0606060606813,62.060606060606005,6,62.060606060606005
158,6,-1,62,632.0000000000751,694.2492401216557,62.249240121580556,6,62.249240121580556
159,6,-1,57,632.0000000000751,694.6299694190354,62.629969418960286,6,62.629969418960286
160,6,-1,69,632.0000000000751,697.6410256411008,65.64102564102564,6,65.64102564102564
161,9,-1,71,698.0000000000902,700.6528497410228,2.652849740932652,9,2.652849740932652
162,9,-1,59,698.0000000000902,700.6562905318671,2.6562905317769037,9,2.6562905317769037
163,9,-1,66,698.0000000000902,700.7750677507677,2.775067750677522,9,2.775067750677522
164,9,-1,56,698.0000000000902,700.7863945579132,2.786394557823087,9,2.786394557823087
165,9,-1,60,698.0000000000902,700.7978142077404,2.7978142076502763,9,2.7978142076502763
166,9,-1,53,698.0000000000902,700.8287292818582,2.8287292817680054,9,2.8287292817680054
167,9,-1,55,698.0000000000902,700.8404993066089,2.8404993065187227,9,2.8404993065187227
168,9,-1,68,698.0000000000902,700.8404993066089,2.8404993065187227,9,2.8404993065187227
169,9,-1,70,698.0000000000902,700.9049645390973,2.9049645390070964,9,2.9049645390070964
170,9,0,53,701.0000000000908,702.0942187973656,1.0942187972747206,9,0.0
171,9,1,55,701.0000000000908,702.1412306110406,1.1412306109497194,9,0.0
172,9,2,56,701.0000000000908,702.1816396549624,1.1816396548715602,9,0.0
173,9,6,68,701.0000000000908,702.2672969667261,1.2672969666352856,9,0.0
174,9,3,59,701.0000000000908,702.3428879205218,1.3428879204309396,9,0.0
175,9,7,70,701.0000000000908,702.3897273233393,1.3897273232485077,9,0.0
176,9,4,60,701.0000000000908,702.4819100923968,1.4819100923059523,9,0.0
177,9,5,66,701.0000000000908,702.5339559491564,1.5339559490655574,9,0.0
178,9,8,71,701.0000000000908,702.8019834344967,1.8019834344058836,9,0.0
179,8,-1,60,695.0000000000895,708.9890710383409,13.989071038251382,8,13.989071038251382
180,8,-1,50,695.0000000000895,709.7976878613612,14.797687861271697,8,14.797687861271697
181,8,-1,63,698.0000000000902,711.111395646697,13.111395646606866,8,13.111395646606866
182,8,-1,58,698.0000000000902,711.1958762887499,13.195876288659747,8,13.195876288659747
183,10,-1,63,723.0000000000958,729.5556978233993,6.55569782330349,10,6.55569782330349
184,10,-1,58,723.0000000000958,729.5979381444257,6.5979381443298735,10,6.5979381443298735
185,10,-1,71,723.0000000000958,729.6321243524275,6.63212435233163,10,6.63212435233163
186,10,-1,59,723.0000000000958,729.6407263295381,6.640726329442259,10,6.640726329442259
187,10,-1,52,723.0000000000958,729.8724832215723,6.8724832214765,10,6.8724832214765
188,10,-1,66,723.0000000000958,729.9376693767896,6.937669376693748,10,6.937669376693748
189,10,-1,56,723.0000000000958,729.9659863946537,6.965986394557831,10,6.965986394557831
190,10,-1,60,723.0000000000958,729.9945355192215,6.994535519125634,10,6.994535519125634
191,10,-1,55,723.0000000000958,730.1012482663926,7.101248266296807,10,7.101248266296807
192,10,-1,68,723.0000000000958,730.1012482663926,7.101248266296807,10,7.101248266296807
193,10,-1,70,723.0000000000958,730.2624113476136,7.262411347517741,10,7.262411347517741
194,10,-1,65,723.0000000000958,730.7575757576716,7.757575757575751,10,7.757575757575751
195,10,-1,62,723.0000000000958,730.7811550152934,7.781155015197555,10,7.781155015197555
196,10,-1,57,723.0000000000958,730.8287461774659,7.8287461773700215,10,7.8287461773700215
197,10,-1,73,723.0000000000958,731.1658692185966,8.165869218500802,10,8.165869218500802
198,10,-1,69,723.0000000000958,731.205128205224,8.205128205128176,10,8.205128205128176
199,10,-1,61,723.0000000000958,731.3116883117841,8.311688311688272,10,8.311688311688272
200,10,-1,72,723.0000000000958,731.3252032521284,8.325203252032566,10,8.325203252032566
201,10,-1,64,723.0000000000958,731.4210526316748,8.42105263157896,10,8.42105263157896
202,6,-1,54,695.0000000000895,750.652173913133,55.6521739130435,6,55.6521739130435
203,6,-1,50,698.0000000000902,757.1907514451768,59.190751445086676,6,59.190751445086676
204,6,-1,73,695.0000000000895,760.3269537480959,65.32695374800642,6,65.32695374800642
205,8,1,63,712.0000000000933,762.3954961442735,50.39549614418013,8,0.0
206,6,2,53,780.0000000001088,790.9421879728554,10.942187972746638,6,0.0
207,6,0,67,778.0000000001083,798.2906566464957,20.290656646387333,6,0.0
208,6,1,54,779.0000000001086,799.7578294305592,20.75782943045067,6,0.0
209,6,4,53,791.1000000001113,802.042187972858,10.942187972746638,6,0.0
210,6,3,51,784.0000000001097,803.1483208230827,19.148320822973005,6,0.0
211,8,0,58,712.0000000000933,803.5395858150627,91.53958581496931,8,0.0
212,11,-1,58,794.000000000112,807.1958762887717,13.195876288659747,11,13.195876288659747
213,11,-1,71,794.000000000112,807.2642487047752,13.26424870466326,11,13.26424870466326
214,11,-1,59,794.000000000112,807.2814526589965,13.281452658884518,11,13.281452658884518
215,11,-1,52,794.000000000112,807.744966443065,13.744966442953,11,13.744966442953
216,11,-1,66,794.000000000112,807.8753387534995,13.875338753387496,11,13.875338753387496
217,11,-1,56,794.000000000112,807.9319727892276,13.931972789115662,11,13.931972789115662
218,11,-1,60,794.000000000112,807.9890710383634,13.989071038251382,11,13.989071038251382
219,11,-1,63,796.0000000001124,809.1113956467193,13.111395646606866,11,13.111395646606866
220,12,-1,55,796.0000000001124,810.202496532706,14.202496532593614,12,14.202496532593614
221,12,-1,68,796.0000000001124,810.202496532706,14.202496532593614,12,14.202496532593614
222,12,-1,70,796.0000000001124,810.5248226951479,14.524822695035482,12,14.524822695035482
223,12,-1,50,796.0000000001124,810.7976878613841,14.797687861271697,12,14.797687861271697
224,12,-1,51,796.0000000001124,811.1032448378705,15.103244837758098,12,15.103244837758098
225,12,-1,65,796.0000000001124,811.5151515152639,15.515151515151501,12,15.515151515151501
226,12,-1,62,796.0000000001124,811.5623100305075,15.56231003039511,12,15.56231003039511
227,12,-1,57,796.0000000001124,811.6574923548525,15.657492354740043,12,15.657492354740043
228,12,-1,73,796.0000000001124,812.331738437114,16.331738437001604,12,16.331738437001604
229,12,-1,69,796.0000000001125,812.4102564103689,16.410256410256352,12,16.410256410256352
230,12,-1,61,796.0000000001124,812.6233766234891,16.623376623376657,12,16.623376623376657
231,12,-1,72,796.0000000001124,812.6504065041775,16.650406504065018,12,16.650406504065018
232,12,-1,64,796.0000000001124,812.8421052632704,16.84210526315792,12,16.84210526315792
233,13,-1,71,818.0000000001174,820.6528497410501,2.652849740932652,13,2.652849740932652
234,13,-1,52,818.0000000001174,820.748993288708,2.7489932885905546,13,2.7489932885905546
235,13,-1,56,818.0000000001174,820.7863945579405,2.786394557823087,13,2.786394557823087
236,13,-1,53,818.0000000001174,820.8287292818854,2.8287292817680054,13,2.8287292817680054
237,13,-1,55,818.0000000001174,820.8404993066362,2.8404993065187227,13,2.8404993065187227
238,10,11,65,731.0000000000977,838.7943084878495,107.79430848775189,10,0.0
239,10,8,55,731.0000000000977,845.1230610950715,114.12306109497388,10,0.0
240,10,1,56,730.0000000000974,848.1639654872515,118.16396548715409,10,0.0
241,10,16,69,732.0000000000979,852.9450905799044,120.94509057980656,10,0.0
242,10,0,52,730.0000000000974,856.4958751692931,126.49587516919564,10,0.0
243,10,15,64,732.0000000000979,857.1835962193248,125.18359621922696,10,0.0
244,10,12,68,731.0000000000977,857.7296966636274,126.7296966635297,10,0.0
245,10,14,61,732.0000000000979,859.2696175033587,127.26961750326086,10,0.0
246,10,5,63,762.3954961442735,863.1864884326337,100.79099228836026,10,0.0
247,10,3,59,730.0000000000974,864.2887920431958,134.2887920430984,10,0.0
248,10,18,73,732.0000000000979,869.3232865935438,137.3232865934459,10,0.0
249,10,13,70,731.0000000000977,869.9727323249485,138.97273232485088,10,0.0
250,13,1,53,821.0000000001181,875.7109398638514,54.7109398637333,13,0.0
251,10,9,57,731.0000000000977,877.5451734221953,146.5451734220976,10,0.0
252,10,4,60,730.0000000000974,878.1910092306929,148.19100923059545,10,0.0
253,10,6,66,730.0000000000974,883.3955949066515,153.39559490655404,10,0.0
254,6,13,53,878.0000000001311,888.9421879728777,10.942187972746638,6,0.0
255,10,10,62,731.0000000000977,895.7139590303933,164.71395903029565,10,0.0
256,10,17,72,732.0000000000979,903.0797726425462,171.07977264244835,10,0.0
257,13,3,56,848.1639654872515,907.2459482308285,59.08198274357699,13,0.0
258,10,7,71,730.0000000000974,910.198343440681,180.19834344058359,10,0.0
259,12,0,50,811.0000000001158,913.1424416625574,102.14244166244157,12,0.0
260,6,14,56,907.4000000001378,919.2163965488531,11.816396548715375,6,0.0
261,6,12,50,913.1424416625574,923.3566858288016,10.214244166244157,6,0.0
262,12,4,65,838.7943084878495,946.5886169756014,107.79430848775189,12,0.0
263,14,-1,71,923.0000000001413,949.5284974094677,26.528497409326405,14,26.528497409326405
264,14,-1,52,923.0000000001413,950.4899328860473,27.489932885906,14,27.489932885906
265,14,-1,66,923.0000000001413,950.7506775069164,27.750677506775105,14,27.750677506775105
266,14,-1,56,923.0000000001413,950.8639455783726,27.863945578231323,14,27.863945578231323
267,14,-1,60,923.0000000001413,950.9781420766441,27.978142076502763,14,27.978142076502763
268,14,-1,53,923.0000000001413,951.2872928178209,28.2872928176796,14,28.2872928176796
269,14,-1,55,923.0000000001413,951.4049930653285,28.404993065187227,14,28.404993065187227
270,14,-1,68,923.0000000001413,951.4049930653285,28.404993065187227,14,28.404993065187227
271,12,1,55,845.1230610950715,959.2461221900454,114.12306109497388,12,0.0
272,11,4,63,863.1864884326337,963.977480720994,100.79099228836026,11,0.0
273,12,10,69,852.9450905799044,973.890181159711,120.94509057980656,12,0.0
274,6,6,63,963.977480720994,974.05657994983,10.079099228836071,6,0.0
275,12,8,64,857.1835962193248,982.3671924385518,125.18359621922696,12,0.0
276,11,0,52,856.4958751692931,982.9917503384887,126.49587516919564,11,0.0
277,12,9,68,857.7296966636274,984.459393327157,126.7296966635297,12,0.0
278,6,16,63,976.0000000001534,986.0790992289894,10.079099228836071,6,0.0
279,12,6,61,859.2696175033587,986.5392350066196,127.26961750326086,12,0.0
280,10,2,58,803.5395858150627,986.6187574450013,183.07917162993863,10,0.0
281,6,10,68,984.459393327157,997.13236299351,12.67296966635297,6,0.0
282,11,2,59,864.2887920431958,998.5775840862943,134.2887920430985,11,0.0
283,12,3,51,812.0000000001161,1003.4832082298458,191.4832082297297,12,0.0
284,12,12,73,869.3232865935438,1006.6465731869897,137.3232865934459,12,0.0
285,12,2,70,869.9727323249485,1008.9454646497994,138.97273232485088,12,0.0
286,6,7,59,998.5775840862943,1012.0064632906042,13.428879204309851,6,0.0
287,13,2,55,959.2461221900454,1016.3076527375324,57.061530547486996,13,0.0
288,6,11,70,1008.9454646497994,1022.8427378822845,13.897273232485077,6,0.0
289,12,5,57,877.5451734221953,1024.0903468442928,146.5451734220975,12,0.0
290,6,17,59,1012.0064632906042,1025.435342494914,13.428879204309851,6,0.0
291,11,3,60,878.1910092306929,1026.3820184612882,148.19100923059534,11,0.0
292,11,5,66,883.3955949066515,1036.7911898132054,153.39559490655392,11,0.0
293,6,8,60,1026.3820184612882,1041.2011193843477,14.819100923059523,6,0.0
294,13,0,52,982.9917503384887,1046.2396879230864,63.24793758459771,13,0.0
295,6,9,66,1036.7911898132054,1052.1307493038607,15.339559490655347,6,0.0
296,16,-1,63,1027.0000000001614,1053.2227912933752,26.22279129321373,16,26.22279129321373
297,16,-1,58,1027.0000000001614,1053.391752577481,26.391752577319494,16,26.391752577319494
298,16,-1,71,1027.0000000001614,1053.528497409488,26.52849740932652,16,26.52849740932652
299,16,-1,59,1027.0000000001614,1053.5629053179305,26.562905317769037,16,26.562905317769037
300,15,-1,63,1002.0000000001592,1054.4455825865869,52.44558258642769,15,52.44558258642769
301,16,-1,52,1027.0000000001614,1054.4899328860674,27.489932885906,16,27.489932885906
302,16,-1,66,1027.0000000001614,1054.7506775069364,27.75067750677499,16,27.75067750677499
303,15,-1,58,1002.0000000001592,1054.7835051547984,52.783505154639215,15,52.783505154639215
304,16,-1,56,1027.0000000001614,1054.8639455783928,27.863945578231323,16,27.863945578231323
305,16,-1,60,1027.0000000001614,1054.9781420766642,27.978142076502763,16,27.978142076502763
306,15,-1,71,1002.0000000001594,1055.0569948188122,53.05699481865281,15,53.05699481865281
307,15,-1,59,1002.0000000001592,1055.1258106356975,53.1258106355383,15,53.1258106355383
308,16,-1,53,1027.0000000001614,1055.287292817841,28.2872928176796,16,28.2872928176796
309,16,-1,55,1027.0000000001614,1055.4049930653487,28.404993065187227,16,28.404993065187227
310,16,-1,68,1027.0000000001614,1055.4049930653487,28.404993065187227,16,28.404993065187227
311,16,-1,70,1027.0000000001614,1056.0496453902324,29.049645390070964,16,29.049645390070964
312,15,-1,52,1002.0000000001593,1056.9798657719714,54.979865771812115,15,54.979865771812115
313,15,-1,66,1002.0000000001593,1057.5013550137094,55.501355013550096,15,55.501355013550096
314,15,-1,56,1002.0000000001593,1057.7278911566218,55.72789115646253,15,55.72789115646253
315,15,-1,60,1002.0000000001593,1057.9562841531647,55.95628415300541,15,55.95628415300541
316,16,-1,65,1027.0000000001614,1058.0303030304644,31.030303030303003,16,31.030303030303003
317,16,-1,62,1027.0000000001614,1058.1246200609517,31.12462006079022,16,31.12462006079022
318,16,-1,57,1027.0000000001614,1058.3149847096415,31.314984709480086,16,31.314984709480086
319,15,-1,53,1002.0000000001593,1058.5745856355184,56.574585635359085,15,56.574585635359085
320,15,-1,55,1002.0000000001594,1058.8099861305338,56.809986130374455,15,56.809986130374455
321,15,-1,68,1002.0000000001594,1058.8099861305338,56.809986130374455,15,56.809986130374455
322,16,-1,69,1027.0000000001614,1059.8205128206741,32.820512820512704,16,32.820512820512704
323,15,-1,70,1002.0000000001593,1060.099290780301,58.099290780141814,15,58.099290780141814
324,16,-1,61,1027.0000000001614,1060.2467532469147,33.246753246753315,16,33.246753246753315
325,16,-1,72,1027.0000000001614,1060.3008130082915,33.300813008130035,16,33.300813008130035
326,12,7,62,895.7139590303933,1060.427918060689,164.71395903029577,12,0.0
327,16,-1,64,1027.0000000001614,1060.6842105264773,33.68421052631584,16,33.68421052631584
328,14,5,53,952.0000000001479,1061.4218797276146,109.42187972746672,14,0.0
329,15,-1,51,1002.0000000001594,1062.4129793511918,60.41297935103239,15,60.41297935103239
330,15,-1,65,1002.0000000001594,1064.0606060607654,62.060606060606005,15,62.060606060606005
331,15,-1,62,1002.0000000001593,1064.2492401217398,62.249240121580556,15,62.249240121580556
332,15,-1,57,1002.0000000001593,1064.6299694191196,62.629969418960286,15,62.629969418960286
333,15,-1,73,1002.0000000001592,1067.3269537481656,65.32695374800642,15,65.32695374800642
334,15,-1,69,1002.0000000001594,1067.641025641185,65.64102564102564,15,65.64102564102564
335,14,2,56,951.0000000001477,1069.1639654873018,118.16396548715409,14,0.0
