,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
121,10,65,1,7.757575757575758,107.79430848775189,5120
122,10,66,1,6.937669376693767,153.39559490655398,5120
123,10,68,1,7.10124826629681,126.72969666352971,5120
124,10,69,1,8.205128205128204,120.94509057980656,5120
125,10,70,1,7.26241134751773,138.9727323248509,5120
126,10,71,1,6.632124352331606,180.19834344058356,5120
127,10,72,1,8.325203252032521,171.0797726424483,5120
128,10,73,1,8.165869218500797,137.32328659344594,5120
129,5,69,1,65.64102564102564,60.47254528990328,40960
130,5,63,0,52.445582586427655,0.0,40960
131,5,71,0,53.056994818652846,0.0,40960
132,5,66,0,55.50135501355014,0.0,40960
133,5,60,1,55.95628415300546,74.09550461529773,40960
134,11,52,0,13.74496644295302,0.0,10240
135,11,53,0,14.143646408839778,0.0,10240
136,11,55,0,14.20249653259362,0.0,10240
137,11,56,0,13.931972789115646,0.0,10240
138,11,58,0,13.195876288659793,0.0,10240
139,11,68,1,14.20249653259362,126.72969666352971,10240
140,11,70,1,14.52482269503546,138.9727323248509,10240
141,12,51,1,15.103244837758112,191.48320822972974,10240
142,12,52,1,13.74496644295302,126.49587516919564,10240
143,12,53,1,14.143646408839778,109.42187972746666,10240
144,12,55,1,14.20249653259362,114.1230610949739,10240
145,12,56,1,13.931972789115646,118.16396548715404,10240
146,12,57,1,15.65749235474006,146.54517342209758,10240
147,12,58,1,13.195876288659793,183.0791716299386,10240
148,12,59,1,13.281452658884566,134.28879204309845,10240
149,12,60,1,13.989071038251366,148.19100923059545,10240
150,12,61,1,16.623376623376622,127.26961750326086,10240
151,12,62,1,15.562310030395137,164.71395903029565,10240
152,12,63,1,13.111395646606914,100.79099228836029,10240
153,11,64,1,16.842105263157894,125.18359621922698,10240
154,11,65,1,15.515151515151516,107.79430848775189,10240
155,11,66,1,13.875338753387535,153.39559490655398,10240
156,11,69,1,16.41025641025641,120.94509057980656,10240
157,11,71,1,13.264248704663212,180.19834344058356,10240
158,12,72,1,16.650406504065042,171.0797726424483,10240
159,5,68,0,56.80998613037448,0.0,40960
160,5,70,0,58.09929078014184,0.0,40960
161,5,65,0,62.06060606060606,0.0,40960
162,13,2,1,16.253968253968253,87.21847180826012,2048
163,13,5,1,19.883495145631066,80.86847846162371,2048
164,13,8,1,20.277227722772277,94.32005885080443,2048
165,13,12,1,19.504761904761907,94.39205503009092,2048
166,13,16,1,21.333333333333332,53.82553318530575,2048
167,14,50,1,29.595375722543352,102.14244166244156,20480
168,14,52,1,27.48993288590604,126.49587516919564,20480
169,14,62,1,31.124620060790274,164.71395903029565,20480
170,14,65,1,31.03030303030303,107.79430848775189,20480
171,14,66,1,27.75067750677507,153.39559490655398,20480
172,14,70,1,29.04964539007092,138.9727323248509,20480
173,14,71,1,26.528497409326423,180.19834344058356,20480
174,14,73,1,32.66347687400319,137.32328659344594,20480
175,15,2,0,325.07936507936506,0.0,40960
176,15,5,0,397.66990291262135,0.0,40960
177,15,7,0,333.0081300813008,0.0,40960
178,15,8,0,405.54455445544556,0.0,40960
179,15,12,0,390.0952380952381,0.0,40960
180,15,14,0,445.2173913043478,0.0,40960
181,15,51,1,60.41297935103245,95.74160411486487,40960
182,16,52,1,27.48993288590604,88.54711261843696,20480
183,15,53,1,56.574585635359114,54.71093986373333,40960
184,16,54,1,27.82608695652174,145.30480601315475,20480
185,15,55,1,56.80998613037448,57.06153054748695,40960
186,15,56,1,55.72789115646258,59.08198274357702,40960
187,15,58,1,52.78350515463917,91.5395858149693,40960
188,15,59,1,53.125810635538265,67.14439602154923,40960
189,15,60,1,55.95628415300546,74.09550461529773,40960
190,15,61,1,66.49350649350649,63.63480875163043,40960
191,15,62,1,62.24924012158055,82.35697951514783,40960
192,15,63,1,52.445582586427655,50.39549614418014,40960
193,15,64,1,67.36842105263158,62.59179810961349,40960
194,15,65,1,62.06060606060606,53.897154243875946,40960
195,15,66,1,55.50135501355014,76.69779745327699,40960
196,16,67,1,27.45308310991957,142.03459652471165,20480
197,15,68,1,56.80998613037448,63.364848331764854,40960
198,15,69,1,65.64102564102564,60.47254528990328,40960
199,15,70,1,58.09929078014184,69.48636616242545,40960
200,15,71,1,53.056994818652846,90.09917172029178,40960
201,15,72,1,66.60162601626017,85.53988632122415,40960
202,16,73,1,32.66347687400319,96.12630061541216,20480
203,16,58,1,26.391752577319586,128.15542014095703,20480
204,16,71,1,26.528497409326423,126.1388404084085,20480
205,16,59,2,26.562905317769133,376.00861772067566,20480
206,16,66,1,27.75067750677507,107.3769164345878,20480
207,16,56,1,27.86394557823129,82.71477584100784,20480
208,16,60,0,27.97814207650273,0.0,20480
209,16,53,1,28.287292817679557,76.59531580922666,20480
210,16,55,0,28.40499306518724,0.0,20480
211,16,68,1,28.40499306518724,88.7107876644708,20480
212,16,70,0,29.04964539007092,0.0,20480
213,16,51,0,30.206489675516224,0.0,20480
214,16,65,1,31.03030303030303,75.45601594142632,20480
215,16,62,0,31.124620060790274,0.0,20480
216,16,57,0,31.31498470948012,0.0,20480
217,17,2,1,16.253968253968253,87.21847180826012,2048
218,17,5,1,19.883495145631066,80.86847846162371,2048
219,17,7,1,16.650406504065042,65.30048895268645,2048
220,17,8,1,20.277227722772277,94.32005885080443,2048
221,17,12,1,19.504761904761907,94.39205503009092,2048
222,17,14,1,22.26086956521739,66.12480547739011,2048
223,17,15,1,24.094117647058823,97.39387951709276,2048
224,17,16,1,21.333333333333332,53.82553318530575,2048
225,17,20,1,21.11340206185567,69.53988851251368,2048
226,16,50,1,29.595375722543352,71.49970916370908,20480
227,16,61,1,33.246753246753244,89.08873225228261,20480
228,16,64,1,33.68421052631579,87.62851735345889,20480
229,17,66,1,2.7750677506775068,76.69779745327699,2048
230,17,68,1,2.840499306518724,63.364848331764854,2048
231,16,69,1,32.82051282051282,84.66156340586458,20480
232,17,71,1,2.6528497409326426,90.09917172029178,2048
233,17,72,1,3.330081300813008,85.53988632122415,2048
234,16,63,1,26.222791293213827,70.5536946018522,20480
235,19,50,1,1.4797687861271676,1.0214244166244155,1024
236,19,51,1,1.5103244837758112,1.9148320822972975,1024
237,19,53,1,1.4143646408839778,1.0942187972746666,1024
238,18,56,1,13.931972789115646,94.53117238972324,10240
239,18,58,1,13.195876288659793,146.46333730395088,10240
240,18,59,1,13.281452658884566,107.43103363447875,10240
241,18,60,1,13.989071038251366,118.55280738447635,10240
242,18,63,1,13.111395646606914,80.63279383068823,10240
243,20,52,1,2.748993288590604,126.49587516919564,2048
244,20,53,1,2.8287292817679557,109.42187972746666,2048
245,20,55,1,2.840499306518724,114.1230610949739,2048
246,20,56,1,2.786394557823129,118.16396548715404,2048
247,20,58,1,2.6391752577319587,183.0791716299386,2048
248,21,50,1,1.4797687861271676,81.71395332995324,1024
249,21,51,1,1.5103244837758112,153.18656658378382,1024
250,21,52,1,1.374496644295302,101.19670013535652,1024
251,21,53,1,1.4143646408839778,87.53750378197333,1024
252,21,55,1,1.420249653259362,91.29844887597912,1024
253,21,56,1,1.3931972789115645,94.53117238972324,1024
254,21,57,1,1.5657492354740061,117.23613873767805,1024
255,21,58,1,1.3195876288659794,146.46333730395088,1024
256,21,59,1,1.3281452658884565,107.43103363447875,1024
257,21,60,1,1.3989071038251366,118.55280738447635,1024
258,21,61,1,1.6623376623376624,101.8156940026087,1024
259,21,62,1,1.5562310030395137,131.77116722423654,1024
260,21,63,1,1.3111395646606914,80.63279383068823,1024
261,21,64,1,1.6842105263157894,100.14687697538159,1024
262,22,2,2,162.53968253968253,488.4234421262567,20480
263,22,59,1,26.562905317769133,94.00215443016891,20480
264,22,60,1,27.97814207650273,103.73370646141682,20480
265,22,4,1,269.4736842105263,86.83512405987746,20480
266,22,5,2,198.83495145631068,452.86347938509283,20480
267,22,8,1,202.77227722772278,132.0480823911262,20480
268,22,11,0,365.7142857142857,0.0,20480
269,22,12,1,195.04761904761904,132.14887704212728,20480
270,23,50,1,7.398843930635838,81.71395332995324,5120
271,23,51,1,7.551622418879056,153.18656658378382,5120
272,23,52,1,6.87248322147651,101.19670013535652,5120
273,23,53,1,7.071823204419889,87.53750378197333,5120
274,23,55,1,7.10124826629681,91.29844887597912,5120
275,23,56,1,6.965986394557823,94.53117238972324,5120
276,23,57,1,7.82874617737003,117.23613873767805,5120
277,23,58,1,6.597938144329897,146.46333730395088,5120
278,23,59,1,6.640726329442283,107.43103363447875,5120
279,23,60,1,6.994535519125683,118.55280738447635,5120
280,23,63,1,6.555697823303457,80.63279383068823,5120
281,23,65,1,7.757575757575758,86.23544679020151,5120
282,23,66,1,6.937669376693767,122.71647592524319,5120
283,23,68,1,7.10124826629681,101.38375733082377,5120
284,23,70,1,7.26241134751773,111.17818585988074,5120
285,22,51,1,30.206489675516224,134.03824576081084,20480
286,22,52,1,27.48993288590604,88.54711261843696,20480
287,24,53,3,56.574585635359114,9.847969175472,40960
288,24,54,2,55.65217391304348,8.30313177218027,40960
289,24,55,4,56.80998613037448,18.259689775195824,40960
290,24,56,0,55.72789115646258,0.0,40960
291,22,58,1,26.391752577319586,128.15542014095703,20480
292,24,63,0,52.445582586427655,0.0,40960
293,24,66,0,55.50135501355014,0.0,40960
294,24,67,3,54.90616621983914,18.26159098174864,40960
295,24,68,4,56.80998613037448,20.276751466164754,40960
296,22,70,1,29.04964539007092,97.28091262739565,20480
297,24,71,0,53.056994818652846,0.0,40960
298,24,51,0,60.41297935103245,0.0,40960
299,24,52,0,54.97986577181208,0.0,40960
300,25,58,1,26.391752577319586,183.0791716299386,20480
301,25,59,1,26.562905317769133,134.28879204309845,20480
302,25,63,1,26.222791293213827,100.79099228836029,20480
303,25,71,1,26.528497409326423,180.19834344058356,20480
304,24,50,0,59.190751445086704,0.0,40960
305,26,51,1,7.551622418879056,191.48320822972974,5120
306,26,52,1,6.87248322147651,126.49587516919564,5120
307,26,53,1,7.071823204419889,109.42187972746666,5120
308,26,55,1,7.10124826629681,114.1230610949739,5120
309,26,56,1,6.965986394557823,118.16396548715404,5120
310,26,57,1,7.82874617737003,146.54517342209758,5120
311,26,60,1,6.994535519125683,148.19100923059545,5120
312,24,62,0,62.24924012158055,0.0,40960
313,26,65,1,7.757575757575758,107.79430848775189,5120
314,26,66,1,6.937669376693767,153.39559490655398,5120
315,24,70,1,58.09929078014184,1.3897273232485092,40960
316,24,74,0,57.36694677871149,0.0,40960
317,24,75,0,57.04735376044568,0.0,40960
318,24,84,1,51.2,9.829270563438692,40960
319,24,87,0,51.78255372945638,0.0,40960
320,24,88,0,56.73130193905817,0.0,40960
321,24,92,0,54.97986577181208,0.0,40960
322,24,93,0,54.03693931398417,0.0,40960
323,27,52,1,13.74496644295302,63.24793758459782,10240
324,27,56,1,13.931972789115646,59.08198274357702,10240
325,27,60,1,13.989071038251366,74.09550461529773,10240
326,27,66,1,13.875338753387535,76.69779745327699,10240
327,28,50,1,1.4797687861271676,71.49970916370908,1024
328,28,51,1,1.5103244837758112,134.03824576081084,1024
329,28,52,1,1.374496644295302,88.54711261843696,1024
330,28,53,1,1.4143646408839778,76.59531580922666,1024
331,28,55,1,1.420249653259362,79.88614276648173,1024
332,28,56,1,1.3931972789115645,82.71477584100784,1024
333,29,52,1,2.748993288590604,101.19670013535652,2048
334,29,53,1,2.8287292817679557,87.53750378197333,2048
335,29,55,1,2.840499306518724,91.29844887597912,2048
336,29,56,1,2.786394557823129,94.53117238972324,2048
337,29,58,1,2.6391752577319587,146.46333730395088,2048
338,29,59,1,2.656290531776913,107.43103363447875,2048
339,29,60,1,2.797814207650273,118.55280738447635,2048
340,29,63,1,2.6222791293213827,80.63279383068823,2048
341,29,66,1,2.7750677506775068,122.71647592524319,2048
342,30,7,0,333.0081300813008,0.0,40960
343,30,50,7,59.190751445086704,50.04979641459636,40960
344,30,51,7,60.41297935103245,93.82677203256759,40960
345,31,52,1,27.48993288590604,126.49587516919564,20480
346,31,53,1,28.287292817679557,109.42187972746666,20480
347,31,55,1,28.40499306518724,114.1230610949739,20480
348,31,56,1,27.86394557823129,118.16396548715404,20480
349,31,58,1,26.391752577319586,183.0791716299386,20480
350,30,59,3,53.125810635538265,12.085991283878862,40960
351,31,60,1,27.97814207650273,148.19100923059545,20480
352,31,63,1,26.222791293213827,100.79099228836029,20480
353,31,66,1,27.75067750677507,153.39559490655398,20480
354,31,68,1,28.40499306518724,126.72969666352971,20480
355,31,71,1,26.528497409326423,180.19834344058356,20480
356,32,50,1,2.959537572254335,10.214244166244155,2048
357,32,51,1,3.0206489675516224,19.148320822972977,2048
358,32,53,1,2.8287292817679557,10.942187972746666,2048
359,32,55,1,2.840499306518724,11.41230610949739,2048
360,32,56,1,2.786394557823129,11.816396548715405,2048
361,32,57,1,3.1314984709480123,14.654517342209756,2048
362,32,58,1,2.6391752577319587,18.30791716299386,2048
363,32,59,1,2.656290531776913,13.428879204309844,2048
364,32,60,1,2.797814207650273,14.819100923059544,2048
365,32,61,1,3.324675324675325,12.726961750326087,2048
366,32,62,1,3.1124620060790273,16.471395903029567,2048
367,32,63,1,2.6222791293213827,10.079099228836029,2048
368,32,64,1,3.3684210526315788,12.518359621922698,2048
369,32,65,1,3.103030303030303,10.779430848775188,2048
370,32,66,1,2.7750677506775068,15.339559490655398,2048
371,32,68,1,2.840499306518724,12.672969666352971,2048
372,32,69,1,3.282051282051282,12.094509057980655,2048
373,32,70,1,2.9049645390070924,13.897273232485093,2048
374,32,71,1,2.6528497409326426,18.019834344058356,2048
375,32,72,1,3.330081300813008,17.10797726424483,2048
376,33,50,2,29.595375722543352,40.85697666497662,20480
377,33,51,1,30.206489675516224,19.148320822972977,20480
378,33,52,2,27.48993288590604,50.59835006767826,20480
379,33,53,2,28.287292817679557,43.768751890986664,20480
380,33,54,1,27.82608695652174,20.757829430450677,20480
381,33,55,2,28.40499306518724,45.64922443798956,20480
382,33,57,1,31.31498470948012,14.654517342209756,20480
383,34,52,2,27.48993288590604,5.059835006767826,20480
384,34,53,1,28.287292817679557,1.0942187972746666,20480
385,34,54,1,27.82608695652174,2.0757829430450676,20480
386,34,56,1,27.86394557823129,1.1816396548715404,20480
387,34,58,2,26.391752577319586,7.323166865197544,20480
388,34,59,3,26.562905317769133,12.085991283878862,20480
389,34,60,2,27.97814207650273,5.927640369223818,20480
390,34,63,2,26.222791293213827,4.031639691534411,20480
391,34,66,2,27.75067750677507,6.13582379626216,20480
392,34,67,1,27.45308310991957,2.029065664638738,20480
393,33,71,1,26.528497409326423,18.019834344058356,20480
394,35,50,1,1.4797687861271676,71.49970916370908,1024
395,35,51,1,1.5103244837758112,134.03824576081084,1024
396,35,52,1,1.374496644295302,88.54711261843696,1024
397,35,53,1,1.4143646408839778,76.59531580922666,1024
398,35,55,1,1.420249653259362,79.88614276648173,1024
399,35,56,1,1.3931972789115645,82.71477584100784,1024
400,35,57,1,1.5657492354740061,102.58162139546829,1024
401,35,58,1,1.3195876288659794,128.15542014095703,1024
402,35,59,1,1.3281452658884565,94.00215443016891,1024
403,35,60,1,1.3989071038251366,103.73370646141682,1024
404,35,61,1,1.6623376623376624,89.08873225228261,1024
405,36,52,1,6.87248322147651,63.24793758459782,5120
406,36,56,1,6.965986394557823,59.08198274357702,5120
407,36,58,1,6.597938144329897,91.5395858149693,5120
408,36,59,1,6.640726329442283,67.14439602154923,5120
409,37,50,1,2.959537572254335,1.0214244166244155,2048
410,37,53,1,2.8287292817679557,1.0942187972746666,2048
411,37,55,1,2.840499306518724,1.141230610949739,2048
412,37,56,1,2.786394557823129,1.1816396548715404,2048
413,37,58,1,2.6391752577319587,1.830791716299386,2048
414,37,59,1,2.656290531776913,1.3428879204309845,2048
415,37,60,1,2.797814207650273,1.4819100923059545,2048
416,37,63,1,2.6222791293213827,1.0079099228836028,2048
417,38,51,1,1.5103244837758112,1.9148320822972975,1024
418,38,52,1,1.374496644295302,1.2649587516919565,1024
419,38,53,1,1.4143646408839778,1.0942187972746666,1024
420,38,55,1,1.420249653259362,1.141230610949739,1024
421,38,56,1,1.3931972789115645,1.1816396548715404,1024
422,38,57,1,1.5657492354740061,1.4654517342209756,1024
423,38,58,1,1.3195876288659794,1.830791716299386,1024
424,38,59,1,1.3281452658884565,1.3428879204309845,1024
425,38,60,1,1.3989071038251366,1.4819100923059545,1024
426,38,61,1,1.6623376623376624,1.2726961750326087,1024
427,38,62,1,1.5562310030395137,1.6471395903029566,1024
428,38,63,1,1.3111395646606914,1.0079099228836028,1024
429,38,64,1,1.6842105263157894,1.25183596219227,1024
430,38,65,1,1.5515151515151515,1.0779430848775189,1024
431,38,66,1,1.3875338753387534,1.53395594906554,1024
432,38,68,1,1.420249653259362,1.2672969666352971,1024
433,38,69,1,1.641025641025641,1.2094509057980656,1024
434,38,70,1,1.4524822695035462,1.3897273232485092,1024
435,38,71,1,1.3264248704663213,1.8019834344058356,1024
436,39,53,1,28.287292817679557,1.0942187972746666,20480
437,39,54,1,27.82608695652174,2.0757829430450676,20480
438,39,55,1,28.40499306518724,1.141230610949739,20480
439,39,56,1,27.86394557823129,1.1816396548715404,20480
440,39,58,3,26.391752577319586,16.477125446694476,20480
441,39,59,3,26.562905317769133,12.085991283878862,20480
442,39,60,2,27.97814207650273,5.927640369223818,20480
443,39,63,2,26.222791293213827,4.031639691534411,20480
444,39,66,2,27.75067750677507,6.13582379626216,20480
445,40,7,1,333.0081300813008,13.060097790537291,40960
446,40,50,4,59.190751445086704,163.42790665990648,40960
447,41,50,1,2.959537572254335,81.71395332995324,2048
448,41,51,1,3.0206489675516224,153.18656658378382,2048
449,41,52,1,2.748993288590604,101.19670013535652,2048
450,41,53,1,2.8287292817679557,87.53750378197333,2048
451,41,55,1,2.840499306518724,91.29844887597912,2048
452,40,56,0,55.72789115646258,0.0,40960
453,41,57,1,3.1314984709480123,117.23613873767805,2048
454,40,58,0,52.78350515463917,0.0,40960
455,40,59,0,53.125810635538265,0.0,40960
456,40,60,0,55.95628415300546,0.0,40960
457,41,61,1,3.324675324675325,101.8156940026087,2048
458,41,62,1,3.1124620060790273,131.77116722423654,2048
459,40,63,0,52.445582586427655,0.0,40960
460,41,64,1,3.3684210526315788,100.14687697538159,2048
461,41,65,1,3.103030303030303,86.23544679020151,2048
462,41,66,1,2.7750677506775068,122.71647592524319,2048
463,41,68,1,2.840499306518724,101.38375733082377,2048
464,41,69,1,3.282051282051282,96.75607246384524,2048
465,41,70,1,2.9049645390070924,111.17818585988074,2048
466,41,71,1,2.6528497409326426,144.15867475246685,2048
467,41,72,1,3.330081300813008,136.86381811395864,2048
468,42,52,1,27.48993288590604,101.19670013535652,20480
469,42,55,1,28.40499306518724,91.29844887597912,20480
470,42,56,1,27.86394557823129,94.53117238972324,20480
471,42,58,1,26.391752577319586,146.46333730395088,20480
472,42,59,1,26.562905317769133,107.43103363447875,20480
473,42,60,1,27.97814207650273,118.55280738447635,20480
474,42,63,1,26.222791293213827,80.63279383068823,20480
475,42,66,1,27.75067750677507,122.71647592524319,20480
476,42,68,1,28.40499306518724,101.38375733082377,20480
477,43,50,0,29.595375722543352,0.0,20480
478,43,51,0,30.206489675516224,0.0,20480
479,43,52,3,27.48993288590604,113.84628765227609,20480
480,43,53,2,28.287292817679557,43.768751890986664,20480
481,43,55,0,28.40499306518724,0.0,20480
482,43,57,0,31.31498470948012,0.0,20480
483,43,62,0,31.124620060790274,0.0,20480
484,43,63,1,26.222791293213827,10.079099228836029,20480
485,43,65,0,31.03030303030303,0.0,20480
486,40,66,0,55.50135501355014,0.0,40960
487,43,68,0,28.40499306518724,0.0,20480
488,43,69,0,32.82051282051282,0.0,20480
489,43,70,1,29.04964539007092,13.897273232485093,20480
490,43,71,1,26.528497409326423,18.019834344058356,20480
491,43,73,0,32.66347687400319,0.0,20480
492,40,52,0,54.97986577181208,0.0,40960
493,44,53,1,7.071823204419889,109.42187972746666,5120
494,40,54,0,55.65217391304348,0.0,40960
495,43,56,1,27.86394557823129,11.816396548715405,20480
496,44,58,1,6.597938144329897,183.0791716299386,5120
497,44,59,1,6.640726329442283,134.28879204309845,5120
498,44,60,1,6.994535519125683,148.19100923059545,5120
499,43,61,0,33.246753246753244,0.0,20480
500,44,63,1,6.555697823303457,100.79099228836029,5120
501,43,64,0,33.68421052631579,0.0,20480
502,44,66,1,6.937669376693767,153.39559490655398,5120
503,43,67,0,27.45308310991957,0.0,20480
504,40,68,0,56.80998613037448,0.0,40960
505,44,71,1,6.632124352331606,180.19834344058356,5120
506,43,72,0,33.300813008130085,0.0,20480
507,45,50,0,59.190751445086704,0.0,40960
508,45,51,1,60.41297935103245,191.48320822972974,40960
509,45,52,0,54.97986577181208,0.0,40960
510,45,53,0,56.574585635359114,0.0,40960
511,45,55,1,56.80998613037448,114.1230610949739,40960
512,45,56,1,55.72789115646258,118.16396548715404,40960
513,43,59,1,26.562905317769133,13.428879204309844,20480
514,43,60,1,27.97814207650273,14.819100923059544,20480
515,45,61,0,66.49350649350649,0.0,40960
516,40,62,0,62.24924012158055,0.0,40960
517,45,66,0,55.50135501355014,0.0,40960
518,45,68,0,56.80998613037448,0.0,40960
519,45,69,1,65.64102564102564,120.94509057980656,40960
520,45,70,1,58.09929078014184,138.9727323248509,40960
521,45,71,0,53.056994818652846,0.0,40960
522,45,72,1,66.60162601626017,171.0797726424483,40960
523,40,53,0,56.574585635359114,0.0,40960
524,46,54,1,27.82608695652174,145.30480601315475,20480
525,40,55,0,56.80998613037448,0.0,40960
526,45,57,1,62.62996941896024,146.54517342209758,40960
