,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
60,6,2,1,8.126984126984127,139.5495548932162,1024
61,6,3,0,64.0,0.0,1024
62,6,4,0,13.473684210526315,0.0,1024
63,6,5,1,9.941747572815533,129.38956553859794,1024
64,6,6,0,25.6,0.0,1024
65,6,7,0,8.325203252032521,0.0,1024
66,6,8,0,10.138613861386139,0.0,1024
67,6,9,0,26.256410256410255,0.0,1024
68,6,10,0,44.52173913043478,0.0,1024
69,6,11,0,18.285714285714285,0.0,1024
70,6,26,1,1.6842105263157894,100.15623033284118,1024
71,6,29,1,1.4607703281027105,137.67860254594945,1024
72,5,30,0,64.40251572327044,0.0,40960
73,5,37,0,58.766140602582496,0.0,40960
74,5,25,9,51.45728643216081,141.99912976319783,40960
75,6,27,1,1.6623376623376624,115.30250125796496,1024
76,7,28,0,26.155810983397192,0.0,20480
77,6,30,1,1.610062893081761,136.57096457763734,1024
78,6,31,1,1.3781965006729475,101.70322067707055,1024
79,6,32,1,1.4442877291960508,145.7372154253987,1024
80,6,33,1,1.5609756097560976,115.14724445235495,1024
81,6,34,1,1.4104683195592287,92.17319355039533,1024
82,6,35,1,1.6305732484076434,84.14624103737664,1024
83,6,36,1,1.322997416020672,94.07841615157562,1024
84,7,37,0,29.383070301291248,0.0,20480
85,7,38,0,30.843373493975903,0.0,20480
86,7,40,0,27.788331071913163,0.0,20480
87,7,41,0,29.810771470160116,0.0,20480
88,7,42,0,28.60335195530726,0.0,20480
89,7,43,0,26.122448979591837,0.0,20480
90,7,45,0,26.94736842105263,0.0,20480
91,4,29,0,29.21540656205421,0.0,20480
92,4,30,1,32.20125786163522,85.35685286102334,20480
93,4,4,2,269.4736842105263,248.10035445679276,20480
94,9,5,0,19.883495145631066,0.0,2048
95,9,9,2,52.51282051282051,417.81071226841794,2048
96,9,10,1,89.04347826086956,109.62031996991115,2048
97,9,11,0,36.57142857142857,0.0,2048
98,6,25,1,1.2864321608040201,140.24605408710897,1024
99,8,26,0,33.68421052631579,0.0,20480
100,8,27,1,33.246753246753244,144.12812657245618,20480
101,5,29,0,58.43081312410842,0.0,40960
102,8,30,0,32.20125786163522,0.0,20480
103,8,31,1,27.56393001345895,127.12902584633818,20480
104,8,32,0,28.885754583921017,0.0,20480
105,8,33,1,31.21951219512195,143.93405556544369,20480
106,8,34,1,28.209366391184574,115.21649193799415,20480
107,8,35,1,32.611464968152866,105.1828012967208,20480
108,8,36,1,26.459948320413435,117.59802018946952,20480
109,7,39,0,34.01993355481728,0.0,20480
110,7,44,0,31.751937984496124,0.0,20480
111,7,46,0,27.125827814569536,0.0,20480
112,7,47,0,31.950078003120126,0.0,20480
113,9,1,0,70.62068965517241,0.0,2048
114,4,2,0,162.53968253968253,0.0,20480
115,9,6,2,51.2,511.8194011723323,2048
116,9,7,0,16.650406504065042,0.0,2048
117,9,26,1,3.3684210526315788,100.15623033284118,2048
118,8,28,0,26.155810983397192,0.0,20480
119,8,29,1,29.21540656205421,172.09825318243682,20480
120,7,30,0,32.20125786163522,0.0,20480
121,7,31,0,27.56393001345895,0.0,20480
122,9,36,1,2.645994832041344,94.07841615157562,2048
123,5,38,0,61.68674698795181,0.0,40960
124,5,41,0,59.62154294032023,0.0,40960
125,5,42,0,57.20670391061452,0.0,40960
126,10,43,0,52.244897959183675,0.0,40960
127,10,48,0,55.72789115646258,0.0,40960
128,10,49,0,56.49655172413793,0.0,40960
129,11,1,2,35.310344827586206,253.87620783676476,1024
130,9,2,0,16.253968253968253,0.0,2048
131,11,3,2,64.0,329.9083527387888,1024
132,11,5,0,9.941747572815533,0.0,1024
133,11,26,0,1.6842105263157894,0.0,1024
134,7,29,0,29.21540656205421,0.0,20480
135,12,38,0,15.421686746987952,0.0,10240
136,10,40,0,55.576662143826326,0.0,40960
137,12,41,0,14.905385735080058,0.0,10240
138,12,42,0,14.30167597765363,0.0,10240
139,12,44,0,15.875968992248062,0.0,10240
140,10,45,0,53.89473684210526,0.0,40960
141,12,46,0,13.562913907284768,0.0,10240
142,12,47,0,15.975039001560063,0.0,10240
143,12,48,0,13.931972789115646,0.0,10240
144,12,49,0,14.124137931034483,0.0,10240
145,11,0,1,68.26666666666667,85.16847391518361,1024
146,9,4,2,26.94736842105263,396.9605671308684,2048
147,11,10,0,44.52173913043478,0.0,1024
148,8,25,0,25.728643216080403,0.0,20480
149,7,26,0,33.68421052631579,0.0,20480
150,13,30,0,64.40251572327044,0.0,40960
151,11,31,1,1.3781965006729475,63.56451292316909,1024
152,11,35,1,1.6305732484076434,52.5914006483604,1024
153,13,36,0,52.91989664082687,0.0,40960
154,12,37,8,14.691535150645624,400.263092774901,10240
155,12,39,0,17.00996677740864,0.0,10240
156,10,42,0,57.20670391061452,0.0,40960
157,5,47,0,63.90015600624025,0.0,40960
158,5,48,0,55.72789115646258,0.0,40960
159,5,49,0,56.49655172413793,0.0,40960
160,13,35,0,65.22292993630573,0.0,40960
161,11,2,0,8.126984126984127,0.0,1024
162,14,7,0,41.6260162601626,0.0,5120
163,9,8,2,20.277227722772277,603.6483766451483,2048
164,5,26,0,67.36842105263158,0.0,40960
165,13,28,0,52.311621966794384,0.0,40960
166,13,32,2,57.771509167842034,510.08025398889544,40960
167,14,37,1,7.345767575322812,62.54110824607828,5120
168,14,41,0,7.452692867540029,0.0,5120
169,14,42,0,7.150837988826815,0.0,5120
170,14,43,1,6.530612244897959,88.88368245239644,5120
171,14,45,1,6.7368421052631575,64.2564329119082,5120
172,10,46,0,54.25165562913907,0.0,40960
173,7,48,0,27.86394557823129,0.0,20480
174,14,11,5,91.42857142857143,348.71932963327276,5120
175,14,12,1,48.76190476190476,92.2851309309752,5120
176,14,14,0,55.65217391304348,0.0,5120
177,14,16,0,53.333333333333336,0.0,5120
178,14,20,0,52.78350515463917,0.0,5120
179,14,24,0,51.2,0.0,5120
180,7,36,0,26.459948320413435,0.0,20480
181,15,39,1,68.03986710963456,94.43118808937993,40960
182,15,40,2,55.576662143826326,258.32827887738983,40960
183,15,41,1,59.62154294032023,90.74394930629782,40960
184,15,42,1,57.20670391061452,77.39061002676421,40960
185,15,44,1,63.50387596899225,80.02344452201193,40960
186,15,46,1,54.25165562913907,85.5579797946402,40960
187,15,47,0,63.90015600624025,0.0,40960
188,15,48,0,55.72789115646258,0.0,40960
189,8,5,1,198.83495145631068,161.73695692324742,20480
190,16,27,0,66.49350649350649,0.0,40960
191,16,28,1,52.311621966794384,203.720068576856,40960
192,13,29,1,58.43081312410842,120.46877722770577,40960
193,16,36,0,52.91989664082687,0.0,40960
194,14,40,1,6.947082767978291,64.58206971934746,5120
195,15,43,1,52.244897959183675,88.88368245239644,40960
196,15,45,2,53.89473684210526,257.0257316476328,40960
197,10,47,0,63.90015600624025,0.0,40960
198,11,4,1,13.473684210526315,62.02508861419819,1024
199,12,20,0,105.56701030927834,0.0,10240
200,12,21,0,108.93617021276596,0.0,10240
201,12,24,0,102.4,0.0,10240
202,5,27,0,66.49350649350649,0.0,40960
203,13,31,1,55.1278600269179,88.99031809243672,40960
204,15,38,1,61.68674698795181,78.72199551138709,40960
205,15,49,1,56.49655172413793,83.95778337840916,40960
206,14,4,0,67.36842105263158,0.0,5120
207,8,7,1,166.5040650406504,130.6009779053729,20480
208,14,13,1,85.33333333333333,64.99304651412837,5120
209,19,14,1,111.30434782608695,71.72713125628371,10240
210,19,16,1,106.66666666666667,62.78220595294964,10240
211,19,20,1,105.56701030927834,74.21082800910087,10240
212,14,21,1,54.46808510638298,97.46618350849977,5120
213,10,26,3,67.36842105263158,11.267575912444633,40960
214,16,30,1,64.40251572327044,170.71370572204668,40960
215,7,34,13,28.209366391184574,194.71587137521016,20480
216,19,47,2,15.975039001560063,299.82621641458366,10240
217,8,2,1,162.53968253968253,174.43694361652024,20480
218,19,37,1,14.691535150645624,62.54110824607828,10240
219,19,8,1,101.38613861386139,18.864011770160886,10240
220,17,36,1,52.91989664082687,94.07841615157562,40960
221,13,33,2,62.4390243902439,403.01535558324235,40960
222,16,35,1,65.22292993630573,105.1828012967208,40960
223,13,27,3,66.49350649350649,908.007197406474,40960
224,16,25,2,51.45728643216081,701.2302704355449,40960
225,16,34,1,56.41873278236915,115.21649193799415,40960
226,17,26,2,67.36842105263158,400.6249213313647,40960
227,18,36,2,52.91989664082687,376.3136646063025,40960
228,16,32,1,57.771509167842034,182.17151928174837,40960
229,16,29,1,58.43081312410842,172.09825318243682,40960
230,18,33,1,62.4390243902439,115.14724445235495,40960
231,19,30,1,16.10062893081761,17.071370572204668,10240
232,18,35,1,65.22292993630573,84.14624103737664,40960
233,16,31,1,55.1278600269179,127.12902584633818,40960
234,18,34,1,56.41873278236915,92.17319355039533,40960
235,4,8,1,202.77227722772278,94.32005885080443,20480
236,18,26,1,67.36842105263158,100.15623033284118,40960
237,4,7,1,166.5040650406504,65.30048895268645,20480
