,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
60,6,11,1,18.285714285714285,111.59018548264729,1024
61,6,26,0,1.6842105263157894,0.0,1024
62,6,29,0,1.4607703281027105,0.0,1024
63,6,32,0,1.4442877291960508,0.0,1024
64,0,35,0,16.305732484076433,0.0,10240
65,5,36,0,52.91989664082687,0.0,40960
66,5,45,0,53.89473684210526,0.0,40960
67,6,0,0,68.26666666666667,0.0,1024
68,5,32,0,57.771509167842034,0.0,40960
69,7,34,0,28.209366391184574,0.0,20480
70,7,36,0,26.459948320413435,0.0,20480
71,5,40,0,55.576662143826326,0.0,40960
72,5,43,0,52.244897959183675,0.0,40960
73,7,45,0,26.94736842105263,0.0,20480
74,5,46,0,54.25165562913907,0.0,40960
75,9,0,4,136.53333333333333,2180.3129322287004,2048
76,9,3,3,128.0,1187.6700698596394,2048
77,4,5,0,198.83495145631068,0.0,20480
78,9,6,1,51.2,127.95485029308307,2048
79,9,8,0,20.277227722772277,0.0,2048
80,9,10,0,89.04347826086956,0.0,2048
81,5,27,0,66.49350649350649,0.0,40960
82,5,29,0,58.43081312410842,0.0,40960
83,5,30,0,64.40251572327044,0.0,40960
84,4,31,0,27.56393001345895,0.0,20480
85,0,33,0,15.609756097560975,0.0,10240
86,9,1,0,70.62068965517241,0.0,2048
87,7,2,0,162.53968253968253,0.0,20480
88,0,5,3,99.41747572815534,1455.6326123092267,10240
89,8,7,0,166.5040650406504,0.0,20480
90,9,9,0,52.51282051282051,0.0,2048
91,8,28,0,26.155810983397192,0.0,20480
92,4,34,0,28.209366391184574,0.0,20480
93,11,0,0,68.26666666666667,0.0,1024
94,11,1,0,35.310344827586206,0.0,1024
95,12,2,0,81.26984126984127,0.0,10240
96,7,4,13,269.4736842105263,209.64479951598986,20480
97,9,5,0,19.883495145631066,0.0,2048
98,4,8,0,202.77227722772278,0.0,20480
99,11,9,0,26.256410256410255,0.0,1024
100,4,25,2,25.728643216080403,350.61513521777243,20480
101,4,29,4,29.21540656205421,1376.7860254594946,20480
102,6,33,0,1.5609756097560976,0.0,1024
103,9,7,0,16.650406504065042,0.0,2048
104,12,9,8,262.56410256410254,83.56214245368359,10240
105,0,11,1,182.85714285714286,139.48773185330913,10240
106,10,25,0,51.45728643216081,0.0,40960
107,9,26,1,3.3684210526315788,100.15623033284118,2048
108,0,28,0,13.077905491698596,0.0,10240
109,8,31,1,27.56393001345895,127.12902584633818,20480
110,8,33,1,31.21951219512195,143.93405556544369,20480
111,4,36,0,26.459948320413435,0.0,20480
112,4,37,0,29.383070301291248,0.0,20480
113,5,26,0,67.36842105263158,0.0,40960
114,10,2,0,325.07936507936506,0.0,40960
115,0,8,1,101.38613861386139,188.64011770160886,10240
116,9,11,0,36.57142857142857,0.0,2048
117,13,28,0,52.311621966794384,0.0,40960
118,8,29,0,29.21540656205421,0.0,20480
119,9,33,1,3.1219512195121952,115.14724445235495,2048
120,13,33,0,62.4390243902439,0.0,40960
121,5,2,9,325.07936507936506,141.2939243293814,40960
122,10,7,3,333.0081300813008,11.754088011483562,40960
123,14,11,12,91.42857142857143,2008.623338687651,5120
124,13,29,0,58.43081312410842,0.0,40960
125,4,40,0,27.788331071913163,0.0,20480
126,15,25,12,51.45728643216081,2524.428973567961,40960
127,13,26,1,67.36842105263158,87.63670154123604,40960
128,16,27,0,66.49350649350649,0.0,40960
129,16,29,1,58.43081312410842,172.09825318243682,40960
130,16,31,1,55.1278600269179,127.12902584633818,40960
131,8,32,2,28.885754583921017,728.6860771269935,20480
132,8,35,1,32.611464968152866,105.1828012967208,20480
133,8,36,1,26.459948320413435,117.59802018946952,20480
134,4,45,0,26.94736842105263,0.0,20480
135,11,8,7,10.138613861386139,4621.682883689417,1024
136,17,27,3,66.49350649350649,1037.7225113216846,40960
137,16,28,2,52.311621966794384,814.880274307424,40960
138,16,30,0,64.40251572327044,0.0,40960
139,13,31,1,55.1278600269179,88.99031809243672,40960
140,4,32,0,28.885754583921017,0.0,20480
141,16,34,1,56.41873278236915,115.21649193799415,40960
142,19,30,8,16.10062893081761,1092.5677166210987,10240
143,16,32,1,57.771509167842034,182.17151928174837,40960
144,16,33,2,62.4390243902439,575.7362222617747,40960
145,13,36,3,52.91989664082687,740.8675271936579,40960
146,8,30,1,32.20125786163522,170.71370572204668,20480
147,16,35,1,65.22292993630573,105.1828012967208,40960
148,8,26,1,33.68421052631579,125.19528791605148,20480
149,13,30,1,64.40251572327044,119.49959400543267,40960
150,0,6,1,256.0,159.94356286635383,10240
151,8,25,1,25.728643216080403,175.30756760888622,20480
152,18,36,1,52.91989664082687,94.07841615157562,40960
153,13,32,1,57.771509167842034,127.52006349722386,40960
154,18,29,1,58.43081312410842,137.67860254594945,40960
155,13,35,2,65.22292993630573,294.51184363081825,40960
156,8,27,1,33.246753246753244,144.12812657245618,20480
157,18,30,2,64.40251572327044,546.2838583105494,40960
158,18,31,1,55.1278600269179,101.70322067707055,40960
159,18,35,1,65.22292993630573,84.14624103737664,40960
160,9,4,2,26.94736842105263,396.9605671308684,2048
