,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
51,6,-1,31,65.00000000000058,66.37819650067352,1.3781965006729422,6,1.3781965006729422
52,6,-1,34,65.00000000000058,66.41046831955981,1.4104683195592287,6,1.4104683195592287
53,6,-1,32,65.00000000000058,66.44428772919663,1.4442877291960485,6,1.4442877291960485
54,6,-1,33,65.00000000000058,66.56097560975668,1.560975609756099,6,1.560975609756099
55,6,-1,30,65.00000000000058,66.61006289308234,1.6100628930817606,6,1.6100628930817606
56,6,-1,35,65.00000000000058,66.63057324840823,1.630573248407643,6,1.630573248407643
57,6,-1,27,65.00000000000058,66.66233766233825,1.662337662337663,6,1.662337662337663
58,2,0,35,16.09999999999996,68.69140064836036,52.5914006483604,2,0.0
59,6,-1,25,70.0000000000003,71.28643216080432,1.2864321608040257,6,1.2864321608040257
60,6,-1,2,64.00000000000064,72.12698412698477,8.126984126984127,6,8.126984126984127
61,6,-1,7,64.00000000000064,72.32520325203316,8.325203252032523,6,8.325203252032523
62,6,-1,5,64.00000000000064,73.94174757281617,9.94174757281553,6,9.94174757281553
63,6,-1,8,64.00000000000064,74.13861386138677,10.138613861386133,6,10.138613861386133
64,9,-1,36,73.00000000000013,75.64599483204147,2.645994832041339,9,2.645994832041339
65,9,-1,26,73.00000000000013,76.3684210526317,3.368421052631575,9,3.368421052631575
66,2,5,34,19.0,76.60824596899707,57.60824596899707,2,0.0
67,6,-1,4,64.00000000000064,77.47368421052695,13.473684210526315,6,13.473684210526315
68,4,-1,27,45.500000000000384,78.74675324675363,33.246753246753244,4,33.246753246753244
69,1,1,36,20.000000000000014,78.79901009473477,58.799010094734754,1,0.0
70,4,-1,25,55.00000000000051,80.72864321608091,25.7286432160804,4,25.7286432160804
71,1,-1,6,30.000000000000156,81.20000000000016,51.2,1,51.2
72,2,1,26,19.0,81.59764395802574,62.59764395802574,2,0.0
73,11,-1,26,80.09999999999972,81.78421052631552,1.6842105263157947,11,1.6842105263157947
74,4,-1,36,55.40000000000052,81.85994832041395,26.45994832041343,4,26.45994832041343
75,6,-1,11,64.00000000000065,82.28571428571493,18.285714285714278,6,18.285714285714278
76,1,-1,9,30.000000000000156,82.51282051282067,52.51282051282051,1,52.51282051282051
77,2,3,31,19.0,82.56451292316909,63.56451292316909,2,0.0
78,11,-1,31,82.09999999999961,83.47819650067255,1.3781965006729422,11,1.3781965006729422
79,11,-1,35,82.09999999999961,83.73057324840725,1.630573248407643,11,1.630573248407643
80,4,-1,32,56.600000000000534,85.48575458392155,28.885754583921013,4,28.885754583921013
81,6,-1,6,64.00000000000065,89.60000000000065,25.599999999999994,6,25.599999999999994
82,9,-1,7,73.00000000000013,89.65040650406517,16.650406504065046,9,16.650406504065046
83,9,-1,5,70.00000000000031,89.88349514563137,19.88349514563106,9,19.88349514563106
84,11,-1,5,80.09999999999972,90.04174757281525,9.94174757281553,11,9.94174757281553
85,6,-1,9,64.00000000000065,90.2564102564109,26.25641025641025,6,26.25641025641025
86,2,4,33,19.0,90.96702778272184,71.96702778272184,2,0.0
87,7,-1,43,65.00000000000058,91.12244897959242,26.122448979591837,7,26.122448979591837
88,7,-1,28,65.00000000000058,91.15581098339777,26.15581098339719,7,26.15581098339719
89,7,-1,45,65.00000000000058,91.94736842105321,26.94736842105263,7,26.94736842105263
90,7,-1,40,65.00000000000058,92.78833107191375,27.788331071913163,7,27.788331071913163
91,1,2,27,21.00000000000003,93.06406328622812,72.06406328622809,1,0.0
92,5,-1,43,41.00000000000031,93.24489795918399,52.244897959183675,5,52.244897959183675
93,5,-1,28,41.000000000000306,93.31162196679469,52.311621966794384,5,52.311621966794384
94,7,-1,42,65.00000000000058,93.60335195530784,28.60335195530726,7,28.60335195530726
95,12,-1,46,80.09999999999972,93.66291390728449,13.562913907284766,12,13.562913907284766
96,12,-1,48,80.09999999999972,94.03197278911537,13.931972789115648,12,13.931972789115648
97,12,-1,49,80.09999999999972,94.2241379310342,14.124137931034483,12,14.124137931034483
98,7,-1,37,65.0000000000006,94.38307030129184,29.38307030129124,7,29.38307030129124
99,12,-1,42,80.09999999999972,94.40167597765335,14.30167597765363,12,14.30167597765363
100,7,-1,41,65.00000000000058,94.8107714701607,29.81077147016012,7,29.81077147016012
101,5,-1,45,41.00000000000031,94.89473684210557,53.89473684210526,5,53.89473684210526
102,12,-1,41,80.09999999999972,95.00538573507978,14.90538573508006,12,14.90538573508006
103,5,-1,46,41.000000000000306,95.25165562913938,54.25165562913907,5,54.25165562913907
104,12,-1,38,80.09999999999974,95.52168674698768,15.421686746987945,12,15.421686746987945
105,7,-1,38,65.00000000000058,95.84337349397649,30.843373493975903,7,30.843373493975903
106,12,-1,44,80.09999999999972,95.97596899224779,15.875968992248062,12,15.875968992248062
107,12,-1,47,80.09999999999972,96.07503900155979,15.975039001560063,12,15.975039001560063
108,9,-1,2,80.09999999999972,96.35396825396798,16.253968253968253,9,16.253968253968253
109,8,-1,36,70.0000000000003,96.45994832041373,26.45994832041343,8,26.45994832041343
110,5,-1,40,41.00000000000031,96.57666214382664,55.576662143826326,5,55.576662143826326
111,12,-1,37,82.09999999999961,96.79153515064523,14.69153515064562,12,14.69153515064562
112,4,-1,29,67.60000000000043,96.81540656205465,29.215406562054213,4,29.215406562054213
113,7,-1,46,70.0000000000003,97.12582781456983,27.125827814569533,7,27.125827814569533
114,8,-1,31,70.00000000000028,97.56393001345924,27.563930013458958,8,27.563930013458958
115,8,-1,34,70.0000000000003,98.20936639118487,28.209366391184574,8,28.209366391184574
116,8,-1,32,70.0000000000003,98.88575458392131,28.885754583921013,8,28.885754583921013
117,12,-1,39,82.09999999999961,99.10996677740825,17.009966777408636,12,17.009966777408636
118,8,-1,28,73.00000000000013,99.15581098339732,26.15581098339719,8,26.15581098339719
119,6,-1,1,64.00000000000064,99.31034482758685,35.310344827586206,6,35.310344827586206
120,14,-1,43,93.099999999999,99.63061224489695,6.530612244897952,14,6.530612244897952
121,14,-1,45,93.099999999999,99.83684210526215,6.73684210526315,14,6.73684210526315
122,4,-1,30,67.80000000000044,100.00125786163565,32.20125786163521,4,32.20125786163521
123,14,-1,42,93.09999999999897,100.2508379888258,7.150837988826822,14,7.150837988826822
124,14,-1,37,93.09999999999899,100.4457675753218,7.34576757532281,14,7.34576757532281
125,14,-1,41,93.09999999999899,100.55269286753901,7.452692867540023,14,7.452692867540023
126,7,-1,31,73.00000000000011,100.56393001345907,27.563930013458958,7,27.563930013458958
127,8,-1,33,70.0000000000003,101.21951219512225,31.21951219512195,8,31.21951219512195
128,11,-1,2,93.09999999999899,101.22698412698311,8.126984126984127,11,8.126984126984127
129,7,-1,44,70.0000000000003,101.75193798449642,31.751937984496124,7,31.751937984496124
130,7,-1,47,70.0000000000003,101.95007800312042,31.950078003120126,7,31.950078003120126
131,8,-1,30,70.00000000000031,102.20125786163553,32.20125786163521,8,32.20125786163521
132,8,-1,29,73.00000000000013,102.21540656205434,29.215406562054213,8,29.215406562054213
133,8,-1,35,70.00000000000031,102.61146496815317,32.61146496815286,8,32.61146496815286
134,8,-1,27,70.0000000000003,103.24675324675354,33.246753246753244,8,33.246753246753244
135,8,-1,26,70.00000000000031,103.6842105263161,33.68421052631578,8,33.68421052631578
136,7,-1,39,70.00000000000031,104.01993355481758,34.01993355481727,7,34.01993355481727
137,2,2,29,19.0,105.04912659121841,86.04912659121841,2,0.0
138,7,-1,30,73.00000000000014,105.20125786163536,32.20125786163521,7,32.20125786163521
139,9,-1,11,70.0000000000003,106.57142857142887,36.57142857142857,9,36.57142857142857
140,8,-1,25,82.09999999999961,107.82864321608001,25.7286432160804,8,25.7286432160804
141,2,6,5,27.000000000000114,107.86847846162382,80.86847846162371,2,0.0
142,6,-1,10,64.00000000000064,108.52173913043542,44.52173913043478,6,44.52173913043478
143,9,-1,4,82.09999999999961,109.04736842105224,26.94736842105263,9,26.94736842105263
144,7,-1,29,80.09999999999972,109.31540656205394,29.215406562054213,7,29.215406562054213
145,14,-1,40,103.09999999999842,110.0470827679767,6.947082767978287,14,6.947082767978287
146,1,0,32,20.000000000000014,111.0857596408742,91.08575964087419,1,0.0
147,9,-1,8,93.09999999999899,113.37722772277127,20.27722772277228,9,20.27722772277228
148,11,-1,1,80.09999999999972,115.41034482758593,35.310344827586206,11,35.310344827586206
149,7,-1,26,82.09999999999962,115.7842105263154,33.68421052631578,7,33.68421052631578
150,5,-1,25,65.0000000000006,116.4572864321614,51.4572864321608,5,51.4572864321608
151,7,-1,48,93.09999999999899,120.96394557823028,27.863945578231295,7,27.863945578231295
152,1,7,35,68.69140064836036,121.28280129672075,52.59140064836039,1,0.0
153,9,-1,9,70.0000000000003,122.51282051282081,52.51282051282051,9,52.51282051282051
154,5,-1,37,64.00000000000064,122.76614060258314,58.766140602582496,5,58.766140602582496
155,1,8,7,58.000000000000554,123.300488952687,65.30048895268645,1,0.0
156,9,-1,6,73.00000000000013,124.20000000000013,51.2,9,51.2
157,10,-1,43,73.00000000000013,125.2448979591838,52.244897959183675,10,52.244897959183675
158,11,-1,4,112.0999999999979,125.57368421052422,13.473684210526315,11,13.473684210526315
159,11,-1,10,82.09999999999961,126.62173913043439,44.52173913043478,11,44.52173913043478
160,7,-1,36,101.09999999999853,127.55994832041196,26.45994832041343,7,26.45994832041343
161,6,-1,3,64.00000000000063,128.00000000000063,64.0,6,64.0
162,5,-1,30,64.00000000000064,128.40251572327108,64.40251572327044,5,64.40251572327044
163,5,-1,29,70.00000000000028,128.4308131241087,58.430813124108425,5,58.430813124108425
164,10,-1,48,73.00000000000011,128.7278911564627,55.72789115646259,10,55.72789115646259
165,10,-1,49,73.00000000000011,129.49655172413804,56.49655172413793,10,56.49655172413793
166,5,-1,42,73.00000000000011,130.20670391061464,57.20670391061452,5,57.20670391061452
167,5,-1,41,73.00000000000011,132.62154294032035,59.62154294032024,5,59.62154294032024
168,10,-1,45,80.09999999999974,133.994736842105,53.89473684210526,10,53.89473684210526
169,5,-1,38,73.00000000000014,134.68674698795195,61.68674698795181,5,61.68674698795181
170,14,-1,7,93.099999999999,134.7260162601616,41.6260162601626,14,41.6260162601626
171,13,-1,36,82.09999999999962,135.0198966408265,52.91989664082686,13,52.91989664082686
172,10,-1,40,80.09999999999971,135.67666214382604,55.576662143826326,10,55.576662143826326
173,5,-1,48,82.0999999999996,137.8278911564622,55.72789115646259,5,55.72789115646259
174,3,1,30,19.0,138.49959400543267,119.49959400543267,3,0.0
175,5,-1,49,82.09999999999962,138.59655172413756,56.49655172413793,5,56.49655172413793
176,10,-1,42,82.09999999999962,139.30670391061415,57.20670391061452,10,57.20670391061452
177,3,0,25,19.0,141.71529732622037,122.71529732622037,3,0.0
178,9,-1,1,73.00000000000014,143.62068965517255,70.62068965517241,9,70.62068965517241
179,11,-1,3,80.09999999999974,144.09999999999974,64.0,11,64.0
180,1,4,26,81.59764395802574,144.19528791605148,62.59764395802574,1,0.0
181,19,-1,47,129.09999999999695,145.075039001557,15.975039001560049,19,15.975039001560049
182,13,-1,28,93.099999999999,145.41162196679338,52.31162196679438,13,52.31162196679438
183,5,-1,47,82.09999999999962,146.00015600623988,63.90015600624025,5,63.90015600624025
184,13,-1,30,82.09999999999961,146.50251572327005,64.40251572327044,13,64.40251572327044
185,10,-1,46,93.099999999999,147.35165562913807,54.251655629139066,10,54.251655629139066
186,3,2,2,26.0000000000001,148.10586053156428,122.10586053156418,3,0.0
187,14,-1,12,101.09999999999854,149.8619047619033,48.76190476190476,14,48.76190476190476
188,13,-1,35,84.79999999999946,150.0229299363052,65.22292993630573,13,65.22292993630573
189,11,-1,0,82.09999999999961,150.36666666666628,68.26666666666667,11,68.26666666666667
190,13,-1,32,93.099999999999,150.87150916784103,57.77150916784203,13,57.77150916784203
191,14,-1,24,101.09999999999853,152.29999999999853,51.2,14,51.2
192,14,-1,20,101.09999999999853,153.8835051546377,52.78350515463917,14,52.78350515463917
193,14,-1,16,101.09999999999852,154.43333333333186,53.33333333333334,14,53.33333333333334
194,15,-1,43,103.09999999999843,155.3448979591821,52.244897959183675,15,52.244897959183675
195,15,-1,46,101.09999999999854,155.3516556291376,54.251655629139066,15,54.251655629139066
196,16,-1,28,103.09999999999843,155.4116219667928,52.31162196679438,16,52.31162196679438
197,16,-1,36,103.09999999999843,156.0198966408253,52.91989664082686,16,52.91989664082686
198,1,10,8,62.00000000000061,156.32005885080503,94.32005885080441,1,0.0
199,15,-1,40,101.09999999999852,156.67666214382484,55.576662143826326,15,55.576662143826326
200,14,-1,14,101.09999999999854,156.75217391304201,55.65217391304347,14,55.65217391304347
201,15,-1,48,101.09999999999852,156.8278911564611,55.72789115646259,15,55.72789115646259
202,15,-1,45,103.09999999999843,156.9947368421037,53.89473684210526,15,53.89473684210526
203,7,-1,34,129.09999999999695,157.30936639118153,28.209366391184574,7,28.209366391184574
204,15,-1,42,101.09999999999854,158.30670391061307,57.20670391061452,15,57.20670391061452
205,9,-1,10,70.00000000000028,159.04347826086985,89.04347826086956,9,89.04347826086956
206,19,-1,37,144.79999999999606,159.49153515064168,14.69153515064562,19,14.69153515064562
207,5,-1,26,93.09999999999899,160.46842105263056,67.36842105263158,5,67.36842105263158
208,15,-1,41,101.09999999999852,160.72154294031876,59.62154294032024,15,59.62154294032024
209,13,-1,29,103.0999999999984,161.53081312410683,58.430813124108425,13,58.430813124108425
210,14,1,45,100.09999999999859,164.35643291190678,64.25643291190819,14,0.0
211,15,-1,44,101.09999999999854,164.6038759689908,63.50387596899225,15,63.50387596899225
212,15,-1,47,101.09999999999854,165.0001560062388,63.90015600624025,15,63.90015600624025
213,1,5,27,93.06406328622812,165.1281265724562,72.06406328622809,1,0.0
214,10,-1,47,103.09999999999843,167.00015600623868,63.90015600624025,10,63.90015600624025
215,13,-1,31,112.0999999999979,167.2278600269158,55.1278600269179,13,55.1278600269179
216,15,-1,49,112.09999999999792,168.59655172413585,56.49655172413793,15,56.49655172413793
217,15,-1,39,101.09999999999853,169.1398671096331,68.03986710963456,15,68.03986710963456
218,16,-1,27,103.0999999999984,169.5935064935049,66.49350649350649,16,66.49350649350649
219,14,3,37,111.09999999999796,173.64110824607624,62.54110824607828,14,0.0
220,15,-1,38,112.09999999999789,173.7867469879497,61.68674698795181,15,61.68674698795181
221,14,2,40,110.09999999999802,174.68206971934546,64.58206971934744,14,0.0
222,5,-1,27,112.09999999999789,178.59350649350438,66.49350649350649,5,66.49350649350649
223,12,0,37,173.64110824607624,179.89521907068408,6.254110824607835,12,0.0
224,14,-1,21,129.09999999999695,183.56808510637993,54.46808510638297,14,54.46808510638297
225,12,1,37,179.99999999999406,186.2541108246019,6.254110824607835,12,0.0
226,11,2,4,126.09999999999711,188.1250886141953,62.0250886141982,11,0.0
227,1,9,5,107.86847846162382,188.73695692324753,80.86847846162371,1,0.0
228,14,0,43,100.09999999999859,188.98368245239504,88.88368245239646,14,0.0
229,1,3,29,105.04912659121841,191.09825318243682,86.04912659121841,1,0.0
230,0,4,34,76.60824596899707,191.82473790699123,115.21649193799416,0,0.0
231,14,-1,11,101.09999999999853,192.52857142856996,91.42857142857143,14,91.42857142857143
232,12,2,37,186.3999999999937,192.65411082460153,6.254110824607835,12,0.0
233,16,-1,30,129.09999999999695,193.50251572326738,64.40251572327043,16,64.40251572327043
234,14,-1,4,126.59999999999708,193.96842105262866,67.36842105263158,14,67.36842105263158
235,0,2,36,78.79901009473477,196.39703028420428,117.59802018946951,0,0.0
236,10,-1,26,129.09999999999695,196.4684210526285,67.36842105263156,10,67.36842105263156
237,12,3,37,192.79999999999333,199.05411082460117,6.254110824607835,12,0.0
238,6,8,35,121.28280129672075,205.4290423340974,84.14624103737665,6,0.0
239,12,4,37,199.19999999999297,205.4541108246008,6.254110824607835,12,0.0
240,17,-1,36,156.5999999999954,209.51989664082225,52.91989664082686,17,52.91989664082686
241,0,1,31,82.56451292316909,209.69353876950726,127.12902584633817,0,0.0
242,12,5,37,205.5999999999926,211.85411082460044,6.254110824607835,12,0.0
243,14,-1,13,129.09999999999695,214.43333333333027,85.33333333333331,14,85.33333333333331
244,12,-1,24,112.09999999999789,214.4999999999979,102.4,12,102.4
245,12,-1,20,112.09999999999789,217.66701030927624,105.56701030927834,12,105.56701030927834
246,12,6,37,211.99999999999224,218.25411082460008,6.254110824607835,12,0.0
247,19,0,47,145.09999999999604,220.05655410364196,74.95655410364591,19,0.0
248,12,-1,21,112.0999999999979,221.03617021276386,108.93617021276596,12,108.93617021276596
249,13,-1,33,161.39999999999512,223.83902439023902,62.4390243902439,13,62.4390243902439
250,1,6,30,138.49959400543267,223.856446866456,85.35685286102333,1,0.0
251,12,7,37,218.39999999999188,224.6541108245997,6.254110824607835,12,0.0
252,16,-1,35,162.79999999999507,228.02292993630078,65.22292993630572,16,65.22292993630572
253,11,3,1,165.0999999999949,228.56905195918608,63.46905195919118,11,0.0
254,13,-1,27,163.399999999995,229.8935064935015,66.49350649350649,13,66.49350649350649
255,16,-1,25,181.59999999999397,233.05728643215477,51.4572864321608,16,51.4572864321608
256,19,-1,20,129.09999999999695,234.6670103092753,105.56701030927834,19,105.56701030927834
257,0,5,33,90.96702778272184,234.9010833481655,143.93405556544366,0,0.0
258,14,7,11,221.09999999999172,235.04877318532263,13.948773185330907,14,0.0
259,4,-1,2,73.00000000000011,235.53968253968264,162.53968253968253,4,162.53968253968253
260,19,-1,16,129.09999999999695,235.76666666666364,106.66666666666669,19,106.66666666666669
261,19,-1,14,129.09999999999695,240.4043478260839,111.30434782608694,19,111.30434782608694
262,19,-1,30,227.39999999999137,243.50062893080897,16.100628930817606,19,16.100628930817606
263,16,-1,34,187.39999999999364,243.8187327823628,56.41873278236915,16,56.41873278236915
264,6,0,26,144.19528791605148,244.35151824889266,100.15623033284118,6,0.0
265,15,1,45,183.09999999999388,247.3564329119021,64.2564329119082,15,0.0
266,14,8,11,235.19999999999092,249.14877318532183,13.948773185330907,14,0.0
267,15,3,40,185.09999999999377,249.68206971934123,64.58206971934746,15,0.0
268,19,-1,8,150.39999999999574,251.78613861385713,101.38613861386139,19,101.38613861386139
269,11,1,35,205.4290423340974,258.0204429824578,52.59140064836038,11,0.0
270,18,-1,36,210.09999999999238,263.01989664081924,52.91989664082686,18,52.91989664082686
271,14,9,11,249.29999999999012,263.24877318532106,13.948773185330936,14,0.0
272,15,5,42,187.09999999999366,264.49061002675785,77.3906100267642,15,0.0
273,17,-1,26,197.49999999999307,264.8684210526246,67.36842105263156,17,67.36842105263156
274,15,2,46,184.09999999999383,269.657979794634,85.55797979464018,15,0.0
275,15,7,38,191.09999999999343,269.8219955113805,78.72199551138709,15,0.0
276,15,4,49,186.0999999999937,270.05778337840286,83.95778337840915,15,0.0
277,14,4,12,178.09999999999417,270.38513093096935,92.28513093097519,14,0.0
278,15,8,44,193.09999999999332,273.12344452200523,80.02344452201191,15,0.0
279,16,-1,32,216.99999999999196,274.771509167834,57.77150916784203,16,57.77150916784203
280,11,4,3,193.09999999999332,275.5770881846905,82.47708818469721,11,0.0
281,16,-1,29,218.59999999999187,277.0308131241003,58.430813124108425,16,58.430813124108425
282,14,10,11,263.3999999999914,277.34877318532233,13.948773185330936,14,0.0
283,15,0,43,188.98368245239504,277.8673649047915,88.88368245239644,15,0.0
284,15,6,41,189.09999999999354,279.8439493062914,90.74394930629785,15,0.0
285,14,6,13,215.09999999999206,280.09304651412043,64.99304651412837,14,0.0
286,6,1,27,165.1281265724562,280.43062783042114,115.30250125796493,6,0.0
287,14,5,21,184.09999999999383,281.5661835084936,97.4661835084998,14,0.0
288,11,5,0,198.09999999999303,283.2684739151766,85.1684739151836,11,0.0
289,6,7,34,191.82473790699123,283.9979314573866,92.17319355039535,6,0.0
290,7,0,34,283.9979314573866,285.1500963767665,1.1521649193799135,7,0.0
291,7,1,34,285.2999999999964,286.4521649193763,1.1521649193799135,7,0.0
292,9,6,9,182.09999999999394,286.55267806709844,104.4526780671045,9,0.0
293,18,-1,33,224.59999999999155,287.03902439023545,62.4390243902439,18,62.4390243902439
294,9,4,4,188.1250886141953,287.3652303969124,99.2401417827171,9,0.0
295,6,13,2,148.10586053156428,287.6554154247805,139.5495548932162,6,0.0
296,7,2,34,286.59999999999667,287.7521649193766,1.1521649193799135,7,0.0
297,7,3,34,287.89999999999696,289.0521649193769,1.1521649193799135,7,0.0
298,7,4,34,289.19999999999726,290.3521649193772,1.1521649193799135,7,0.0
299,6,9,36,196.39703028420428,290.4754464357799,94.0784161515756,6,0.0
300,14,11,11,277.4999999999946,291.44877318532554,13.948773185330936,14,0.0
301,7,5,34,290.49999999999756,291.65216491937747,1.1521649193799135,7,0.0
302,11,6,1,228.6999999999913,292.16905195918247,63.46905195919118,11,0.0
303,15,9,39,198.09999999999303,292.53118808937296,94.43118808937993,15,0.0
304,7,6,34,291.79999999999785,292.95216491937776,1.1521649193799135,7,0.0
305,0,3,32,111.0857596408742,293.25727892262256,182.17151928174837,0,0.0
306,18,-1,35,228.39999999999134,293.62292993629706,65.22292993630572,18,65.22292993630572
307,7,7,34,293.09999999999815,294.25216491937806,1.1521649193799135,7,0.0
308,19,1,47,220.19999999999177,295.1565541036377,74.95655410364591,19,0.0
309,7,8,34,294.39999999999844,295.55216491937836,1.1521649193799135,7,0.0
310,8,-1,7,129.09999999999695,295.60406504064736,166.5040650406504,8,166.5040650406504
311,16,-1,31,241.29999999999058,296.4278600269085,55.127860026917915,16,55.127860026917915
312,7,9,34,295.69999999999874,296.85216491937865,1.1521649193799135,7,0.0
313,7,10,34,296.99999999999903,298.15216491937895,1.1521649193799135,7,0.0
314,19,3,16,236.09999999999087,298.8822059529405,62.78220595294965,19,0.0
315,7,11,34,298.29999999999933,299.45216491937924,1.1521649193799135,7,0.0
316,7,12,34,299.5999999999996,300.75216491937954,1.1521649193799135,7,0.0
317,8,-1,2,138.29999999999643,300.83968253967896,162.53968253968253,8,162.53968253968253
318,18,-1,34,244.59999999999036,301.0187327823595,56.41873278236915,18,56.41873278236915
319,8,-1,5,103.0999999999984,301.9349514563091,198.83495145631068,8,198.83495145631068
320,9,3,8,156.32005885080503,307.2321530120921,150.9120941612871,9,0.0
321,9,5,6,181.099999999994,309.05485029307704,127.95485029308304,9,0.0
322,19,2,20,235.09999999999093,309.3108280090918,74.21082800910085,19,0.0
323,6,4,31,209.69353876950726,311.3967594465778,101.70322067707053,6,0.0
324,15,10,45,247.49999999999022,311.7564329118984,64.25643291190818,15,0.0
325,19,4,14,241.0999999999906,312.8271312562743,71.72713125628371,19,0.0
326,15,11,40,249.7999999999901,314.38206971933755,64.58206971934746,15,0.0
327,19,5,37,252.09999999998996,314.64110824606826,62.541108246078295,19,0.0
328,0,0,25,141.71529732622037,317.02286493510655,175.3075676088862,0,0.0
329,6,11,5,188.73695692324753,318.12652246184547,129.38956553859794,6,0.0
330,9,7,10,219.09999999999184,328.720319969903,109.62031996991118,9,0.0
331,6,2,29,191.09825318243682,328.7768557283863,137.67860254594947,6,0.0
332,18,-1,26,265.49999999999187,332.86842105262343,67.36842105263156,18,67.36842105263156
333,4,-1,4,70.00000000000028,339.4736842105266,269.4736842105263,4,269.4736842105263
334,9,1,26,244.35151824889266,344.50774858173384,100.15623033284118,9,0.0
335,10,0,26,344.50774858173384,345.75970146089435,1.2519528791605126,10,0.0
