,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
52,6,-1,5,64.00000000000064,73.94174757281617,9.94174757281553,6,9.94174757281553
53,6,-1,8,64.00000000000064,74.13861386138677,10.138613861386133,6,10.138613861386133
54,2,4,36,16.09999999999996,74.89901009473472,58.79901009473476,2,0.0
55,6,-1,4,64.00000000000064,77.47368421052695,13.473684210526315,6,13.473684210526315
56,0,-1,35,64.00000000000064,80.30573248407707,16.30573248407643,0,16.30573248407643
57,6,-1,33,80.09999999999972,81.66097560975582,1.560975609756099,6,1.560975609756099
58,6,-1,11,64.00000000000065,82.28571428571493,18.285714285714278,6,18.285714285714278
59,9,-1,26,82.09999999999961,85.46842105263119,3.368421052631575,9,3.368421052631575
60,0,-1,33,70.0000000000003,85.60975609756127,15.609756097560975,0,15.609756097560975
61,1,-1,1,17.099999999999966,87.72068965517238,70.62068965517241,1,70.62068965517241
62,2,1,33,16.09999999999996,88.0670277827218,71.96702778272183,2,0.0
63,6,-1,6,64.00000000000065,89.60000000000065,25.599999999999994,6,25.599999999999994
64,6,-1,9,64.00000000000065,90.2564102564109,26.25641025641025,6,26.25641025641025
65,9,-1,8,70.0000000000003,90.27722772277258,20.27722772277228,9,20.27722772277228
66,7,-1,36,65.00000000000058,91.45994832041401,26.45994832041343,7,26.45994832041343
67,7,-1,45,65.00000000000058,91.94736842105321,26.94736842105263,7,26.94736842105263
68,5,-1,25,41.000000000000306,92.45728643216111,51.45728643216081,5,51.45728643216081
69,7,-1,34,65.00000000000058,93.20936639118516,28.209366391184574,7,28.209366391184574
70,5,-1,28,41.000000000000306,93.31162196679469,52.311621966794384,5,52.311621966794384
71,0,-1,28,82.09999999999961,95.17790549169821,13.077905491698601,0,13.077905491698601
72,9,-1,33,93.09999999999899,96.22195121951118,3.121951219512198,9,3.121951219512198
73,1,2,31,33.0000000000002,96.56451292316929,63.56451292316909,1,0.0
74,1,6,26,34.00000000000021,96.59764395802596,62.59764395802574,1,0.0
75,4,-1,31,70.00000000000028,97.56393001345924,27.563930013458958,4,27.563930013458958
76,9,-1,7,82.09999999999961,98.75040650406466,16.650406504065046,9,16.650406504065046
77,8,-1,28,73.00000000000013,99.15581098339732,26.15581098339719,8,26.15581098339719
78,6,-1,1,64.00000000000064,99.31034482758685,35.310344827586206,6,35.310344827586206
79,9,-1,5,80.09999999999974,99.9834951456308,19.88349514563106,9,19.88349514563106
80,4,-1,34,73.00000000000013,101.2093663911847,28.209366391184574,4,28.209366391184574
81,4,-1,25,80.09999999999972,105.82864321608012,25.7286432160804,4,25.7286432160804
82,1,7,27,34.00000000000021,106.0640632862283,72.06406328622809,1,0.0
83,11,-1,9,80.09999999999974,106.35641025640999,26.25641025641025,11,26.25641025641025
84,2,0,32,16.09999999999996,107.18575964087415,91.08575964087419,2,0.0
85,2,6,5,27.05000000000012,107.91847846162383,80.86847846162371,2,0.0
86,6,-1,10,64.00000000000064,108.52173913043542,44.52173913043478,6,44.52173913043478
87,4,-1,36,82.09999999999961,108.55994832041304,26.45994832041343,4,26.45994832041343
88,4,-1,29,80.09999999999972,109.31540656205394,29.215406562054213,4,29.215406562054213
89,9,-1,11,73.00000000000013,109.5714285714287,36.57142857142857,9,36.57142857142857
90,8,-1,31,82.0999999999996,109.66393001345855,27.563930013458958,8,27.563930013458958
91,4,-1,37,82.09999999999962,111.48307030129087,29.38307030129124,4,29.38307030129124
92,2,5,2,26.0000000000001,113.21847180826022,87.21847180826012,2,0.0
93,8,-1,33,82.09999999999961,113.31951219512156,31.21951219512195,8,31.21951219512195
94,11,-1,1,80.09999999999972,115.41034482758593,35.310344827586206,11,35.310344827586206
95,5,-1,36,64.00000000000065,116.91989664082752,52.91989664082686,5,52.91989664082686
96,5,-1,43,65.00000000000058,117.24489795918426,52.244897959183675,5,52.244897959183675
97,3,0,7,26.0000000000001,117.42068453376113,91.42068453376103,3,0.0
98,1,1,29,33.0000000000002,119.04912659121861,86.04912659121841,1,0.0
99,5,-1,46,65.0000000000006,119.25165562913966,54.251655629139066,5,54.251655629139066
100,1,8,30,34.00000000000021,119.35685286102355,85.35685286102334,1,0.0
101,5,-1,40,65.00000000000058,120.57666214382691,55.576662143826326,5,55.576662143826326
102,9,-1,6,70.0000000000003,121.2000000000003,51.2,9,51.2
103,1,10,35,68.69140064836036,121.28280129672075,52.59140064836039,1,0.0
104,1,0,28,20.000000000000014,121.86003428842801,101.860034288428,1,0.0
105,11,-1,8,112.0999999999979,122.23861386138404,10.138613861386133,11,10.138613861386133
106,0,-1,2,41.00000000000031,122.26984126984158,81.26984126984127,0,81.26984126984127
107,8,-1,29,93.09999999999899,122.3154065620532,29.215406562054213,8,29.215406562054213
108,5,-1,32,65.0000000000006,122.77150916784262,57.77150916784203,5,57.77150916784203
109,0,-1,7,41.00000000000031,124.25203252032551,83.2520325203252,0,83.2520325203252
110,9,-1,9,73.00000000000013,125.51282051282064,52.51282051282051,9,52.51282051282051
111,6,-1,3,64.00000000000063,128.00000000000063,64.0,6,64.0
112,5,-1,29,70.00000000000028,128.4308131241087,58.430813124108425,5,58.430813124108425
113,4,-1,40,101.09999999999853,128.8883310719117,27.788331071913163,4,27.788331071913163
114,8,-1,36,103.09999999999842,129.55994832041185,26.45994832041343,8,26.45994832041343
115,4,-1,45,103.0999999999984,130.04736842105103,26.94736842105263,4,26.94736842105263
116,1,4,34,73.70824596899703,131.3164919379941,57.60824596899707,1,0.0
117,8,-1,32,103.09999999999842,131.98575458391943,28.885754583921013,8,28.885754583921013
118,6,-1,0,65.00000000000058,133.26666666666725,68.26666666666667,6,68.26666666666667
119,10,-1,25,82.09999999999962,133.55728643216042,51.4572864321608,10,51.4572864321608
120,1,5,36,74.89901009473472,133.69802018946947,58.799010094734754,1,0.0
121,5,-1,30,70.0000000000003,134.40251572327074,64.40251572327044,5,64.40251572327044
122,8,-1,35,103.09999999999843,135.7114649681513,32.61146496815286,8,32.61146496815286
123,5,-1,27,70.00000000000031,136.4935064935068,66.49350649350649,5,66.49350649350649
124,4,-1,32,112.0999999999979,140.98575458391892,28.885754583921013,4,28.885754583921013
125,9,-1,1,73.00000000000014,143.62068965517255,70.62068965517241,9,70.62068965517241
126,19,-1,30,129.09999999999695,145.20062893081456,16.100628930817606,19,16.100628930817606
127,13,-1,28,93.099999999999,145.41162196679338,52.31162196679438,13,52.31162196679438
128,11,-1,0,80.09999999999972,148.3666666666664,68.26666666666667,11,68.26666666666667
129,5,-1,26,86.49999999999936,153.86842105263094,67.36842105263158,5,67.36842105263158
130,15,-1,25,103.09999999999843,154.55728643215923,51.4572864321608,15,51.4572864321608
131,8,-1,34,129.09999999999695,157.30936639118153,28.209366391184574,8,28.209366391184574
132,16,-1,31,103.09999999999842,158.22786002691632,55.1278600269179,16,55.1278600269179
133,9,-1,10,70.00000000000028,159.04347826086985,89.04347826086956,9,89.04347826086956
134,13,-1,29,101.09999999999852,159.53081312410694,58.430813124108425,13,58.430813124108425
135,13,-1,33,97.29999999999876,159.73902439024266,62.4390243902439,13,62.4390243902439
136,1,9,33,88.0670277827218,160.03405556544362,71.96702778272183,1,0.0
137,3,1,8,28.000000000000128,160.04808239112634,132.04808239112623,3,0.0
138,12,-1,2,80.09999999999974,161.369841269841,81.26984126984127,12,81.26984126984127
139,16,-1,29,103.0999999999984,161.53081312410683,58.430813124108425,16,58.430813124108425
140,19,0,30,146.099999999996,163.17137057220066,17.07137057220467,19,0.0
141,16,-1,28,112.09999999999792,164.4116219667923,52.31162196679438,16,52.31162196679438
142,13,-1,31,112.0999999999979,167.2278600269158,55.1278600269179,13,55.1278600269179
143,16,-1,34,112.09999999999792,168.51873278236707,56.41873278236915,16,56.41873278236915
144,16,-1,27,103.0999999999984,169.5935064935049,66.49350649350649,16,66.49350649350649
145,13,-1,26,103.09999999999842,170.46842105263,67.36842105263158,13,67.36842105263158
146,0,-1,5,73.00000000000013,172.41747572815547,99.41747572815534,0,99.41747572815534
147,16,-1,30,112.0999999999979,176.50251572326835,64.40251572327044,16,64.40251572327044
148,8,-1,30,146.29999999999598,178.5012578616312,32.20125786163521,8,32.20125786163521
149,17,-1,27,112.09999999999789,178.59350649350438,66.49350649350649,17,66.49350649350649
150,19,1,30,163.299999999995,180.37137057219968,17.07137057220467,19,0.0
151,18,-1,28,129.09999999999695,181.41162196679133,52.31162196679438,18,52.31162196679438
152,13,-1,36,129.09999999999695,182.01989664082382,52.91989664082686,13,52.91989664082686
153,16,-1,32,129.09999999999695,186.87150916783898,57.77150916784203,16,57.77150916784203
154,16,-1,33,129.09999999999695,191.53902439024085,62.4390243902439,16,62.4390243902439
155,14,-1,11,101.09999999999853,192.52857142856996,91.42857142857143,14,91.42857142857143
156,0,-1,8,93.09999999999897,194.48613861386036,101.38613861386139,0,101.38613861386139
157,9,0,26,96.59764395802596,196.75387429086715,100.15623033284119,9,0.0
158,19,2,30,180.49999999999403,197.5713705721987,17.07137057220467,19,0.0
159,9,-1,3,70.00000000000028,198.00000000000028,128.0,9,128.0
160,1,3,32,107.18575964087415,198.27151928174834,91.08575964087419,1,0.0
161,15,0,25,181.099999999994,198.6307567608826,17.530756760888607,15,0.0
162,9,-1,0,70.00000000000031,206.53333333333364,136.53333333333333,9,136.53333333333333
163,3,2,7,117.42068453376113,208.84136906752218,91.42068453376105,3,0.0
164,19,3,30,197.69999999999305,214.77137057219772,17.07137057220467,19,0.0
165,15,1,25,198.799999999993,216.33075676088163,17.530756760888636,15,0.0
166,16,-1,35,162.79999999999507,228.02292993630078,65.22292993630572,16,65.22292993630572
167,19,4,30,214.89999999999208,231.97137057219675,17.07137057220467,19,0.0
168,15,2,25,216.49999999999199,234.0307567608806,17.530756760888607,15,0.0
169,14,0,11,221.09999999999172,235.04877318532263,13.948773185330907,14,0.0
170,7,-1,2,73.00000000000011,235.53968253968264,162.53968253968253,7,162.53968253968253
171,16,-1,36,183.09999999999388,236.01989664082075,52.91989664082686,16,52.91989664082686
172,6,1,5,107.91847846162383,237.30804400022177,129.38956553859794,6,0.0
173,8,-1,7,73.00000000000011,239.50406504065052,166.5040650406504,8,166.5040650406504
174,13,-1,30,179.39999999999412,243.80251572326455,64.40251572327043,13,64.40251572327043
175,4,0,29,159.09999999999525,245.14912659121364,86.0491265912184,4,0.0
176,8,-1,25,220.89999999999173,246.62864321607213,25.7286432160804,8,25.7286432160804
177,14,1,11,235.19999999999092,249.14877318532183,13.948773185330907,14,0.0
178,19,5,30,232.0999999999911,249.17137057219577,17.07137057220467,19,0.0
179,15,3,25,234.19999999999098,251.73075676087961,17.530756760888636,15,0.0
180,6,0,2,113.21847180826022,252.7680267014764,139.54955489321617,6,0.0
181,11,0,8,160.04808239112634,254.36814124193077,94.32005885080443,11,0.0
182,4,1,26,196.75387429086715,259.3515182488929,62.59764395802574,4,0.0
183,14,2,11,249.29999999999012,263.24877318532106,13.948773185330936,14,0.0
184,13,0,36,182.09999999999394,264.4186141326226,82.31861413262868,13,0.0
185,0,-1,11,82.0999999999996,264.95714285714246,182.85714285714286,0,182.85714285714286
186,19,6,30,249.29999999999012,266.3713705721948,17.07137057220467,19,0.0
187,8,0,35,162.09999999999508,267.2828012967159,105.18280129672081,8,0.0
188,4,-1,5,70.00000000000031,268.834951456311,198.83495145631068,4,198.83495145631068
189,15,4,25,251.89999999998997,269.4307567608786,17.530756760888607,15,0.0
190,13,-1,32,216.99999999999196,274.771509167834,57.77150916784203,13,57.77150916784203
191,9,1,33,160.03405556544362,275.18130001779855,115.14724445235493,9,0.0
192,18,-1,29,218.59999999999187,277.0308131241003,58.430813124108425,18,58.430813124108425
193,14,3,11,263.3999999999914,277.34877318532233,13.948773185330936,14,0.0
194,4,-1,8,80.09999999999974,282.8722772277225,202.77227722772278,4,202.77227722772278
195,19,7,30,266.4999999999921,283.57137057219677,17.07137057220467,19,0.0
196,6,2,10,174.0999999999944,283.7203199699055,109.62031996991112,6,0.0
197,15,5,25,269.5999999999928,287.1307567608814,17.530756760888607,15,0.0
198,14,4,11,277.4999999999946,291.44877318532554,13.948773185330936,14,0.0
199,13,-1,35,228.39999999999134,293.62292993629706,65.22292993630572,13,65.22292993630572
200,15,6,25,287.2999999999968,304.83075676088544,17.530756760888607,15,0.0
201,14,5,11,291.5999999999978,305.54877318532874,13.948773185330936,14,0.0
202,18,-1,30,244.59999999999042,309.00251572326084,64.40251572327043,18,64.40251572327043
203,9,2,6,181.099999999994,309.05485029307704,127.95485029308304,9,0.0
204,17,0,27,196.09999999999314,311.4025012579581,115.30250125796493,17,0.0
205,16,0,31,185.09999999999377,312.229025846332,127.12902584633821,16,0.0
206,14,6,11,305.700000000001,319.64877318533195,13.948773185330936,14,0.0
207,4,3,26,259.4999999999905,322.09764395801625,62.59764395802574,4,0.0
208,15,7,25,305.00000000000085,322.53075676088946,17.530756760888607,15,0.0
209,8,1,34,208.09999999999246,323.3164919379866,115.21649193799414,8,0.0
210,18,-1,31,269.29999999999274,324.42786002691065,55.127860026917915,18,55.127860026917915
211,6,3,3,193.09999999999332,325.0633410955088,131.9633410955155,6,0.0
212,4,2,29,245.29999999999035,331.34912659120874,86.0491265912184,4,0.0
213,14,7,11,319.8000000000042,333.74877318533515,13.948773185330936,14,0.0
214,15,8,25,322.7000000000049,340.2307567608935,17.530756760888607,15,0.0
215,12,-1,9,82.09999999999962,344.66410256410217,262.56410256410254,12,262.56410256410254
216,18,0,28,182.09999999999394,345.0760548614787,162.97605486148478,18,0.0
217,13,1,36,264.59999999999167,346.91861413262035,82.31861413262868,13,0.0
218,14,8,11,333.9000000000074,347.84877318533836,13.948773185330936,14,0.0
219,11,1,8,254.36814124193077,348.6882000927352,94.32005885080443,11,0.0
220,7,-1,4,80.09999999999974,349.57368421052604,269.4736842105263,7,269.4736842105263
221,15,9,25,340.4000000000089,357.9307567608975,17.530756760888607,15,0.0
222,14,9,11,348.00000000001063,361.94877318534157,13.948773185330936,14,0.0
223,16,3,35,267.3999999999923,372.5828012967131,105.18280129672081,16,0.0
224,15,10,25,358.1000000000129,375.63075676090153,17.530756760888607,15,0.0
225,14,10,11,362.10000000001384,376.04877318534477,13.948773185330936,14,0.0
226,16,1,32,198.27151928174834,380.4430385634967,182.17151928174837,16,0.0
227,4,4,26,322.20000000000476,384.7976439580305,62.59764395802574,4,0.0
228,14,11,11,376.20000000001704,390.148773185348,13.948773185330936,14,0.0
229,12,0,9,392.00000000002063,393.30565847585945,1.3056584758388112,12,0.0
230,15,11,25,375.80000000001695,393.33075676090556,17.530756760888607,15,0.0
231,6,4,10,283.89999999999606,393.5203199699072,109.62031996991112,6,0.0
232,12,1,9,393.500000000021,394.8056584758598,1.3056584758388112,12,0.0
233,12,2,9,395.0000000000213,396.3056584758601,1.3056584758388112,12,0.0
234,12,3,9,396.50000000002166,397.80565847586047,1.3056584758388112,12,0.0
235,12,4,9,398.000000000022,399.3056584758608,1.3056584758388112,12,0.0
236,7,0,4,399.0000000000222,400.2405017723062,1.2405017722839489,7,0.0
237,12,5,9,399.50000000002234,400.80565847586115,1.3056584758388112,12,0.0
238,7,1,4,400.40000000002254,401.6405017723065,1.2405017722839489,7,0.0
239,12,6,9,401.0000000000227,402.3056584758615,1.3056584758388112,12,0.0
240,9,3,0,266.099999999992,402.3695582642858,136.26955826429378,9,0.0
241,7,2,4,401.80000000002286,403.0405017723068,1.2405017722839489,7,0.0
242,12,7,9,402.500000000023,403.80565847586183,1.3056584758388112,12,0.0
243,7,3,4,403.2000000000232,404.44050177230713,1.2405017722839489,7,0.0
244,7,4,4,404.6000000000235,405.84050177230745,1.2405017722839489,7,0.0
245,7,5,4,406.0000000000238,407.24050177230777,1.2405017722839489,7,0.0
246,7,6,4,407.40000000002414,408.6405017723081,1.2405017722839489,7,0.0
247,7,7,4,408.80000000002445,410.0405017723084,1.2405017722839489,7,0.0
248,7,8,4,410.2000000000248,411.4405017723087,1.2405017722839489,7,0.0
249,7,9,4,411.6000000000251,412.84050177230904,1.2405017722839489,7,0.0
250,7,10,4,413.0000000000254,414.24050177230936,1.2405017722839489,7,0.0
251,7,11,4,414.4000000000257,415.6405017723097,1.2405017722839489,7,0.0
252,7,12,4,415.80000000002605,417.04050177231,1.2405017722839489,7,0.0
253,4,5,29,331.5000000000069,417.5491265912253,86.0491265912184,4,0.0
254,10,-1,2,93.099999999999,418.17936507936406,325.07936507936506,10,325.07936507936506
255,16,2,33,275.18130001779855,419.11535558324226,143.9340555654437,16,0.0
256,5,-1,2,101.09999999999854,426.1793650793636,325.07936507936506,5,325.07936507936506
257,9,-1,4,399.6000000000224,426.547368421075,26.9473684210526,9,26.9473684210526
258,17,1,27,311.60000000000235,426.9025012579673,115.30250125796493,17,0.0
259,13,2,36,347.1000000000104,429.4186141326391,82.31861413262868,13,0.0
260,10,-1,7,101.09999999999854,434.10813008129935,333.0081300813008,10,333.0081300813008
261,6,5,6,309.2000000000018,437.1548502930849,127.9548502930831,6,0.0
262,8,4,34,323.50000000000506,438.7164919379992,115.21649193799414,8,0.0
263,8,3,31,312.40000000000254,439.5290258463407,127.12902584633815,8,0.0
264,11,2,8,348.8000000000108,443.1200588508152,94.3200588508044,11,0.0
265,13,3,35,372.70000000001625,446.3279609077208,73.62796090770456,13,0.0
266,8,2,30,283.699999999996,454.41370572204266,170.71370572204665,8,0.0
267,5,0,2,455.00000000003496,456.74436943620015,1.7443694361651865,5,0.0
268,9,4,3,325.20000000000545,457.16334109552093,131.9633410955155,9,0.0
269,5,1,2,456.9000000000354,458.6443694362006,1.7443694361651865,5,0.0
270,5,2,2,458.8000000000358,460.544369436201,1.7443694361651865,5,0.0
271,5,3,2,460.70000000003625,462.44436943620144,1.7443694361651865,5,0.0
272,0,-1,6,207.79999999999245,463.79999999999245,256.0,0,256.0
273,10,0,7,463.0000000000368,464.3060097790905,1.3060097790537384,10,0.0
274,5,4,2,462.6000000000367,464.3443694362019,1.7443694361651865,5,0.0
275,10,1,7,464.5000000000371,465.80600977909086,1.3060097790537384,10,0.0
276,5,5,2,464.5000000000371,466.2443694362023,1.7443694361651865,5,0.0
277,10,2,7,466.00000000003746,467.3060097790912,1.3060097790537384,10,0.0
278,5,6,2,466.40000000003755,468.14436943620274,1.7443694361651865,5,0.0
279,5,7,2,468.300000000038,470.04436943620317,1.7443694361651865,5,0.0
280,5,8,2,470.2000000000384,471.9443694362036,1.7443694361651865,5,0.0
281,4,6,25,393.500000000021,481.15378380446407,87.6537838044431,4,0.0
282,0,-1,1,129.09999999999695,482.20344827585905,353.1034482758621,0,353.1034482758621
283,6,6,11,390.30000000002025,501.89018548266756,111.59018548264731,6,0.0
284,6,7,10,393.700000000021,503.32031996993214,109.62031996991112,6,0.0
285,4,7,29,417.7000000000265,503.7491265912449,86.0491265912184,4,0.0
286,13,4,32,380.60000000001804,508.1200634972419,127.52006349722387,13,0.0
287,18,1,28,345.20000000001,508.1760548614948,162.97605486148478,18,0.0
288,0,0,26,384.900000000019,510.0952879160705,125.19528791605148,0,0.0
289,6,8,9,419.0000000000268,523.4526780671313,104.4526780671045,6,0.0
290,9,6,4,426.55000000002786,525.790141782745,99.2401417827171,9,0.0
291,18,-1,5,129.099999999997,526.7699029126184,397.66990291262135,18,397.66990291262135
292,13,5,31,439.7000000000315,528.6903180924683,88.99031809243678,13,0.0
293,11,3,8,443.3000000000323,537.6200588508367,94.3200588508044,11,0.0
294,9,5,0,402.500000000023,538.7695582643169,136.26955826429383,9,0.0
295,17,2,27,427.1000000000286,542.4025012579935,115.30250125796493,17,0.0
296,16,5,34,438.9000000000313,554.1164919380254,115.21649193799414,16,0.0
297,16,4,33,419.30000000002684,563.2340555654705,143.93405556544366,16,0.0
298,6,9,6,437.30000000003093,565.254850293114,127.9548502930831,6,0.0
299,4,8,26,510.2000000000475,572.7976439580732,62.597643958025685,4,0.0
300,13,6,30,454.60000000003487,574.0995940054676,119.4995940054327,13,0.0
301,6,10,7,472.0000000000388,576.4807823243372,104.48078232429833,6,0.0
302,13,7,35,512.0000000000479,585.6279609077524,73.6279609077045,13,0.0
303,9,7,3,457.3000000000355,589.2633410955509,131.96334109551543,9,0.0
304,0,2,1,483.0000000000413,609.9381039184237,126.93810391838241,0,0.0
305,6,11,2,472.10000000003885,611.6495548932551,139.54955489321623,6,0.0
306,6,12,10,503.500000000046,613.1203199699571,109.62031996991112,6,0.0
307,4,9,27,542.6000000000548,614.664063286283,72.06406328622813,4,0.0
308,16,6,36,502.00000000004565,619.5980201895152,117.59802018946954,16,0.0
309,9,8,4,525.900000000051,625.1401417827681,99.24014178271705,9,0.0
310,6,13,9,523.6000000000505,628.052678067155,104.45267806710444,6,0.0
311,18,3,31,528.8000000000517,630.5032206771223,101.70322067707059,18,0.0
312,11,4,8,537.8000000000537,632.1200588508582,94.32005885080446,11,0.0
313,18,2,5,527.0000000000513,656.3895655386492,129.38956553859794,18,0.0
314,0,1,25,481.30000000004094,656.6075676089272,175.30756760888625,0,0.0
315,13,8,26,572.9000000000617,660.5367015412977,87.636701541236,13,0.0
316,16,8,34,554.3000000000575,669.5164919380517,115.21649193799419,16,0.0
317,9,9,0,538.900000000054,675.1695582643478,136.26955826429378,9,0.0
318,16,7,29,503.9000000000461,675.9982531824829,172.09825318243685,16,0.0
319,8,5,32,508.3000000000471,690.4715192817955,182.17151928174843,8,0.0
320,8,6,33,563.4000000000595,707.3340555655033,143.9340555654437,8,0.0
321,18,4,30,574.200000000062,710.7709645776994,136.57096457763737,18,0.0
322,9,10,3,589.4000000000655,721.363341095581,131.9633410955155,9,0.0
323,6,14,10,613.3000000000709,722.9203199699821,109.62031996991118,6,0.0
324,4,11,26,660.7000000000817,723.2976439581074,62.59764395802574,4,0.0
325,0,3,6,565.40000000006,725.3435628664138,159.94356286635377,0,0.0
326,11,5,8,632.3000000000752,726.6200588508797,94.32005885080446,11,0.0
327,4,10,25,656.8000000000808,744.4537838045239,87.65378380444315,4,0.0
328,0,4,27,614.8000000000712,758.9281265725274,144.12812657245615,0,0.0
329,9,11,0,675.300000000085,811.5695582643788,136.26955826429378,9,0.0
330,18,5,29,676.1000000000852,813.7786025460346,137.6786025459494,18,0.0
331,11,6,8,726.8000000000967,821.1200588509012,94.32005885080446,11,0.0
332,8,8,33,707.5000000000923,851.434055565536,143.9340555654437,8,0.0
333,8,7,32,690.6000000000885,872.7715192818368,182.17151928174837,8,0.0
334,11,7,8,821.3000000001182,915.6200588509226,94.32005885080446,11,0.0
335,8,9,25,744.6000000001007,919.9075676089869,175.3075676088862,8,0.0
336,0,5,8,915.8000000001397,1104.4401177017485,188.6401177016088,0,0.0
